"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Universidade Estadual Paulista, UNESP","BOTU","20063","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Bertoncini, A.P.","1995-05-05T00:00:00.000+0000",NA,"545",NA,"Bertoncini, A.P.",1995,1,12,"brazil","sao paulo","agudos",NA,NA,NA,"Árvore, 4,5 m de altura, caule suberoso, folhas discolores, flores amarelas, frutos verdes imaturos","BRA:UNESPIBB:BOTU:0000020063",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1504,"Agudos",3500709,-49.108672,-22.571717,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.571717,-49.108672
"42",NA,"USP","SPF","101366","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2013-09-12T00:00:00.000+0000",NA,"1083",NA,"Tamashiro, JY",1995,6,12,"brazil","sao paulo","lencois paulista","Estrada de terra, Lençóis Paulista - Águas de Santa Bárbara, cerrado.",-48.8675,-22.651111,"Árvore de 4 m., frutos imaturos verdes.","BRA:USP:SPF:0000101366",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1467,"Lençóis Paulista",3526803,-48.824908,-22.675802,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.651111,-48.8675
"43",NA,"UNICAMP","UEC","71946","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"T 1063",NA,"Tamashiro, J.Y.; Belinello, R.; Rodrigues, R.R.; Galvão, J.C.; Ivanauskas, N.M.; Goldenberg, R.",1995,6,12,"brazil","sao paulo","lencois paulista","Estrada de terra, Lençóis Paulista - Águ",-48.891667,-22.661111,"fruto, Árvore de 4 m . Frutos imaturos verdes","BRA:UNICAMP:UEC:0000071946",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1467,"Lençóis Paulista",3526803,-48.824908,-22.675802,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.661111,-48.891667
"44",NA,"Instituto de Botânica, IBT","SP","346225","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"1490",NA,"Nascimento, PT",1994,2,7,"brazil","mato grosso do sul","tres lagoas","Horto Reserva do Manoel. Reserva Florestal de Três Lagoas Agroflorestal Ltda",0,0,"Árvore ca. 7 m alt., botões amarelos","BRA:IBt:SP:0000346225",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2276,"Três Lagoas",5008305,-52.212539,-20.438537,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.438537,-52.212539
"45",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","51110","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-02T00:00:00.000+0000",NA,"2193",NA,"V.J. Pott",1994,2,25,"brazil","mato grosso do sul","sao gabriel do oeste","Estrada de São Gabriel do Oeste a Camapuã (Areado).",-54.45,-19.316667,"HABITAT:Vegetação secundaria de cerrado em beira de estrada e cultura de soja. Solo latossolo vermelho escuro, argiloso. Relevo plano. Frequencia rara.; HABITO:Arvoreta. 3m de altura.;FLOR:Flor amarelo alaranjado.;","BRA:UFMS:CGMS:0000051110",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2603,"São Gabriel do Oeste",5007695,-54.484371,-19.169997,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-19.316667,-54.45
"46",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","12059","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2012-07-04T00:00:00.000+0000",NA,"2193",NA,"Pott, V. J.; Souza, O.C.; Abdon, M.; Pereira, M.N.",1994,2,25,"brazil","ms","sao gabriel d'oeste",NA,-54.45,-19.316667,NA,"BRA:CPAP:CPAP:0000012059",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.316667,-54.45
"47",NA,"Instituto de Botânica, IBT","SP","315045","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"1011",NA,"Tameirão Neto, E; Werneck, MS",1994,5,25,"brazil","minas gerais","perdizes","Divisa com João Alonso; Unidade de Conservação do Galheiro - CEMIG",0,0,"Arbóreo","BRA:IBt:SP:0000315045",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2560,"Perdizes",3149804,-47.195325,-19.400736,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.400736,-47.195325
"48",NA,"Cenargen","CEN","69101","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener",NA,NA,"1990",NA,"Roberto Fontes Vieira",1994,7,12,"brazil","mt","primavera do leste","Cerca de 30 km de Primavera do Leste, em direção à Barra do Garças.",-54.3,-15.683333,NA,"BRA:Cenargen:CEN:0000069101",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.683333,-54.3
"49","2014-09-05T21:11:00.000+0000","MO","MO","2843240","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mch Mamede","2002-01-01T00:00:00.000+0000",NA,"Tameirão Neto 1011",NA,"E. Tameirão Neto|M.S. Werneck",1994,NA,NA,"brazil",NA,NA,"Habitat;Cerrado. Localidade Perdizes-MG. Divisa com Joáo Alonso; Unidade de Conservacáo do Galheiro.",NA,NA,NA,"urn:catalog:MO:Tropicos:2843240","http://www.tropicos.org/Specimen/2843240","Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"UFU","HUFU","3904","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"5",NA,"Rossi, D.A.; et al.",1993,1,19,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga",0,0,"Arbóreo, ca. 7 m. Flor amarela.; Borda de campo sujo.","BRA:UFU:HUFU:0000003904",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"51",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","9460","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. Francener","2015-01-01T00:00:00.000+0000",NA,NA,NA,"A. Oliveira",1993,1,17,"brazil","mato grosso do sul","campo grande","Rancho Dolenouras.",NA,NA,"HABITAT:Terrestre.; HABITO:Arbóreo.;FLOR:Flor amarela.;FRUTO:Fruto baga.;","BRA:UFMS:CGMS:0000009460",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"52",NA,"UFU","HUFU","14649","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"1606",NA,"Mota, A.L.P.",1993,3,15,"brazil","minas gerais",NA,"Vale do Rio Araguari, Área 4.",0,0,"Árvore, ca. 6,6 m. Botões florais.; Cerrado.","BRA:UFU:HUFU:0000014649",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"53",NA,"UFU","HUFU","14647","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"1616",NA,"Mota, A.L.P.",1993,3,12,"brazil","minas gerais",NA,"Vale do Rio Araguari, Área 4.",0,0,"Árvore ca. de 8 m. Frutos imaturos.; Cerrado.","BRA:UFU:HUFU:0000014647",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"54",NA,"Instituto de Botânica, IBT","SP","272636","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"397",NA,"Caliente, AD",1993,5,21,"brazil","mato grosso do sul","tres lagoas","Horto Santa Luiza. Reserva Florestal de Três Lagoas Agroflorestal Ltda",-51.883333,-20.083333,"Árvore ca. 5 m, frutos imaturos (verde-claros) e maturos (amarelos)","BRA:IBt:SP:0000272636",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2276,"Três Lagoas",5008305,-52.212539,-20.438537,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.083333,-51.883333
"55",NA,"Instituto de Botânica, IBT","SP","346226","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"508",NA,"Caliente, AD; et al.",1993,6,7,"brazil","mato grosso do sul","tres lagoas","Horto Rio Verde - Lageado. Reserva Florestal de Três Lagoas Agroflorestal Ltda",-52.133333,-20.916667,"Árvore ca. 5 m alt., frutos amarelos","BRA:IBt:SP:0000346226",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2276,"Três Lagoas",5008305,-52.212539,-20.438537,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.916667,-52.133333
"56",NA,"UnB","UB","94337","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Incógnito",NA,NA,"7122",NA,"Ratter, JA",1993,11,12,"brazil","goias","caiaponia","Caiapônia, Fazenda Maracaná",-51.8103,-16.9567,NA,"BRA:UnB:UB:0000094337",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2905,"Caiapônia",5204409,-51.816149,-17.006145,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.9567,-51.8103
"57",NA,"UFU","HUFU","30774","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Fleury-Silva, H.R.","2003-07-04T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, B.B.; Paula, F.S.; Alvarenga, V.B. & Santos, W.K.F.",1992,2,22,"brazil","minas gerais","uberlandia","Parque Municipal Victório Siquierolli",0,0,"Árvore, ca. 5 m. Flor completa, cálice amarelo, corola amarelo-alaranjada.; Beira de cerradão.","BRA:UFU:HUFU:0000030774",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"58",NA,"UFU","HUFU","13641","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"1151",NA,"Mota, A.L.P.",1992,4,28,"brazil","minas gerais",NA,"Vale do Rio Araguari, Estrada de terra da Fazenda Nonô.",0,0,"Árvore ca. de 8 m. Flores amarelas.","BRA:UFU:HUFU:0000013641",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"59",NA,"Instituto de Botânica, IBT","SP","271586","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"FEEP190",NA,"Araújo, GM; Nakajima, JN; Oliveira, PEAM; Pereira, PR; Ranal, MA; Schiavini, I",1992,5,29,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga",0,0,"Arbóreo, ca. 4 m. Frutos verdes","BRA:IBt:SP:0000271586",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"60",NA,"UFU","HUFU","3135","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Volopi, R.L.","2005-11-14T00:00:00.000+0000",NA,"190",NA,"FEEP",1992,5,29,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga",0,0,"Cerrado.","BRA:UFU:HUFU:0000003135",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"61",NA,"UFU","HUFU","13175","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"54",NA,"Mota, A.L.P.",1991,1,15,"brazil","minas gerais",NA,"Vale do Rio Araguari",0,0,"Flores amarelas, botões alaranjados.; Cerrado.","BRA:UFU:HUFU:0000013175",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"62",NA,"Instituto de Botânica, IBT","SP","253762","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2000-02-01T00:00:00.000+0000",NA,"5258",NA,"Santos, J",1991,1,18,"brazil","mato grosso do sul","selviria","Fazenda de Ensino e Pesquisa da UNESP - Campus de Ilha Solteira",0,0,"Árvore ca. 6 m, flores amarelas","BRA:IBt:SP:0000253762",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2331,"Selvíria",5007802,-51.759539,-20.281222,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.281222,-51.759539
"63",NA,"Instituto de Botânica, IBT","SP","253798","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2000-02-01T00:00:00.000+0000",NA,"405",NA,"Tiritan, O; Paiva, M",1991,1,23,"brazil","mato grosso do sul","selviria","Fazenda de Ensino e Pesquisa da UNESP - Campus de Ilha Solteira",0,0,"Árvore ca. 5 m, flores amarelas","BRA:IBt:SP:0000253798",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2331,"Selvíria",5007802,-51.759539,-20.281222,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.281222,-51.759539
"64",NA,"UNICAMP","UEC","98608","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"s.n.",NA,"?",1991,3,7,"brazil","minas gerais",NA,"BR 365.",-48.383333,-18.9125,"fruto, Cerrado. Árvore de 6 m. casca fissurada. Frutos imaturos verdes. Murici.","BRA:UNICAMP:UEC:0000098608",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.9125,-48.383333
"65",NA,"UFU","HUFU","13212","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"124",NA,"Mota, A.L.P.",1991,3,7,"brazil","minas gerais",NA,"Vale do Rio Araguari",0,0,"Árvore, ca. de 6 m. Frutos imaturos.; Cerrado.","BRA:UFU:HUFU:0000013212",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"66",NA,"UnB","UB","2610","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2010-07-08T00:00:00.000+0000",NA,"165",NA,"Viollati, LG; Machado, JWB; Eira, MTS",1991,3,2,"brazil","bahia","correntina","Fazenda Jatobá",0,0,"Coordenadas entre 45°45'-46°15' e 13°-14°. Em touceira.; Arbusto ramoso 0,6m; Campo cerrado.","BRA:UnB:UB:0000002610",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.477608,-45.407042
"67",NA,"UNICAMP","UEC","98675","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"5386",NA,"Santos, J.",1991,4,30,"brazil","mato grosso do sul","selviria","Fazenda de Ensino e Pesquisa da UNESP Ca",0,0,"fruto, Cerrado bovino. Árvore ca. 6 m, apenas frutos verdes e maduros (amarelos).","BRA:UNICAMP:UEC:0000098675",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2331,"Selvíria",5007802,-51.759539,-20.281222,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.281222,-51.759539
"68",NA,"Instituto de Botânica, IBT","SP","262224","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"603",NA,"Lorenzi, H",1991,5,4,"brazil","goias","itumbiara","beira da rodovia Itumbiara - Goiatuba",0,0,"Árvore de cerrado de porte médio. Frutos maduros de cor amarela","BRA:IBt:SP:0000262224",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2746,"Itumbiara",5211503,-49.417903,-18.353401,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-18.353401,-49.417903
"69",NA,"Instituto de Botânica, IBT","SP","253803","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2000-02-01T00:00:00.000+0000",NA,"470",NA,"Tiritan, O; Paiva, M",1991,11,7,"brazil","mato grosso do sul","selviria","Fazenda de Ensino e Pesquisa da UNESP - Campus de Ilha Solteira",0,0,"Árvore ca. 3 m, flores amarelas","BRA:IBt:SP:0000253803",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2331,"Selvíria",5007802,-51.759539,-20.281222,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.281222,-51.759539
"70",NA,"UFU","HUFU","13559","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"1066",NA,"Mota, A.L.P.",1991,12,18,"brazil","minas gerais",NA,"Vale do Rio Araguari, Macacos.",0,0,"Árvore, ca. 7,0 m. Flores amarelas.; Cerrado.","BRA:UFU:HUFU:0000013559",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"71",NA,"UnB","UB","151177","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2010-01-01T00:00:00.000+0000",NA,"292",NA,"Rezende, AV",1991,NA,NA,"brazil","bahia","correntina","Faz. Jatobá",0,0,"Arbusto 1,20m. Frutos imaturos.; Cerrado ss","BRA:UnB:UB:0000151177",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.477608,-45.407042
"72",NA,"Instituto de Botânica, IBT","SP","253797","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","1992-07-01T00:00:00.000+0000",NA,"378",NA,"Tiritan, O; Paiva, M",1990,12,20,"brazil","mato grosso do sul","selviria","Fazenda de Ensino e Pesquisa da UNESP - Campus de Ilha Solteira",0,0,"Árvore ca. 3 m, flores amarelas","BRA:IBt:SP:0000253797",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2331,"Selvíria",5007802,-51.759539,-20.281222,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.281222,-51.759539
"73",NA,"UNICAMP","UEC","98674","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"5219",NA,"Santos, J.",1990,12,13,"brazil","mato grosso do sul","selviria","Fazenda de Ensino e Pesquisa da UNESP Ca",0,0,"flor, Cerrado bovino. Árvore, ca. 7 m. flores amarelas. N.V. Murici.","BRA:UNICAMP:UEC:0000098674",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2331,"Selvíria",5007802,-51.759539,-20.281222,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.281222,-51.759539
"74",NA,"Instituto de Botânica, IBT","SP","256019","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","1992-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Martins, SM",1989,1,7,"brazil","minas gerais","uberlandia","Reserva Ecológica do Panga",0,0,"Árvore. Pétalas amarelas","BRA:IBt:SP:0000256019",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"75",NA,"UFU","HUFU","2755","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, M.C.H.","1994-03-22T00:00:00.000+0000",NA,"36",NA,"Martins, S.M.",1989,1,7,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga",0,0,"Árvore. Flores amarelas dispostas em cachos.","BRA:UFU:HUFU:0000002755",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"76",NA,"Instituto de Botânica, IBT","SP","236319","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","1989-12-01T00:00:00.000+0000",NA,"1217",NA,"Mendonça, RC; Walter, BMT; José Dias, B; Pereira Neto, M",1989,2,28,"brazil","minas gerais","uberlandia","BR-365 (Uberlândia - Patos de Minas)",-46.915278,-18.885,"Árvore 3 m alt., flores alaranjadas, botão floral alaranjado, folhas quebradiças","BRA:IBt:SP:0000236319",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.885,-46.915278
"77",NA,"UnB","UB","151163","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Queiroz, EP","2010-01-01T00:00:00.000+0000",NA,"64",NA,"Dias, BJ",1989,7,31,"brazil","minas gerais","formoso","Parq. Nacional Grandes Sertões, próximos a Faz. Barbatimão.",0,0,"Arvore ca. 3,6m de altura, cacho com uma média, 3 frutos. Frutos maduros de cor marela e imaturos verdes, folhas bicolores com pilosidade aboxial. Ocasional; Cerrado","BRA:UnB:UB:0000151163",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3199,"Formoso",3126208,-46.154055,-15.126269,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.126269,-46.154055
"78",NA,"UNICAMP","UEC","59096","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2013-09-24T00:00:00.000+0000",NA,"552",NA,"Araújo, G.M.",1989,10,30,"brazil","sao paulo","uberlandia","Estação Ecológica do Panga.",0,0,"flor, Árvore de 8,0 m . Mata mesófila semidecídua. ""fruto de ema"".","BRA:UNICAMP:UEC:0000059096",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"79",NA,"UnB","UB","94535","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Ratter, JA",NA,NA,"427",NA,"Ramos, AE",1988,1,NA,"brazil","goias","doverlandia","Doverlândia",-52.3194,-16.7203,NA,"BRA:UnB:UB:0000094535",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2935,"Doverlândia",5207253,-52.493712,-16.802252,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.7203,-52.3194
"80",NA,"UFU","HUFU","801","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, M.C.H.","1994-03-22T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, G.M.",1987,1,16,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga",0,0,"Árvore ca. de 4 m. Flores amarelas.; Cerrado.","BRA:UFU:HUFU:0000000801",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"81",NA,"Instituto de Botânica, IBT","SP","256032","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","1992-10-01T00:00:00.000+0000",NA,"95",NA,"Araújo, GM",1987,1,16,"brazil","minas gerais","uberlandia","Reserva Ecológica do Panga",0,0,"Árvore ca. 4 m alt., flores amarelas","BRA:IBt:SP:0000256032",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"82",NA,"US","Botany","3440569","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"22-28286",NA,"G. K. Gottsberger & J. Döring",1986,2,28,"brazil","minas gerais",NA,"Fazenda Bela Tanda and neighbouring fazendas.",-47.95,-19.05,NA,"http://n2t.net/ark:/65665/36d4cf39e-9033-4e31-b600-3091d3eefcc3",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-19.05,-47.95
