"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9601","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Rodrigues, W.A.","1977-01-01T00:00:00.000+0000",NA,"2254a",NA,"Rodrigues, WA",1961,7,27,"brazil","amazonas",NA,"Cachoeira Alta do Tarumã., Cachoeira Alta do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:158277",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"45",NA,"Instituto de Botânica, IBT","SP","75093","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"3054",NA,"Rodrigues, W; Lima, J",1961,7,27,"brazil","amazonas","manaus","Cachoeira Alta do Tarumã",0,0,NA,"BRA:IBt:SP:0000075093",NA,"Burdachia duckei Steyerm.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"46",NA,"Instituto de Botânica, IBT","SP","74971","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Mello, F",1956,8,2,"brazil","amazonas","manaus","Igarapé do Tarumã",0,0,"Árvore, flores róseas, cálice amarelo","BRA:IBt:SP:0000074971",NA,"Burdachia duckei Steyerm.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"47",NA,"UnB","UB","186354","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"s.n.4029",NA,"Mello, F",1956,8,2,"brazil","amazonas","manaus","Igarapé do Tarumã.",0,0,"Árvore, flores róseas cálice amarelo.; Igapó sujeito a inundação.","BRA:UnB:UB:0000186354",NA,"Burdachia duckei Steyerm.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4029","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Rodrigues, W.A.","1972-01-01T00:00:00.000+0000",NA,"INPA4029",NA,"Mello, FC de",1956,8,2,"brazil","amazonas",NA,"Igarapé do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:100390",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"49",NA,"Instituto de Botânica, IBT","SP","79176","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Coêlho, L",1955,6,13,"brazil","amazonas","manaus","Cachoeira Baixa do Tarumã",0,0,"Árvore 15 m. Flores róseas, aromáticas","BRA:IBt:SP:0000079176",NA,"Burdachia duckei Steyerm.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"50",NA,"UFV","VIC","44743","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"1177",NA,"Rodrigues, W.A.",1955,6,13,"brazil","amazonas","rio taruma","cachoeira Baixa do tarumã",0,0,"Árvore de 15 m, de flores róseas, aromáticas e folhas opostas, decussadas e coriáceas. madeira vermelha, casca caduca e vermelha, igapó de água escura, madeira n°155","BRA:UFV:VIC:0000044743",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,NA,NA
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1177","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Rodrigues, W.A.","1972-01-01T00:00:00.000+0000",NA,"INPA1177",NA,"Rodrigues, WA",1955,6,13,"brazil","amazonas",NA,"Cachoeira Baixa do Tarumã., Cachoeira Baixa do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:156149",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"52","2015-04-11T10:40:56.000+0000","S","VascularPlants","S08-15646","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"522",522,"Ducke, A.",1937,7,14,"brazil","amazonas",NA,"Brazil, Amazonas, Manáos, Igarapé de Cahoeira Grande, igapó",NA,NA,NA,"S:VascularPlants:S08-15646",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"53","2009-07-17T09:47:00.000+0000","MO","MO","1843936","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","W.R. Anderson","1977-01-01T00:00:00.000+0000","ISOTYPE","Ducke 522",NA,"A. Ducke",1937,7,14,"brazil","amazonas",NA,"Manáos Igarapé da Cachoeira Grande igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:1843936","http://www.tropicos.org/Specimen/1843936","Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"54",NA,"F","Botany","V0062646F","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,"HOLOTYPE","522",NA,"A. Ducke",1937,7,14,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ff5322e2-5312-4e06-9aee-0e1be8d33f54",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"55","2007-03-05T17:08:23.000+0000","K","Herbarium","K000426954","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Anderson, W.R.",NA,"ISOTYPE","34634",NA,"Ducke, A.",1937,7,14,"brazil",NA,NA,"Manáos, Igarapé da Cachoeira Grand, igapó",NA,NA,NA,"http://specimens.kew.org/herbarium/K000426954",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"Botany","U  0224610","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,"ISOTYPE",NA,NA,"Ducke A",1937,7,14,"brazil","amazonas",NA,"Manaus, Igarapé da Cachoeira Grande, igapó.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200224610",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"57",NA,"NY","NY","55528","Burdachia prismatocarpa var. spruceana Griseb.","Malpighiaceae","Burdachia","prismatocarpa","spruceana","var. spruceana Griseb.",NA,NA,"ISOTYPE","1659",NA,"R. Spruce",1851,7,NA,"brazil","amazonas",NA,"Prope Barra [Manaus], Prov. Rio Negro",-59.995308,-3.067324,NA,"e828bd3a-4b70-4661-a82e-8ac0bf79c562",NA,"Burdachia prismatocarpa var. spruceana Griseb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.067324,-59.995308
"58",NA,"SNSB-M","BSMvplantscoll","M-0243166 / 738334 / 383693","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,"ISOTYPE",NA,NA,"Spruce, R. (no. 1659)",1851,7,NA,"brazil",NA,NA,"Prope Barra, Prov. Rio Negro.",-55,-10,NA,"http://id.snsb.info/snsb/collection/676927/738334/383693",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"59","2007-03-05T15:41:07.000+0000","K","Herbarium","K000426956","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"1659",NA,"Spruce, R.",NA,NA,NA,"brazil",NA,NA,"Rio Negro, gapó.",NA,NA,"with K000426955  Frts of K000426955","http://specimens.kew.org/herbarium/K000426956",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"G","Geneva Herbarium – General Collection (G)","G-G-244145/1","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Anderson, W. R. (1993)",NA,"ISOTYPE",NA,NA,"Spruce, R.",NA,NA,NA,"brazil",NA,NA,"Amazonas - Barra, Rio negro",-65.08583,-4.14444,NA,NA,NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.14444,-65.08583
"61","2015-03-19T21:03:00.000+0000","MO","MO","2845639","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","W. Anderson","1989-01-01T00:00:00.000+0000",NA,"Rodrigues 10736",NA,"William A. Rodrigues",NA,NA,NA,"brazil",NA,NA,"Mun. Cucuí, AM. Rio Xié, 30 min. de motor de popa acima da boca e pouco abaixo da comunidade Batista de Sáo José.",-67.16666,0.96666,NA,"urn:catalog:MO:Tropicos:2845639","http://www.tropicos.org/Specimen/2845639","Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96666,-67.16666
"62",NA,"UFV","VIC","44813","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.",NA,NA,NA,"81",NA,"Rodrigues, E.",NA,NA,NA,"brazil","amazonas","rio jau","Parque Nacional do Jau",0,0,"Árvore de 4 m de alturas,folhasopostas,inflorescências em cachos, flortes amareladas e róseas, frutos verdes e laranja em forma de pião, solo argiloso.","BRA:UFV:VIC:0000044813",NA,"Burdachia duckei Steyerm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,NA,NA
"63",NA,"MBM","MBM","128281","Burdachia duckei Steyerm.","Malpighiaceae","Burdachia","duckei",NA,"Steyerm.","Anderson, WR",NA,NA,"12741",NA,"Mantovani, W",NA,NA,NA,"brazil","amazonas","manaus","Rio Negro, Praia Grande",0,0,NA,"BRA:MBM:MBM:0000128281",NA,"Burdachia duckei Steyerm.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
