"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"UNICAMP","UEC","127266","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Amorim, A.M.A.","2001-01-01T00:00:00.000+0000",NA,"548","Mendes, M.R.A.; Albino, R.S.; Farias, R.R.S.",2002,5,8,"brazil","piaui","sao jose do piaui","Estrada da Inhuma.",0,0,"fruto, Árvore com frutos verdes imaturos. Pouco frequente. Caatinga. Solo pedregoso.","BRA:UNICAMP:UEC:0000127266","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.822554,-41.505037
"42",NA,"UEFS","HUEFS","60946","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","W.R.Anderson","2005-09-01T00:00:00.000+0000",NA,"7236","Queiroz, L.P.de",2002,6,27,"brazil","bahia","canudos","Estação Biológica de Canudos (Biodiversitas).",-38.988611,-9.942778,"Caatinga arbusto-arbórea densa sobre solo arenoso avermelhado.","BRA:UEFS:HUEFS:0000060946","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.942778,-38.988611
"43",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38937","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"132","A.A. Ribeiro-Filho; L.C.Lima; M.R.Matos; M.Luzia",2001,3,2,"brazil","bahia","canudos","Reserva Biológica de Canudos, Raso da Catarina.",0,0,"Caatinga arbustiva e aberta, solo arenoso com afloramentos rochosos, arenito vermelho.","BRA:UFJF:CESJ:0000038937","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.071358,-38.984245
"44",NA,"UEFS","HUEFS","52986","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"54284","Harley, R.M.",2001,4,25,"brazil","sergipe","caninde do sao francisco","Fazenda Xingó, perto de Xingozinho, 3 Km da divisa com a Bahia.",-38.0175,-9.563333,"Caatinga, com afloramentos de arenito metamórfico. Solo arenoso e pedregoso.","BRA:UEFS:HUEFS:0000052986","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44360505,-10.583842,-9.563333,-38.0175
"45",NA,"USP","SPF","149068","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"728","Groppo, M",2001,5,15,"brazil","bahia","bom jesus da lapa","E Riacho de Santana, rod. BA 430. Base de afloramento rochoso e arredores, coleta de Ficus.",-43.091944,-13.489167,"Liana em árvore. Sâmaras secas. Em pequena capoeira, próximo ao afloramento.","BRA:USP:SPF:0000149068","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.489167,-43.091944
"46",NA,"MBM","MBM","274929","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Anderson, WR",NA,NA,"289","Santana, DL; et al.",2001,6,3,"brazil","bahia","chapada diamantina","Lençóis - Wagner",0,0,NA,"BRA:MBM:MBM:0000274929","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"47",NA,"UEFS","HUEFS","56342","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","J.F.Carrión","2018-02-01T00:00:00.000+0000",NA,"7015","Queiroz, L.P.de",2001,10,29,"brazil","bahia","canudos","Toca Velha, Estação Biológica de Canudos, (sede de biodiversitas).",-39.15,-10.032778,"Caatinga arbustiva sobre solo arenoso branco avermelhado e ladeado por arenitos vermelhos.","BRA:UEFS:HUEFS:0000056342","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.032778,-39.15
"48",NA,"Instituto de Botânica, IBT","SP","349556","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"1751","Giulietti, AM; Harley, RM",2000,2,22,"brazil","bahia","canudos","Estrada para a Reserva Biológica da Biodiversitas",-39.15,-10.032778,NA,"BRA:IBt:SP:0000349556","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.032778,-39.15
"49",NA,"UFPE","UFP","30621","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Ali, L.A.","2011-10-14T00:00:00.000+0000",NA,"70","Cordeiro, L.M.",2000,2,21,"brazil","alagoas","canide do sao francisco","Fazenda Lagoa do Frio",0,0,"HABITAT:Serra, solo arenoso.; DESC:Árvore ca. 5m, flores amarelas aromatizada, estames amarelo, visitado por abelhas.;","BRA:UFPE:UFP:0000030621","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62362821,-9.51494324,NA,NA
"50",NA,"UFPE","UFP","30696","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Ali, L.A.",NA,NA,"1284","Moura, D.",2000,7,11,"brazil","alagoas","olho d'agua do casado","Fazenda Capelinha",-37.818417,-9.514028,"DESC:Arvore ca. 7m altura, fruto imaturo de cor verde e quando maduro seco marrom.;","BRA:UFPE:UFP:0000030696","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4009,"Olho D'água do Casado",2705804,-37.814653,-9.43675,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.514028,-37.818417
"51",NA,"Universidade Federal do Ceará, UFC","EAC","27443","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Amorim, A.","1999-01-01T00:00:00.000+0000",NA,"645","Castro, A.S.F.",1999,1,10,"brazil","piaui","bocaina","próximo ao Reservatório de Bocaina",0,0,"Árvore.","BRA:UFC:EAC:0000027443","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4611,"Bocaina",2201804,-41.305347,-6.902101,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.902101,-41.305347
"52",NA,"Universidade Federal da Bahia (UFBA)","ALCB","041227","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Amorim, AL","2000-01-01T00:00:00.000+0000",NA,"225","Passos Júnior, LA; Guedes, ML; Velozo, ES",1999,2,2,"brazil","bahia","palmeiras","Chapada Diamantina, estrada Palmeiras-Capão, ca. 4 Km de Palmeiras",-41.55,-12.516667,"4 m. Folhas cartáceas discolores. Flores com pétalas amarelas, nectários amarelos. Ocasional.","BRA:UFBA:ALCB:0000041227","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.516667,-41.55
"53",NA,"UEFS","HUEFS","42263","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","R.M.Harley","2000-05-01T00:00:00.000+0000",NA,NA,"Peixinho, J.D.",1999,8,22,"brazil","bahia","palmeiras",NA,NA,NA,"Região caatinga.","BRA:UEFS:HUEFS:0000042263","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.545926,-41.55815
"54",NA,"Universidade Federal de Sergipe, UFS","ASE","7667","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"1538","F. França; E. Melo; C. Correia; Silva, A; R. Ribeiro",1996,1,28,"brazil","bahia","itatim","Morro do Agenor, A 280 - 410m de altitude.",-39,-12,"Árvore. 3. m. Folhas fortemente convoluta discolores. Botões esverdeados.; Árvore. 3. m. Folhas fortemente convoluta discolores. Botões esverdeados.","BRA:UFS:ASE:0000007667","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12,-39
"55",NA,"Cenargen","CEN","42490","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"1538","Flávio França",1996,1,28,"brazil","ba","itatim","Morro do Agenor.",-39.76667,-12.7,"Altitude entre 280 - 410 m. Folhas fortemente convoluta discolores. Botões esverdeados. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (22206). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042490","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.7,-39.76667
"56",NA,"UFRPE","PEUFR","38745","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"1477","E. Melo; F. França; C. Correia; R. Ribeiro",1996,2,25,"brazil","bahia","itatim","Morro do Agenor",-39.766667,-12.716667,"Arbusto com ramos escandentes. Folhas discolores. Flores com pétalas amarelas; anteras abertas brancas; filetes verdes, glândulas do cálice amarelas","BRA:UFRPE:PEUFR:0000038745","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-39.766667
"57",NA,"Cenargen","CEN","42376","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"1477","Efigênia de Melo",1996,2,25,"brazil","ba","itatim","Morro do Agenor.",-39.76667,-12.71667,"Altitude entre 310 - 430 m.Folhas discolores. Flores com pétalas amarelas, anteras abertas brancas, filetes verdes, glândula do cálice amarelas. Arbusto com ramos escandentes. Doação do Herbário da Un","BRA:Cenargen:CEN:0000042376","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.71667,-39.76667
"58",NA,"IPA","IPA","63741","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"1544","Melo, E.; França, F.; Correia, C.; Ribeiro, R.; França, F.; Correia, C.; Ribeiro, R.",1996,3,31,"brazil","bahia","itatim","Morro do Agenor, mata da base do Incelberg.",-39.7,-12.716667,"Árvore 5m. Frutos imaturos verde-claro.","BRA:IPA:IPA:0000063741","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-39.7
"59",NA,"Cenargen","CEN","42391","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"1544","Efigênia de Melo",1996,3,31,"brazil","ba","itatim","Morro do Agenor.",-39.7,-12.71667,"Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (22656). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042391","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.71667,-39.7
"60",NA,"Universidade Federal de Sergipe, UFS","ASE","7603","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"1518","E. Melo; C. Correia; R. Ribeiro; Nascimento, N",1996,3,30,"brazil","bahia","itatim","Morro das Tocas, Na base do inselberg: 300 - 360m de altitude.",-39,-12,"Árvore. 5. m. Muito ramificada. Flor com pétalas amarelas, com um apétala modificada. Glândulas amarelas muito desenvolvidas, anteras amarelas.; Árvore. 5. m. Muito ramificada. Flor com pétalas amarelas, com um apétala modificada. Glâ","BRA:UFS:ASE:0000007603","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12,-39
"61",NA,"Instituto de Botânica, IBT","SP","330293","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"690","Rodal, MJN; Gomes, APS",1996,4,12,"brazil","pernambuco","buique","Caminho para o Breu",-37.154167,-8.6175,NA,"BRA:IBt:SP:0000330293","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.6175,-37.154167
"62",NA,"UEFS","HUEFS","23069","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.Amorim","1999-01-01T00:00:00.000+0000",NA,"1597","Melo, E.",1996,5,26,"brazil","bahia","itatim","Morro do Agenor ou da madeira.",-39.7,-12.716667,NA,"BRA:UEFS:HUEFS:0000023069","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-39.7
"63",NA,"Universidade Federal do Ceará, UFC","EAC","31887","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Amorim, A.","1999-01-01T00:00:00.000+0000",NA,"s.n.","Melo, E.",1996,5,26,"brazil","bahia","itatim","Morro do Agenor ou da Madeira",-39.7,-12.716667,"Arbusto 2,5m de altura, folha convoluta, levemente discolor, fruto imaturo com ala verde-amarelada, orla interna da mata da base do inselberg.","BRA:UFC:EAC:0000031887","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-39.7
"64",NA,"IPA","IPA","83393","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Cano, O.; Klayton","2009-02-03T00:00:00.000+0000",NA,"120","Silva, M.A.P.",1996,6,26,"brazil","ceara","missao velha","Cachoeira de Missão Velha",0,0,"Arbusto ca. 3m de altura. Frutos verde-claros.","BRA:IPA:IPA:0000083393","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.312012,-39.156991
"65",NA,"Instituto de Botânica, IBT","SP","330271","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"662","Rodal, MJN; Pimentel, DS; Nascimento, LM",1996,8,30,"brazil","pernambuco","floresta","Reserva Biológica de Serra Negra, Trilha da mata",-37.154167,-8.625,NA,"BRA:IBt:SP:0000330271","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.625,-37.154167
"66",NA,"Instituto de Botânica, IBT","SP","330325","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"618","Rodal, MJN; Tamashiro, JY",1995,7,20,"brazil","pernambuco","floresta","Reserva Biológica de Serra Negra, Inajá",0,0,NA,"BRA:IBt:SP:0000330325","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.567256,-38.306235
"67",NA,"NY","NY","584327","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","W. R. Anderson","1997-01-01T00:00:00.000+0000",NA,"238","M. C. TschÃ¡",1995,9,15,"brazil","pernambuco",NA,"Reserva BiolÃ³gica de Serra Negra",-38.5708,-8.6,NA,"7372bcf9-5ae1-4a3a-8bdd-bc08fc8b70c9","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.6,-38.5708
"68",NA,"IPA","IPA","55846","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Costa; Silva, M.B.","2004-07-27T00:00:00.000+0000",NA,"s.n.","Ferreira, C.; Ferraz, E.B.; Ferraz, E.B.",1995,9,21,"brazil","pernambuco","floresta","subida da Serra Negra.",0,0,"Árvore ca. 6m. Frequência relativa baixa.","BRA:IPA:IPA:0000055846","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.567256,-38.306235
"69",NA,"UEFS","HUEFS","22110","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.Amorim","1999-01-01T00:00:00.000+0000",NA,"1445","França, F.",1995,11,25,"brazil","bahia","itatim","Morro das Tocas.",-39.7,-12.716667,"Interior da Mata.","BRA:UEFS:HUEFS:0000022110","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-39.7
"70",NA,"UEFS","HUEFS","24868","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.Amorim","1999-01-01T00:00:00.000+0000",NA,"1433","Melo, E.",1995,12,17,"brazil","bahia","itatim","Morro do Agenor ou da Madeira.",-39.7,-12.716667,NA,"BRA:UEFS:HUEFS:0000024868","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-39.7
"71",NA,"Instituto de Botânica, IBT","SP","276278","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Almeida, RF","2017-12-12T00:00:00.000+0000",NA,"s.n.","Pequeno, PHA; et al.",1990,2,13,"brazil","minas gerais","manga","Gleba A, DIJ",0,0,"Árvore, flores amarelas","BRA:IBt:SP:0000276278","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3264,"Manga",3139300,-44.093317,-14.647475,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-14.647475,-44.093317
"72",NA,"UEFS","HUEFS","10305","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates",NA,NA,NA,"2850","Mattos-Silva, L.A.",1989,5,23,"brazil","bahia","maracas",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000010305","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.497374,-40.553066
"73",NA,"UFRPE","PEUFR","11198","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","A.M. Amorim","1999-01-01T00:00:00.000+0000",NA,"429","A.P. de Araújo",1985,4,21,"brazil","bahia","itaberaba",NA,-40.15,-12.466667,"Árvore de 5m de altura, 15cm de diâmetro com frutos amarelos, ocorrência fraca em Estepe Arbórea Densa com palmeiras - Edp.","BRA:UFRPE:PEUFR:0000011198","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.466667,-40.15
"74","2014-07-22T16:49:30.000+0000","JBRJ","RB","RB00210909","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","ANDRE AMORIM","1999-01-01T00:00:00.000+0000",NA,"60","L.P. GONZAGA",1985,8,14,"brazil","bahia","canudos","(EX-COCOROBÓ, MUN DE EUCLIDES DA CUNHA), TOCA VELHA, CA. 10 KM AO SUL DE CANUDOS.",NA,NA,"ARVORETA 3M, TOMBADA Á MARGEM DE LEITO SECO DE RIACHO. FRUTIFICADA. FRUTOS VERDE-CLARO","urn:catalog:JBRJ:RB:210909","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.071358,-38.984245
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","149772","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Mamede, M.C.H.","2008-11-01T00:00:00.000+0000",NA,"96","Lima, JCA de",1984,3,30,"brazil","bahia",NA,NA,-41.03,-14.85,NA,"urn:catalog:inpa:herbarium:82973","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.85,-41.03
"76",NA,"IPA","IPA","43410","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Cano, O.","2010-04-13T00:00:00.000+0000",NA,"s.n.","Ataíde, M.; et al.; et al.",1983,10,7,"brazil","pernambuco",NA,"Serra Negra",0,0,NA,"BRA:IPA:IPA:0000043410","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
"77",NA,"Instituto de Botânica, IBT","SP","192808","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Amorim, AM","1999-01-01T00:00:00.000+0000",NA,"703","Silva, JS",1982,5,27,"brazil","bahia","jeremoabo",NA,0,0,NA,"BRA:IBt:SP:0000192808","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.938821,-38.549511
"78",NA,"UFRGS","ICN","081893","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Almeida, RF","2015-01-01T00:00:00.000+0000",NA,"436","Bautista, HP",1981,5,13,"brazil","ba","cicero dantas","no povoado de Duas Serras",0,0,"Flores amarelas frutificação abundante. Muito rara.; Árvore isolada de tronco linheiro. Floresta Estacional Decidual.","BRA:UFRGS:ICN:0000081893","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2014-07-22T16:51:38.000+0000","JBRJ","RB","RB00212223","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","E. P. Queiroz",NA,NA,"436","H.P. Bautista",1981,5,13,"brazil","bahia","cicero dantas","No povoado de 2 serras. Floresta Estacional Decidual.",NA,NA,"Árvore isolada de tronco linheiro, flores amarelas, frutificação abundate. Muito rara.","urn:catalog:JBRJ:RB:212223","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3826,"Cícero Dantas",2907806,-38.459644,-10.515623,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.515623,-38.459644
"80",NA,"Instituto de Botânica, IBT","SP","476096","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Mamede, MCH","2016-05-01T00:00:00.000+0000",NA,"127","Salgado, OA",1980,3,14,"brazil","ceara","araripe",NA,0,0,NA,"BRA:IBt:SP:0000476096","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4487,"Araripe",2301307,-40.075015,-7.238168,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.238168,-40.075015
"81",NA,"IMA","MAC","1934","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","M.Ataíde","1980-01-01T00:00:00.000+0000",NA,"120","S.J.Filho",1980,6,2,"brazil","piaui","inhuma",NA,-41.616667,-6.75,"Árvore ca. de 7m de alt., 0,25m de diâmetro, caule cinza claro, folhas verdes. Frutos verdes.","BRA:IMA:MAC:0000001934","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,4686,"Inhuma",2204709,-41.680645,-6.673651,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.75,-41.616667
"82",NA,"Instituto de Botânica, IBT","SP","153584","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Barnebya","harleyi","W.R.Anderson & B.Gates","Amorim, AM","1999-01-01T00:00:00.000+0000",NA,"609","Silva, JS",1978,5,22,"brazil","bahia","jeremoabo","Ca. 12 km de jeremoabo",-38.15,-10,NA,"BRA:IBt:SP:0000153584","Barnebya harleyi W.R.Anderson & B.Gates",NA,NA,NA,NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10,-38.15
