"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4911","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","G.F. Arbocz","1995-06-29T00:00:00.000+0000",NA,"1552",NA,"G.F. Arbocz",1995,6,29,"brazil","sp","mogi mirim","Coletado nas proximidades da cidade; cultivado na arborização urbana.",NA,NA,NA,"BRA:JBP:HPL:0000004911",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Reserva Natural Vale (CVRD)","CVRD","4338","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","William R. Anderson","1998-12-22T00:00:00.000+0000",NA,"457",NA,"Souza, V.D.",1993,3,18,"brazil","es","sao jose dos calcados","Árvore plantada à margem da estrada, lado esquerdo, indo de Bom Jesus do Norte para S. J. do Calçados",NA,NA,"<ll>dwc_commonname:</ll> Muricí do calçado = Chuva de ouro","BRA:CVRD:CVRD:0000004338",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010768","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Rodrigues, R.R.",NA,NA,"201",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,4,2,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010768",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"47",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","33911","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,"1993-04-16T00:00:00.000+0000",NA,"s.n.",NA,"Barreto, KD; Fernandes, GD; Vitti, FX",1993,4,2,"brazil","sao paulo","piracicaba","Parque da ESALQ",-47.633333,-22.7,NA,"BRA:UFMG:BHCB:0000033911",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.7,-47.633333
"48",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","8555","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"A.C. Mendo",1992,3,28,"brazil","mato grosso do sul","campo grande","UFMS.",NA,NA,"HABITAT:Solo seco.; HABITO:Arbóreo.;FLOR:Flor amarela.;","BRA:UFMS:CGMS:0000008555",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"49",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","4804","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","U.M. Resende","2001-09-12T00:00:00.000+0000",NA,"25",NA,"K.N. Cação",1992,5,18,"brazil","mato grosso do sul","campo grande","Campus da UFMS",NA,NA,"Folha alternaHABITAT:Terrestre; HABITO:Arbóreo;FLOR:Flor amarela, pentâmera com glândulas no cálice e estames liláses claros. Inflorescências em cacho.;","BRA:UFMS:CGMS:0000004804",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"50",NA,"IF","SPSF","15130","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"I.S.Seixas",1992,6,3,"brazil","sp","sao jose do rio preto","P.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015130",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2017-11-19T07:41:35.000+0000","JBRJ","RB","RB00214777","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"632",NA,"R. MARQIUETE; J.CARUSO, NILDA MARQUETE F. DA SILVA",1992,9,29,"brazil","rio de janeiro","rio de janeiro","JARDIM  BOTÂNICO  DO  RJ.  PICADA  PARA  PEDRA  DO  MARINHEIRO.  PROJETO  VEGETAÇÃO  DAS  ÁREAS  DE  ENTORNO  DO  JARDIM  BOTÂNICO  DO  RJ,  P.  LAGE  FLORESTAK.",NA,NA,"HELIÓFILA ÁRVORE CA. 18MTS DE ALTURA, AMBIENTE  XERÓFITO. TRONCO COMCASCA LISA, FOLHAS CARTÁCEAS, DISCOLORES VERDES, INFLORESCENCIA PÊNDULA, FLORES C/ CÁLICE ESVERDEADO E COROLA AMARELADA FRUTOS SECOS DEISCENTES COR VERDE. FREQ . RARA","urn:catalog:JBRJ:RB:214777",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"52","2014-07-08T00:52:54.000+0000","JBRJ","RB","RB00755632","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","N. M. Ivanauskas",NA,NA,"13 área 4",NA,"N. M. Ivanauskas",1990,4,6,"brazil","sao paulo","piracicaba","Parque do ESALQ/USP.",NA,NA,"Árvore de 4 a 5m de alt., presença de látex","urn:catalog:JBRJ:RB:755632",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA006170","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Ivanauskas, N.M.",NA,NA,"13",NA,"Ivanauskas, N.M.",1990,4,6,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA006170",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"54",NA,"UFPR","UPCB","23195","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Rozza, A.F.","1989-12-06T00:00:00.000+0000",NA,"168",NA,"Kämpf, E.",1989,2,14,"brazil","sao paulo","piracicaba","Parque da ESALQ",NA,NA,"Árvore, 2,5m, flor amarela em cacho, nectário extra-floral..","BRA:UFPR:UPCB:0000023195",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"55",NA,"Instituto de Botânica, IBT","SP","298429","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH","2005-10-13T00:00:00.000+0000",NA,"689",NA,"Furlan, A; et al.",1989,3,11,"brazil","sao paulo","ubatuba","Picinguaba. Trilha das 3 lagoas",0,0,NA,"BRA:IBt:SP:0000298429",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","148219","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, W.R.","1990-01-01T00:00:00.000+0000",NA,"INPA148219",NA,"Albuquerque, JM de",1987,7,24,"brazil","amazonas",NA,"Manaus, Distrito Industrial da SUFRAMA, rodovia BR 319 nº 10, em frente ao hospital Adventista de Manaus. Capoeira de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:3465",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"57",NA,"NY","NY","1856881","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"s.n.",NA,"J. M. de Albuquerque",1987,7,24,"brazil","amazonas",NA,"Distrito Industrial da SUFRAMA, Rodovia BR-319, no. 10, em frente ao Hospital Adventista.",0,0,NA,"34734984-aa95-41a8-a0fe-4775a8c6c898",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"58",NA,"NY","NY","1856943","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"9373",NA,"C. A. Cid Ferreira",1987,10,12,"brazil","amazonas",NA,"Margem direita do rio Negro, proximo a boca do rio Marie",-66.38,-0.416667,NA,"832c7b0d-920e-49a3-b5c2-2b613f8e7e82",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.416667,-66.38
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","170779","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"1733",NA,"Farney, C de S.",1987,10,16,"brazil","amazonas",NA,"Carapanã, margem do rio Negro, acima de S. Gabriel.",-67.25,0.833333,NA,"urn:catalog:inpa:herbarium:168248",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,0.833333,-67.25
"60","2014-07-07T22:16:22.000+0000","JBRJ","RB","RB00674952","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Andre Morim","1991-10-31T00:00:00.000+0000",NA,"154",NA,"M.Gomes",1987,10,14,"brazil","rio de janeiro","rio de janeiro","Morro Mundo Novo_USU (Cultivada).",NA,NA,"Àrvore com 6m, folhas subcoriáceas, inflorescencias pêndulas, rachis com pilosidade ferruginea, flores amarelas.","urn:catalog:JBRJ:RB:674952",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"61",NA,"NY","NY","1856938","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"6731",NA,"P. J. M. Maas",1987,10,12,"brazil","amazonas",NA,"Rio Negro, near mouth of Rio MariÃ©",-66.416667,-0.45,NA,"1d2db82a-6c16-4c76-ba6a-03ce49ec570c",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.45,-66.416667
"62",NA,"NY","NY","1856939","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"3185",NA,"H. C. de Lima",1987,11,13,"brazil","amazonas",NA,"Alto Rio Negro, Rio TuarÃ­, afluente do Rio Negro, Piraiauara.",-67.0908182152909,-0.133891090904543,NA,"e998e7c3-630c-4704-ba7d-78954448147e",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.133891090904543,-67.0908182152909
"63","2014-07-22T17:01:44.000+0000","JBRJ","RB","RB00213791","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"218",NA,"I.R.C.; R.C.C.",1984,2,28,"brazil","rio de janeiro","rio de janeiro","J.B.R.J. SEÇÃO 32, CANT C, PIQ 1.",NA,NA,"FLOR AMARELA, FRUTO VERDE, ÁRVORE.","urn:catalog:JBRJ:RB:213791",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"64",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA008037","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"Sampaio, A.V.",1984,5,31,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA008037",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"65",NA,"NY","NY","1856876","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"1412",NA,"I. L. do Amaral",1983,5,22,"brazil","para",NA,"Estrada Santarém-Cuiabá, BR-163, km 1222 a 1227.",-55.67,-5.916667,NA,"b0ebf150-0418-461c-aef7-a986fce3f2af",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-5.916667,-55.67
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","112613","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, W.R.","1990-01-01T00:00:00.000+0000",NA,"1222",NA,"Amaral, IL do",1983,5,11,"brazil","para",NA,"Estrada Santarém-Cuiabá, BR 163, Km 1011 com uma penetração de 3 Km dentro da mata, margem direita do rio Jamaxim, sul do Pará. Mata de terra firme, solo argilo-arenoso.",-55.25,-7.666667,NA,"urn:catalog:inpa:herbarium:5808",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-7.666667,-55.25
"67",NA,"US","Botany","3114570","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"1222",NA,"I. L. Amaral, M. N. Silva, O. P. Monteiro, J. Lima, L. Brako & W. Reese",1983,5,11,"brazil","itaituba",NA,"Estrada Santarém-Cuiabá, BR 163, km 1011 com uma penetração de 3km dentro da mara, margem direita do rio Jamaxim, sul do Pará",-55.25,-7.67,NA,"http://n2t.net/ark:/65665/383504ef9-ebdc-4db7-8004-e225fb400544",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.67,-55.25
"68",NA,"IEPA","HAMAB","4238","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson",NA,NA,"2474",NA,"Rabelo, B.V.",1983,10,17,"brazil","amapa","macapa",NA,0,0,"Tree 5m x 15cm; inflorescence pendent; flowers all yellow except for green ovary.","BRA:IEPA:HAMAB:0000004238",NA,"Lophanthera lactescens Ducke",NA,NA,NA,5544,"Macapá",1600303,-50.684179,0.56923,"AMAPA","AP","Amapá",-51.9538472,1.44881681,0.56923,-50.684179
"69",NA,"NY","NY","1856879","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"2474",NA,"B. V. Rabelo",1983,10,17,"brazil","amapa",NA,"Cultivated in the yard of the mayor of MacapÃ¡ city.",0,0,NA,"3705b22e-b0d3-4e58-af5f-3922ce95dfed",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.44881681,-51.9538472
"70",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA000662","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"Luz, H.F.",1982,6,25,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA000662",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"71",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","3123","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"s.n.",NA,NA,1981,5,13,"brazil","minas gerais","belo horizonte","Campus da UFMG.",0,0,"Terrestre;arbusto;cachos terminais amarelos;1glând.próx. às flores;fruto tricoca;ornamental;","BRA:UFMG:BHCB:0000003123",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"72",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","8557","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"41",NA,"Faria, AC",1981,9,11,"brazil","minas gerais","belo horizonte","Campus da UFMG",0,0,"Cerrado;arbusto;","BRA:UFMG:BHCB:0000008557",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"73",NA,"MBM","MBM","255345","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Amorim, AM",NA,NA,"s.n.",NA,"Krieger, L",1980,4,28,"brazil","minas gerais","rio novo","Rio Novo",0,0,NA,"BRA:MBM:MBM:0000255345",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1892,"Rio Novo",3155405,-43.144473,-21.469156,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.469156,-43.144473
"74",NA,"Instituto de Botânica, IBT","SP","197762","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, WR","1984-01-01T00:00:00.000+0000",NA,"3132",NA,"Kirkbride Jr, JH; Garcia Kirkbride, MC",1980,4,27,"brazil","distrito federal","brasilia","Parque Nacional",0,0,NA,"BRA:IBt:SP:0000197762",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"75","2014-07-22T16:58:22.000+0000","JBRJ","RB","RB00213814","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","W. ANDERSON","1984-01-01T00:00:00.000+0000",NA,NA,NA,"J.H. KIRKBRIDE , JR; M.C.G. DE KIRKBRIDE",1980,4,27,"brazil","distrito federal",NA,"PLANTAS CULTIVADAS NO ESTACIONAMENTO DE AGUA MINERAL, PARQUE NACIONAL.",NA,NA,"ÁRVORES ATÉ 8M ; PETALAS AMARELAS; INFLORESCÊNCIAS PENDENTES.","urn:catalog:JBRJ:RB:213814",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"76",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA000663","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,NA,NA,"Silveira, I.",1980,5,30,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA000663",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"77",NA,"NY","NY","1856941","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"2123",NA,"J. M. Poole",1979,7,22,"brazil","amazonas",NA,"Along the Rio Negro between Manaus and Sao Gabriel, IgarapÃ© FoibarÃ¡ at first cachoeira",-66.58,-0.27,NA,"a00467a7-ec62-4fd4-b38a-cd718cbfc9aa",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.27,-66.58
"78",NA,"NY","NY","1856940","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"79-144",NA,"K. Kubitzki",1979,9,5,"brazil","amazonas",NA,"Rio Negro, mouth of Rio Cauaburi, above Tapuruquara",-65.889298,-0.259339,NA,"49365751-0e78-4890-8a5e-850a2d42e068",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.259339,-65.889298
"79","2014-07-22T16:58:22.000+0000","JBRJ","RB","RB00213820","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"1146",NA,"R. S. RAMALHO; G. RODRIGUES",1978,5,2,"brazil","minas gerais","vicosa","U.F.V. - ESF - DENDROLOGIA.",NA,NA,NA,"urn:catalog:JBRJ:RB:213820",NA,"Lophanthera lactescens Ducke",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"80",NA,"UNICAMP","UEC","9840","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"8845",NA,"Branzi, L.M.",1978,9,29,"brazil","rio de janeiro","itaguai","UFFRJ km 47. Instituto de Biologia.",0,0,"flor, Subarbusto de 3m. Flores amarelas.","BRA:UNICAMP:UEC:0000009840",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1385,"Itaguaí",3302007,-43.823466,-22.845205,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.845205,-43.823466
"81",NA,"NY","NY","1856944","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"669",NA,"O. C. Nascimento",1978,10,17,"brazil","amazonas",NA,"Tapuruquara-Mirim, margem esquerda do Rio MariÃ©. Mata da caatinga, solo de areia branca.",0,0,NA,"9f3f32d4-060f-4ef8-bb2c-b60b81ca2e1a",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"82",NA,"NY","NY","886168","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","W. R. Anderson","1976-01-01T00:00:00.000+0000",NA,"11665",NA,"W. R. Anderson",1976,2,19,"brazil","rio de janeiro",NA,"Ilha do DunÃ£o, campus of the Universidade Federal do Rio de Janeiro, near hospital.",0,0,NA,"a43b057e-5a7f-4508-8560-aaff17e051e9",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"83",NA,"UnB","UB","95565","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Anderson, WR",NA,NA,"13822",NA,"Heringer, EP",1974,5,NA,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,NA,"BRA:UnB:UB:0000095565",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"84",NA,"NY","NY","1856877","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke",NA,NA,NA,"2487",NA,"J. Almeida",1974,6,17,"brazil","rio de janeiro",NA,"Cultivada no Jardim Botanico do Rio de Janeiro.",0,0,NA,"38e6ab9b-1125-4e92-8470-34bed2562fb4",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"85",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA000661","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Ivanauskas, N.M.",NA,NA,NA,NA,"Rodrigues, J.S.",1974,6,6,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA000661",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"86",NA,"Jardim Botânico de Brasília (JBB)","HEPH","436","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH","2009-01-01T00:00:00.000+0000",NA,"53",NA,"Nepomuceno",1970,7,21,"brazil","distrito federal","brasilia","Planta cultivada nos viveiros DPJ",0,0,"Árvore de mais ou menos 4m de alt. por 0,15 de diâmetro. Flores amarelas em panículas","BRA:JBB:HEPH:0000000436",NA,"Lophanthera lactescens Ducke",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"87","2014-07-22T16:30:13.000+0000","JBRJ","RB","RB00487516","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","A. Amorim","1992-01-01T00:00:00.000+0000",NA,NA,NA,"S.V. de Andrade",1970,8,23,"brazil","rio de janeiro","itatiaia","Sítio Lugano (Cazunga).",NA,NA,"Flor amrela","urn:catalog:JBRJ:RB:487516",NA,"Lophanthera lactescens Ducke",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"88",NA,"Instituto de Botânica, IBT","SP","348945","Lophanthera lactescens Ducke","Malpighiaceae","Lophanthera","lactescens","Ducke","Mamede, MCH","2001-01-01T00:00:00.000+0000",NA,"7720",NA,"Krieger, L",1969,11,NA,"brazil",NA,NA,"Fazenda Experimental Água Limpa",0,0,NA,"BRA:IBt:SP:0000348945",NA,"Lophanthera lactescens Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
