"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"308","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"309","Myrcia retorta Cambess.",-49.303495,-24.080018,"itarare","itarare","Ok"
"310","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"311","Myrcia retorta Cambess.",-45.48067,-22.690526,NA,"campos do jordao","original municipality not informed"
"312","Myrcia retorta Cambess.",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"313","Myrcia arborescens Berg",-49.841581,-24.799901,"castro","castro","Ok"
"314","Myrcia retorta Cambess.",-25.443035,-25.443035,"palmeira","not found","outside Brazil"
"315","Myrcia arborescens Berg",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"316","Myrcia arborescens Berg",-50.3264846424617,-27.8200088378656,NA,"lages","original municipality not informed"
"317","Myrcia arborescens Berg",-49.453353,-26.090056,"pien","pien","Ok"
"320","Myrcia arborescens Berg",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"321","Myrcia arborescens Berg",-27.577183,-27.577183,"sao jose","not found","outside Brazil"
"322","Myrcia arborescens Berg",-48.88,-27.35,"sao jose","sao joao batista","outside municipality"
"323","Myrcia arborescens Berg",-48.672899,-27.577183,"sao jose","sao jose","Ok"
"324","Myrcia arborescens Berg",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"325","Myrcia arborescens Berg",-49.563988,-27.247405,NA,"rio do sul","original municipality not informed"
"326","Myrcia arborescens Berg",-49.187997,-25.306242,"colombo","colombo","Ok"
"327","Myrcia arborescens Berg",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"328","Myrcia arborescens Berg",-49.2662006010121,-26.1963928715053,NA,"campo alegre","original municipality not informed"
"329","Myrcia arborescens Berg",-49.4898250929836,-27.8011125715835,NA,"bom retiro","original municipality not informed"
"330","Myrcia arborescens Berg",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"332","Myrcia arborescens Berg",-26.442464,-26.442464,"rio negrinho","not found","outside Brazil"
"333","Myrcia arborescens Berg",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"334","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"335","Myrcia arborescens Berg",-44.1,-19.92,"betim","contagem","outside municipality"
"336","Myrcia arborescens Berg",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"337","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"338","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"339","Myrcia retorta Cambess.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"340","Myrcia retorta Cambess.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"341","Myrcia arborescens Berg",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"342","Myrcia arborescens Berg",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"343","Myrcia retorta Cambess.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"344","Myrcia retorta Cambess.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"345","Myrcia retorta Cambess.",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"346","Myrcia itambensis Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"347","Myrcia itambensis Berg",-44.096503,-19.690239,NA,"pedro leopoldo","original municipality not informed"
"348","Myrcia itambensis Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"349","Myrcia arborescens Berg",-43.97,-16.62,NA,"montes claros","original municipality not informed"
"350","Myrcia retorta Cambess.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"351","Myrcia itambensis Berg",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"352","Myrcia arborescens Berg",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"353","Myrcia arborescens Berg",-49.810162,-29.327838,"torres","torres","Ok"
"354","Myrcia itambensis Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"355","Myrcia arborescens Berg",-48.45,-6.42,NA,"xambioa","original municipality not informed"
