"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"UEFS","HUEFS","163202","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"512",NA,"Funch, R.",2005,1,13,"brazil","bahia","mucuge","Capão do correio.",-41.391667,-13.121667,"Cerrado (latossolo ermelho).","BRA:UEFS:HUEFS:0000163202",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.121667,-41.391667
"44",NA,"USP","SPF","169816","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"2793",NA,"Mello-Silva, R",2004,12,28,"brazil","bahia","piata","Serra do Gentio",-41.903889,-13.034444,NA,"BRA:USP:SPF:0000169816",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.034444,-41.903889
"45",NA,"USP","SPF","175517","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, JEQ","2012-10-01T00:00:00.000+0000",NA,"1055",NA,"Stradmann, MTS",2004,12,12,"brazil","bahia","mucuge",NA,-41.423611,-13.160556,NA,"BRA:USP:SPF:0000175517",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.160556,-41.423611
"46",NA,"UEFS","HUEFS","69926","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2003-07-01T00:00:00.000+0000",NA,"4313",NA,"França, F.",2003,2,5,"brazil","bahia","ibicoara","Estrada entre Brejo de Cima e a rodovia Mucugê-Barra da Estiva, c. 5-10km de Brejo de Cima.",-41.544444,-13.301389,"Vegetação herbáceo-arbustiva baixa, antropizada.","BRA:UEFS:HUEFS:0000069926",NA,"Eugenia pistaciifolia DC.",NA,NA,3416,"Ibicoara",2912202,-41.343595,-13.389108,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.301389,-41.544444
"47",NA,"UEFS","HUEFS","78964","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E.Lucas","2014-07-01T00:00:00.000+0000",NA,"8049",NA,"Queiroz, L.P.de",2003,11,29,"brazil","bahia","casa nova","Fazenda Santarém",-41.352778,-9.528333,NA,"BRA:UEFS:HUEFS:0000078964",NA,"Eugenia pistaciifolia DC.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.528333,-41.352778
"48","2014-07-24T12:18:43.000+0000","K","Herbarium","K000752680","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Lucas, E.J.","2014-07-24T00:00:00.000+0000",NA,"8049",NA,"Souza, E.R.; et al.; Gross, E.; Reis, P.S.; de Queiroz, L.P.; Leite, K.R.B.",2003,11,29,"brazil",NA,NA,"Casa Nova: Fazenda Santarem",-41.35,-9.53,"DNA","http://specimens.kew.org/herbarium/K000752680",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.53,-41.35
"49",NA,"Universidade Estadual de Londrina, UEL","FUEL","40815","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"3755",NA,"França, F; Melo, E; Correia, C; Cavalcanti, V; Marques, B",2002,4,14,"brazil","bahia","caetite","Estrada BR-030, Brejinho das Amestistas, Cerrado arbustivo baixo.",-42.463333,-14.139444,"Arbusto. Folha coriácea subconcolor. Fruto amarelado.","BRA:UEL:FUEL:0000040815",NA,"Eugenia pistaciifolia DC.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.139444,-42.463333
"50","2017-10-14T12:58:46.000+0000","JBRJ","RB","RB00753264","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","K. Coutinho",NA,NA,"26",NA,"M. Araújo-Nóbrega",2000,4,6,"brazil","bahia","ibicoara","Chapada Diamantina, pediplano central.",-41.5,-13.416667,"Arbusto de 0,5m. Frutos maduros vermelhos e imaturos amarelos","urn:catalog:JBRJ:RB:753264",NA,"Eugenia pistaciifolia DC.",NA,NA,3416,"Ibicoara",2912202,-41.343595,-13.389108,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.416667,-41.5
"51",NA,"IPA","IPA","87239","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.","2003-07-01T00:00:00.000+0000",NA,"129",NA,"Nunes, T.S.; Campos, G.L.; Conceição, A.S.; Campos, G.L.; Conceição, A.S.",1999,9,20,"brazil","bahia","abaira","próximo a 1ª ponte com córrego, indo para Ribeirão de Baixo. Beira do córrego.",-41.841667,-13.287222,"Árvore ca. 20m de altura, muito ramificada. Folhas cartácea. Flores com cálice verde, brácteolas ferrugíneas, corola alvo-rosada, filetes e anteras alvas. Flores muito visitadas por formigas.","BRA:IPA:IPA:0000087239",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.287222,-41.841667
"52",NA,"UEFS","HUEFS","40248","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-03-01T00:00:00.000+0000",NA,"29",NA,"Leite, K.R.B",1999,9,6,"brazil","bahia","santo inacio","Saída para Poços.",-42.716667,-11.1075,"Cerrado com solo arenoso.","BRA:UEFS:HUEFS:0000040248",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.1075,-42.716667
"53",NA,"MBM","MBM","230346","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Kawasaki, ML",NA,NA,"s.n.",NA,"Ribeiro, W",1998,8,7,"brazil","mato grosso","campo grande","Campo Grande",0,0,NA,"BRA:MBM:MBM:0000230346",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"54",NA,"UEFS","HUEFS","34917","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2003-07-01T00:00:00.000+0000",NA,"60",NA,"Oliveira, R.P.",1998,11,12,"brazil","bahia","mucuge","Estrada Mucugê/Abaíra, ca. 29Km da BA-142.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000034917",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.061639,-41.469352
"55",NA,"MBM","MBM","204986","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"65938",NA,"Hatschbach, G; Ribas, OS; Deodato, F",1997,1,18,"brazil","bahia","macaubas","Estrada para Canatiba, Serra Poções",0,0,NA,"BRA:MBM:MBM:0000204986",NA,"Eugenia pistaciifolia DC.",NA,NA,3445,"Macaúbas",2919801,-42.691098,-13.109689,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.109689,-42.691098
"56",NA,"USP","SPF","130098","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"PCD5574",NA,"Atkins, S",1997,2,13,"brazil","bahia","mucuge",NA,-41.374444,-13.006667,NA,"BRA:USP:SPF:0000130098",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.006667,-41.374444
"57",NA,"UEFS","HUEFS","28946","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2005-08-01T00:00:00.000+0000",NA,"PCD5546",NA,"Passos, L.",1997,2,13,"brazil","bahia","mucuge","Caminho para Abaíra.",-41.374444,-13.006667,"Campos gerais.","BRA:UEFS:HUEFS:0000028946",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.006667,-41.374444
"58",NA,"USP","SPF","130101","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"PCD5586",NA,"Atkins, S",1997,2,13,"brazil","bahia","mucuge",NA,-41.374444,-13.006667,NA,"BRA:USP:SPF:0000130101",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.006667,-41.374444
"59","2002-06-17T10:28:56.000+0000","K","Herbarium","K000001471","Eugenia pistaciifolia DC.","cf.","Myrtaceae","Eugenia","pistaciifolia","DC.","E.Nic Lughadha",NA,NA,"PCD5574",NA,"Stannard, B.; Harley, R.; Guedes, M.L.; Atkins, S.; Passos, L.; Saar, E.",1997,2,13,"brazil",NA,"mucuge","Caminho para Abaira.",-41.37,-13,NA,"http://specimens.kew.org/herbarium/K000001471",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,-41.37
"60","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018465","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, J.E.Q.",NA,NA,"PCD5586",NA,"Stannard, B.L.; Guedes, M.L.; Passos, L.; Saar, E.; Atkins, S.; Harley, R.M.",1997,2,13,"brazil",NA,"mucuge","Caminho para Abaíra.",-41.37,-13.01,"Projeto Chapada Diamantina Convênio UFBA-Royal Botanic Gardens Kew. Instituições colaboradoras CEPLAC, IBGE, UEFS, USP. Programa Plantas do Nordeste-Biodiversidade. Projeto Financiado pela Rufford Foundation","http://specimens.kew.org/herbarium/K001018465",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.01,-41.37
"61",NA,"NY","NY","00981184","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"1012",NA,"M. L. Kawasaki",1997,9,25,"brazil","minas gerais",NA,"Estrada para Montezuma, afloramentos rochosos ao lado da estrada nos altos da Cadeia do EspinhaÃ§o",-42.8665385707718,-15.4009197732013,NA,"fed5a1f3-ec44-4ad0-afc4-843ebf6989c0",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-15.4009197732013,-42.8665385707718
"62",NA,"MBM","MBM","222080","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"s.n.",NA,"Kawasaki, ML",1997,9,25,"brazil","minas gerais","mato verde","Estrada para Montezuma",0,0,NA,"BRA:MBM:MBM:0000222080",NA,"Eugenia pistaciifolia DC.",NA,NA,3153,"Mato Verde",3141009,-42.864304,-15.425445,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.425445,-42.864304
"63",NA,"UEFS","HUEFS","33406","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"56",NA,"Viana, B.F.",1996,1,10,"brazil","bahia","salvador","Abaeté.",NA,NA,"Dunas.","BRA:UEFS:HUEFS:0000033406",NA,"Eugenia pistaciifolia DC.",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.871185,-38.51033
"64",NA,"UEFS","HUEFS","24097","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-01-01T00:00:00.000+0000",NA,"PCD2487",NA,"Atkinson, R.",1996,3,17,"brazil","bahia","uibai",NA,-42.133333,-11.333333,NA,"BRA:UEFS:HUEFS:0000024097",NA,"Eugenia pistaciifolia DC.",NA,NA,3692,"Uibaí",2932408,-42.102704,-11.374058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.333333,-42.133333
"65",NA,"UEFS","HUEFS","24119","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-05-01T00:00:00.000+0000",NA,"PCD2521",NA,"Conceição, A.A.",1996,3,18,"brazil","bahia","xique-xique",NA,-42.716667,-11.1,NA,"BRA:UEFS:HUEFS:0000024119",NA,"Eugenia pistaciifolia DC.",NA,NA,3745,"Xique-Xique",2933604,-42.775972,-10.997024,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.1,-42.716667
"66",NA,"MBM","MBM","191097","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"64975",NA,"Hatschbach, G; Schinini, A; Silva, JM",1996,4,19,"brazil","minas gerais","monte azul","Serra do Espinhaço, subida para Montividiu",0,0,NA,"BRA:MBM:MBM:0000191097",NA,"Eugenia pistaciifolia DC.",NA,NA,3187,"Monte Azul",3142908,-42.969276,-15.207587,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.207587,-42.969276
"67","2014-07-22T12:55:41.000+0000","JBRJ","RB","RB00316644","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior",NA,NA,"1089",NA,"M.Clara Ferreira",1996,4,24,"brazil","bahia","mucuge","BA para Cascavel.",-41.481944,-13.06,"Subarbusto, de folhas coriáceas, glabras, discolores, opostas, frutos jovens verde amarelados e maduros vermelhos","urn:catalog:JBRJ:RB:316644",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.06,-41.481944
"68",NA,"ASU","ASUPlants","213914","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,NA,NA,"G. Hatschbach",1996,4,18,"brazil","minas gerais",NA,"Serra do Espinhaco, subida via Montividiu.",NA,NA,NA,NA,NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"69",NA,"UFRGS","ICN","121715","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","1996-01-01T00:00:00.000+0000",NA,"64975",NA,"Hatschbach, G; et al.",1996,4,18,"brazil","mg","monte azul","Serra do Espinhaço subida via Montividiu",0,0,"Arbusto, 1,50m; caatinga.","BRA:UFRGS:ICN:0000121715",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"USP","SPF","121663","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"PCD3839",NA,"Queiroz, LP",1996,10,31,"brazil","bahia","abaira",NA,-41.73,-13.257778,NA,"BRA:USP:SPF:0000121663",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.257778,-41.73
"71",NA,"UFRGS","ICN","196545","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria Júnior, JEQ","2011-03-01T00:00:00.000+0000",NA,"3839",NA,"Queiroz, LP; Silva, MM",1996,10,31,"brazil","ba","abaira","Chapada Diamantina",-41.716667,-13.25,"ALCB:036606; Árvore: 3,0 m. Folhas coriáceas. Botões com pedicelo verde, pétalas rosas. Ocasional; Carrasco","BRA:UFRGS:ICN:0000196545",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,-41.716667
"72","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018463","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.",NA,NA,"3839",NA,"Queiroz, L.P.; Silva, M.M.",1996,10,31,"brazil",NA,"abaira",NA,-41.73,-13.26,"Projeto Chapada Diamantina. Convênio UFBA - Royal Botanic Gardens Kew. Herbário Alexandre Leal Costa (ALCB). Instituições colaboradoras CEPLAC, IBGE, UEFS, USP. Programa Plantas do Nordeste - Biodiversidade. Projeto Financiado pela Rufford Foundation","http://specimens.kew.org/herbarium/K001018463",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.26,-41.73
"73",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA024342","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.",NA,NA,"CFCR 14497",NA,"Sano, P.T.; Atkins, S.; Sakuragui, C.M.; Harley, R.M.; Souza, V.C.",1994,2,24,"brazil","bahia","piata",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA024342",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.04974,-41.879255
"74",NA,"USP","SPF","95408","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"CFCR14497",NA,"Sano, PT",1994,2,24,"brazil","bahia","piata",NA,-41.923333,-13.071944,NA,"BRA:USP:SPF:0000095408",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.071944,-41.923333
"75","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018464","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, J.E.Q.",NA,NA,"14497",NA,"Sano, P.T.; Souza, V.C.; Sakuragui, C.M.; Atkins, S.; Harley, R.M.",1994,2,24,"brazil",NA,"piata","Estrada Piatã-Inúbia, a ca. 25km NW de Piatã.",-41.92,-13.07,"Flora dos Campos Rupestres do Brasil. Colaboração entre Depto Botânica IBUSP e R.B.G. Kew. Please make sure holoytypes are deposited in Brazil","http://specimens.kew.org/herbarium/K001018464",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.07,-41.92
"76",NA,"Universidade Federal da Bahia (UFBA)","ALCB","125317","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"5435",NA,"Souza, VC; Sano, PT; Roque, N; Harley, RM; Sakuragui, CM",1994,3,10,"brazil","bahia","caetite","18 km da cidade. Localidade Santa Luzia. Área de Caatinga.",-42.459167,-14.138611,"ca. 1 m alt. Frutos alaranjados passando a vermelhos.","BRA:UFBA:ALCB:0000125317",NA,"Eugenia pistaciifolia DC.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.138611,-42.459167
"77","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018462","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"5435",NA,"Sano, P.T.; Souza, V.C.; Roque, N.; Harley, R.M.",1994,3,10,"brazil",NA,"caetite","18 km da cidade. Localidade de Santa Luzia.",-42.46,-14.14,"Sheet 2/2. Colaboração entre o Departamento de Botânica IBUSP e RGB Kew.","http://specimens.kew.org/herbarium/K001018462",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.14,-42.46
"78",NA,"UEFS","HUEFS","50974","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-05-01T00:00:00.000+0000",NA,"H51813",NA,"Stannard, B.",1992,3,9,"brazil","bahia","piata","Gerais de Piatã, na estrada para Inúbia.",-41.833333,-13.05,NA,"BRA:UEFS:HUEFS:0000050974",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.05,-41.833333
"79","2017-10-18T12:07:20.000+0000","JBRJ","RB","RB00421387","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E. Nic Lughadha","1999-01-01T00:00:00.000+0000",NA,"51813",NA,"B. Stannard; W. Ganev & R. F. Queizos",1992,3,9,"brazil","bahia","piata","Gerais de Piatã, na estrada para Inúbia.",-41.833333,-13.05,"Frutos verdes a avermelhados.","urn:catalog:JBRJ:RB:421387",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.05,-41.833333
"80",NA,"ASU","ASUPlants","260285","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,NA,NA,"B. Stannard",1992,3,9,"brazil","bahia",NA,"Gerais de Piata, na estrada para Inubia.",NA,NA,NA,NA,NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"81","2002-06-17T10:39:17.000+0000","K","Herbarium","K000001578","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E.Nic Lughadha",NA,NA,"H51813",NA,"Stannard, B.; Queiroz, R.F.; Ganev, W.",1992,3,9,"brazil",NA,"piata","Gerais de Piatã, na estrada para Inúbia",-41.83,-13.05,NA,"http://specimens.kew.org/herbarium/K000001578",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.05,-41.83
"82",NA,"MBM","MBM","154516","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"56898",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",1992,4,9,"brazil","bahia","mucuge","Barriguda, 2-3km oeste na rodovia para Palmeiras",0,0,NA,"BRA:MBM:MBM:0000154516",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.061639,-41.469352
"83","2002-06-17T10:28:31.000+0000","K","Herbarium","K000018745","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral",NA,NA,"56898",NA,"Hatschbach, G.; Hatschbach, M.; Barbosa, E.",1992,4,9,"brazil",NA,"mucuge","Barriguda, 2-3 Km Oeste na rodovia para Palmeiras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000018745",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA083843","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Ganev, W.",NA,NA,"1719",NA,"Ganev, W.",1992,7,22,"brazil","bahia","piata",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA083843",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.04974,-41.879255
"85","2002-06-17T10:29:19.000+0000","K","Herbarium","K000001576","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E.Nic Lughadha",NA,NA,"1420",NA,"Ganev, W.",1992,9,13,"brazil",NA,"abaira","Estrada Catoles-Abaira, ca. 4 Km de Catoles, entrada velha do engenho.",-41.83,-13.3,NA,"http://specimens.kew.org/herbarium/K000001576",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.3,-41.83
"86","2002-06-17T10:29:19.000+0000","K","Herbarium","K000001577","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E.Nic Lughadha",NA,NA,"1400",NA,"Ganev, W.",1992,10,29,"brazil",NA,"abaira","Estrada Catoles-Abaira, proximo a casa de Joao de Ze Candido.",-41.82,-13.32,NA,"http://specimens.kew.org/herbarium/K000001577",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.32,-41.82
"87",NA,"UEFS","HUEFS","12462","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior","2011-03-01T00:00:00.000+0000",NA,"1398",NA,"Ganev, W.",1992,10,29,"brazil","bahia","abaira",NA,-41.816667,-13.316667,NA,"BRA:UEFS:HUEFS:0000012462",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.316667,-41.816667
"88",NA,"USP","SPF","87004","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Nic Lughadha, E","1999-01-01T00:00:00.000+0000",NA,"1400",NA,"Ganev, W",1992,10,29,"brazil","bahia","abaira",NA,-41.816667,-13.316667,NA,"BRA:USP:SPF:0000087004",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.316667,-41.816667
"89","2007-09-28T11:46:27.000+0000","K","Herbarium","K000018694","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.",NA,NA,"5338",NA,"Mello-Silva, R.; Arbo, M.M.; Vicente, J.",1992,11,27,"brazil",NA,NA,"Mun. Gentio do Ouro  Alredores de Santo Inacio y hasta 9 Km al N, camino a Xique-Xique, Serra do Acurua.",-42.73,-11.08,NA,"http://specimens.kew.org/herbarium/K000018694",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.08,-42.73
