"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"51",NA,"IPA","IPA","87239","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.","2003-07-01T00:00:00.000+0000",NA,"129",NA,"Nunes, T.S.; Campos, G.L.; Conceição, A.S.; Campos, G.L.; Conceição, A.S.",1999,9,20,"brazil","bahia","abaira","próximo a 1ª ponte com córrego, indo para Ribeirão de Baixo. Beira do córrego.",-41.841667,-13.287222,"Árvore ca. 20m de altura, muito ramificada. Folhas cartácea. Flores com cálice verde, brácteolas ferrugíneas, corola alvo-rosada, filetes e anteras alvas. Flores muito visitadas por formigas.","BRA:IPA:IPA:0000087239",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.287222,-41.841667,"original coordinates"
"52",NA,"UEFS","HUEFS","40248","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-03-01T00:00:00.000+0000",NA,"29",NA,"Leite, K.R.B",1999,9,6,"brazil","bahia","santo inacio","Saída para Poços.",-42.716667,-11.1075,"Cerrado com solo arenoso.","BRA:UEFS:HUEFS:0000040248",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-11.1075,-42.716667,"original coordinates"
"53",NA,"MBM","MBM","230346","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Kawasaki, ML",NA,NA,"s.n.",NA,"Ribeiro, W",1998,8,7,"brazil","mato grosso","campo grande","Campo Grande",0,0,NA,"BRA:MBM:MBM:0000230346",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"54",NA,"UEFS","HUEFS","34917","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2003-07-01T00:00:00.000+0000",NA,"60",NA,"Oliveira, R.P.",1998,11,12,"brazil","bahia","mucuge","Estrada Mucugê/Abaíra, ca. 29Km da BA-142.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000034917",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.061639,-13.061639,"centroide mpo"
"55",NA,"MBM","MBM","204986","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"65938",NA,"Hatschbach, G; Ribas, OS; Deodato, F",1997,1,18,"brazil","bahia","macaubas","Estrada para Canatiba, Serra Poções",0,0,NA,"BRA:MBM:MBM:0000204986",NA,"Eugenia pistaciifolia DC.",NA,NA,3445,-13.109689,-42.691098,"centroide mpo (0)"
"56",NA,"USP","SPF","130098","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"PCD5574",NA,"Atkins, S",1997,2,13,"brazil","bahia","mucuge",NA,-41.374444,-13.006667,NA,"BRA:USP:SPF:0000130098",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.006667,-41.374444,"original coordinates"
"57",NA,"UEFS","HUEFS","28946","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2005-08-01T00:00:00.000+0000",NA,"PCD5546",NA,"Passos, L.",1997,2,13,"brazil","bahia","mucuge","Caminho para Abaíra.",-41.374444,-13.006667,"Campos gerais.","BRA:UEFS:HUEFS:0000028946",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.006667,-41.374444,"original coordinates"
"58",NA,"USP","SPF","130101","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"PCD5586",NA,"Atkins, S",1997,2,13,"brazil","bahia","mucuge",NA,-41.374444,-13.006667,NA,"BRA:USP:SPF:0000130101",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.006667,-41.374444,"original coordinates"
"59","2002-06-17T10:28:56.000+0000","K","Herbarium","K000001471","Eugenia pistaciifolia DC.","cf.","Myrtaceae","Eugenia","pistaciifolia","DC.","E.Nic Lughadha",NA,NA,"PCD5574",NA,"Stannard, B.; Harley, R.; Guedes, M.L.; Atkins, S.; Passos, L.; Saar, E.",1997,2,13,"brazil",NA,"mucuge","Caminho para Abaira.",-41.37,-13,NA,"http://specimens.kew.org/herbarium/K000001471",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13,-41.37,"original coordinates"
"60","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018465","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, J.E.Q.",NA,NA,"PCD5586",NA,"Stannard, B.L.; Guedes, M.L.; Passos, L.; Saar, E.; Atkins, S.; Harley, R.M.",1997,2,13,"brazil",NA,"mucuge","Caminho para Abaíra.",-41.37,-13.01,"Projeto Chapada Diamantina Convênio UFBA-Royal Botanic Gardens Kew. Instituições colaboradoras CEPLAC, IBGE, UEFS, USP. Programa Plantas do Nordeste-Biodiversidade. Projeto Financiado pela Rufford Foundation","http://specimens.kew.org/herbarium/K001018465",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13.01,-41.37,"original coordinates"
"61",NA,"NY","NY","00981184","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"1012",NA,"M. L. Kawasaki",1997,9,25,"brazil","minas gerais",NA,"Estrada para Montezuma, afloramentos rochosos ao lado da estrada nos altos da Cadeia do EspinhaÃ§o",-42.8665385707718,-15.4009197732013,NA,"fed5a1f3-ec44-4ad0-afc4-843ebf6989c0",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-15.4009197732013,-42.8665385707718,"original coordinates"
"62",NA,"MBM","MBM","222080","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"s.n.",NA,"Kawasaki, ML",1997,9,25,"brazil","minas gerais","mato verde","Estrada para Montezuma",0,0,NA,"BRA:MBM:MBM:0000222080",NA,"Eugenia pistaciifolia DC.",NA,NA,3153,-15.425445,-42.864304,"centroide mpo (0)"
"63",NA,"UEFS","HUEFS","33406","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"56",NA,"Viana, B.F.",1996,1,10,"brazil","bahia","salvador","Abaeté.",NA,NA,"Dunas.","BRA:UEFS:HUEFS:0000033406",NA,"Eugenia pistaciifolia DC.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"64",NA,"UEFS","HUEFS","24097","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-01-01T00:00:00.000+0000",NA,"PCD2487",NA,"Atkinson, R.",1996,3,17,"brazil","bahia","uibai",NA,-42.133333,-11.333333,NA,"BRA:UEFS:HUEFS:0000024097",NA,"Eugenia pistaciifolia DC.",NA,NA,3692,-11.333333,-42.133333,"original coordinates"
"65",NA,"UEFS","HUEFS","24119","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-05-01T00:00:00.000+0000",NA,"PCD2521",NA,"Conceição, A.A.",1996,3,18,"brazil","bahia","xique-xique",NA,-42.716667,-11.1,NA,"BRA:UEFS:HUEFS:0000024119",NA,"Eugenia pistaciifolia DC.",NA,NA,3745,-11.1,-42.716667,"original coordinates"
"66",NA,"MBM","MBM","191097","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"64975",NA,"Hatschbach, G; Schinini, A; Silva, JM",1996,4,19,"brazil","minas gerais","monte azul","Serra do Espinhaço, subida para Montividiu",0,0,NA,"BRA:MBM:MBM:0000191097",NA,"Eugenia pistaciifolia DC.",NA,NA,3187,-15.207587,-42.969276,"centroide mpo (0)"
"67","2014-07-22T12:55:41.000+0000","JBRJ","RB","RB00316644","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior",NA,NA,"1089",NA,"M.Clara Ferreira",1996,4,24,"brazil","bahia","mucuge","BA para Cascavel.",-41.481944,-13.06,"Subarbusto, de folhas coriáceas, glabras, discolores, opostas, frutos jovens verde amarelados e maduros vermelhos","urn:catalog:JBRJ:RB:316644",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.06,-41.481944,"original coordinates"
"68",NA,"ASU","ASUPlants","213914","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,NA,NA,"G. Hatschbach",1996,4,18,"brazil","minas gerais",NA,"Serra do Espinhaco, subida via Montividiu.",NA,NA,NA,NA,NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"69",NA,"UFRGS","ICN","121715","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","1996-01-01T00:00:00.000+0000",NA,"64975",NA,"Hatschbach, G; et al.",1996,4,18,"brazil","minas gerais","monte azul","Serra do Espinhaço subida via Montividiu",0,0,"Arbusto, 1,50m; caatinga.","BRA:UFRGS:ICN:0000121715",NA,"Eugenia pistaciifolia DC.",NA,NA,3187,-15.207587,-42.969276,"centroide mpo (0)"
"70",NA,"USP","SPF","121663","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"PCD3839",NA,"Queiroz, LP",1996,10,31,"brazil","bahia","abaira",NA,-41.73,-13.257778,NA,"BRA:USP:SPF:0000121663",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.257778,-41.73,"original coordinates"
"71",NA,"UFRGS","ICN","196545","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria Júnior, JEQ","2011-03-01T00:00:00.000+0000",NA,"3839",NA,"Queiroz, LP; Silva, MM",1996,10,31,"brazil","bahia","abaira","Chapada Diamantina",-41.716667,-13.25,"ALCB:036606; Árvore: 3,0 m. Folhas coriáceas. Botões com pedicelo verde, pétalas rosas. Ocasional; Carrasco","BRA:UFRGS:ICN:0000196545",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.25,-41.716667,"original coordinates"
"72","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018463","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.",NA,NA,"3839",NA,"Queiroz, L.P.; Silva, M.M.",1996,10,31,"brazil",NA,"abaira",NA,-41.73,-13.26,"Projeto Chapada Diamantina. Convênio UFBA - Royal Botanic Gardens Kew. Herbário Alexandre Leal Costa (ALCB). Instituições colaboradoras CEPLAC, IBGE, UEFS, USP. Programa Plantas do Nordeste - Biodiversidade. Projeto Financiado pela Rufford Foundation","http://specimens.kew.org/herbarium/K001018463",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13.26,-41.73,"original coordinates"
"73",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA024342","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.",NA,NA,"CFCR 14497",NA,"Sano, P.T.; Atkins, S.; Sakuragui, C.M.; Harley, R.M.; Souza, V.C.",1994,2,24,"brazil","bahia","piata",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA024342",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.04974,-13.04974,"centroide mpo"
"74",NA,"USP","SPF","95408","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"CFCR14497",NA,"Sano, PT",1994,2,24,"brazil","bahia","piata",NA,-41.923333,-13.071944,NA,"BRA:USP:SPF:0000095408",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.071944,-41.923333,"original coordinates"
"75","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018464","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, J.E.Q.",NA,NA,"14497",NA,"Sano, P.T.; Souza, V.C.; Sakuragui, C.M.; Atkins, S.; Harley, R.M.",1994,2,24,"brazil",NA,"piata","Estrada Piatã-Inúbia, a ca. 25km NW de Piatã.",-41.92,-13.07,"Flora dos Campos Rupestres do Brasil. Colaboração entre Depto Botânica IBUSP e R.B.G. Kew. Please make sure holoytypes are deposited in Brazil","http://specimens.kew.org/herbarium/K001018464",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13.07,-41.92,"original coordinates"
"76",NA,"Universidade Federal da Bahia (UFBA)","ALCB","125317","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"5435",NA,"Souza, VC; Sano, PT; Roque, N; Harley, RM; Sakuragui, CM",1994,3,10,"brazil","bahia","caetite","18 km da cidade. Localidade Santa Luzia. Área de Caatinga.",-42.459167,-14.138611,"ca. 1 m alt. Frutos alaranjados passando a vermelhos.","BRA:UFBA:ALCB:0000125317",NA,"Eugenia pistaciifolia DC.",NA,NA,3351,-14.138611,-42.459167,"original coordinates"
"77","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018462","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,"5435",NA,"Sano, P.T.; Souza, V.C.; Roque, N.; Harley, R.M.",1994,3,10,"brazil",NA,"caetite","18 km da cidade. Localidade de Santa Luzia.",-42.46,-14.14,"Sheet 2/2. Colaboração entre o Departamento de Botânica IBUSP e RGB Kew.","http://specimens.kew.org/herbarium/K001018462",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-14.14,-42.46,"original coordinates"
"78",NA,"UEFS","HUEFS","50974","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-05-01T00:00:00.000+0000",NA,"H51813",NA,"Stannard, B.",1992,3,9,"brazil","bahia","piata","Gerais de Piatã, na estrada para Inúbia.",-41.833333,-13.05,NA,"BRA:UEFS:HUEFS:0000050974",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.05,-41.833333,"original coordinates"
"79","2017-10-18T12:07:20.000+0000","JBRJ","RB","RB00421387","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E. Nic Lughadha","1999-01-01T00:00:00.000+0000",NA,"51813",NA,"B. Stannard; W. Ganev & R. F. Queizos",1992,3,9,"brazil","bahia","piata","Gerais de Piatã, na estrada para Inúbia.",-41.833333,-13.05,"Frutos verdes a avermelhados.","urn:catalog:JBRJ:RB:421387",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.05,-41.833333,"original coordinates"
"80",NA,"ASU","ASUPlants","260285","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,NA,NA,"B. Stannard",1992,3,9,"brazil","bahia",NA,"Gerais de Piata, na estrada para Inubia.",NA,NA,NA,NA,NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"81","2002-06-17T10:39:17.000+0000","K","Herbarium","K000001578","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E.Nic Lughadha",NA,NA,"H51813",NA,"Stannard, B.; Queiroz, R.F.; Ganev, W.",1992,3,9,"brazil",NA,"piata","Gerais de Piatã, na estrada para Inúbia",-41.83,-13.05,NA,"http://specimens.kew.org/herbarium/K000001578",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13.05,-41.83,"original coordinates"
"82",NA,"MBM","MBM","154516","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"56898",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",1992,4,9,"brazil","bahia","mucuge","Barriguda, 2-3km oeste na rodovia para Palmeiras",0,0,NA,"BRA:MBM:MBM:0000154516",NA,"Eugenia pistaciifolia DC.",NA,NA,3451,-13.061639,-41.469352,"centroide mpo (0)"
"83","2002-06-17T10:28:31.000+0000","K","Herbarium","K000018745","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral",NA,NA,"56898",NA,"Hatschbach, G.; Hatschbach, M.; Barbosa, E.",1992,4,9,"brazil",NA,"mucuge","Barriguda, 2-3 Km Oeste na rodovia para Palmeiras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000018745",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"84",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA083843","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Ganev, W.",NA,NA,"1719",NA,"Ganev, W.",1992,7,22,"brazil","bahia","piata",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA083843",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.04974,-13.04974,"centroide mpo"
"85","2002-06-17T10:29:19.000+0000","K","Herbarium","K000001576","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E.Nic Lughadha",NA,NA,"1420",NA,"Ganev, W.",1992,9,13,"brazil",NA,"abaira","Estrada Catoles-Abaira, ca. 4 Km de Catoles, entrada velha do engenho.",-41.83,-13.3,NA,"http://specimens.kew.org/herbarium/K000001576",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13.3,-41.83,"original coordinates"
"86","2002-06-17T10:29:19.000+0000","K","Herbarium","K000001577","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","E.Nic Lughadha",NA,NA,"1400",NA,"Ganev, W.",1992,10,29,"brazil",NA,"abaira","Estrada Catoles-Abaira, proximo a casa de Joao de Ze Candido.",-41.82,-13.32,NA,"http://specimens.kew.org/herbarium/K000001577",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13.32,-41.82,"original coordinates"
"87",NA,"UEFS","HUEFS","12462","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","J.E.Q.Faria Júnior","2011-03-01T00:00:00.000+0000",NA,"1398",NA,"Ganev, W.",1992,10,29,"brazil","bahia","abaira",NA,-41.816667,-13.316667,NA,"BRA:UEFS:HUEFS:0000012462",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.316667,-41.816667,"original coordinates"
"88",NA,"USP","SPF","87004","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Nic Lughadha, E","1999-01-01T00:00:00.000+0000",NA,"1400",NA,"Ganev, W",1992,10,29,"brazil","bahia","abaira",NA,-41.816667,-13.316667,NA,"BRA:USP:SPF:0000087004",NA,"Eugenia pistaciifolia DC.",NA,NA,3422,-13.316667,-41.816667,"original coordinates"
"89","2007-09-28T11:46:27.000+0000","K","Herbarium","K000018694","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.",NA,NA,"5338",NA,"Mello-Silva, R.; Arbo, M.M.; Vicente, J.",1992,11,27,"brazil",NA,NA,"Mun. Gentio do Ouro  Alredores de Santo Inacio y hasta 9 Km al N, camino a Xique-Xique, Serra do Acurua.",-42.73,-11.08,NA,"http://specimens.kew.org/herbarium/K000018694",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-11.08,-42.73,"original coordinates"
"90",NA,"Universidade Federal da Bahia (UFBA)","ALCB","107430","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Coutinho, K","2012-10-01T00:00:00.000+0000",NA,"5338",NA,"Arbo, MM; Mello-Silva, R de; Vicente, J",1992,11,27,"brazil","bahia","gentio do ouro","Irecê, Serra do Acurua, arredores de Santo Inácio y hasta 9 km al N, camino a Xique-Xique",-42.733333,-11.083333,"2-3 m. Frutos inmaduros verdes, rojos a la madurez.; elementos de cerrado y caatinga. Suelo pedregoso.","BRA:UFBA:ALCB:0000107430",NA,"Eugenia pistaciifolia DC.",NA,NA,3686,-11.083333,-42.733333,"original coordinates"
"91","2014-01-16T08:12:00.000+0000","MO","MO","3189154","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","F. F. Mazine, April/","2007-01-01T00:00:00.000+0000",NA,"Arbo 5338",NA,"Maria M. Arbo|Renato de Mello-Silva|Joao Vicente",1992,11,27,"brazil","bahia",NA,"Mun. Gentio do Ouro. Elev. Alrededores de Santo Inacio y hasta 9 km al N. camino a Xique Xique, Serro do Acuruz, ca. Vegetatcion rupicola, elementos de cerrado y caatinga Suelo pedregoso.",-42.733333,-11.083333,NA,"urn:catalog:MO:Tropicos:3189154","http://www.tropicos.org/Specimen/3189154","Eugenia pistaciifolia DC.",NA,NA,NA,-11.083333,-42.733333,"original coordinates"
"92",NA,"USP","SPF","106512","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","2004-01-01T00:00:00.000+0000",NA,"1862",NA,"Fierro, AF",1990,10,8,"brazil","bahia","gentio do ouro","Santo Inácio",-42.733333,-11.116667,NA,"BRA:USP:SPF:0000106512",NA,"Eugenia pistaciifolia DC.",NA,NA,3686,-11.116667,-42.733333,"original coordinates"
"93",NA,"MBM","MBM","230345","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M",NA,NA,"75565",NA,"Kral, R; et al.",1988,11,8,"brazil","bahia","piata","Ca. 8km de Piatã",0,0,NA,"BRA:MBM:MBM:0000230345",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.04974,-41.879255,"centroide mpo (0)"
"94","2015-09-05T04:32:15.000+0000","MNHN","P","P04682394","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Giaretta",NA,NA,NA,3030,"Ditton",1985,1,16,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04682394",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"95",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","914","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Faria, J.E.Q. de","2011-09-28T00:00:00.000+0000",NA,"3709",NA,"Fotius, G.",1984,1,20,"brazil","bahia","irece","Chapada Diamantina - Encosta acima do, Rio Jacaré.",-41.3925,-11.225833,"Arbusto; Fr 2., Alt.: 1 a 3 m. Planta muito ramificada. Folha verde claro brilhante acima, verde claro mais ou menos amarelado abaixo. Galho jovem avermelhado. Fruto verde avermelhado.; Solo arenoso branco mais afloramento de lages de arenito.; HABITAT:","BRA:CPATSA:HTSA:0000000914",NA,"Eugenia pistaciifolia DC.",NA,NA,3699,-11.225833,-41.3925,"original coordinates"
"96",NA,"UFRGS","ICN","064095","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M","1985-10-01T00:00:00.000+0000",NA,"3507",NA,"Noblick, LR",1984,11,16,"brazil","bahia",NA,"Morro do Chapéu, 1-2km Sul da cidade na estrada para Utinga",0,0,"Arbusto de 1m de altura, bastante ramificada com flores aromáticas de corolas alvas atraindo abelhas; Comum em solo arenoso. Vegetação baixa arbustiva","BRA:UFRGS:ICN:0000064095",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"97","2017-10-19T03:31:20.000+0000","JBRJ","RB","RB00308287","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2004-01-01T00:00:00.000+0000",NA,"407",NA,"G.C.Pereira Pinto; et al",1983,11,15,"brazil","bahia","seabra","Lagoa da Boa Vista, a 25 km de Seabra.",NA,NA,"Arbusto com 1 m de altura, botões róseos; flores alvas","urn:catalog:JBRJ:RB:308287",NA,"Eugenia pistaciifolia DC.",NA,NA,3539,-12.419967,-12.419967,"centroide mpo"
"98","2017-10-19T02:30:08.000+0000","JBRJ","RB","RB00308271","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M.Sobral","2005-01-01T00:00:00.000+0000",NA,NA,NA,"S.Mori; R.Funch",1980,3,3,"brazil","bahia","piata","A 10 km ao N de Piatã.",NA,NA,"Arbusto, 1m de altura. Frutos vermelhos.","urn:catalog:JBRJ:RB:308271",NA,"Eugenia pistaciifolia DC.",NA,NA,3453,-13.04974,-13.04974,"centroide mpo"
"99",NA,"NY","NY","1017266","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","1990-01-01T00:00:00.000+0000",NA,"13380",NA,"S. A. Mori",1980,3,3,"brazil","bahia",NA,"A 10 km ao N de PiatÃ£.",-41.7728657096051,-13.1555700155626,NA,"763c2e67-7128-49f7-9e46-833b69407da3",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-13.1555700155626,-41.7728657096051,"original coordinates"
"100","2014-09-11T00:00:00.000+0000","K","Herbarium","K001018461","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","Sobral, M.",NA,NA,"13380",NA,"Mori, S.A.; Funch, R.",1980,3,3,"brazil",NA,"piata","A 10km ao N de Piatã.",NA,NA,"Plantas da Bahia","http://specimens.kew.org/herbarium/K001018461",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"101","2015-08-13T05:50:00.000+0000","MO","MO","100265499","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.","M. Sobral","1985-01-01T00:00:00.000+0000",NA,"Harley 19017",NA,"R.M. Harley",1977,2,24,"brazil","bahia",NA,"Serra do Acuruá. 1.5 km. S. of São Inácio on Gentio do Ouro road. Cerrado on shallow rocky soils",-42.733333,-11.116667,NA,"urn:catalog:MO:Tropicos:100265499","http://www.tropicos.org/Specimen/100265499","Eugenia pistaciifolia DC.",NA,NA,NA,-11.116667,-42.733333,"original coordinates"
"102","2015-09-05T03:31:49.000+0000","MNHN","P","P05098618","Eugenia pistaciifolia DC.",NA,"Myrtaceae","Eugenia","pistaciifolia","DC.",NA,NA,NA,NA,19017,"Harley, R.M.|Santos, T.S.|Pinheiro, R.S.|Mayo, S.J.|Storr, R.M.",1977,2,24,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05098618",NA,"Eugenia pistaciifolia DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
