"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"69","","","HUFU","49897","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Rosa, P.O.","2008-06-01","","4584","","Nakajima, J.N.; Rosa, P.O.; Santos, A.P.M. & Mello, F.N.A.","2007","10","16","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco","-43.674885","-20.525821","Arbusto, ca. 2,5 m. Cálice ferrugíneo, corola alva.; Campo rupestre.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"70","","","HPL","10404","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. Sobral","2012-02-27","","2284","","R. Tsuji & A. Campos-Rocha","2007","10","19","brazil","Paraná","Pitanga","Coletado nas proximidades da Rodovia Pitanga-Guarapuava, próximo a Igreja (ca. 1,0 km depois)","-51.780069","-24.690889","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"71","","","HUFU","49907","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Rosa, P.O.","2008-06-01","","4574","","Nakajima, J.N.; Rosa, P.O.; Santos, A.P.M. & Mello, F.N.A.","2007","10","16","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco","-43.674885","-20.525821","Arvoreta, ca. 1,5 m. Cálice verde, corola alva.; Campo rupestre.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"72","","","HUFU","49888","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Rosa, P.O.","2007-10-01","","4593","","Nakajima, J.N.; Rosa, P.O.; Santos, A.P.M. & Mello, F.N.A.","2007","10","16","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco","-43.674885","-20.525821","Árvore, ca. 2,0 m. Cálice verde, corola e estames alvos.; Campo rupestre.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"73","","","HUFU","49710","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Rosa, P.O.","2008-10-01","","969","","Rosa, P.O.; Santos, A.P.M.; Nakajima, J.N. & Mello, F.N.A.","2007","10","21","brazil","Minas Gerais","Conselheiro da Mata","Trilha para Cachoeira das Fadas","","","Árvore, ca. 6,0 m. Botões florais ferrugíneos.; Mata.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"74","","","HPL","10395","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. Sobral","2012-02-27","","2276","","R. Tsuji & A. Campos-Rocha","2007","10","18","brazil","Paraná","Ibituva","Coletado próximo ao trevo Ibituva-Irati, sentido Guarapuava, em propriedade particular do Sr. Moraes.","","","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"75","","","HUFU","49883","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Rosa, P.O.","2008-06-01","","4598","","Nakajima, J.N.; Rosa, P.O.; Santos, A.P.M. & Mello, F.N.A.","2007","10","16","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco, Estrada para Morro do Gabriel.","-43.674885","-20.525821","Árvore, ca. 2,0 m. Frutos imaturos esverdeados.; Campo rupestre.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"76","","","JOI","7338","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M.E.G. Sobral","2008-02-20","","2001","","F.C.S. Vieira","2007","11","15","brazil","Santa Catarina","Joinville","Nascentes do rio Cubatão.","-48.955158","-26.24552","; HABITAT: mata ciliar; HABITO: Árvore; TIPO VEGETACIONAL: Floresta Ombrófila Mista","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"77","","","SPF","175539","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Santos, MF","2006-07-01","","63","","Santos, MF","2006","1","9","brazil","Minas Gerais","Ouro Branco","Serra do Ouro Branco","-43.674885","-20.525821","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"78","","","SPF","175540","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Santos, MF","2006-07-01","","86","","Santos, MF","2006","1","9","brazil","Minas Gerais","Ouro Branco","Serra do Ouro Branco","-43.674885","-20.525821","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"79","","","VIC","19555","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","s.n.","","Santos, M.F.; et al.","2006","1","9","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco","-43.674885","-20.525821","Arvoreta de 2 m, folhas discolores, frutos maduros rubros a vináceos","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"80","","","SPF","175541","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Santos, MF","2006-07-01","","93","","Santos, MF","2006","1","10","brazil","Minas Gerais","Ouro Branco","Serra do Ouro Branco","-43.674885","-20.525821","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"81","","","JOI","8293","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. Sobral","2008-04-01","","133","","M.B. Godoy","2006","1","16","brazil","Santa Catarina","São Bento do Sul","Minas de Caulim.","-49.34941","-26.295148","; TIPO VEGETACIONAL: Fom - Estepe","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"82","","","SPF","175542","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Santos, MF","2006-07-01","","94","","Santos, MF","2006","1","10","brazil","Minas Gerais","Ouro Branco","Serra do Ouro Branco","-43.674885","-20.525821","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"83","","","HUFU","44589","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","467","","Hattori, E.K.O.; R. Romero, R.; Arantes, A.A.; Bernardes, P.H.N. & Freitas, F.S.","2006","2","16","brazil","Minas Gerais","","Região da Represa de Furnas, Paraíso Perdido.","","","Arvoreta, ca. 3,5 m. Frutos maduros arroxeados.; Borda de mata de galeria.","Myrcia retorta Cambess.","","","GBIF"
"84","","","HUFU","44446","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Rosa, P.O.","2011-08-01","","7511","","R. Romero, R.; Bernardes, P.H.N.; Hattori, E.K.O.; Arantes, A.A. & Freitas, F.S.","2006","2","15","brazil","Minas Gerais","","Estrada para Cachoeira Feixo da Serra, Rio Turvo, próximo ao rio trecho de asfalto. Região de Represa de Furnas.","-46.230833","-20.604444","Árvore, ca. 2 m. Frutos imaturos verdes.; Campo rupestre.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"85","","","","18552","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Selusniaki, M","","","920","","Selusniaki, M; Beltrami, L","2006","5","1","brazil","Paraná","","","","","","Myrcia arborescens Berg","","","GBIF"
"86","","","RB","RB00782181","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. Sobral","2013-01-01","","1661","","G. O. Romão; A. P. T. Dantas","2006","9","7","brazil","Paraná","Bocaiúva do Sul","Ca. 9 km da BR 476¨, km 70- 71. acesso a chácara Serra da Bocaina; Acesso pela rod. Governador José Richa.","-49.016667","-25.05","Arbusto 1,5m alt.; botões branco - ferrugíneos","Myrcia retorta Cambess.","","original coordinates","GBIF"
"87","","","FLOR","39200","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M.","2017-02-24","","","","Falkenberg, D.B.","2006","10","4","brazil","Santa Catarina","Santo Amaro da Imperatriz","Serra do Tabuleiro.","-48.796383","-27.741699","Folha coriácea.","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"88","","","ESA","ESA053975","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","975","","Lucas, E.J. et al.","2006","12","2","brazil","Espírito Santo","Linhares","","-39.892667","-19.149333","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"89","","","FUEL","44039","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Ribeiro, C","2013-04-24","","1141","","Estevan, DA; et al.","2005","7","5","brazil","Paraná","Ventania","Fazenda Califórnia de Henrique Sato","-50.308417","-24.143083","Árvore n°.17, 9m, vegetativa.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"90","","","FUEL","37824","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Ribeiro, C","2013-04-12","","826","","Estevan, DA; et al.","2005","9","16","brazil","Paraná","Ventania","Sítio do Pinheiro","-50.245328","-24.176615","Árvore 3,5m; botões.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"91","","","BHCB","98908","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","4114","","Tameirão Neto, E","2005","9","10","brazil","Minas Gerais","Francisco Sá","Fazenda Tamanduá - Plantar MG 15.","-43.478085","-16.39455","Floresta semidecidual, arbóreo","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"92","","","BHCB","102489","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2017-11-16","","s.n.","","Saueressig, D","2005","9","30","brazil","Paraná","Irati","bosque da UNICENTRO","-50.825856","-25.488107","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"93","","","NY","1039430","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. F. d. Santos","2006-01-01","","130","","E. Foresto","2005","10","31","brazil","Minas Gerais","","Parque Estadual do Rio Preto. Mata ciliar do cÃ³rrego do CapÃ£o Azul.","-43.3909755449262","-18.0079727243212","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"94","","","SP","397761","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","4210","","Stehmann, JR; Mentz, LA; Fregonezi, JN; Teles, AM","2005","11","21","brazil","Paraná","Balsa Nova","Serra de São Luiz do Purunã. Estrada velha, próxima antena","-49.639028","-25.468139","Arbusto ca. 1m alt., em afloramento rochoso, flores brancas, frutos imaturos verdes. Material preservado em álcool antes da secagem","Myrcia retorta Cambess.","","original coordinates","GBIF"
"95","","","HUCS","29942","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M.","2005-01-01","","5780","","Ribas, O.S.; Silva, J.M.; Simon, G. .F.","2004","1","16","brazil","Paraná","Bocaiúva do Sul","Serra da Bocaina","-48.936148","-25.115966","arbusto 3m, fruto amarelado; mata de encosta do morro , solo pedregoso","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"96","","","FURB","4152","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","2005-01-01","","","","Ribas, O.S.","2004","1","16","brazil","Paraná","Bocaiúva do Sul","Serra da Bocaina.","-48.936148","-25.115966","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"97","","","MBM","291538","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","","","5805","","Ribas, OS; Silva, JM; Simon, GF","2004","1","16","brazil","Paraná","Bocaiúva do Sul","Serra da Bocaina","-48.936148","-25.115966","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"98","","","HUCO","2278","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Inoue, M.T.","2004-01-01","","08","","Alves, O.G.","2004","3","28","brazil","Paraná","Irati","","-50.825856","-25.488107","7,5 m, DAP 1,76 cm; DESC: 7,5 m, DAP 1,76 cm","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"99","","","BHCB","96055","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","252","","Lucas, EJ","2004","3","9","brazil","Minas Gerais","Lima Duarte","Parque Estadual da Serra do Ibitipoca.","-43.887694","-21.799694","Shrub to 1,5m., spreading to 4m., fruits red.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"100","","","HUCO","2216","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Inoue, M.T.","","","s.n.","","Bychinski, J.","2004","6","7","brazil","Paraná","Irati","","-50.825856","-25.488107","DAP 60 cm; DESC: DAP 60 cm","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"101","","","BHCB","102686","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2017-11-16","","5613","","Fonseca, ML; Oliveira, FCA; Cardoso, E","2004","7","29","brazil","Bahia","Correntina","Reserva Biológica Fazenda Jatobá, Fazenda Jatobá.","-45.961667","-14.035833","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"102","","","BHCB","93537","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","178","","Morais, PO","2004","9","17","brazil","Minas Gerais","Catas Altas","RPPN do Santuário do Caraça.","-43.408175","-20.07551","Arbusto com 2-3m de altura, botões esbranquiçados.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"103","","","BHCB","90586","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2004-10-04","","s.n.","","Teixeira, WA","2004","9","22","brazil","Minas Gerais","Itabirito","Pico do Itabirito, Nas bases da Serra dos Inconfidentes - MBR","-43.867222","-20.240556","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"104","","","BHCB","92584","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","2705","","Mota, RC da","2004","9","15","brazil","Minas Gerais","Catas Altas","Serra do Caraça.","-43.408175","-20.07551","Planta coletada em mata nebular no Pico do Inficcionado; arvoreta; frutos maduros vináceaos.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"105","","","ESA","ESA082990","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M.","","","A-351","","Araújo, A.O.; Romão, G.O.; Vieira, S.","2003","1","12","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco, em direção à antena","-43.701667","-20.491667","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"106","","","MBM","287720","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","","","351","","Araujo, AO; et al.","2003","1","12","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco","-43.674885","-20.525821","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"107","","","ESA","ESA082985","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Kuntz, J.","2011-01-01","","A-346","","Araújo, A.O.; Romão, G.O.; Vieira, S.","2003","1","12","brazil","Minas Gerais","Ouro Branco","Serra de Ouro Branco, em direção à antena","-43.701667","-20.491667","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"108","","","CEN","47889","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","P. O. Rosa","","","1910","","Aécio Amaral-Santos","2003","3","11","brazil","Minas Gerais","UNAI","Fazenda São Bento, sentido Palmital - Divisa MG/DF, lado esquerdo.","-47.284722","-16.051111","Área de influência da AHE Queimado. Local sendo destruído pela erosão. Folhas com a parte abaxial enegrecidas.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"109","","","MBM","315737","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Sobral, M","","","653","","Sasaki, D; et al.","2003","8","23","brazil","São Paulo","Pedregulho","Usina de Estreito","-47.438408","-20.205311","","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"110","","","UB","131488","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Soares-Silva, LH","2005-01-01","","285","","Carmo, MRB","2003","9","18","brazil","Paraná","Tibagi","Parque Estadual do Guartelá","-50.468283","-24.656277","Botões verde e marrom.; Árvore 4,5m.; Cerrado","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"111","","","HUEM","13864","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M.","2009-08-01","","129","","Lucas, E.J.; J.M. de Silva; Sakuragui, C.M.; I.S. de Silva","2003","10","26","brazil","Paraná","Quatro Barras","Estrada antiga de Quatro Barras, Mata atlântica de encosta alterada; beira da estrada.","-49.934167","-25.344167","Tree to 3m, buds with brown velutinous hairs.","Myrcia retorta Cambess.","","original coordinates","GBIF"
"112","","","ASUPlants","258552","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","","","","","","E. J. Lucas","2003","10","27","brazil","Parana","","Mun. Balsa Nova, Serra Sao Luis do Puruna, perto do Cristo Redentor.","","","","Myrcia arborescens Berg","","","GBIF"
"113","","","ESA","ESA087839","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Kuntz, J.","2011-01-01","","142","","Lucas, E.J.; Silva, J.M.; Sakuragui, C.M.","2003","10","27","brazil","Paraná","Balsa Nova","","-49.688428","-25.521572","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"114","","","BHZB","5333","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M. Sobral","2005-01-01","","","","Mendonça, M.P. et al.","2003","10","7","brazil","Minas Gerais","Nova Lima","Capão Xavier","-43.904291","-20.074573","; Habitat: Campo ferruginoso; Bioma: Cerrado","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"115","","","Herbarium","K000343336","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","","","","142","","Sakuragui, C.M.; Lucas, E.J.; de Silva, J.M.","2003","10","27","brazil","","Balsa Nova","Serra Sao Luis do Parana, perto Cristo Redentor.","-49.63","-25.47","","Myrcia arborescens Berg","","original coordinates","GBIF"
"116","","","ESA","ESA087873","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Kuntz, J.","2011-01-01","","187","","Lucas, E.J.; Silva, J.M.; Mazine, F.F.; Capello, F.","2003","11","7","brazil","Paraná","Quatro Barras","","-48.994742","-25.369279","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"117","","","UB","132022","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M","2005-01-01","","3849","","Silva, JM","2003","11","3","brazil","Paraná","Tibagi","Parque Estadual do Guartelá","-50.468283","-24.656277","Flor alva.; Árvore 5m.; Capão","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"118","","","LUSC","8762","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M.","","","1053","","F.F.Mazine; et al.","2003","11","23","brazil","Minas Gerais","Belo Horizonte","Retiro das Pedras.","-43.960102","-19.90276","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"119","","","ESA","ESA087909","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Kuntz, J.","2011-01-01","","182","","Lucas, E.J. et al.","2003","11","4","brazil","Paraná","Tibagi","","-50.468283","-24.656277","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"120","","","ICN","160534","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Sobral, M; Grings, M","","","612","","Grings, M","2003","11","1","brazil","Rio Grande do Sul","Cambará do Sul","","-50.136267","-29.063343","arvoreta com botões florais e algumas flores brancas; mata nebular próx. ao Canyon Pinheirinho , saindo da baixada do Lajeado das Marrecas","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"121","","","Herbarium","K000332112","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Lucas, E.","","","3849","","Silva, J.M.; Cervi, A.C.; Mazine, F.F.; Lucas, E.","2003","11","3","brazil","","Tibagi","Parque Estadual de Guartela.","-50.28","-24.62","","Myrcia arborescens Berg","","original coordinates","GBIF"
"122","","","ESA","ESA087908","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","Kuntz, J.","2011-01-01","","159","","Lucas, E.J.; Silva, J.M.; Mazine, F.F.; Capello, F.","2003","11","3","brazil","Paraná","Tibagi","","-50.468283","-24.656277","","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"123","","","Herbarium","K000343883","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","","","","187","","Lucas, E.J.; Mazine, F.F.; de Silva, J.M.; Capello, F.","2003","11","7","brazil","","Quatro Barras","Serra Itibiraquiri, trilha para o Pico do Parana.","-48.9","-25.33","","Myrcia arborescens Berg","","original coordinates","GBIF"
"124","","","Herbarium","K000343857","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","","","","182","","Lucas, E.J.; Mazine, F.F.; de Silva, J.M.; Capello, F.","2003","11","4","brazil","","Tibagi","Salto do Santo Rosa","-50.52","-24.55","","Myrcia arborescens Berg","","original coordinates","GBIF"
"125","","","Herbarium","K000331683","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","179","","Lucas, E.J.; Mazine, F.F.; de Silva, J.M.; Capello, F.","2003","11","3","brazil","","Tibagi","Parque Estadual de Guartela, Canyon de Guartela.","-50.27","-25.83","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"126","","","UB","131489","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Soares-Silva, LH","2005-01-01","","412","","Carmo, MRB","2003","11","18","brazil","Paraná","Tibagi","Parque Estadual do Guartelá","-50.468283","-24.656277","Frutos imaturos verdes.; Árvore 2m.; Capão","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"127","","","HUEM","13775","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","M.Sobral","2009-08-01","","179","","E.J.Lucas; J.M. de Silva; Mazine, F.F.; Capello, F.","2003","11","3","brazil","Paraná","Tibagi","Parque Estadual do Guartelá, Cânyon do Guartelá. Campo rupestre.","-50.273056","-25.577611","Tree to 3m; petals withe; DNA; herbarium specimens preserved in alcohol prior to drying","Myrcia retorta Cambess.","","original coordinates","GBIF"
"128","","","MBM","312068","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Sobral, M","","","294","","Pifano, DS; et al.","2002","1","12","brazil","Minas Gerais","Lima Duarte","Estrada para Moreiras","-43.887694","-21.799694","","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"129","","","MBM","345969","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Sobral, M","2002-08-01","","s.n.","","Pifano, DS; et al.","2002","1","12","brazil","Minas Gerais","Lima Duarte","Ibitipoca estrada p/ Moreiras","-43.887694","-21.799694","Arvoreta ca. 5m na borda da mata em local de muita luminosidade. Flores de corola branca e estames brancos","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"130","","","BHCB","68834","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2017-11-16","","255","","Kamino, LHY","2002","3","1","brazil","Minas Gerais","Belo Horizonte","Estação Ecológica da UFMG","-43.972222","-19.877778","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"131","","","MBM","272398","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","Soares-Silva, LH","","","73729","","Hatschbach, G; Hatschbach, M; Silva, JM","2002","8","22","brazil","Minas Gerais","Grão Mogol","Barrocão, rodovia para Botumirim, km 3-5","-42.993475","-16.465094","","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"132","","","BHCB","80366","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","149","","Alves, TMA; Jarenkow, JA; Sobral, M","2002","10","23","brazil","Minas Gerais","Caeté","Serra da Piedade","-43.637744","-19.86804","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"133","","","BHCB","96086","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2017-11-16","","191","","Estevan, DA; et al.","2002","10","31","brazil","Paraná","Ventania","Sítio Pinheiro","-50.245328","-24.176615","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"134","","","SPSF","40435","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","D.A.Estevam","2004-12-30","","191","","D.A.Estevam","2002","10","31","brazil","Paraná","Ventania","Sítio do Pinheiro","-50.245328","-24.176615","COLETA: Árvore 5m, beira da mata;","Myrcia arborescens Berg","","centroide mpo","GBIF"
"135","","","RB","RB01122602","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","DFLIMA","","","721","","F.F. Mazine; A.O. Araújo; A.R. Duarte; R. Tsuji","2002","11","13","brazil","Minas Gerais","Ouro Branco","Estrada de terra para a Serra de Ouro Branco","-43.674885","-20.525821","Arbusto 1,7 m; frutos maduros vermelhos e negros","Myrcia retorta Cambess.","","centroide mpo","GBIF"
"136","","","CESJ","33731","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","F.S. Araújo; F.F. Mazine","2004-02-01","","121","","F.S. Araújo; V.R. Scalon","2001","7","27","brazil","Minas Gerais","Ibitipoca","estrada proxima ao distrito de Moreiras.","","","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"137","","","MBM","345971","Myrcia arborescens Berg","","Myrtaceae","Myrcia","arborescens","","Berg","et al.; Araujo, FS","2004-02-01","","s.n.","","Araujo, FS; et al.","2001","7","27","brazil","Minas Gerais","Lima Duarte","Arredores do P.E. do Ibitipoca","-43.887694","-21.799694","Árvore com ca. 2m, folhas coreáceas, frutos secos. Coleta em borda de mata com características bastante seca e com muitas bromélias e líquens","Myrcia arborescens Berg","","centroide mpo (0)","GBIF"
"138","","","NY","02703751","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","","","606","","A. Quinet","2001","8","28","brazil","Minas Gerais","","Parque Nacional de Itatiaia. Serra Negra.","-44.681111","-22.321944","","Myrcia retorta Cambess.","","original coordinates","GBIF"
"139","","","BHCB","91448","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2017-11-16","","496","","Meireles, LD; Breier, TB; Belinello, R","2001","8","22","brazil","Minas Gerais","Camanducaia","Monte Verde","-46.075087","-22.787058","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"140","","","UEC","121176","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2012-01-01","","630","","Meireles, L.D.; Pereira, M.F.P.A.","2001","10","16","brazil","Minas Gerais","Camanducaia","Monte Verde","-46.075087","-22.787058","Árvore,9m, folha com face abaxial tomentosa-ferrugínea,inflorescência ferrugínea com flores brancas.; Floresta Ombrófila Densa Alto- Montana.","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
"141","","","BHCB","65192","Myrcia retorta Cambess.","","Myrtaceae","Myrcia","retorta","","Cambess.","","2017-11-16","","3020","","Stehmann, JR; Castro, IB","2001","10","23","brazil","Minas Gerais","Camanducaia","Mata do Sr. Altair.","-46.075087","-22.787058","","Myrcia retorta Cambess.","","centroide mpo (0)","GBIF"
