"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"50",NA,"Universidade Regional de Blumenau, FURB","FURB","12060","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"139",NA,"Uller, H.F.",2009,5,3,"brazil","santa catarina","salete","Cipriano.",-50.004167,-26.978056,"Local pedregoso e íngreme","BRA:FURB:FURB:0000012060",NA,"Myrcia anacardiifolia Gardner",NA,674,-26.978056,-50.004167,"original coordinates"
"51",NA,"Universidade Regional de Blumenau, FURB","FURB","13542","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"2365",NA,"Verdi, M.",2009,6,17,"brazil","santa catarina","anitapolis","Rio do Meio.",-49.23,-27.9,"Florística IFFSC 221(Arbusto)","BRA:FURB:FURB:0000013542",NA,"Myrcia anacardiifolia Gardner",NA,447,-27.9,-49.23,"original coordinates"
"52",NA,"Universidade Regional de Blumenau, FURB","FURB","13622","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"2387",NA,"Verdi, M.",2009,6,16,"brazil","santa catarina","anitapolis","Pousada Recanto das Cachoeiras.",-49.128056,-27.859167,"Coleta Extra IFFSC (Arbusto)","BRA:FURB:FURB:0000013622",NA,"Myrcia anacardiifolia Gardner",NA,447,-27.859167,-49.128056,"original coordinates"
"53",NA,"UFRGS","ICN","182487","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Grings, M",NA,NA,"1091",NA,"Seger, GDS; Grings, M; Bergamin, RS",2009,7,10,"brazil","rio grande do sul","morrinhos do sul","Pixirica",-49.924167,-29.32,"Árvore ca. de 7m; CAP >18cm frutos maturando de amarelo até vermelhos; Interior de mata de planície","BRA:UFRGS:ICN:0000182487",NA,"Myrcia anacardiifolia Gardner",NA,193,-29.32,-49.924167,"original coordinates"
"54",NA,"Universidade Regional de Blumenau, FURB","FURB","13837","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Korte, A","2009-08-06T00:00:00.000+0000",NA,"13",NA,"Korte, A.",2009,8,6,"brazil","santa catarina","rio do campo","Tamanduá.",-50.136389,-26.907222,"Coleta Extra IFFSC (Arbórea)","BRA:FURB:FURB:0000013837",NA,"Myrcia anacardiifolia Gardner",NA,689,-26.907222,-50.136389,"original coordinates"
"55",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29165","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Korte, A","2009-01-01T00:00:00.000+0000",NA,"609",NA,"Korte, A",2009,10,21,"brazil","santa catarina","vidal ramos","Águas Frias",-49.410556,-27.360556,"Coleta floristica IFFSC 422.; Arvoreta, Altura 5m.; Fruto Roxo; Floresta Ombrófila densa","BRA:JBB:HEPH:0000029165",NA,"Myrcia anacardiifolia Gardner",NA,568,-27.360556,-49.410556,"original coordinates"
"56",NA,"Universidade Regional de Blumenau, FURB","FURB","19190","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2009-11-30T00:00:00.000+0000",NA,"3255",NA,"Verdi, M.",2009,11,30,"brazil","santa catarina","nova veneza","São Bento Baixo.",-49.499444,-28.710833,"Florística IFFSC 40 (Arbusto)","BRA:FURB:FURB:0000019190",NA,"Myrcia anacardiifolia Gardner",NA,302,-28.710833,-49.499444,"original coordinates"
"57",NA,"Universidade Estadual de Londrina, UEL","FUEL","49206","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2009-11-23T00:00:00.000+0000",NA,"3150",NA,"Verdi, M; Klettenberg, DH; Klemz, G",2009,11,23,"brazil","santa catarina","morro grande","Três Barras, Floresta Ombrófila Densa; Estádio Suces: Avançado de regeneração",0,0,"Florística IFFSC 37 (Arbusto). 5m altura, botão branco. 28°42'36""S 49°46' 12""S.","BRA:UEL:FUEL:0000049206",NA,"Myrcia anacardiifolia Gardner",NA,294,-28.722398,-49.73976,"centroide mpo (0)"
"58",NA,"IAP","PACA-AGP","109967","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Verdi","2009-11-23T00:00:00.000+0000",NA,"3150",NA,"M. Verdi",2009,11,13,"brazil","santa catarina","morro grande","Três Barras.",-49.77,-28.71,"FURB 16832 Habitat: entorno do fragmento Hábito: arvoreta Ecossistema: floresta ombrófila densa","BRA:IAP:PACA-AGP:0000109967",NA,"Myrcia anacardiifolia Gardner",NA,294,-28.71,-49.77,"original coordinates"
"59","2017-10-06T13:58:12.000+0000","JBRJ","RB","RB00535460","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Marcos Sobral, M.Souza","2010-01-01T00:00:00.000+0000",NA,"62",NA,"Izar Aximoff",2008,3,12,"brazil","rio de janeiro","rio de janeiro","Vale do Rio Itamaraty, Petropolis. Parque Nacional da Serra dos Órgãos",NA,NA,"árvore","urn:catalog:JBRJ:RB:535460",NA,"Myrcia anacardiifolia Gardner",NA,1360,-22.924471,-22.924471,"centroide mpo"
"60",NA,"IF","SPSF","44769","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2011-06-06T00:00:00.000+0000",NA,"1366",NA,"R.T.Shirasuna & A.Tavares",2008,5,27,"brazil","sao paulo","sao paulo","bairro de Parelheiros",NA,NA,"COLETA: Árvore 4m altura, frutos maduros vinosos.; GEOGRAFIA: Projeto Rodoanel, trecho sul, lote 04.;","BRA:IF:SPSF:0000044769",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-23.64989,"centroide mpo"
"61",NA,"Instituto de Botânica, IBT","SP","405962","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Aguiar, OT","2011-06-06T00:00:00.000+0000",NA,"1687",NA,"Simão Bianchini, R; Esteves, GL; Shirasuna, RT; Maya-Lastra, CA",2008,5,20,"brazil","sao paulo","maua","Lote 1 Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000405962",NA,"Myrcia anacardiifolia Gardner",NA,1125,-23.666233,-46.445791,"centroide mpo (0)"
"62",NA,"UFSJ","HUFSJ","4521","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"206",NA,"Guimarães, EC",2008,8,29,"brazil","minas gerais",NA,"PESB, trilha Laje do Ouro, primeira cachoeira subindo. Ambiente úmido.",0,0,"Arbusto de 3m, folhas opostas cruzadas com tricomas nas nervuras na parte abaxial. Caule com tricomas, frutos verdes quando maduros imaturos e laranja quando maduro e com tricomas.","BRA:UFSJ:HUFSJ:0000004521",NA,"Myrcia anacardiifolia Gardner",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118288","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2013-01-01T00:00:00.000+0000",NA,"1257",NA,"Aguiar, O.T.",2008,10,27,"brazil","sao paulo","itapeva","Estação Ecológica",NA,NA,NA,"BRA:ESALQ:ESA:0ESA118288",NA,"Myrcia anacardiifolia Gardner",NA,1064,-23.913268,-23.913268,"centroide mpo"
"64",NA,"IF","SPSF","44768","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2011-06-06T00:00:00.000+0000",NA,"214",NA,"R.T.Shirasuna & G.L.Esteves",2007,8,28,"brazil","sao paulo","sao bernardo do campo","Projeto Rodoanel",NA,NA,"COLETA: Na mata.&nf;Arbusto 2,5m altura, frutos verde-vinosos, os maduros negros.; GEOGRAFIA: Trecho Sul, lote 05.;","BRA:IF:SPSF:0000044768",NA,"Myrcia anacardiifolia Gardner",NA,1088,-23.812086,-23.812086,"centroide mpo"
"65",NA,"USP","SPF","211820","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2018-04-01T00:00:00.000+0000",NA,"3217",NA,"Ceccantini, GCT; Locosselli, GM; Balboni, BM; Martinelli, VF",2007,NA,NA,"brazil","sao paulo","maua","Topo de Serra. 100 m do braço da represa Billings. Fundo de vale. Resgate do Rodoanel Lote 1.",-46.489917,-23.743611,NA,"BRA:USP:SPF:0000211820",NA,"Myrcia anacardiifolia Gardner",NA,1125,-23.743611,-46.489917,"original coordinates"
"66",NA,"UNIVILLE","JOI","5040","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","F.C.S. Vieira","2006-01-29T00:00:00.000+0000",NA,"1608",NA,"F.C.S. Vieira",2006,1,20,"brazil","santa catarina","garuva","Rio do Cristo.",NA,NA,"; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Densa de Terras Baixas/Submontana","BRA:UNIVILLE:JOI:0000005040",NA,"Myrcia anacardiifolia Gardner",NA,815,-26.057411,-26.057411,"centroide mpo"
"67",NA,"Universidade Regional de Blumenau, FURB","FURB","5276","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Grippa, CR","2006-01-10T00:00:00.000+0000",NA,NA,NA,"Grippa, C.R.",2006,1,10,"brazil","santa catarina","ibirama","Inventário FLONA de Ibirama.",-49.478889,-27.021944,"Parcela 10.","BRA:FURB:FURB:0000005276",NA,"Myrcia anacardiifolia Gardner",NA,661,-27.021944,-49.478889,"original coordinates"
"68",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","110067","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,"2006-01-10T00:00:00.000+0000",NA,"s.n.",NA,"Grippa, CR",2006,1,10,"brazil","santa catarina","ibirama","Inventário FLONA de Ibirama",0,0,NA,"BRA:UFMG:BHCB:0000110067",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,661,-27.018362,-49.528365,"centroide mpo (0)"
"69",NA,"UNIVILLE","JOI","5035","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","F.C.S. Vieira","2006-01-29T00:00:00.000+0000",NA,"1595",NA,"F.C.S. Vieira",2006,1,20,"brazil","santa catarina","garuva","Rio do Cristo.",NA,NA,"; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Densa de Terras Baixas/Submontana","BRA:UNIVILLE:JOI:0000005035",NA,"Myrcia anacardiifolia Gardner",NA,815,-26.057411,-26.057411,"centroide mpo"
"70",NA,"MBM","MBM","339394","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Vieira, FCS","2006-02-01T00:00:00.000+0000",NA,"1626",NA,"Vieira, FCS",2006,2,1,"brazil","santa catarina","garuva","Rio do Cristo",0,0,"Floresta Ombrófila Densa Terras Baixas/Submontana. Arvoreta 2m, flor branca.","BRA:MBM:MBM:0000339394",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,815,-26.057411,-48.868811,"centroide mpo (0)"
"71",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11050","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","V.C. Souza","2012-06-11T00:00:00.000+0000",NA,"23",NA,"R.T. Polisel",2006,4,6,"brazil","sao paulo","juquitiba","Coletado na beira do rio Juquiá, na prainha, margem direita (S 23° 58' 0""; W 47° 6' 0"", 700m).",NA,NA,NA,"BRA:JBP:HPL:0000011050",NA,"Myrcia anacardiifolia Gardner",NA,1055,-23.955226,-23.955226,"centroide mpo"
"72",NA,"Universidade Estadual de Londrina, UEL","FUEL","42132","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vieira, FCS","2006-04-20T00:00:00.000+0000",NA,"1772",NA,"Vieira, FCS",2006,4,20,"brazil","santa catarina","guaruva","Rio do Cristo",0,0,"FODTB, arvoreta 4m, fruto avermelhado.","BRA:UEL:FUEL:0000042132",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,"centroide mpo (0)"
"73",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118688","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Aguiar, O.T.","2006-04-10T00:00:00.000+0000",NA,"23",NA,"Polisel, R.T.",2006,4,6,"brazil","sao paulo","juquitiba","beira do Rio Juquiá.",-47.1,-23.966667,NA,"BRA:ESALQ:ESA:0ESA118688",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1055,-23.966667,-47.1,"original coordinates"
"74",NA,"IF","SPSF","37092","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2016-04-04T00:00:00.000+0000",NA,"1028",NA,"F.A.R.D.P.Arzolla & G.C.R.Paula",2006,6,19,"brazil","sao paulo","barra do turvo","Parque Estadual de Jacupiranga, Núcleo Cedro, Trilha da Cachoeira do Araçá",NA,NA,"COLETA: XLS: SPSFNovo&nf;Árvore 6 m, frutos imaturos vermelhos; GEOGRAFIA: Floresta ombrofila densa montana;","BRA:IF:SPSF:0000037092",NA,"Myrcia anacardiifolia Gardner",NA,939,-24.888391,-24.888391,"centroide mpo"
"75",NA,"IF","SPSF","37265","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T.Aguiar","2017-04-05T00:00:00.000+0000",NA,"6213",NA,"NM. Ivanauskas & M.T.Z.Toniato & R.T. Polisel & D.Souza & K. Pisciota & C.O.da Silva & N.O.da Silva",2006,9,4,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFNovo; arvoreta, 4m alt, frutos vermelhos; GEOGRAFIA: Trilha da Figueira 0&nf;UTM: X=203280 Y=7321183 ZONA=23J;","BRA:IF:SPSF:0000037265",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-24.274063,"centroide mpo"
"76",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA101924","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"570",NA,"Oriani, A.",2005,3,24,"brazil","sao paulo","barra do turvo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA101924",NA,"Myrcia anacardiifolia Gardner",NA,939,-24.888391,-24.888391,"centroide mpo"
"77",NA,"IF","SPSF","36210","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"570",NA,"A.Oriani",2005,3,24,"brazil","sao paulo","barra do turvo","P.E.Jacupiranga, Núcleo Cedro",-48.417222,-24.931111,"COLETA: XLS: SPSFNovo&nf;àrvore; GEOGRAFIA: floresta ombrófila densa montana muito degradada, trilha do Cedro;","BRA:IF:SPSF:0000036210",NA,"Myrcia anacardiifolia Gardner",NA,939,-24.931111,-48.417222,"original coordinates"
"78",NA,"UnB","UB","131482","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Estevan, DA","2005-01-01T00:00:00.000+0000",NA,"681",NA,"Estevan, DA",2005,5,4,"brazil","parana","ventania","Fazenda Califórnia",0,0,"Frutos imaturos verdes.; Árvore 8m.","BRA:UnB:UB:0000131482",NA,"Myrcia anacardiifolia Gardner",NA,1024,-24.176615,-50.245328,"centroide mpo (0)"
"79",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","96090","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2005-01-01T00:00:00.000+0000",NA,"981",NA,"Estevan, DA; et al.",2005,5,4,"brazil","parana","ventania","Fazenda Califórnia",0,0,"Árvore 8m; frutos imaturos verdes.","BRA:UFMG:BHCB:0000096090",NA,"Myrcia anacardiifolia Gardner",NA,1024,-24.176615,-50.245328,"centroide mpo (0)"
"80",NA,"UNICAMP","UEC","161297","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Estevan, D.A.","2005-01-01T00:00:00.000+0000",NA,"717",NA,"Estevan, D.A.; et al.",2005,5,10,"brazil","parana","ventania","Fazenda Califórnia",0,0,"Árvore 3,5 m; frutos imaturos verdes.","BRA:UNICAMP:UEC:0000161297",NA,"Myrcia anacardiifolia Gardner",NA,1024,-24.176615,-50.245328,"centroide mpo (0)"
"81",NA,"MBM","MBM","311994","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"331",NA,"Berger, JZ; et al.",2005,12,9,"brazil","santa catarina","joinville","Campus da Univille",0,0,NA,"BRA:MBM:MBM:0000311994",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,793,-26.24552,-48.955158,"centroide mpo (0)"
"82",NA,"MBM","MBM","297029","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Cordeiro, J; Barbosa, E",NA,NA,"2291",NA,"Dunaiski Jr.; A.; et al.",2004,2,24,"brazil","parana","sao jose dos pinhais","Cunhahy",0,0,NA,"BRA:MBM:MBM:0000297029",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"83",NA,"UNESC","CRI","5275","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral","2004-04-24T00:00:00.000+0000",NA,NA,NA,"Rafael Martins",2004,4,24,"brazil","santa catarina","icara","SANTEC Resíduos.",-49.300278,-28.713889,NA,"BRA:UNESC:CRI:0000005275",NA,"Myrcia anacardiifolia Gardner",NA,289,-28.713889,-49.300278,"original coordinates"
"84",NA,"MBM","MBM","297032","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Cordeiro, J; Barbosa, E",NA,NA,"2355",NA,"Dunaiski Jr.; A.; et al.",2004,4,9,"brazil","parana","sao jose dos pinhais","Cunhahy",0,0,NA,"BRA:MBM:MBM:0000297032",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"85","2017-10-18T17:50:53.000+0000","JBRJ","RB","RB01350326","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","L.V.S. Jennings",NA,NA,"5861",NA,"L.S. Leoni",2004,6,23,"brazil","minas gerais","araponga","Parque Estadual. Serra do Boné.",NA,NA,NA,"urn:catalog:JBRJ:RB:1350326",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,2200,-20.662809,-20.662809,"centroide mpo"
"86",NA,"MBM","MBM","293170","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"120",NA,"Lucas, EJ; et al.",2004,10,25,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,NA,"BRA:MBM:MBM:0000293170",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"87","2017-10-06T15:23:10.000+0000","JBRJ","RB","RB00551353","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.Sobral","2006-01-01T00:00:00.000+0000",NA,"3613",NA,"R.C. Forzza; D. Pifano; S. Edwards; D. Zappi",2004,11,22,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca, trilha da Mata Grande.",-43.891667,-21.7,"Arbusto 4 m alt., botoes creme, DNA","urn:catalog:JBRJ:RB:551353",NA,"Myrcia anacardiifolia Gardner",NA,1776,-21.7,-43.891667,"original coordinates"
"88",NA,"UDESC","LUSC","8719","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"709",NA,"E.Barbosa; E.M.Cunha",2003,1,5,"brazil","santa catarina","itaiopolis","Rio do Toldo.",NA,NA,NA,"BRA:UDESC:LUSC:0000008719",NA,"Myrcia anacardiifolia Gardner",NA,767,-26.471774,-26.471774,"centroide mpo"
"89",NA,"UFPE","UFP","82700","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"1792",NA,"Silva-Neto, J.A.",2003,2,18,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia-Trilha para o Veu da Noiva, bifurcação para Itaporani.",0,0,"DESC:Arvoreta ciófila, cerca de 4m e altura; folhas breve discolores cartáceas; botões alvos; flores com cálice verde-claro e corola branca.;","BRA:UFPE:UFP:0000082700",NA,"Myrcia anacardiifolia Gardner",NA,1561,-22.439525,-44.580977,"centroide mpo (0)"
"90",NA,"UFU","HUFU","32683","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Arantes, A.A.","2006-12-01T00:00:00.000+0000",NA,"578",NA,"Pacheco, R.A.; Cruz, M.P.; Carvalho, S.M.; Rezende, I.M.; Alves, A.S.S.; et al.",2003,5,16,"brazil","minas gerais","delfinopolis","Trilha para Cachoeira dos Alpinistas",-46.653611,-20.434444,"Árvore, ca. 10 m. Frutos de verde amarelados a avermelhados.; Mata de galeria.","BRA:UFU:HUFU:0000032683",NA,"Myrcia anacardiifolia Gardner",NA,2309,-20.434444,-46.653611,"original coordinates"
"91","2008-07-09T10:05:28.000+0000","K","Herbarium","K000343287","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"120",NA,"Lucas, E.J.; de Silva, J.M.; de Silva, I.S.",2003,10,25,"brazil",NA,"sao jose dos pinhais","Guaricana, perto da usina hydroelectrica.",-49.97,-25.7,NA,"http://specimens.kew.org/herbarium/K000343287",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-25.7,-49.97,"original coordinates"
"92",NA,"UEM","HUEM","13804","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","2009-08-01T00:00:00.000+0000",NA,"120",NA,"Lucas, E.J.; J.M. de Silva; I.S. de Silva",2003,10,25,"brazil","parana","sao jose dos pinhais","Guaricana, perto da usina hidroelétrica, Mata atlântica de encosta alterada; beira da estrada.",-49.978611,-25.701419,"Tree to 5m, fruits purple with white pulp, sedds mottled purble and white, embryo green, foliaceou","BRA:UEM:HUEM:0000013804",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.701419,-49.978611,"original coordinates"
"93",NA,"UNICAMP","UEC","138226","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2011-10-01T00:00:00.000+0000",NA,"521",NA,"Costa, I.R.; Andrade, M.A.R.",2003,12,13,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho, Trilha da Figueira, beira do rio",0,0,"arvore, 2m","BRA:UNICAMP:UEC:0000138226",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"94",NA,"Universidade Regional de Blumenau, FURB","FURB","983","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Cordeiro, J","2006-01-01T00:00:00.000+0000",NA,NA,NA,"Sobral, M.",2002,2,8,"brazil","santa catarina","blumenau","Parque Natural Municipal Nascentes do Garcia.",-49.087778,-27.056667,NA,"BRA:FURB:FURB:0000000983",NA,"Myrcia anacardiifolia Gardner",NA,690,-27.056667,-49.087778,"original coordinates"
"95",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104499","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"1115",NA,"Aguiar, O.T.",2002,3,12,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104499",NA,"Myrcia anacardiifolia Gardner",NA,1065,-23.913252,-23.913252,"centroide mpo"
"96",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA105488","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,NA,NA,"Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA105488",NA,"Myrcia anacardiifolia Gardner",NA,1065,-23.913252,-23.913252,"centroide mpo"
"97",NA,"UFU","HUFU","26790","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Proença, C.","2003-10-01T00:00:00.000+0000",NA,"151",NA,"Volpi, R.L.; Pacheco, R.A.; R. Romero, R. & Nakajima, J.N.",2002,4,13,"brazil","minas gerais","delfinopolis","Cachoeira do Alpinista, Paraíso Selvagem.",-46.653611,-20.434444,"Arbusto, ca. 1,5 m. Frutos amarelos.; Mata ciliar.","BRA:UFU:HUFU:0000026790",NA,"Myrcia anacardiifolia Gardner",NA,2309,-20.434444,-46.653611,"original coordinates"
"98","2017-10-19T07:41:21.000+0000","JBRJ","RB","RB00939121","Gomidesia anacardiifolia (Gardn.) Berg","cf.","Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","M. Sobral",NA,NA,"714",NA,"R. Farias; S.G. Rolim, V.L.C.R. Uliana, C.A. Righi, C.A.M. Scaramuzza, R.R. Rodrigues, V.C. Souza, J.Y. Tamashiro, G.C. Franco, W. Forster, N.M. Ivanauskas",2002,4,23,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Núcleo Sete Barras. Trilha da figueira. .",-47.993055,-24.056389,"Árvore de 4m. Fruto vinho-escuro.","urn:catalog:JBRJ:RB:939121",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1010,-24.056389,-47.993055,"original coordinates"
