"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"67","","","FURB","5276","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Grippa, CR","2006-01-10","","","","Grippa, C.R.","2006","1","10","brazil","Santa Catarina","Ibirama","Inventário FLONA de Ibirama.","-49.478889","-27.021944","Parcela 10.","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"68","","","BHCB","110067","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","","2006-01-10","","s.n.","","Grippa, CR","2006","1","10","brazil","Santa Catarina","Ibirama","Inventário FLONA de Ibirama","-49.528365","-27.018362","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"69","","","JOI","5035","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","F.C.S. Vieira","2006-01-29","","1595","","F.C.S. Vieira","2006","1","20","brazil","Santa Catarina","Garuva","Rio do Cristo.","-48.868811","-26.057411","; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Densa de Terras Baixas/Submontana","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"70","","","MBM","339394","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Vieira, FCS","2006-02-01","","1626","","Vieira, FCS","2006","2","1","brazil","Santa Catarina","Garuva","Rio do Cristo","-48.868811","-26.057411","Floresta Ombrófila Densa Terras Baixas/Submontana. Arvoreta 2m, flor branca.","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"71","","","HPL","11050","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","V.C. Souza","2012-06-11","","23","","R.T. Polisel","2006","4","6","brazil","Sp","Juquitiba","Coletado na beira do rio Juquiá, na prainha, margem direita (S 23° 58' 0""; W 47° 6' 0"", 700m).","-47.024742","-23.955226","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"72","","","FUEL","42132","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Vieira, FCS","2006-04-20","","1772","","Vieira, FCS","2006","4","20","brazil","Santa Catarina","Guaruva","Rio do Cristo","","","FODTB, arvoreta 4m, fruto avermelhado.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"73","","","ESA","ESA118688","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Aguiar, O.T.","2006-04-10","","23","","Polisel, R.T.","2006","4","6","brazil","São Paulo","Juquitiba","beira do Rio Juquiá.","-47.1","-23.966667","","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"74","","","SPSF","37092","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2016-04-04","","1028","","F.A.R.D.P.Arzolla & G.C.R.Paula","2006","6","19","brazil","Sp","Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro, Trilha da Cachoeira do Araçá","-48.426994","-24.888391","COLETA: XLS: SPSFNovo&nf;Árvore 6 m, frutos imaturos vermelhos; GEOGRAFIA: Floresta ombrofila densa montana;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"75","","","SPSF","37265","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T.Aguiar","2017-04-05","","6213","","NM. Ivanauskas & M.T.Z.Toniato & R.T. Polisel & D.Souza & K. Pisciota & C.O.da Silva & N.O.da Silva","2006","9","4","brazil","Sp","Sete Barras","Parque Estadual Carlos Botelho","-47.935198","-24.274063","COLETA: XLS: SPSFNovo; arvoreta, 4m alt, frutos vermelhos; GEOGRAFIA: Trilha da Figueira 0&nf;UTM: X=203280 Y=7321183 ZONA=23J;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"76","","","ESA","ESA101924","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Gissi, D.S.","2011-01-01","","570","","Oriani, A.","2005","3","24","brazil","São Paulo","Barra do Turvo","","-48.426994","-24.888391","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"77","","","SPSF","36210","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2017-04-05","","570","","A.Oriani","2005","3","24","brazil","Sp","Barra do Turvo","P.E.Jacupiranga, Núcleo Cedro","-48.417222","-24.931111","COLETA: XLS: SPSFNovo&nf;àrvore; GEOGRAFIA: floresta ombrófila densa montana muito degradada, trilha do Cedro;","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"78","","","UB","131482","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Estevan, DA","2005-01-01","","681","","Estevan, DA","2005","5","4","brazil","Paraná","Ventania","Fazenda Califórnia","-50.245328","-24.176615","Frutos imaturos verdes.; Árvore 8m.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"79","","","BHCB","96090","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","2005-01-01","","981","","Estevan, DA; et al.","2005","5","4","brazil","Paraná","Ventania","Fazenda Califórnia","-50.245328","-24.176615","Árvore 8m; frutos imaturos verdes.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"80","","","UEC","161297","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Estevan, D.A.","2005-01-01","","717","","Estevan, D.A.; et al.","2005","5","10","brazil","Paraná","Ventania","Fazenda Califórnia","-50.245328","-24.176615","Árvore 3,5 m; frutos imaturos verdes.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"81","","","MBM","311994","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M","","","331","","Berger, JZ; et al.","2005","12","9","brazil","Santa Catarina","Joinville","Campus da Univille","-48.955158","-26.24552","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"82","","","MBM","297029","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Cordeiro, J; Barbosa, E","","","2291","","Dunaiski Jr.; A.; et al.","2004","2","24","brazil","Paraná","São José dos Pinhais","Cunhahy","-49.094709","-25.664044","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"83","","","CRI","5275","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","M. Sobral","2004-04-24","","","","Rafael Martins","2004","4","24","brazil","Santa Catarina","Içara","SANTEC Resíduos.","-49.300278","-28.713889","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"84","","","MBM","297032","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Cordeiro, J; Barbosa, E","","","2355","","Dunaiski Jr.; A.; et al.","2004","4","9","brazil","Paraná","São José dos Pinhais","Cunhahy","-49.094709","-25.664044","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"85","","","RB","RB01350326","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","L.V.S. Jennings","","","5861","","L.S. Leoni","2004","6","23","brazil","Minas Gerais","Araponga","Parque Estadual. Serra do Boné.","-42.49917","-20.662809","","","centroide mpo","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"86","","","MBM","293170","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","","","","120","","Lucas, EJ; et al.","2004","10","25","brazil","Paraná","São José dos Pinhais","Guaricana","-49.094709","-25.664044","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"87","","","RB","RB00551353","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","M.Sobral","2006-01-01","","3613","","R.C. Forzza; D. Pifano; S. Edwards; D. Zappi","2004","11","22","brazil","Minas Gerais","Lima Duarte","Parque Estadual do Ibitipoca, trilha da Mata Grande.","-43.891667","-21.7","Arbusto 4 m alt., botoes creme, DNA","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"88","","","LUSC","8719","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","","","709","","E.Barbosa; E.M.Cunha","2003","1","5","brazil","Santa Catarina","Itaiópolis","Rio do Toldo.","-49.891436","-26.471774","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"89","","","UFP","82700","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Amorim, B.S.","2017-02-01","","1792","","Silva-Neto, J.A.","2003","2","18","brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia-Trilha para o Veu da Noiva, bifurcação para Itaporani.","-44.580977","-22.439525","DESC:Arvoreta ciófila, cerca de 4m e altura; folhas breve discolores cartáceas; botões alvos; flores com cálice verde-claro e corola branca.;","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"90","","","HUFU","32683","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Arantes, A.A.","2006-12-01","","578","","Pacheco, R.A.; Cruz, M.P.; Carvalho, S.M.; Rezende, I.M.; Alves, A.S.S.; et al.","2003","5","16","brazil","Minas Gerais","Delfinópolis","Trilha para Cachoeira dos Alpinistas","-46.653611","-20.434444","Árvore, ca. 10 m. Frutos de verde amarelados a avermelhados.; Mata de galeria.","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"91","","","Herbarium","K000343287","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","","","","120","","Lucas, E.J.; de Silva, J.M.; de Silva, I.S.","2003","10","25","brazil","","Sao José dos Pinhais","Guaricana, perto da usina hydroelectrica.","-49.97","-25.7","","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"92","","","HUEM","13804","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M.","2009-08-01","","120","","Lucas, E.J.; J.M. de Silva; I.S. de Silva","2003","10","25","brazil","Paraná","São José dos Pinhais","Guaricana, perto da usina hidroelétrica, Mata atlântica de encosta alterada; beira da estrada.","-49.978611","-25.701419","Tree to 5m, fruits purple with white pulp, sedds mottled purble and white, embryo green, foliaceou","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"93","","","UEC","138226","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Caliari, C.P.","2011-10-01","","521","","Costa, I.R.; Andrade, M.A.R.","2003","12","13","brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Trilha da Figueira, beira do rio","-47.935198","-24.274063","arvore, 2m","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"94","","","FURB","983","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Cordeiro, J","2006-01-01","","","","Sobral, M.","2002","2","8","brazil","Santa Catarina","Blumenau","Parque Natural Municipal Nascentes do Garcia.","-49.087778","-27.056667","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"95","","","ESA","ESA104499","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Gissi, D.S.","2011-01-01","","1115","","Aguiar, O.T.","2002","3","12","brazil","São Paulo","São Miguel Arcanjo","","-47.993345","-23.913252","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"96","","","ESA","ESA105488","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Gissi, D.S.","2011-01-01","","","","Aguiar, O.T.","2002","3","13","brazil","São Paulo","São Miguel Arcanjo","","-47.993345","-23.913252","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"97","","","HUFU","26790","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Proença, C.","2003-10-01","","151","","Volpi, R.L.; Pacheco, R.A.; R. Romero, R. & Nakajima, J.N.","2002","4","13","brazil","Minas Gerais","Delfinópolis","Cachoeira do Alpinista, Paraíso Selvagem.","-46.653611","-20.434444","Arbusto, ca. 1,5 m. Frutos amarelos.; Mata ciliar.","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"98","","","RB","RB00939121","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","M. Sobral","","","714","","R. Farias; S.G. Rolim, V.L.C.R. Uliana, C.A. Righi, C.A.M. Scaramuzza, R.R. Rodrigues, V.C. Souza, J.Y. Tamashiro, G.C. Franco, W. Forster, N.M. Ivanauskas","2002","4","23","brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Núcleo Sete Barras. Trilha da figueira. .","-47.993055","-24.056389","Árvore de 4m. Fruto vinho-escuro.","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"99","","","MBM","267670","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M","","","46447","","Ribas, OS; Silva, JM; Vaz, J","2002","4","6","brazil","São Paulo","Barra do Turvo","Bela Vista","-48.426994","-24.888391","","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"100","","","HUEFS","83012","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","","","","4647","","Ribas, O.S.","2002","4","6","brazil","São Paulo","Barra do Turvo","Bela Vista","-48.426994","-24.888391","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"101","","","ESA","ESA080789","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Sobral, M.","","","713","","Farias, R.; Rolim, S.G.; Uliana, V.L.C.R.; Righi, C.A.; Scaramuzza, C.A.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","2002","4","23","brazil","São Paulo","Sete Barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Trilha da figueira. Borda de Floresta Ombrófila Densa Baixo Montana","-47.5935","-24.0323","","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"102","","","ESA","ESA080788","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Gissi, D.S.","2011-01-01","","427","","Gomes, S.M.; Antunes, R.M.; Gomes, P.B.; Nakakura, H.C.C.; Melo, M.S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","2002","4","21","brazil","São Paulo","Sete Barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Estrada Estadual São Miguel Arcanjo-Sete Barras (SP139, Km69) , beira do Rio Bonito. Floresta Ombrófila Densa Montana. Borda de mata no entorno do Rio Bonito.","-47.5939","-24.083","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"103","","","SPF","219492","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Lima, DF","2016-06-01","","3003","","Bernacci, LC","2001","1","9","brazil","São Paulo","Cotia","Caucaia do Alto","-46.960782","-23.675223","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"104","","","SP","352674","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","2004-01-01","","2753","","Nicolau, SA; Braz, JD; Lopes, RA","2001","2","4","brazil","São Paulo","Salesópolis","Bacia de Acumulação do Rio Paraitinga, planície de inundação.","-45.842306","-23.578105","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"105","","","IAC","40364","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","M.E.G. Sobral","2002-09-11","","3048","","L.C. Bernacci; G.A.D.C. Franco; G. Durigan; G.F. Árbocz & E. Furlan","2001","3","8","brazil","São Paulo","Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lila","-47.114699","-23.728088","","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"106","","","SPSF","27920","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2014-08-25","","255","","F.A.R.D.P.Arzolla","2001","4","4","brazil","Sp","Mairiporã","P.E.Cantareira, Região de Águas Claras","-46.561308","-23.317292","COLETA: Árvore de 4m de altura.;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"107","","","UEC","130184","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Aguiar, O.T.","2001-04-01","","255","","Arzolla, FARDP","2001","4","4","brazil","São Paulo","Mairiporã","Parque Estadual da Cantareia, região da Águas Claras.","-46.561308","-23.317292","Árvore 4n de altura.","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"108","","","HUFSJ","7530","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","2009-01-01","","2071","","Garcia, RJF; Peña, RPS; Fries, BG","2001","4","25","brazil","São Paulo","São Paulo","Sítio Roda D'água. Estrada de Embu-Guaçu. Bora de mata secundária.","-46.181111","-14.856389","Arvoreta, 1m de altura. Frutos avermelhados.","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"109","","","IAC","40465","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","O.T. Aguiar","2002-09-10","","3069","","L.C. Bernacci; G.A.D.C. Franco; E. Furlan & J.A. Gomes","2001","5","23","brazil","São Paulo","Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lacerda","-47.113671","-23.715386","","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"110","","","SP","357235","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","2004-01-01","","3006","","Nicolau, SA; Braz, JD","2001","5","17","brazil","São Paulo","Mogi das Cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim","-46.186298","-23.569535","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"111","","","SP","357254","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","2004-01-01","","3022","","Nicolau, SA; Braz, JD","2001","5","18","brazil","São Paulo","Mogi das Cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim","-46.186298","-23.569535","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"112","","","SP","357252","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","2004-01-01","","3024","","Nicolau, SA; Braz, JD","2001","5","18","brazil","São Paulo","Mogi das Cruzes","Biritiba Mirim, Bacia do rio Biritiba Mirim, estrada Sertãozinho-Shibata, margens do rio Biritiba Mirim","-46.186298","-23.569535","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"113","","","IAC","43380","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","L.F. Alves","2001-06-20","","152","","L.F. Alves","2001","6","20","brazil","São Paulo","Cotia","Morro Grande, Reserva, área Ferrovia","-46.965308","-23.749258","","","original coordinates","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"114","","","UFP","82760","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Amorim, B.S.","","","178","","Arzolla, FARDP","2000","6","1","brazil","São Paulo","Mairiporã","Parque Estadual da Cantareira-Região de Águas claras.","-46.561308","-23.317292","DESC:Árvore, frutos.;","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"115","","","SPSF","27047","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T.Aguiar","2014-08-25","","178","","F.A.R.D.P.Arzolla","2000","7","1","brazil","Sp","Mairiporã","P.E.Cantareira, Região de Águas Claras","-46.561308","-23.317292","COLETA: Árvore com frutos.;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"116","","","ESA","ESA067383","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Caliari, C.P.","2013-01-01","","2166","","Moraes, P.L.R.","2000","7","26","brazil","São Paulo","São Miguel Arcanjo","","-47.993345","-23.913252","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"117","","","","13823","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","","","","165","","Liebsch, D","2000","12","29","brazil","Santa Catarina","","Mirinzinho","","","Árvore.","","","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"118","","","RB","RB00939117","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","M. Sobral","","","164","","D. Sampaio; H.M. Maltez, C. Silva, A. Almeida & M.M.R. Silva","1999","1","12","brazil","São Paulo","Sete Barras","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa.","-48.214167","-24.225278","Árvore de 4 metros de altura. Sépalas verdes, pétalas alvas.","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"119","","","UB","131130","Gomidesia anacardiifolia (Gardn.) Berg","","Myrtaceae","Myrcia","anacardiifolia","","(Gardn.) Berg","Proença, CEB","2006-01-01","","FUEL26197","","Pavão, OC","1999","2","23","brazil","Paraná","Ventania","Sítio Santa Laura","-50.245328","-24.176615","Flores brancas.; Árvore 3m.","","centroide mpo (0)","GBIF","Gomidesia anacardiifolia (Gardn.) Berg"
"120","","","FUEL","26197","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","2000-01-01","","s.n.","","Pavão, OC; et al.","1999","2","23","brazil","Paraná","Ventania","Sítio Santa Laura, ao lado direito da Embratel","-50.245328","-24.176615","Árvore 3m; botões creme e flores brancas; trilha no meio da mata.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"121","","","NY","1114012","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","M. Sobral","1999-01-01","","2963","","J. M. Silva","1999","5","6","brazil","ParanÃ¡","","Guaricana","-49.2069931547032","-25.5385841735685","","","original coordinates","GBIF","Myrcia anacardiifolia Gardner"
"122","","","HUCS","16680","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M.","1999-01-01","","2963","","Silva, J.M.; Grant, J.; Barbosa, E.","1999","5","6","brazil","Paraná","São José dos Pinhais","Guaricana","-49.094709","-25.664044","árvore 5m - fruto imaturo; Floresta Atlântica","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"123","","","UFP","27133","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M.","1999-01-01","","2963","","Silva, J.M.","1999","5","6","brazil","Parana","São José dos Pinhais","Guaricana","-49.094709","-25.664044","HABITAT:Floresta atlântica.; DESC:Árvore, 5m, fruto imaturo.&nf;;","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"124","","","FUEL","28249","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","2000-01-01","","207","","Souza, LRM; et al.","1999","7","9","brazil","Uf Nao Selecionada","","Sítio Cachoeira","","","Arvoreta 3m; frutos imaturos verdes e maduros verdes; borda da mata de planície atlântica em frente ao sítio.","","","GBIF","Myrcia anacardiifolia Gardner"
"125","","","ESA","ESA061937","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Gissi, D.S.","2011-01-01","","167","","Mazine, F.F. Forster, W.","1999","8","18","brazil","Minas Gerais","Alto Caparaó","","-41.863127","-20.458079","","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"126","","","SP","345734","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Mamede, MCH","2010-10-01","","157","","Godoy, JRL","1999","10","12","brazil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Bairro da Serra, terreno do Alemão","-48.546321","-24.513056","","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"127","","","HUFSJ","7529","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Sobral, M","2009-01-01","","1832","","Garcia, RJF; et al.","1999","12","17","brazil","São Paulo","São Paulo","Cratera de Colônia. Mata sobre solo turfoso.","-46.647014","-23.64989","Arvoreta de 2m de altura. Mata sobre o solo turfoso.","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"128","","","UFP","82699","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","Amorim, B.S.","2017-02-01","","491","","Fárag, P.R.C.","1998","1","16","brazil","São Paulo","Bananal","Trilha para o Morro do Retiro","-44.335027","-22.734453","DESC:Arvoretana margem com cerca de 2m de alturia. Flores com cálice castanho.;","","centroide mpo (0)","GBIF","Myrcia anacardiifolia Gardner"
"129","","","RB","RB00677392","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","M. Sobral","2014-01-01","","4698","","J.M.A. Braga; A. Joffily & C.H.R. de Paula et al","1998","1","3","brazil","Minas Gerais","Caparaó","Cachoeira Bonita, margem do Rio Caparaó. Parque Nacional do Caparaó","-41.949051","-20.528296","Arvoreta, cerca de 4 metros de altura. Folhas discolores e cartáceas. Frutos imaturos amarelo-vináceos e maduros nigrescentes.","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
"130","","","SPSF","33298","Myrcia anacardiifolia Gardner","","Myrtaceae","Myrcia","anacardiifolia","","Gardner","O.T. Aguiar","2017-04-05","","sn","","M.A.W.Lentini","1998","2","10","brazil","Sp","Barra do Turvo","margens do rio Pardo","-48.426994","-24.888391","COLETA: XLS: SPSFAntigo&nf;Árvore com flores;","","centroide mpo","GBIF","Myrcia anacardiifolia Gardner"
