"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"Universidade Regional de Blumenau, FURB","FURB","30123","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"2211",NA,"Dreveck, S.",2010,5,14,"brazil","santa catarina","benedito novo","Alta Santa Maria.",-49.4075,-26.7275,"Florística IFFSC 803 (Arbusto)","BRA:FURB:FURB:0000030123",NA,"Myrcia anacardiifolia Gardner",NA,711,"Benedito Novo",4202206,-49.435479,-26.800894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.7275,-49.4075
"43","2018-04-27T10:06:25.000+0000","JBRJ","RB","RB01385646","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Korte, A","2010-06-24T00:00:00.000+0000",NA,"3894",NA,"Korte, A.; Kniess, A.",2010,6,24,"brazil","santa catarina","vitor meireles","Jacú-Paca. Jacú-Paca.",-49.77,-26.821667,"Florística IFFSC 742 (Arvoreta)","urn:catalog:JBRJ:RB:1385646",NA,"Myrcia anacardiifolia Gardner",NA,706,"Vitor Meireles",4219358,-49.845295,-26.826596,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.821667,-49.77
"44",NA,"Universidade Regional de Blumenau, FURB","FURB","26106","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Dreveck, S","2010-06-17T00:00:00.000+0000",NA,"2245",NA,"Dreveck, S.",2010,6,1,"brazil","santa catarina","rio dos cedros","Pinhal.",-49.411389,-26.638333,"Florística IFFSC 858 (Arvoreta)","BRA:FURB:FURB:0000026106",NA,"Myrcia anacardiifolia Gardner",NA,749,"Rio dos Cedros",4214706,-49.368324,-26.61814,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.638333,-49.411389
"45",NA,"Universidade Regional de Blumenau, FURB","FURB","31641","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2010-10-29T00:00:00.000+0000",NA,"3103",NA,"Stival-Santos, A.",2010,6,23,"brazil","santa catarina","aguas mornas","rio Cubatão.",-48.960833,-27.809722,"Florística IFFSC 253 (Arbusto)","BRA:FURB:FURB:0000031641",NA,"Myrcia anacardiifolia Gardner",NA,478,"Águas Mornas",4200606,-48.936097,-27.732571,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.809722,-48.960833
"46",NA,"Universidade Regional de Blumenau, FURB","FURB","29462","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2010-09-30T00:00:00.000+0000",NA,"5189",NA,"Verdi, M.",2010,7,6,"brazil","santa catarina","anitapolis","Pousada Recanto das Cachoeiras.",-49.128056,-27.859167,"Coleta Extra IFFSC (Arvoreta)","BRA:FURB:FURB:0000029462",NA,"Myrcia anacardiifolia Gardner",NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.859167,-49.128056
"47",NA,"Universidade Regional de Blumenau, FURB","FURB","32442","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2010-08-13T00:00:00.000+0000",NA,"5301",NA,"Verdi, M.",2010,8,13,"brazil","santa catarina","ituporanga","Rio do Norte.",-49.501667,-27.36,NA,"BRA:FURB:FURB:0000032442",NA,"Myrcia anacardiifolia Gardner",NA,554,"Ituporanga",4208500,-49.539318,-27.452535,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.36,-49.501667
"48",NA,"UFRGS","ICN","191133","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M",NA,NA,"s.n.",NA,"Mancino, LC",2010,9,30,"brazil","rs","morrinhos do sul","Pixirica",-49.930278,-29.316944,"mata arenosa de baixada","BRA:UFRGS:ICN:0000191133",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.316944,-49.930278
"49","2017-06-30T09:20:07.000+0000","JBRJ","RB","RB01143800","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.SOBRAL",NA,NA,"589",NA,"J.S. Silva; M.F. Silveira; R.T. Queiroz; A.J.C. Silva; L.C. Garcia",2009,4,17,"brazil","parana","telemaco borba","Fazenda Monte Alegre, Ribeirão Varanal. (241954 S; 503332 W)",NA,NA,NA,"urn:catalog:JBRJ:RB:1143800",NA,"Myrcia anacardiifolia Gardner",NA,1013,"Telêmaco Borba",4127106,-50.522448,-24.2496,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.2496,-50.522448
"50",NA,"Universidade Regional de Blumenau, FURB","FURB","12060","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"139",NA,"Uller, H.F.",2009,5,3,"brazil","santa catarina","salete","Cipriano.",-50.004167,-26.978056,"Local pedregoso e íngreme","BRA:FURB:FURB:0000012060",NA,"Myrcia anacardiifolia Gardner",NA,674,"Salete",4215307,-50.010908,-26.969538,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.978056,-50.004167
"51",NA,"Universidade Regional de Blumenau, FURB","FURB","13542","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"2365",NA,"Verdi, M.",2009,6,17,"brazil","santa catarina","anitapolis","Rio do Meio.",-49.23,-27.9,"Florística IFFSC 221(Arbusto)","BRA:FURB:FURB:0000013542",NA,"Myrcia anacardiifolia Gardner",NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.9,-49.23
"52",NA,"Universidade Regional de Blumenau, FURB","FURB","13622","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"2387",NA,"Verdi, M.",2009,6,16,"brazil","santa catarina","anitapolis","Pousada Recanto das Cachoeiras.",-49.128056,-27.859167,"Coleta Extra IFFSC (Arbusto)","BRA:FURB:FURB:0000013622",NA,"Myrcia anacardiifolia Gardner",NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.859167,-49.128056
"53",NA,"UFRGS","ICN","182487","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Grings, M",NA,NA,"1091",NA,"Seger, GDS; Grings, M; Bergamin, RS",2009,7,10,"brazil","rs","morrinhos do sul","Pixirica",-49.924167,-29.32,"Árvore ca. de 7m; CAP >18cm frutos maturando de amarelo até vermelhos; Interior de mata de planície","BRA:UFRGS:ICN:0000182487",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.32,-49.924167
"54",NA,"Universidade Regional de Blumenau, FURB","FURB","13837","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Korte, A","2009-08-06T00:00:00.000+0000",NA,"13",NA,"Korte, A.",2009,8,6,"brazil","santa catarina","rio do campo","Tamanduá.",-50.136389,-26.907222,"Coleta Extra IFFSC (Arbórea)","BRA:FURB:FURB:0000013837",NA,"Myrcia anacardiifolia Gardner",NA,689,"Rio do Campo",4214508,-50.132075,-26.892975,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.907222,-50.136389
"55",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29165","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Korte, A","2009-01-01T00:00:00.000+0000",NA,"609",NA,"Korte, A",2009,10,21,"brazil","santa catarina","vidal ramos","Águas Frias",-49.410556,-27.360556,"Coleta floristica IFFSC 422.; Arvoreta, Altura 5m.; Fruto Roxo; Floresta Ombrófila densa","BRA:JBB:HEPH:0000029165",NA,"Myrcia anacardiifolia Gardner",NA,568,"Vidal Ramos",4219200,-49.348763,-27.389045,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.360556,-49.410556
"56",NA,"Universidade Regional de Blumenau, FURB","FURB","19190","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2009-11-30T00:00:00.000+0000",NA,"3255",NA,"Verdi, M.",2009,11,30,"brazil","santa catarina","nova veneza","São Bento Baixo.",-49.499444,-28.710833,"Florística IFFSC 40 (Arbusto)","BRA:FURB:FURB:0000019190",NA,"Myrcia anacardiifolia Gardner",NA,302,"Nova Veneza",4211603,-49.585162,-28.685164,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.710833,-49.499444
"57",NA,"Universidade Estadual de Londrina, UEL","FUEL","49206","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Verdi, M","2009-11-23T00:00:00.000+0000",NA,"3150",NA,"Verdi, M; Klettenberg, DH; Klemz, G",2009,11,23,"brazil","santa catarina","morro grande","Três Barras, Floresta Ombrófila Densa; Estádio Suces: Avançado de regeneração",0,0,"Florística IFFSC 37 (Arbusto). 5m altura, botão branco. 28°42'36""S 49°46' 12""S.","BRA:UEL:FUEL:0000049206",NA,"Myrcia anacardiifolia Gardner",NA,294,"Morro Grande",4211256,-49.73976,-28.722398,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.722398,-49.73976
"58",NA,"IAP","PACA-AGP","109967","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Verdi","2009-11-23T00:00:00.000+0000",NA,"3150",NA,"M. Verdi",2009,11,13,"brazil","sc","morro grande","Três Barras.",-49.77,-28.71,"FURB 16832 Habitat: entorno do fragmento Hábito: arvoreta Ecossistema: floresta ombrófila densa","BRA:IAP:PACA-AGP:0000109967",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.71,-49.77
"59","2017-10-06T13:58:12.000+0000","JBRJ","RB","RB00535460","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Marcos Sobral, M.Souza","2010-01-01T00:00:00.000+0000",NA,"62",NA,"Izar Aximoff",2008,3,12,"brazil","rio de janeiro","rio de janeiro","Vale do Rio Itamaraty, Petropolis. Parque Nacional da Serra dos Órgãos",NA,NA,"árvore","urn:catalog:JBRJ:RB:535460",NA,"Myrcia anacardiifolia Gardner",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"60",NA,"IF","SPSF","44769","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2011-06-06T00:00:00.000+0000",NA,"1366",NA,"R.T.Shirasuna & A.Tavares",2008,5,27,"brazil","sp","sao paulo","bairro de Parelheiros",NA,NA,"COLETA: Árvore 4m altura, frutos maduros vinosos.; GEOGRAFIA: Projeto Rodoanel, trecho sul, lote 04.;","BRA:IF:SPSF:0000044769",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"Instituto de Botânica, IBT","SP","405962","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Aguiar, OT","2011-06-06T00:00:00.000+0000",NA,"1687",NA,"Simão Bianchini, R; Esteves, GL; Shirasuna, RT; Maya-Lastra, CA",2008,5,20,"brazil","sao paulo","maua","Lote 1 Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000405962",NA,"Myrcia anacardiifolia Gardner",NA,1125,"Mauá",3529401,-46.445791,-23.666233,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.666233,-46.445791
"62",NA,"UFSJ","HUFSJ","4521","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"206",NA,"Guimarães, EC",2008,8,29,"brazil","minas gerais",NA,"PESB, trilha Laje do Ouro, primeira cachoeira subindo. Ambiente úmido.",0,0,"Arbusto de 3m, folhas opostas cruzadas com tricomas nas nervuras na parte abaxial. Caule com tricomas, frutos verdes quando maduros imaturos e laranja quando maduro e com tricomas.","BRA:UFSJ:HUFSJ:0000004521",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118288","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2013-01-01T00:00:00.000+0000",NA,"1257",NA,"Aguiar, O.T.",2008,10,27,"brazil","sao paulo","itapeva","Estação Ecológica",NA,NA,NA,"BRA:ESALQ:ESA:0ESA118288",NA,"Myrcia anacardiifolia Gardner",NA,1064,"Itapeva",3522406,-48.871639,-23.913268,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913268,-48.871639
"64",NA,"IF","SPSF","44768","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2011-06-06T00:00:00.000+0000",NA,"214",NA,"R.T.Shirasuna & G.L.Esteves",2007,8,28,"brazil","sp","sao bernardo do campo","Projeto Rodoanel",NA,NA,"COLETA: Na mata.&nf;Arbusto 2,5m altura, frutos verde-vinosos, os maduros negros.; GEOGRAFIA: Trecho Sul, lote 05.;","BRA:IF:SPSF:0000044768",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"USP","SPF","211820","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2018-04-01T00:00:00.000+0000",NA,"3217",NA,"Ceccantini, GCT; Locosselli, GM; Balboni, BM; Martinelli, VF",2007,NA,NA,"brazil","sao paulo","maua","Topo de Serra. 100 m do braço da represa Billings. Fundo de vale. Resgate do Rodoanel Lote 1.",-46.489917,-23.743611,NA,"BRA:USP:SPF:0000211820",NA,"Myrcia anacardiifolia Gardner",NA,1125,"Mauá",3529401,-46.445791,-23.666233,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.743611,-46.489917
"66",NA,"UNIVILLE","JOI","5040","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","F.C.S. Vieira","2006-01-29T00:00:00.000+0000",NA,"1608",NA,"F.C.S. Vieira",2006,1,20,"brazil","santa catarina","garuva","Rio do Cristo.",NA,NA,"; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Densa de Terras Baixas/Submontana","BRA:UNIVILLE:JOI:0000005040",NA,"Myrcia anacardiifolia Gardner",NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.057411,-48.868811
"67",NA,"Universidade Regional de Blumenau, FURB","FURB","5276","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Grippa, CR","2006-01-10T00:00:00.000+0000",NA,NA,NA,"Grippa, C.R.",2006,1,10,"brazil","santa catarina","ibirama","Inventário FLONA de Ibirama.",-49.478889,-27.021944,"Parcela 10.","BRA:FURB:FURB:0000005276",NA,"Myrcia anacardiifolia Gardner",NA,661,"Ibirama",4206900,-49.528365,-27.018362,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.021944,-49.478889
"68",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","110067","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,"2006-01-10T00:00:00.000+0000",NA,"s.n.",NA,"Grippa, CR",2006,1,10,"brazil","santa catarina","ibirama","Inventário FLONA de Ibirama",0,0,NA,"BRA:UFMG:BHCB:0000110067",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,661,"Ibirama",4206900,-49.528365,-27.018362,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.018362,-49.528365
"69",NA,"UNIVILLE","JOI","5035","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","F.C.S. Vieira","2006-01-29T00:00:00.000+0000",NA,"1595",NA,"F.C.S. Vieira",2006,1,20,"brazil","santa catarina","garuva","Rio do Cristo.",NA,NA,"; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Densa de Terras Baixas/Submontana","BRA:UNIVILLE:JOI:0000005035",NA,"Myrcia anacardiifolia Gardner",NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.057411,-48.868811
"70",NA,"MBM","MBM","339394","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Vieira, FCS","2006-02-01T00:00:00.000+0000",NA,"1626",NA,"Vieira, FCS",2006,2,1,"brazil","santa catarina","garuva","Rio do Cristo",0,0,"Floresta Ombrófila Densa Terras Baixas/Submontana. Arvoreta 2m, flor branca.","BRA:MBM:MBM:0000339394",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.057411,-48.868811
"71",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11050","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","V.C. Souza","2012-06-11T00:00:00.000+0000",NA,"23",NA,"R.T. Polisel",2006,4,6,"brazil","sp","juquitiba","Coletado na beira do rio Juquiá, na prainha, margem direita (S 23° 58' 0""; W 47° 6' 0"", 700m).",NA,NA,NA,"BRA:JBP:HPL:0000011050",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"Universidade Estadual de Londrina, UEL","FUEL","42132","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vieira, FCS","2006-04-20T00:00:00.000+0000",NA,"1772",NA,"Vieira, FCS",2006,4,20,"brazil","santa catarina","guaruva","Rio do Cristo",0,0,"FODTB, arvoreta 4m, fruto avermelhado.","BRA:UEL:FUEL:0000042132",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,NA,NA
"73",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118688","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Aguiar, O.T.","2006-04-10T00:00:00.000+0000",NA,"23",NA,"Polisel, R.T.",2006,4,6,"brazil","sao paulo","juquitiba","beira do Rio Juquiá.",-47.1,-23.966667,NA,"BRA:ESALQ:ESA:0ESA118688",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1055,"Juquitiba",3526209,-47.024742,-23.955226,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.966667,-47.1
"74",NA,"IF","SPSF","37092","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2016-04-04T00:00:00.000+0000",NA,"1028",NA,"F.A.R.D.P.Arzolla & G.C.R.Paula",2006,6,19,"brazil","sp","barra do turvo","Parque Estadual de Jacupiranga, Núcleo Cedro, Trilha da Cachoeira do Araçá",NA,NA,"COLETA: XLS: SPSFNovo&nf;Árvore 6 m, frutos imaturos vermelhos; GEOGRAFIA: Floresta ombrofila densa montana;","BRA:IF:SPSF:0000037092",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,"IF","SPSF","37265","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T.Aguiar","2017-04-05T00:00:00.000+0000",NA,"6213",NA,"NM. Ivanauskas & M.T.Z.Toniato & R.T. Polisel & D.Souza & K. Pisciota & C.O.da Silva & N.O.da Silva",2006,9,4,"brazil","sp","sete barras","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFNovo; arvoreta, 4m alt, frutos vermelhos; GEOGRAFIA: Trilha da Figueira 0&nf;UTM: X=203280 Y=7321183 ZONA=23J;","BRA:IF:SPSF:0000037265",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA101924","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"570",NA,"Oriani, A.",2005,3,24,"brazil","sao paulo","barra do turvo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA101924",NA,"Myrcia anacardiifolia Gardner",NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.888391,-48.426994
"77",NA,"IF","SPSF","36210","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"570",NA,"A.Oriani",2005,3,24,"brazil","sp","barra do turvo","P.E.Jacupiranga, Núcleo Cedro",-48.417222,-24.931111,"COLETA: XLS: SPSFNovo&nf;àrvore; GEOGRAFIA: floresta ombrófila densa montana muito degradada, trilha do Cedro;","BRA:IF:SPSF:0000036210",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.931111,-48.417222
"78",NA,"UnB","UB","131482","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Estevan, DA","2005-01-01T00:00:00.000+0000",NA,"681",NA,"Estevan, DA",2005,5,4,"brazil","parana","ventania","Fazenda Califórnia",0,0,"Frutos imaturos verdes.; Árvore 8m.","BRA:UnB:UB:0000131482",NA,"Myrcia anacardiifolia Gardner",NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.176615,-50.245328
"79",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","96090","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2005-01-01T00:00:00.000+0000",NA,"981",NA,"Estevan, DA; et al.",2005,5,4,"brazil","parana","ventania","Fazenda Califórnia",0,0,"Árvore 8m; frutos imaturos verdes.","BRA:UFMG:BHCB:0000096090",NA,"Myrcia anacardiifolia Gardner",NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.176615,-50.245328
"80",NA,"UNICAMP","UEC","161297","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Estevan, D.A.","2005-01-01T00:00:00.000+0000",NA,"717",NA,"Estevan, D.A.; et al.",2005,5,10,"brazil","parana","ventania","Fazenda Califórnia",0,0,"Árvore 3,5 m; frutos imaturos verdes.","BRA:UNICAMP:UEC:0000161297",NA,"Myrcia anacardiifolia Gardner",NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.176615,-50.245328
"81",NA,"MBM","MBM","311994","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"331",NA,"Berger, JZ; et al.",2005,12,9,"brazil","santa catarina","joinville","Campus da Univille",0,0,NA,"BRA:MBM:MBM:0000311994",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.24552,-48.955158
"82",NA,"MBM","MBM","297029","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Cordeiro, J; Barbosa, E",NA,NA,"2291",NA,"Dunaiski Jr.; A.; et al.",2004,2,24,"brazil","parana","sao jose dos pinhais","Cunhahy",0,0,NA,"BRA:MBM:MBM:0000297029",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"83",NA,"UNESC","CRI","5275","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral","2004-04-24T00:00:00.000+0000",NA,NA,NA,"Rafael Martins",2004,4,24,"brazil","santa catarina","icara","SANTEC Resíduos.",-49.300278,-28.713889,NA,"BRA:UNESC:CRI:0000005275",NA,"Myrcia anacardiifolia Gardner",NA,289,"Içara",4207007,-49.276951,-28.750863,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.713889,-49.300278
"84",NA,"MBM","MBM","297032","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Cordeiro, J; Barbosa, E",NA,NA,"2355",NA,"Dunaiski Jr.; A.; et al.",2004,4,9,"brazil","parana","sao jose dos pinhais","Cunhahy",0,0,NA,"BRA:MBM:MBM:0000297032",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
