"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"288","Gomidesia affinis (Cambess.) Diego Legrand",-52.613348,-25.538179,"rio bonito do iguacu","rio bonito do iguacu","Ok"
"289","Myrcia hebepetala DC.",-52.5264233562531,-25.4946675382012,NA,"rio bonito do iguacu","original municipality not informed"
"290","Gomidesia affinis (Cambess.) Diego Legrand",-25.521572,-25.521572,"balsa nova","not found","outside Brazil"
"291","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"292","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"293","Gomidesia affinis (Cambess.) Diego Legrand",-49.187997,-25.306242,"colombo","colombo","Ok"
"294","Myrcia hebepetala DC.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"295","Myrcia hebepetala DC.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"296","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"297","Gomidesia affinis (Cambess.) Diego Legrand",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"298","Myrcia hebepetala DC.",-48.408889,-24.051667,"eldorado","capao bonito","outside municipality"
"299","Myrcia hebepetala DC.",-50.778322,-23.716271,"sao jeronimo da serra","sao jeronimo da serra","Ok"
"300","Myrcia hebepetala DC.",-43.332093,-20.329725,"mariana","mariana","Ok"
"301","Myrcia hebepetala DC.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"302","Gomidesia affinis (Cambess.) Diego Legrand",-47.079989,-23.300914,"cabreuva","cabreuva","Ok"
"303","Myrcia hebepetala DC.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"304","Myrcia hebepetala DC.",-45.459061,-22.880296,"pindamonhangaba","pindamonhangaba","Ok"
"305","Gomidesia affinis (Cambess.) Diego Legrand",-23.300914,-23.300914,"cabreuva","not found","outside Brazil"
"306","Myrcia hebepetala DC.",-22.880296,-22.880296,"pindamonhangaba","not found","outside Brazil"
"307","Gomidesia affinis (Cambess.) Diego Legrand",-46.2756,-22.9303,"joanopolis","joanopolis","Ok"
"308","Myrcia hebepetala DC.",-48.233534,-24.49474,"eldorado","eldorado","Ok"
"309","Myrcia hebepetala DC.",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"310","Myrcia hebepetala DC.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"311","Myrcia hebepetala DC.",-47.742233,-24.815008,"subauma","iguape","outside municipality"
"312","Gomidesia affinis (Cambess.) Diego Legrand",-52.257352,-27.643922,"erechim","erechim","Ok"
"313","Myrcia hebepetala DC.",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"314","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"315","Gomidesia affinis (Cambess.) Diego Legrand",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"316","Myrcia hebepetala DC.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"317","Myrcia hebepetala DC.",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"318","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"319","Myrcia hebepetala DC.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"320","Gomidesia affinis (Cambess.) Diego Legrand",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"321","Myrcia hebepetala DC.",-48.5097443939043,-25.5241866803621,NA,"paranagua","original municipality not informed"
"322","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"323","Myrcia hebepetala DC.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"324","Myrcia hebepetala DC.",-42.49917,-20.662809,"araponga","araponga","Ok"
"325","Myrcia hebepetala DC.",-47.600778,-22.612833,"piracicaba","piracicaba","Ok"
"326","Gomidesia affinis (Cambess.) Diego Legrand",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"327","Gomidesia affinis (Cambess.) Diego Legrand",-28.280894,-28.280894,"orleans","not found","outside Brazil"
"328","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"329","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"330","Gomidesia affinis (Cambess.) Diego Legrand",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"331","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"332","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"333","Myrcia hebepetala DC.",-49.298889,-28.285278,"orleans","orleans","Ok"
"334","Myrcia hebepetala DC.",-41.916667,-13.25,"abaira","piata","outside municipality"
"335","Myrcia hebepetala DC.",-43.321847,-19.818036,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"336","Myrcia hebepetala DC.",-13.28836,-13.28836,"bom jesus da lapa","not found","outside Brazil"
"337","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"338","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"339","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"340","Myrcia hebepetala DC.",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"341","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"342","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"343","Myrcia hebepetala DC.",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"344","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"345","Gomidesia affinis (Cambess.) Diego Legrand",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"346","Myrcia hebepetala DC.",-43.300881,-19.601518,"itabira","itabira","Ok"
"347","Gomidesia affinis (Cambess.) Diego Legrand",-51.632257,-25.78509,"pinhao","pinhao","Ok"
"348","Myrcia hebepetala DC.",-49.298889,-28.285278,"orleans","orleans","Ok"
"349","Gomidesia affinis (Cambess.) Diego Legrand",-28.280894,-28.280894,"orleans","not found","outside Brazil"
"350","Myrcia hebepetala DC.",-49.298889,-28.285278,"orleans","orleans","Ok"
"351","Myrcia hebepetala DC.",-49.298889,-28.285278,"orleans","orleans","Ok"
"352","Gomidesia affinis (Cambess.) Diego Legrand",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"353","Myrcia hebepetala DC.",-49.298889,-28.285278,"orleans","orleans","Ok"
"354","Myrcia hebepetala DC.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"355","Myrcia hebepetala DC.",-49.298889,-28.285278,"orleans","orleans","Ok"
"356","Myrcia hebepetala DC.",-23.123306,-23.123306,"atibaia","not found","outside Brazil"
"357","Gomidesia affinis (Cambess.) Diego Legrand",-25.313582,-25.313582,"teixeira soares","not found","outside Brazil"
"358","Gomidesia affinis (Cambess.) Diego Legrand",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"359","Gomidesia affinis (Cambess.) Diego Legrand",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"360","Gomidesia affinis (Cambess.) Diego Legrand",-23.571873,-23.571873,"apucarana","not found","outside Brazil"
"361","Myrcia hebepetala DC.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"362","Gomidesia affinis (Cambess.) Diego Legrand",-23.571873,-23.571873,"apucarana","not found","outside Brazil"
"363","Myrcia hebepetala DC.",-51.445991,-23.571873,"apucarana","apucarana","Ok"
"364","Myrcia hebepetala DC.",-49.298889,-28.285278,"orleans","orleans","Ok"
"365","Gomidesia affinis (Cambess.) Diego Legrand",-25.291656,-25.291656,"campo largo","not found","outside Brazil"
"366","Myrcia hebepetala DC.",-49.298889,-28.285278,"orleans","orleans","Ok"
"367","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"368","Myrcia hebepetala DC.",-47.110231,-23.548109,"sao roque","sao roque","Ok"
"369","Gomidesia affinis (Cambess.) Diego Legrand",-47.110231,-23.548109,"sao roque","sao roque","Ok"
"370","Gomidesia affinis (Cambess.) Diego Legrand",-46.384385,-22.255102,"ouro fino","ouro fino","Ok"
"371","Gomidesia affinis (Cambess.) Diego Legrand",-18.942492,-18.942492,"conceicao do mato dentro","not found","outside Brazil"
"372","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"373","Myrcia hebepetala DC.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"374","Gomidesia affinis (Cambess.) Diego Legrand",-44.166667,-21.083333,NA,"coronel xavier chaves","original municipality not informed"
"375","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"376","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"377","Gomidesia affinis (Cambess.) Diego Legrand",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"378","Gomidesia affinis (Cambess.) Diego Legrand",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"379","Myrcia hebepetala DC.",-41.949051,-20.528296,"caparao","alto caparao","outside municipality"
"381","Myrcia hebepetala DC.",-49.187997,-25.306242,"colombo","colombo","Ok"
"382","Myrcia hebepetala DC.",-49.187997,-25.306242,"colombo","colombo","Ok"
"383","Myrcia hebepetala DC.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"384","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"385","Gomidesia affinis (Cambess.) Diego Legrand",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"386","Gomidesia affinis (Cambess.) Diego Legrand",-19.818036,-19.818036,"sao goncalo do rio abaixo","not found","outside Brazil"
"387","Gomidesia affinis (Cambess.) Diego Legrand",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"388","Gomidesia affinis (Cambess.) Diego Legrand",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"389","Gomidesia affinis (Cambess.) Diego Legrand",-50.946979,-24.135193,"ortigueira","ortigueira","Ok"
"390","Gomidesia affinis (Cambess.) Diego Legrand",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"391","Gomidesia affinis (Cambess.) Diego Legrand",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"392","Gomidesia affinis (Cambess.) Diego Legrand",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"393","Gomidesia affinis (Cambess.) Diego Legrand",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"394","Gomidesia affinis (Cambess.) Diego Legrand",-47.043665,-22.883678,"campinas","campinas","Ok"
"395","Gomidesia affinis (Cambess.) Diego Legrand",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"396","Myrcia hebepetala DC.",-45.5,-24.051667,"cananeia","not found","outside Brazil"
"397","Gomidesia affinis (Cambess.) Diego Legrand",-47.043665,-22.883678,"campinas","campinas","Ok"
"398","Myrcia hebepetala DC.",-47.474658,-24.549358,"iguape","iguape","Ok"
"399","Myrcia hebepetala DC.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"400","Myrcia hebepetala DC.",-47.446646,-23.464393,"sorocaba","sorocaba","Ok"
"401","Gomidesia affinis (Cambess.) Diego Legrand",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"402","Gomidesia affinis (Cambess.) Diego Legrand",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"403","Gomidesia affinis (Cambess.) Diego Legrand",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"404","Gomidesia affinis (Cambess.) Diego Legrand",-23.402498,-23.402498,"guarulhos","not found","outside Brazil"
"405","Gomidesia affinis (Cambess.) Diego Legrand",-46.454598,-23.402498,"guarulhos","guarulhos","Ok"
"406","Myrcia hebepetala DC.",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"407","Myrcia hebepetala DC.",-46.783333,-24.166667,"itanhaem","itanhaem","Ok"
"408","Myrcia hebepetala DC.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"409","Gomidesia affinis (Cambess.) Diego Legrand",-23.402498,-23.402498,"guarulhos","not found","outside Brazil"
"410","Gomidesia affinis (Cambess.) Diego Legrand",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"411","Gomidesia affinis (Cambess.) Diego Legrand",-43.112115,-22.608989,"mage","mage","Ok"
"412","Gomidesia affinis (Cambess.) Diego Legrand",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"413","Gomidesia affinis (Cambess.) Diego Legrand",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"414","Gomidesia affinis (Cambess.) Diego Legrand",-43.112115,-22.608989,"mage","mage","Ok"
"415","Gomidesia affinis (Cambess.) Diego Legrand",-43.112115,-22.608989,"mage","mage","Ok"
"416","Gomidesia affinis (Cambess.) Diego Legrand",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"417","Myrcia hebepetala DC.",-46.960782,-23.675223,"cotia","cotia","Ok"
"418","Gomidesia affinis (Cambess.) Diego Legrand",-47.043665,-22.883678,"campinas","campinas","Ok"
"419","Gomidesia affinis (Cambess.) Diego Legrand",-45.52,-21.37,NA,"tres pontas","original municipality not informed"
"420","Myrcia hebepetala DC.",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"421","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"422","Gomidesia affinis (Cambess.) Diego Legrand",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"423","Myrcia hebepetala DC.",-48.174436,-22.799677,"anhembi","anhembi","Ok"
"424","Myrcia hebepetala DC.",-43.033333,-22.583333,"mage","mage","Ok"
"425","Myrcia hebepetala DC.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"426","Myrcia affinis Cambess.",-44.758791,-22.289104,"itamonte","itamonte","Ok"
"427","Gomidesia affinis (Cambess.) Diego Legrand",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"428","Myrcia hebepetala DC.",-48,-25.166667,"cananeia","cananeia","Ok"
"429","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"430","Gomidesia affinis (Cambess.) Diego Legrand",-46.564722,-22.838931,"pocos de caldas","pinhalzinho","outside municipality"
"431","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"432","Gomidesia affinis (Cambess.) Diego Legrand",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"433","Myrcia affinis Cambess.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"434","Gomidesia affinis (Cambess.) Diego Legrand",-47.579697,-22.373877,"rio claro","rio claro","Ok"
"435","Myrcia hebepetala DC.",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"436","Gomidesia affinis (Cambess.) Diego Legrand",-48.174436,-22.799677,"anhembi","anhembi","Ok"
"437","Myrcia affinis Cambess.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"438","Myrcia affinis Cambess.",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"439","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"440","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"441","Myrcia hebepetala DC.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"442","Myrcia hebepetala DC.",-48.5097443939043,-25.5241866803621,NA,"paranagua","original municipality not informed"
"443","Gomidesia affinis (Cambess.) Diego Legrand",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"444","Myrcia hebepetala DC.",-48.366667,-23.066667,"pardinho","pardinho","Ok"
"445","Gomidesia affinis (Cambess.) Diego Legrand",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"446","Gomidesia affinis (Cambess.) Diego Legrand",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"447","Myrcia affinis Cambess.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"448","Gomidesia affinis (Cambess.) Diego Legrand",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"449","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"450","Myrcia hebepetala DC.",-49.563885,-27.785316,"bom retiro","bom retiro","Ok"
"451","Myrcia hebepetala DC.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"452","Gomidesia affinis (Cambess.) Diego Legrand",-44.628475,-22.369706,NA,"itatiaia","original municipality not informed"
"454","Myrcia hebepetala DC.",-47.5553,-24.7081,"iguape","iguape","Ok"
"455","Myrcia affinis Cambess.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"456","Gomidesia affinis (Cambess.) Diego Legrand",-49.0636827052428,-25.4457834635391,NA,"piraquara","original municipality not informed"
"457","Gomidesia affinis (Cambess.) Diego Legrand",-47.8811,-24.715,"pariquera-acu","pariquera-acu","Ok"
"458","Myrcia hebepetala DC.",-44.199365,-19.9475,"betim","betim","Ok"
"459","Myrcia hebepetala DC.",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"460","Gomidesia affinis (Cambess.) Diego Legrand",-27.941046,-27.941046,"sarandi","not found","outside Brazil"
"462","Myrcia hebepetala DC.",-45.697829,-22.831528,"santo antonio do pinhal","santo antonio do pinhal","Ok"
"463","Myrcia hebepetala DC.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"464","Myrcia hebepetala DC.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"465","Myrcia hebepetala DC.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"466","Gomidesia affinis (Cambess.) Diego Legrand",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"467","Gomidesia affinis (Cambess.) Diego Legrand",-26.458324,-26.458324,"araquari","not found","outside Brazil"
"468","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"469","Myrcia hebepetala DC.",-45.583534,-22.762448,NA,"campos do jordao","original municipality not informed"
"470","Gomidesia affinis (Cambess.) Diego Legrand",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"471","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"472","Gomidesia affinis (Cambess.) Diego Legrand",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"473","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"474","Myrcia hebepetala DC.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"475","Myrcia hebepetala DC.",-46.208804,-22.938958,"joanopolis","joanopolis","Ok"
"476","Gomidesia affinis (Cambess.) Diego Legrand",-43.38,-18.62,NA,"serro","original municipality not informed"
"477","Myrcia hebepetala DC.",-18.536962,-18.536962,"serro","not found","outside Brazil"
"478","Myrcia hebepetala DC.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"479","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"480","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"481","Myrcia hebepetala DC.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"482","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"483","Gomidesia affinis (Cambess.) Diego Legrand",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"484","Gomidesia affinis (Cambess.) Diego Legrand",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"485","Gomidesia affinis (Cambess.) Diego Legrand",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"486","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"487","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"488","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"489","Myrcia hebepetala DC.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"490","Myrcia hebepetala DC.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"491","Gomidesia affinis (Cambess.) Diego Legrand",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"492","Myrcia hebepetala DC.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"493","Gomidesia hookeriana Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"494","Gomidesia affinis (Cambess.) Diego Legrand",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"496","Gomidesia affinis (Cambess.) Diego Legrand",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"497","Myrcia hebepetala DC.",-15.224128,-15.224128,"una","not found","outside Brazil"
"498","Gomidesia affinis (Cambess.) Diego Legrand",-47.08,-22.9,NA,"campinas","original municipality not informed"
"499","Myrcia hebepetala DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"500","Myrcia hebepetala DC.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"501","Gomidesia affinis (Cambess.) Diego Legrand",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"502","Myrcia hebepetala DC.",-46.7,-23.583333,"sao paulo","sao paulo","Ok"
"503","Myrcia hebepetala DC.",-15.224128,-15.224128,"una","not found","outside Brazil"
"504","Gomidesia affinis (Cambess.) Diego Legrand",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"505","Gomidesia affinis (Cambess.) Diego Legrand",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"506","Gomidesia affinis (Cambess.) Diego Legrand",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"507","Gomidesia affinis (Cambess.) Diego Legrand",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"508","Gomidesia affinis (Cambess.) Diego Legrand",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"509","Myrcia hebepetala DC.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"510","Gomidesia affinis (Cambess.) Diego Legrand",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"511","Myrcia hebepetala DC.",-41.083611,-20.516111,"castelo","castelo","Ok"
"512","Gomidesia affinis (Cambess.) Diego Legrand",-46.95,-22.37,"moji-guacu","mogii-guacu","outside municipality"
"513","Myrcia hebepetala DC.",-47.931389,-25.078056,"cananeia","cananeia","Ok"
"514","Gomidesia affinis (Cambess.) Diego Legrand",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"516","Gomidesia affinis (Cambess.) Diego Legrand",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"517","Gomidesia affinis (Cambess.) Diego Legrand",-47.043665,-22.883678,"campinas","campinas","Ok"
"518","Myrcia hebepetala DC.",-47.0604339702591,-22.9038524686268,NA,"campinas","original municipality not informed"
"519","Gomidesia affinis (Cambess.) Diego Legrand",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
