"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"UFPB","JPB","41960","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Lourenço, AR","2017-07-12T00:00:00.000+0000",NA,"282","Cunha, MCL; Paulo; Félix, S",2009,NA,NA,"brazil","paraiba","matureia","Pico do Jabre, Parcela 34",-37.382778,-7.251944,"Substrato argiloso. Árvore, cerca 5,5 m de altura.; Mata Atlântica. Floresta Estacional Semidecidual Montana. ; HA","BRA:UFPB:JPB:0000041960",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4468,"Maturéia",2509396,-37.358682,-7.284137,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.251944,-37.382778
"42","2016-01-18T15:26:58.000+0000","JBRJ","RB","RB00746029","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A.O. Giaretta",NA,NA,"189","A.G. Oliveira; M.B. Faria; R.F.A. Martins",2008,1,16,"brazil","espirito santo","sao mateus","Bairro Liberdade. Próximo do hospital Roberto Silvares.",NA,NA,"Plnata de 1m com botões albo","urn:catalog:JBRJ:RB:746029",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"43",NA,"Universidade Federal de Sergipe, UFS","ASE","14327","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C; Lourenço, AR","2010-07-01T00:00:00.000+0000",NA,"11","Alcântara, GD; Miranda, AM; Silva, DN; Oliveira, MB; Silva, JS",2008,2,12,"brazil","pernambuco","buique","Vale do Catimbau, Trilha da concha.",-37.155833,-8.623333,"Arbusto com cerca de 2 m. Caule marrom-acinzentado. Folhas adaxialmente brilhantes. Botões florais verdes.; Arbusto com cerca de 2 m. Caule marrom-acinzentado. Folhas adaxialmente brilhantes. Botões florais verdes.; Caatinga.","BRA:UFS:ASE:0000014327",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.623333,-37.155833
"44",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16227","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","L.Lima","2010-03-12T00:00:00.000+0000",NA,"35","G.D.Alcântara; A.M.Miranda, D.N.Silva, M.B.Oliveira, J.S.Silva.",2008,2,13,"brazil","pernambuco","buique","Vale do Catimbau",NA,NA,"Arbusto ca. 1,60 m alt.; caule acinzentado; folhas quebradiças, com face adaxial brilhantes; frutos imaturos.","BRA:UFRPE:HST:0000016227",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.649471,-37.122599
"45",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16223","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","L.Lima","2010-03-12T00:00:00.000+0000",NA,"19","G.D.Alcântara; A.M.Miranda, D.N.Silva, M.B.Oliveira, J.S.Silva.",2008,2,11,"brazil","pernambuco","buique","Vale do Catimbau",NA,NA,"Árvore ca. 2 m alt.; caule marron acizentado; folhas membranáceas, discolores, com face abaxial verde-claro,presença de glândulas; frutos jovens.","BRA:UFRPE:HST:0000016223",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.649471,-37.122599
"46",NA,"Reserva Natural Vale (CVRD)","CVRD","11260","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Marcos Sobral","2011-01-01T00:00:00.000+0000",NA,"656","Souza, M.C.",2008,4,3,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000011260",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA103789","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.","2015-05-01T00:00:00.000+0000",NA,"655","Souza, M.C.",2008,4,3,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA103789",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"48",NA,"UNIVASF","HVASF","3452","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","C. Proença","2012-01-26T00:00:00.000+0000",NA,"3536","Marcondes Oliveira",2008,9,12,"brazil","pernambuco","saloa","RRPN, Fazenda Brejo, Brejo de Altitude",-36.785,-9.001667,"arbusto. Flores minúsculas alvas. Freqüente.","BRA:UNIVASF:HVASF:0000003452",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4092,"Saloá",2612307,-36.739045,-8.990974,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.001667,-36.785
"49",NA,"UNIVASF","HVASF","3453","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","C. Proença","2012-01-26T00:00:00.000+0000",NA,"3537","Marcondes Oliveira",2008,9,12,"brazil","pernambuco","saloa","RRPN, Fazenda Brejo, Brejo de Altitude",-36.785,-9.001667,"arbusto ± 2m altura. Flores alvas. Frutos imaturos verdes-vináceos. Freqüente.","BRA:UNIVASF:HVASF:0000003453",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4092,"Saloá",2612307,-36.739045,-8.990974,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.001667,-36.785
"50",NA,"UFSJ","HUFSJ","4852","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2011-07-01T00:00:00.000+0000",NA,"112","Matos, IS; Landim, MF; Santos, E",2008,12,15,"brazil","sergipe","itaporanga d`ajuda","Fazenda Trapsa.",0,0,"Arvoreta com cerca de 2m. Botões esverdeados treminais.","BRA:UFSJ:HUFSJ:0000004852",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,NA,NA
"51",NA,"Cenargen","CEN","101806","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","C. E. B. Proença",NA,NA,"112","I. S. Matos - ASE",2008,12,15,"brazil","se","itaporanga d'ajuda","Fazenda Trapsa, borda de mata.",NA,NA,"Botões esverdeados terminais. Doação da Universidade Federal de Sergipe. Herbário ASE 13970.","BRA:Cenargen:CEN:0000101806",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2016-01-18T15:26:59.000+0000","JBRJ","RB","RB00746034","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta",NA,NA,"46","A.G. Oliveira; M.B. Faria",2007,4,14,"brazil","espirito santo","sao mateus","Bairro Liberdade.",NA,NA,"Arbusto de 1m com frutos enegrecidos","urn:catalog:JBRJ:RB:746034",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"53",NA,"UFRPE","PEUFR","53165","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","J. E. Q. Faria Júnior","2009-05-01T00:00:00.000+0000",NA,"247","M. C. L. Cunha",2007,12,12,"brazil","paraiba","matureia","Parque Estadual Pico do Jobre",NA,NA,NA,"BRA:UFRPE:PEUFR:0000053165",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4468,"Maturéia",2509396,-37.358682,-7.284137,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.284137,-37.358682
"54",NA,"Reserva Natural Vale (CVRD)","CVRD","11814","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Geovane S. Siqueira","2015-03-25T00:00:00.000+0000",NA,"2307","Paciencia, M.B.",2006,4,5,"brazil","es","linhares","Taxonomia de Campo USP, UNICAMP, ESAlq",NA,NA,"Frutos imaturos verdes <ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000011814",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2016-01-18T15:26:58.000+0000","JBRJ","RB","RB00746032","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A.G. Oliveira","2011-06-30T00:00:00.000+0000",NA,"1563","L.F.T. Menezes",2006,9,21,"brazil","espirito santo","sao mateus","Bairro Liberdade.",NA,NA,"Arvoreta de 2 metros de altura com frutos amarelos","urn:catalog:JBRJ:RB:746032",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"56",NA,"Reserva Natural Vale (CVRD)","CVRD","10744","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","G. Pelissari","2012-04-01T00:00:00.000+0000",NA,"950","Lucas, E.",2006,11,30,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000010744",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Reserva Natural Vale (CVRD)","CVRD","10754","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Marcos Sobral","2011-01-01T00:00:00.000+0000",NA,"949","Lucas, E.",2006,11,30,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000010754",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"Reserva Natural Vale (CVRD)","CVRD","10741","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Geovane S. Siqueira","2015-03-25T00:00:00.000+0000",NA,"986","Lucas, E.",2006,11,30,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000010741",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"Reserva Natural Vale (CVRD)","CVRD","10778","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Marcos Sobral","2011-01-01T00:00:00.000+0000",NA,"939","Lucas, E.",2006,11,30,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000010778",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2017-10-19T01:08:39.000+0000","JBRJ","RB","RB00579162","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","M.Sobral","2011-01-01T00:00:00.000+0000",NA,"949","E.J.Lucas; et al.",2006,12,2,"brazil","espirito santo","linhares","Estrad Paraju,km 1.9. Reserva  da Companhia da Vale do Rio Doce",-39.888333,-19.1425,"Arbusto de c.2.5m de altura;botões creme.Material prensado em álcool.","urn:catalog:JBRJ:RB:579162",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.1425,-39.888333
"61",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA053939","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.","2015-05-01T00:00:00.000+0000",NA,"939","Lucas, E.J. et al.",2006,12,2,"brazil","espirito santo","linhares",NA,-39.883333,-19.132167,NA,"BRA:ESALQ:ESA:0ESA053939",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.132167,-39.883333
"62",NA,"Reserva Natural Vale (CVRD)","CVRD","9848","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Geovane S. Siqueira","2015-03-25T00:00:00.000+0000",NA,"5417","Folli, D.A.",2006,12,14,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000009848",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA053950","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.","2015-05-01T00:00:00.000+0000",NA,"950","Lucas, E.J. et al.",2006,12,2,"brazil","espirito santo","linhares",NA,-39.883333,-19.132167,NA,"BRA:ESALQ:ESA:0ESA053950",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.132167,-39.883333
"64",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA053986","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.","2015-05-01T00:00:00.000+0000",NA,"986","Lucas, E.J. et al.",2006,12,2,"brazil","espirito santo","linhares",NA,-39.886333,-19.116667,NA,"BRA:ESALQ:ESA:0ESA053986",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.116667,-39.886333
"65",NA,"IMA","MAC","20428","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","M.Sobral","2017-01-01T00:00:00.000+0000",NA,"401","M.A.B.L.Machado",2004,1,29,"brazil","alagoas","coruripe","Fazenda Capiatã A, Gotejo.",-36.285278,-10.225833,"Árvore, ca. de 2m de altura. Flores brancas.; Mata Atlântica","BRA:IMA:MAC:0000020428",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.225833,-36.285278
"66",NA,"IMA","MAC","17198","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","M.Sobral","2017-01-01T00:00:00.000+0000",NA,"7430","R.P.Lyra-Lemos; et al.",2003,3,15,"brazil","alagoas","piacabucu","7Km depois da 2ª ponte de Penedo/Piaçabuçu.",-35.835,-9.766667,"Arvoreta, ca. de 2m de altura. Frutos vináceos.; Restinga árborea.","BRA:IMA:MAC:0000017198",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3846,"Piaçabuçu",2706802,-36.402349,-10.388431,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.766667,-35.835
"67",NA,"Reserva Natural Vale (CVRD)","CVRD","8472","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Geovane S. Siqueira","2015-03-25T00:00:00.000+0000",NA,"4717","Folli, D.A.",2003,12,17,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000008472",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"UFRPE","PEUFR","35167","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","J.E.Q. Faria Júnior","2010-02-22T00:00:00.000+0000",NA,"482","L.M. Nascimento; A.G. da Silva",2001,1,16,"brazil","pernambuco","brejo da madre de deus","Mata do Malhada",-36.410633,-8.185733,"Árvore com 11m de altura. Folhas discolor. Flores em botôes verdes. Isoparátipo","BRA:UFRPE:PEUFR:0000035167",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.185733,-36.410633
"69",NA,"IPA","IPA","59885","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Mazine","2008-06-19T00:00:00.000+0000",NA,"362","Silva, A.G. da; Nascimento, L.M.; Nascimento, L.M.",2001,1,16,"brazil","pernambuco","brejo da madre de deus","Mata do Malhada, interior da mata.",-36.4,-8.187222,"Árvore ca. 8m de altura. Folhas discolor. Flores em botões alvos. Frequênte.","BRA:IPA:IPA:0000059885",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.187222,-36.4
"70",NA,"UFRPE","PEUFR","35994","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","J.E.Q. Faria Júnior","2010-11-01T00:00:00.000+0000","ISOTYPE","504","L.M. Nascimento; Eudes e Adriano",2001,3,20,"brazil","pernambuco","brejo da madre de deus","Mata do Malhada",-36.410633,-8.185733,"Árvore com cerca de 6m de altura. Floração passada e em botão. Frequente","BRA:UFRPE:PEUFR:0000035994",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.185733,-36.410633
"71",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA092175","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.","2015-05-01T00:00:00.000+0000",NA,"148","Leite, K.R.B. et al.",2001,3,23,"brazil","bahia","conde",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA092175",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.827324,-37.67734
"72",NA,"UFES","VIES","14019","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"6096","Pereira, O.J.; Assis, A.M.",2000,3,30,"brazil","espirito santo","conceicao da barra",NA,NA,NA,"SW1839","BRA:UFES:VIES:0000014019",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"73",NA,"UFES","VIES","14020","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"6126","Pereira, O.J.; Assis, A.M.",2000,3,30,"brazil","espirito santo","conceicao da barra",NA,NA,NA,"SW1839","BRA:UFES:VIES:0000014020",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"74",NA,"UFES","VIES","14021","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"6174","Pereira, O.J.; Assis, A.M. & Simonelli, M.",2000,4,27,"brazil","espirito santo","conceicao da barra","Parque Estadual de Itaúnas.",NA,NA,"SW1839","BRA:UFES:VIES:0000014021",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"75",NA,"UFES","VIES","14023","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"6199","Pereira, O.J.; Assis, A.M. & Simonelli, M.",2000,4,27,"brazil","espirito santo","conceicao da barra",NA,NA,NA,"SW1839","BRA:UFES:VIES:0000014023",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"76",NA,"Reserva Natural Vale (CVRD)","CVRD","8029","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,NA,"Lughadha, E.N.",1999,2,9,"brazil","es","linhares",NA,-39.888967,-19.110517,"E.Nic Lughadha 184a, R.Mello-Silva, B.L.Stannard, M.C. Assis, D.A.Folli <ll>dwc_commonname:</ll> Batinga de moita","BRA:CVRD:CVRD:0000008029",NA,"Eugenia brejoensis Mazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.110517,-39.888967
"77","2017-10-19T12:02:49.000+0000","JBRJ","RB","RB00309494","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A.GIARETTA",NA,NA,"184a","E. M. Nic Lughadha; R. Mello-Silva, B. L. Stannard, M. C. Assis, D. A. Folli",1999,2,9,"brazil","espirito santo","linhares","Reserva Florestal da Companhia Vale do Rio Doce. Bomba d´Água. Reserva Florestal da Companhia Vale do Rio Doce",-39.892778,-19.1175,"Arvoreta 3m. Folhas coriáceas. Frutos verdes.","urn:catalog:JBRJ:RB:309494",NA,"Eugenia brejoensis Mazine",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.1175,-39.892778
"78",NA,"UFRPE","PEUFR","30277","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","L. Lima","2010-03-03T00:00:00.000+0000",NA,"218","L. Krause; A. Liebig",1999,10,7,"brazil","pernambuco","brejo da madre de deus","Fazenda Nova; Pedra do Cachorro",-36.183333,-8.233333,"Arbusto com 0,5-2m de altura; folhas coriáceas-ovais; margem da folha levemente abaixada","BRA:UFRPE:PEUFR:0000030277",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.233333,-36.183333
"79",NA,"Universidade Federal de Sergipe, UFS","ASE","8130","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2009-01-01T00:00:00.000+0000",NA,"42","Cruz, A; Santos, E",1998,5,11,"brazil","sergipe","japaratuba",NA,-36.94,-10.593333,"Árvore. 5. m. presença de botões, flores e frutos, flores alvas com muitos estames expostos, fruto imaturo verde.; Árvore. 5. m. presença de botões, flores e frutos, flores alvas com muitos estames expostos, fruto imaturo verde.; Mata","BRA:UFS:ASE:0000008130",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3821,"Japaratuba",2803302,-36.901873,-10.554115,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.593333,-36.94
"80",NA,"UFSJ","HUFSJ","4868","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2009-02-01T00:00:00.000+0000",NA,"66","Cruz, A; Santos, E; Amaral, C",1998,7,10,"brazil","sergipe","sao cristovao","Área de Mata na Rodovia Jõao Bebe Água",-37.206389,-11.014722,"Árvore com cerca de 4m. Presença de frutos imaturos verdes e maduros pretos.","BRA:UFSJ:HUFSJ:0000004868",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3751,"São Cristóvão",2806701,-37.219589,-10.961177,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.014722,-37.206389
"81","2017-10-17T18:24:18.000+0000","JBRJ","RB","RB01168336","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine",NA,NA,"PARATYPE","388","A.P.S. Gomes; E. Inácio",1997,1,22,"brazil","pernambuco","buique","Distrito de Catimbau, Sítio Pititi",-37.154167,-8.625,"Arbusto ca. de 1,60 m de altura. Ramos glaucos com manchas amarela-esverdeadas","urn:catalog:JBRJ:RB:1168336",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.625,-37.154167
"82",NA,"Universidade Federal de Sergipe, UFS","ASE","6896","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","Proença, C","2009-06-01T00:00:00.000+0000",NA,"1129","Landim, M; Schettino; Vicência; Milena; Santos, E",1997,1,6,"brazil","sergipe","japaratuba","P.A. Ivan Ribeiro",-36.94,-10.593333,"arbusto. 3. m. presença de frutos maduros pretos e imaturos verdes.; arbusto. 3. m. presença de frutos maduros pretos e imaturos verdes.; borda de mata","BRA:UFS:ASE:0000006896",NA,"Eugenia brejoensis Mazine",NA,NA,NA,3821,"Japaratuba",2803302,-36.901873,-10.554115,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.593333,-36.94
"83","2014-07-22T12:21:00.000+0000","JBRJ","RB","RB00306562","Eugenia brejoensis Mazine",NA,"Myrtaceae","Eugenia","brejoensis","Mazine","A. Giaretta","2012-11-23T00:00:00.000+0000","PARATYPE","396","A.P.S. Gomes; E. Inácio",1997,1,23,"brazil","pernambuco","buique","Sítio, Pititi, sopé da serra branca.",NA,NA,"Arbusto com ca. de 1,9m de altura. Botões esverdeados.","urn:catalog:JBRJ:RB:306562",NA,"Eugenia brejoensis Mazine",NA,NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.649471,-37.122599
