"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"293","Gomidesia martiana Berg",-39.150172,-14.151743,"marau","marau","Ok"
"294","Gomidesia martiana Berg",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"295","Gomidesia martiana Berg",-39.150172,-14.151743,"marau","marau","Ok"
"296","Gomidesia martiana Berg",-8.03913,-8.03913,"recife","not found","outside Brazil"
"298","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"299","Myrcia vittoriana Kiaersk.",-43.369099,-22.995332,NA,"rio de janeiro","original municipality not informed"
"300","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"302","Myrcia vittoriana var. piratiningensis Kiaersk.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"303","Myrcia vittoriana var. piratiningensis Kiaersk.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"304","Myrcia vittoriana Kiaersk.",-39.034167,-14.201944,"marau","marau","Ok"
"305","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"306","Myrcia vittoriana Kiaersk.",-39.083333,-15.15,"una","una","Ok"
"307","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"308","Gomidesia martiana Berg",-15.224128,-15.224128,"una","not found","outside Brazil"
"309","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"310","Gomidesia martiana Berg",-39.15,-14.683333,"ilheus","ilheus","Ok"
"311","Gomidesia martiana Berg",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"312","Gomidesia martiana Berg",-15.224128,-15.224128,"una","not found","outside Brazil"
"313","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"314","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"315","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"316","Gomidesia martiana Berg",-38.95,-14.066667,"marau","not found","outside Brazil"
"317","Gomidesia martiana Berg",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"318","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"319","Gomidesia martiana Berg",-14.151743,-14.151743,"marau","not found","outside Brazil"
"320","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"321","Gomidesia martiana Berg",-39.05,-14.983333,"ilheus","ilheus","Ok"
"322","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"323","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"324","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"325","Gomidesia martiana Berg",-39.016667,-14.183333,"marau","marau","Ok"
"326","Myrcia vittoriana Kiaersk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"327","Gomidesia martiana Berg",-14.151743,-14.151743,"marau","not found","outside Brazil"
"328","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"329","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"330","Myrcia vittoriana Kiaersk.",-39.083333,-15.15,"una","una","Ok"
"331","Gomidesia martiana Berg",-14.151743,-14.151743,"marau","not found","outside Brazil"
"332","Gomidesia martiana Berg",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"333","Gomidesia martiana Berg",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"334","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"335","Myrcia vittoriana Kiaersk.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"336","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"337","Myrcia vittoriana Kiaersk.",-39.066667,-15.283333,"una","una","Ok"
"338","Gomidesia martiana Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"339","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"340","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"341","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"342","Gomidesia martiana Berg",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"343","Gomidesia martiana Berg",-39.25,-16.133333,"belmonte","santa cruz cabralia","outside municipality"
"344","Gomidesia martiana Berg",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"345","Myrcia vittoriana Kiaersk.",-39.005556,-15.315278,"una","una","Ok"
"346","Gomidesia martiana Berg",-14.151743,-14.151743,"marau","not found","outside Brazil"
"347","Myrcia vittoriana Kiaersk.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"348","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"349","Gomidesia martiana Berg",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"350","Gomidesia martiana Berg",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"351","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"352","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"353","Gomidesia martiana Berg",-39.083333,-15.15,"una","una","Ok"
"355","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"356","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"357","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"358","Gomidesia martiana Berg",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"359","Gomidesia martiana Berg",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"360","Gomidesia martiana Berg",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"361","Gomidesia martiana Berg",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"362","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"363","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"364","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"365","Myrcia vittoriana Kiaersk.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"366","Gomidesia martiana Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
