"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"306","Eugenia astringens Cambess.",-40.028138,-19.38214,"linhares","linhares","Ok"
"307","Eugenia astringens Cambess.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"308","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"309","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"310","Eugenia astringens Cambess.",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"311","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"312","Eugenia cassinoides O.Berg",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"313","Eugenia astringens Cambess.",-40.028138,-19.38214,"linhares","linhares","Ok"
"314","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"315","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"316","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"317","Eugenia astringens Cambess.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"318","Eugenia astringens Cambess.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"319","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"320","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"321","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"322","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"323","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"324","Eugenia astringens Cambess.",-44.5,-23.17,"paraty","not found","outside Brazil"
"325","Eugenia astringens Cambess.",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"327","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"328","Eugenia astringens Cambess.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"329","Eugenia astringens Cambess.",-20.838008,-20.838008,"piuma","not found","outside Brazil"
"330","Eugenia astringens Cambess.",-36.701944,-10.666667,"piacabucu","not found","outside Brazil"
"331","Eugenia rotundifolia Casar.",-40.46666,-20.61666,NA,"guarapari","original municipality not informed"
"332","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"333","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"334","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"335","Eugenia astringens Cambess.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"336","Eugenia astringens Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"338","Eugenia astringens Cambess.",-37.148333,-10.688611,"itabaiana","divina pastora","outside municipality"
"339","Eugenia astringens Cambess.",-22.295776,-22.295776,"jau","not found","outside Brazil"
"340","Eugenia cassinoides O.Berg",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"341","Eugenia astringens Cambess.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"342","Eugenia astringens Cambess.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"343","Eugenia astringens Cambess.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"344","Eugenia astringens Cambess.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"345","Eugenia astringens Cambess.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"346","Eugenia astringens Cambess.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"347","Eugenia cassinoides O.Berg",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"348","Eugenia astringens Cambess.",-36.701944,-10.666667,"piacabucu","not found","outside Brazil"
"349","Eugenia astringens Cambess.",-36.701944,-10.666667,"piacabucu","not found","outside Brazil"
"350","Eugenia astringens Cambess.",-36.701944,-10.666667,"piacabucu","not found","outside Brazil"
"351","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"352","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"353","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"354","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"355","Eugenia astringens Cambess.",-47.474658,-24.549358,"iguape","iguape","Ok"
"356","Eugenia astringens Cambess.",-37.998056,-11.184167,"tobias barreto","tobias barreto","Ok"
"357","Eugenia astringens Cambess.",-40.292222,-20.329722,"vila velha","vila velha","Ok"
"358","Eugenia astringens Cambess.",-49.016667,-19.533333,"cananeia","prata","outside municipality"
"359","Eugenia astringens Cambess.",-39.965278,-19.209444,"cananeia","linhares","outside municipality"
"360","Eugenia astringens Cambess.",-41.7867701287175,-22.3746522218962,NA,"macae","original municipality not informed"
"361","Eugenia astringens Cambess.",-39.1,-13.94,NA,"camamu","original municipality not informed"
"362","Eugenia astringens Cambess.",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"363","Eugenia astringens Cambess.",-37.493056,-10.733333,"campo do brito","campo do brito","Ok"
"364","Eugenia astringens Cambess.",-41.362634,-22.025609,NA,"quissama","original municipality not informed"
"365","Eugenia rotundifolia Casar.",-39.916667,-14.016667,"marau","jequie","outside municipality"
"366","Eugenia astringens Cambess.",-38.91667,-14.01667,NA,NA,"original municipality not informed"
"367","Eugenia rotundifolia Casar.",-38.916667,-14.016667,NA,NA,"original municipality not informed"
"368","Eugenia astringens Cambess.",-37.998056,-11.184167,"tobias barreto","tobias barreto","Ok"
"369","Eugenia astringens Cambess.",-39.025,-16.25,NA,"santa cruz cabralia","original municipality not informed"
"370","Eugenia astringens Cambess.",-41.7867701287175,-22.3746522218962,NA,"macae","original municipality not informed"
"371","Eugenia astringens Cambess.",-44.3183453844517,-23.0107600360057,NA,NA,"original municipality not informed"
"372","Eugenia astringens Cambess.",-37,-10.475833,"penedo","capela","outside municipality"
"373","Eugenia rotundifolia Casar.",-39.198775,-13.359908,"valenca","valenca","Ok"
"375","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"376","Eugenia astringens Cambess.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"377","Eugenia astringens Cambess.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"378","Eugenia rotundifolia Casar.",-42.817006,-22.91525,"marica","marica","Ok"
"379","Eugenia rotundifolia Casar.",-42.817006,-22.91525,"marica","marica","Ok"
"380","Eugenia rotundifolia Casar.",-42.817006,-22.91525,"marica","marica","Ok"
"381","Eugenia rotundifolia Casar.",-41.833333,-13.583333,NA,"rio de contas","original municipality not informed"
"382","Eugenia rotundifolia Casar.",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"383","Eugenia rotundifolia Casar.",-41.833333,-13.583333,"rio de contas","rio de contas","Ok"
"384","Eugenia rotundifolia Casar.",-41.816667,-13.583333,NA,"rio de contas","original municipality not informed"
"385","Eugenia rotundifolia Casar.",-39.983333,-14.3,"itacare","itagiba","outside municipality"
"386","Eugenia rotundifolia Casar.",-38.883333,-15.883333,NA,"belmonte","original municipality not informed"
"387","Eugenia rotundifolia Casar.",-38.883333,-15.55,"belmonte","not found","outside Brazil"
"388","Eugenia rotundifolia Casar.",-38.983333,-14.3,NA,NA,"original municipality not informed"
"389","Eugenia rotundifolia Casar.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"390","Eugenia rotundifolia Casar.",-34.833889,-6.981111,"cabedelo","cabedelo","Ok"
"391","Eugenia rotundifolia Casar.",-42.5,-22,NA,"duas barras","original municipality not informed"
"392","Eugenia astringens Cambess.",-8.676887,-8.676887,"rio formoso","not found","outside Brazil"
"393","Eugenia cassinoides O.Berg",-15.906971,-15.906971,"itapebi","not found","outside Brazil"
"394","Eugenia astringens Cambess.",-48.365093,-25.575152,NA,"pontal do parana","original municipality not informed"
"395","Eugenia astringens Cambess.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"396","Eugenia cassinoides O.Berg",-38.88,-15.86,"belmonte","belmonte","Ok"
"397","Eugenia rotundifolia Casar.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"398","Eugenia astringens Cambess.",-43.2075,-22.9028,"rio de janeiro","rio de janeiro","Ok"
"401","Eugenia rotundifolia Casar.",-42.5,-22,NA,"duas barras","original municipality not informed"
"402","Eugenia rotundifolia Casar.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"403","Eugenia astringens Cambess.",-49.7062215087586,-24.2549639591203,NA,"jaguariaiva","original municipality not informed"
"404","Eugenia rotundifolia Casar.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"405","Eugenia rotundifolia Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"406","Eugenia rotundifolia Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"407","Eugenia cassinoides O.Berg",-41.844147,-13.442881,NA,"rio de contas","original municipality not informed"
"408","Eugenia cassinoides O.Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"409","Eugenia rotundifolia Casar.",-15.224128,-15.224128,"una","not found","outside Brazil"
"410","Eugenia rotundifolia Casar.",-41.833333,-13.583333,"rio de contas","rio de contas","Ok"
"411","Eugenia rotundifolia Casar.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"412","Eugenia rotundifolia Casar.",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"413","Eugenia rotundifolia Casar.",-38.283333,-12.516667,"mata de sao joao","mata de sao joao","Ok"
"414","Eugenia rotundifolia Casar.",-38.916667,-14.016667,"marau","not found","outside Brazil"
"415","Eugenia rotundifolia Casar.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"416","Eugenia rotundifolia Casar.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"417","Eugenia astringens Cambess.",-28.193448,-28.193448,"imbituba","not found","outside Brazil"
"418","Eugenia rotundifolia Casar.",-39.005556,-15.315278,"una","una","Ok"
"419","Eugenia rotundifolia Casar.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"420","Eugenia rotundifolia Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"421","Eugenia rotundifolia Casar.",-15.224128,-15.224128,"una","not found","outside Brazil"
"422","Eugenia rotundifolia Casar.",-15.224128,-15.224128,"una","not found","outside Brazil"
"423","Eugenia rotundifolia Casar.",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"424","Eugenia rotundifolia Casar.",-38.883333,-15.883333,"belmonte","belmonte","Ok"
"425","Eugenia rotundifolia Casar.",-39.25,-17.333333,"prado","prado","Ok"
"426","Eugenia rotundifolia Casar.",-15.224128,-15.224128,"una","not found","outside Brazil"
"427","Eugenia rotundifolia Casar.",-39.033333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"428","Eugenia rotundifolia Casar.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"429","Eugenia rotundifolia Casar.",-38.95,-14.066667,"marau","not found","outside Brazil"
"430","Eugenia astringens Cambess.",-27.591375,-27.591375,"sao pedro de alcantara","not found","outside Brazil"
"431","Eugenia astringens Cambess.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"432","Eugenia rotundifolia Casar.",-38.902222,-15.899167,"belmonte","belmonte","Ok"
"433","Eugenia rotundifolia Casar.",-41.470833,-12.455556,"palmeiras","palmeiras","Ok"
"434","Eugenia rotundifolia Casar.",-41.454167,-12.466944,"lencois","palmeiras","outside municipality"
"435","Eugenia rotundifolia Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"436","Eugenia rotundifolia Casar.",-41.471389,-12.458611,"palmeiras","palmeiras","Ok"
"437","Eugenia rotundifolia Casar.",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"438","Eugenia astringens Cambess.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"439","Eugenia rotundifolia Casar.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"440","Eugenia rotundifolia Casar.",-39.0925,-16.539722,"porto seguro","porto seguro","Ok"
"441","Eugenia rotundifolia Casar.",-39.144167,-16.875278,"porto seguro","porto seguro","Ok"
"442","Eugenia rotundifolia Casar.",-37.292222,-11.321389,"estancia","estancia","Ok"
"443","Eugenia rotundifolia Casar.",-15.224128,-15.224128,"una","not found","outside Brazil"
"444","Eugenia rotundifolia Casar.",-41.816667,-13.583333,"rio de contas","rio de contas","Ok"
"445","Eugenia rotundifolia Casar.",-37.8375,-12.311667,"entre rios","entre rios","Ok"
"446","Eugenia rotundifolia Casar.",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"447","Eugenia rotundifolia Casar.",-39.016667,-16.25,"santa cruz cabralia","santa cruz cabralia","Ok"
"448","Eugenia rotundifolia Casar.",-41.42,-12.462222,"lencois","lencois","Ok"
"449","Eugenia rotundifolia Casar.",-39.033333,-16.266667,"santa cruz cabralia","santa cruz cabralia","Ok"
"450","Eugenia astringens Cambess.",-17.132184,-17.132184,"prado","not found","outside Brazil"
"451","Eugenia rotundifolia Casar.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"452","Eugenia rotundifolia Casar.",-37.883333,-12.383333,"mata de sao joao","not found","outside Brazil"
"453","Eugenia rotundifolia Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"454","Eugenia rotundifolia Casar.",-15.224128,-15.224128,"una","not found","outside Brazil"
"455","Eugenia astringens Cambess.",-42.826389,-2.746944,"barreirinhas","barreirinhas","Ok"
"456","Eugenia rotundifolia Casar.",-39.933333,-14.55,"ilheus","iguai","outside municipality"
"457","Eugenia rotundifolia Casar.",-38.952222,-13.988333,"marau","marau","Ok"
"458","Eugenia rotundifolia Casar.",-39,-16.233333,"santa cruz cabralia","not found","outside Brazil"
"459","Eugenia cassinoides O.Berg",-14.01333,-14.01333,"camamu","not found","outside Brazil"
"460","Eugenia rotundifolia Casar.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"461","Eugenia rotundifolia Casar.",-12.66877,-12.66877,"camacari","not found","outside Brazil"
"462","Eugenia rotundifolia Casar.",-39.2,-17.55,"alcobaca","alcobaca","Ok"
"463","Eugenia rotundifolia Casar.",-3.854665,-3.854665,"fernando de noronha","not found","outside Brazil"
"464","Eugenia rotundifolia Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"465","Eugenia rotundifolia Casar.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"466","Eugenia rotundifolia Casar.",-39.2,-17.55,"alcobaca","alcobaca","Ok"
"467","Eugenia rotundifolia Casar.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"468","Eugenia rotundifolia Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"469","Eugenia rotundifolia Casar.",-3.854665,-3.854665,"fernando de noronha","not found","outside Brazil"
"470","Eugenia rotundifolia Casar.",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"471","Eugenia rotundifolia Casar.",-38.983333,-14.3,"itacare","not found","outside Brazil"
"472","Eugenia cassinoides O.Berg",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"473","Eugenia rotundifolia Casar.",-15.906971,-15.906971,"itapebi","not found","outside Brazil"
"474","Eugenia rotundifolia Casar.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"475","Eugenia rotundifolia Casar.",-15.224128,-15.224128,"una","not found","outside Brazil"
