"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"282","Psidium rufum Mart. ex DC.",-47.043665,-22.883678,"campinas","campinas","Ok"
"283","Psidium rufum Mart. ex DC.",-47.043665,-22.883678,"campinas","campinas","Ok"
"284","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"285","Psidium widgrenianum Berg",-48.416667,-22.75,"botucatu","botucatu","Ok"
"286","Psidium widgrenianum Berg",-48.416667,-22.75,"botucatu","botucatu","Ok"
"287","Psidium rufum Mart. ex DC.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"289","Psidium rufum Mart. ex DC.",-43.3495,-18.4699,NA,"santo antonio do itambe","original municipality not informed"
"290","Psidium rufum Mart. ex DC.",-43.57005,-19.8064,NA,"caete","original municipality not informed"
"291","Psidium lagoense Kiaersk.",-43.496196,-19.892185,"barao de cocais","barao de cocais","Ok"
"292","Psidium rufum Mart. ex DC.",-43.72,-18.38,NA,"gouvea","original municipality not informed"
"293","Psidium rufum Mart. ex DC.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"294","Psidium rufum Mart. ex DC.",-46.721151,-23.111779,"jarinu","jarinu","Ok"
"295","Psidium rufum Mart. ex DC.",-43.55,-18.55,NA,"serro","original municipality not informed"
"296","Psidium rufum Mart. ex DC.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"298","Psidium rufum Mart. ex DC.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"299","Psidium rufum var. widgrenianum (O.Berg) Proença",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"301","Psidium widgrenianum Berg",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"302","Psidium rufum Mart. ex DC.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"303","Psidium rufum Mart. ex DC.",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"304","Psidium rufum Mart. ex DC.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"305","Psidium rufum Mart. ex DC.",-47.4258,-21.9961,"pirassununga","pirassununga","Ok"
"306","Psidium cupreum O.Berg",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"307","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"308","Psidium rufum Mart. ex DC.",-47.284639,-23.307172,"itu","itu","Ok"
"309","Psidium rufum Mart. ex DC.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"310","Psidium rufum Mart. ex DC.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"311","Psidium rufum Mart. ex DC.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"312","Psidium widgrenianum Berg",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"313","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"314","Psidium rufum Mart. ex DC.",-43.9380145595816,-19.9246081193028,NA,"belo horizonte","original municipality not informed"
"315","Psidium rufum Mart. ex DC.",-43.248576,-19.948004,NA,"santa barbara","original municipality not informed"
"316","Psidium pilosum Vell.",-46.744617,-23.376509,"caieiras","caieiras","Ok"
"317","Psidium rufum Mart. ex DC.",-23.550251,-23.550251,"carapicuiba","not found","outside Brazil"
"318","Psidium rufum Mart. ex DC.",-46.740798,-23.374672,NA,"caieiras","original municipality not informed"
"319","Psidium widgrenianum Berg",-43.9378,-19.9208,"belo horizonte","belo horizonte","Ok"
"320","Psidium rufum Mart. ex DC.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"321","Psidium widgrenianum Berg",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"322","Psidium rufum Mart. ex DC.",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"323","Psidium rufum Mart. ex DC.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"324","Psidium rufum Mart. ex DC.",-43.637744,-19.86804,"caete","caete","Ok"
"325","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"326","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"327","Psidium rufum Mart. ex DC.",-43.571739,-17.888053,NA,"diamantina","original municipality not informed"
"328","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"329","Psidium rufum Mart. ex DC.",-47.043665,-22.883678,"campinas","campinas","Ok"
"330","Psidium rufum Mart. ex DC.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"331","Psidium rufum Mart. ex DC.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"332","Psidium lagoense Kiaersk.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"334","Psidium rufum Mart. ex DC.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"335","Abbevillea recurvata Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"336","Psidium rufum Mart. ex DC.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"337","Psidium rufum var. widgrenianum (O.Berg) Proença",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"338","Psidium pilosum Vell.",-41.616667,-12.316667,"mucuge","iraquara","outside municipality"
"339","Psidium rufum Mart. ex DC.",-41.916667,-13.533333,"rio de contas","rio de contas","Ok"
"340","Psidium cupreum var. glabratum Kiaersk.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"341","Psidium rufum Mart. ex DC.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"342","Psidium lagoense Kiaersk.",-20.430852,-20.430852,"marechal floriano","not found","outside Brazil"
"343","Psidium rufum Mart. ex DC.",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"344","Psidium rufum Mart. ex DC.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"345","Psidium rufum Mart. ex DC.",-41.95,-13.533333,"rio de contas","rio de contas","Ok"
"346","Psidium rufum Mart. ex DC.",-41.966667,-13.516667,"rio de contas","erico cardoso","outside municipality"
"347","Abbevillea regeliana Berg",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"348","Psidium rufum Mart. ex DC.",-49.6617,-24.1722,"jaguariaiva","jaguariaiva","Ok"
"349","Psidium rufum Mart. ex DC.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"350","Psidium rufum Mart. ex DC.",-47.043665,-22.883678,"campinas","campinas","Ok"
"351","Psidium rufum Mart. ex DC.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"352","Psidium rufum Mart. ex DC.",-41.95,-13.533333,"rio de contas","rio de contas","Ok"
"353","Psidium rufum Mart. ex DC.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"354","Psidium rufum Mart. ex DC.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
