"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"106",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4920","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"56",NA,"Chiquetto, A.",2009,8,11,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 3, Parcela 1, Faixa 2, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004920",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"107",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4931","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"623",NA,"Chiquetto, A.",2009,8,11,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 5, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004931",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"108",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4824","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"172",NA,"Chiquetto, A.",2009,8,27,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 22, Parcela 2, Faixa 1, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004824",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"109",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4941","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"9",NA,"Chiquetto, A.",2009,8,26,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 5, Parcela 1, Faixa 1, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004941",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"110",NA,"Universidade Estadual de Londrina, UEL","FUEL","46438","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2009-10-01T00:00:00.000+0000",NA,"84",NA,"Ferreira Jr, M; Marques, JN; Francisco, EM",2009,8,28,"brazil","parana","maua da serra","Estância Manain",-51.1455,-23.938667,"Árvore 7m. PAP = 26 cm. Árvore T5P1B.","BRA:UEL:FUEL:0000046438",NA,"Myrcia hebepetala DC.",NA,1066,-23.938667,-51.1455,"original coordinates"
"111","2016-05-31T14:59:58.000+0000","JBRJ","RB","RB01122968","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","C.P. Calliari",NA,NA,"2680",NA,"C.P. Calliari; T. Moura",2009,9,30,"brazil","sao paulo","cananeia",NA,-47.866944,-24.923056,"Árvore, ca. 5m, frutos verde amarelado","urn:catalog:JBRJ:RB:1122968",NA,"Myrcia hebepetala DC.",NA,925,-24.923056,-47.866944,"original coordinates"
"112",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","40828","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A.","2009-10-01T00:00:00.000+0000",NA,"71",NA,"Korte, A.",2009,9,14,"brazil","santa catarina","vidal ramos","Mulungu.",-49.32,-27.45,"arbórea, 6m altura. Recebido de FURB Nº 14664.","BRA:UFSC:FLOR:0000040828",NA,"Myrcia hebepetala DC.",NA,568,-27.45,-49.32,"original coordinates"
"113",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4950","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"8",NA,"Chiquetto, A.",2009,9,2,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 8, Parcela 1, Faixa 1, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004950",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"114",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4946","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"452",NA,"Chiquetto, A.",2009,9,2,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 24, Parcela 4, Faixa 5, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004946",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"115",NA,"Universidade Regional de Blumenau, FURB","FURB","14728","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A","2009-09-24T00:00:00.000+0000",NA,"340",NA,"Korte, A.",2009,9,24,"brazil","santa catarina","botuvera","Cinema.",-49.23,-27.27,"Florística IFFSC 466","BRA:FURB:FURB:0000014728",NA,"Myrcia hebepetala DC.",NA,611,-27.27,-49.23,"original coordinates"
"116",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1739","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Lopes, G.L.","2009-10-08T00:00:00.000+0000",NA,"16",NA,"Martins, E.",2009,10,8,"brazil","parana","irati","Tijuco Preto",0,0,"Arbóreo, 8 metros, fruto vermelho ( verde- amarelado); DESC: Arbóreo, 8 metros, fruto vermelho ( verde- amarelado)","BRA:UNICENTRO:HUCO:0000001739",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,874,-25.488107,-50.825856,"centroide mpo (0)"
"117",NA,"Universidade Estadual de Londrina, UEL","FUEL","46388","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2009-10-01T00:00:00.000+0000",NA,"148",NA,"Ferreira Jr, M; Dall#?#Agnol, RF; Francisco, EM",2009,10,2,"brazil","parana","tamarana","Recanto do Pinhão",-51.167639,-23.896389,"Árvore 11m. Folha pilosa. PAP = 40 cm. T2P9C (8866).","BRA:UEL:FUEL:0000046388",NA,"Myrcia hebepetala DC.",NA,1087,-23.896389,-51.167639,"original coordinates"
"118",NA,"Universidade Regional de Blumenau, FURB","FURB","15262","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Stival-Santos, A","2009-10-07T00:00:00.000+0000",NA,"976",NA,"Stival-Santos, A.",2009,10,7,"brazil","santa catarina","gaspar","Gaspar Alto, Rua Hésio Silveira de Souza.",-49.050833,-27.000556,"Florística IFFSC 637 (Arbórea)","BRA:FURB:FURB:0000015262",NA,"Myrcia hebepetala DC.",NA,680,-27.000556,-49.050833,"original coordinates"
"119",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4821","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"528",NA,"Chiquetto, A.",2009,10,8,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 14, Parcela 1, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004821",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"120",NA,"Universidade Regional de Blumenau, FURB","FURB","15691","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A","2009-11-05T00:00:00.000+0000",NA,"720",NA,"Korte, A.",2009,11,5,"brazil","santa catarina","leoberto leal","Rio Feijão.",-49.230556,-27.450278,"Florística IFFSC 384 (Arbórea)","BRA:FURB:FURB:0000015691",NA,"Myrcia hebepetala DC.",NA,549,-27.450278,-49.230556,"original coordinates"
"121",NA,"UNESC","CRI","5430","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","A. Korte","2009-11-05T00:00:00.000+0000",NA,"720",NA,"A. Korte",2009,11,5,"brazil","leoberto",NA,"Rio Feijão.",-49.230556,-27.450278,"Floresta Ombrófila Densa","BRA:UNESC:CRI:0000005430",NA,"Myrcia hebepetala DC.",NA,NA,-27.450278,-49.230556,"original coordinates"
"122",NA,"Universidade Regional de Blumenau, FURB","FURB","17122","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A","2009-11-25T00:00:00.000+0000",NA,"76",NA,"Korte, A.",2009,11,25,"brazil","santa catarina","alfredo wagner","Alto Limeirinha.",-49.500556,-27.630278,"Florística IFFSC 309 (Arbórea)","BRA:FURB:FURB:0000017122",NA,"Myrcia hebepetala DC.",NA,488,-27.630278,-49.500556,"original coordinates"
"123",NA,"Universidade Regional de Blumenau, FURB","FURB","17152","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A","2009-11-28T00:00:00.000+0000",NA,"1083",NA,"Korte, A.",2009,11,28,"brazil","santa catarina","alfredo wagner","Soldadinho.",-49.410833,-27.629167,"Florística IFFSC 310 (Arbórea)","BRA:FURB:FURB:0000017152",NA,"Myrcia hebepetala DC.",NA,488,-27.629167,-49.410833,"original coordinates"
"124",NA,"UNESC","CRI","5427","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","A. Korte","2010-01-25T00:00:00.000+0000",NA,"1236",NA,"A. Korte",2009,12,1,"brazil","alfredo",NA,"Rio das Demoras.",-49.321111,-27.631389,"Floresta Ombrófila Mista","BRA:UNESC:CRI:0000005427",NA,"Myrcia hebepetala DC.",NA,NA,-27.631389,-49.321111,"original coordinates"
"125",NA,"Universidade Estadual de Londrina, UEL","FUEL","32408","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A","2010-01-25T00:00:00.000+0000",NA,"1236",NA,"Korte, A; Kniess, A",2009,12,1,"brazil","santa catarina","alfredo wagner","Rio das Demoras, Floresta Ombrófila Mista; Estádio suces. Médio de regeneração.Interior do fragmento",0,0,"Florística IFFSC 311 (Arvoreta); 4m altura. 27°37'53""S 49°19'16""W.","BRA:UEL:FUEL:0000032408",NA,"Myrcia hebepetala DC.",NA,488,-27.706005,-49.330592,"centroide mpo (0)"
"126",NA,"Universidade Regional de Blumenau, FURB","FURB","8800","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"1229",NA,"Gasper, A.L. de",2008,1,14,"brazil","santa catarina","matos costa","Pedra Branca.",-51.03,-26.46,"Florística IFFSC 933.","BRA:FURB:FURB:0000008800",NA,"Myrcia hebepetala DC.",NA,764,-26.46,-51.03,"original coordinates"
"127",NA,"Universidade Regional de Blumenau, FURB","FURB","9574","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"1256",NA,"Gasper, A.L. de",2008,1,15,"brazil","santa catarina","porto uniao","Cabeceira Barra Grande.",-50.940833,-26.461667,"IFFSC 934/O/49.","BRA:FURB:FURB:0000009574",NA,"Myrcia hebepetala DC.",NA,780,-26.461667,-50.940833,"original coordinates"
"128",NA,"UFSCar","SORO","27","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"134",NA,"Kortz, A. R.; Koch, I.",2008,1,4,"brazil","sao paulo","sorocaba","campus UFSCar - Sorocaba",NA,NA,NA,"BRA:UFSCar:SORO:0000000027",NA,"Myrcia hebepetala DC.",NA,1189,-23.464393,-23.464393,"centroide mpo"
"129",NA,"UFSCar","SORO","46","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"85",NA,"Coelho, S.; Kortz, A. R.; Cardoso-Leite, E.; Casali, M. F.",2008,1,16,"brazil","sao paulo","sorocaba","campus UFSCar - Sorocaba",NA,NA,NA,"BRA:UFSCar:SORO:0000000046",NA,"Myrcia hebepetala DC.",NA,1189,-23.464393,-23.464393,"centroide mpo"
"130",NA,"Universidade Regional de Blumenau, FURB","FURB","7770","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"114",NA,"Verdi, M.",2008,1,10,"brazil","santa catarina","sao bento do sul","Rodovia Morris (3095).",-49.41,-26.189722,"Florística IFFSC 1044 (ponto descartado).","BRA:FURB:FURB:0000007770",NA,"Myrcia hebepetala DC.",NA,787,-26.189722,-49.41,"original coordinates"
"131",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11741","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2012-02-27T00:00:00.000+0000",NA,"6470",NA,"H. Lorenzi",2008,1,17,"brazil","minas gerais","andradas","Coletado na estrada para o pico do Gavião, a 1200 m de altitude; isolada.",NA,NA,NA,"BRA:JBP:HPL:0000011741",NA,"Myrcia hebepetala DC.",NA,1681,-22.075957,-22.075957,"centroide mpo"
"132",NA,"UFSCar","SORO","214","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"66",NA,"Coelho, S.; Kortz, A. R.; Cardoso-Leite, E.; Casali, M. F.",2008,1,16,"brazil","sao paulo","sorocaba","campus UFSCar - Sorocaba",NA,NA,NA,"BRA:UFSCar:SORO:0000000214",NA,"Myrcia hebepetala DC.",NA,1189,-23.464393,-23.464393,"centroide mpo"
"133",NA,"IF","SPSF","40681","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T. Aguiar","2017-04-03T00:00:00.000+0000",NA,"690",NA,"R.T. Polisel",2008,3,21,"brazil","sao paulo","juquitiba","bairro dos Carmos",-47.695278,-23.936667,"COLETA: Arvoreta 4m, botões escuros.; GEOGRAFIA: Propriedade do Tio Jack;","BRA:IF:SPSF:0000040681",NA,"Myrcia hebepetala DC.",NA,1055,-23.936667,-47.695278,"original coordinates"
"134",NA,"MBM","MBM","348269","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Polisel, RT","2008-03-21T00:00:00.000+0000",NA,"690",NA,"Polisel, RT",2008,3,21,"brazil","sao paulo","juquitiba","Bairro dos Campos, propriedade do Tio Jack",0,0,"Arvoreta de 4m. Botões escuros","BRA:MBM:MBM:0000348269",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1055,-23.955226,-47.024742,"centroide mpo (0)"
"135",NA,"UFSCar","SORO","282","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"121",NA,NA,2008,3,31,"brazil","sao paulo","sorocaba","campus UFSCar - Sorocaba",NA,NA,NA,"BRA:UFSCar:SORO:0000000282",NA,"Myrcia hebepetala DC.",NA,1189,-23.464393,-23.464393,"centroide mpo"
"136",NA,"UCS","HUCS","34221","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Zanotto, M.",NA,NA,"34",NA,"Zanotto, M.",2008,4,1,"brazil","rio grande do sul","nonoai",NA,-52.758056,-27.355833,NA,"BRA:UCS:HUCS:0000034221",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,573,-27.355833,-52.758056,"original coordinates"
"137",NA,"FZB-BH","BHZB","7748","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M.",NA,NA,"2662",NA,"Rezende, S.G.",2008,5,7,"brazil","minas gerais","barao de cocais","Mina de Gongo Soco; Região da Barragem de Rejeito",-43.603056,-19.974722,"; Habitat: Floresta Estacional Semidecidual Montana; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007748",NA,"Myrcia hebepetala DC.",NA,2452,-19.974722,-43.603056,"original coordinates"
"138",NA,"UNESC","CRI","5184","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Rafael Martins","2008-06-26T00:00:00.000+0000",NA,NA,NA,"Beatriz Wessler",2008,6,25,"brazil","santa catarina","icara","SANTEC Resíduos.",-49.300278,-28.713889,NA,"BRA:UNESC:CRI:0000005184",NA,"Myrcia hebepetala DC.",NA,289,-28.713889,-49.300278,"original coordinates"
"139",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","21649","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2009-07-31T00:00:00.000+0000",NA,"142",NA,"V.M. Cotarelli",2008,6,10,"brazil","parana","maua da serra","Estância Manain: Beira da trilha",-51.15,-23.933333,"árvore 5 m. Frutos imaturos verdes.","BRA:UTFPR:HCF:0000021649",NA,"Myrcia hebepetala DC.",NA,1066,-23.933333,-51.15,"original coordinates"
"140",NA,"Universidade Estadual de Londrina, UEL","FUEL","45767","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Gasper, AL","2008-06-18T00:00:00.000+0000",NA,"40",NA,"Gasper, AL; Brogni, E",2008,6,18,"brazil","santa catarina","canoinhas",NA,-50.491111,-26.190556,"IFFSC 1034/S/02. FOM.","BRA:UEL:FUEL:0000045767",NA,"Myrcia hebepetala DC.",NA,790,-26.190556,-50.491111,"original coordinates"
"141",NA,"Reserva Natural Vale (CVRD)","CVRD","11311","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Bruno S. Amorim","2014-09-05T00:00:00.000+0000",NA,"6111",NA,"Folli, D.A.",2008,6,12,"brazil","espirito santo","castelo",NA,-41.086002,-20.518423,"Parque do Forno Grande <ll>dwc_commonname:</ll> Murta de lixa","BRA:CVRD:CVRD:0000011311",NA,"Myrcia hebepetala DC.",NA,2240,-20.518423,-41.086002,"original coordinates"
"142",NA,"Universidade Estadual de Londrina, UEL","FUEL","44197","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2009-07-31T00:00:00.000+0000",NA,"142",NA,"Cotarelli, VM; Francisco, EM; Dall#?#Agnol, RF",2008,6,10,"brazil","parana","maua da serra","Estância Manain, Beira da trilha.",-51.15,-23.933333,"Árvore 5 m. Frutos imaturos verdes.","BRA:UEL:FUEL:0000044197",NA,"Myrcia hebepetala DC.",NA,1066,-23.933333,-51.15,"original coordinates"
"143",NA,"Universidade Regional de Blumenau, FURB","FURB","8989","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Gasper, AL de","2008-06-18T00:00:00.000+0000",NA,"1817",NA,"Gasper, A.L. de",2008,6,18,"brazil","santa catarina","canoinhas",NA,-50.491111,-26.190555,"IFFSC 1034/S/02.","BRA:FURB:FURB:0000008989",NA,"Myrcia hebepetala DC.",NA,790,-26.190555,-50.491111,"original coordinates"
"144",NA,"UCS","HUCS","44093","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M E G","2009-07-31T00:00:00.000+0000",NA,"s.n.",NA,"Cotarelli, V. .M.; Francisco, E.M.; Dall' Agnol, R. .F.",2008,6,10,"brazil","parana","maua da serra","Estância Manain",-51.15,-23.933333,"árvore 5m. Frtos imaturos verdes.; beira da trilha","BRA:UCS:HUCS:0000044093",NA,"Myrcia hebepetala DC.",NA,1066,-23.933333,-51.15,"original coordinates"
"145",NA,"IAP","PACA-AGP","106680","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","A. L. de Gasper","2008-06-18T00:00:00.000+0000",NA,"1817",NA,"A.L. de Gasper & E. Brogni",2008,6,18,"brazil","santa catarina","canoinhas",NA,-50.491111,-26.190556,"IFFSC 1034/S/02.FOM. Ecossistema: Floresta Ombrófila Mista","BRA:IAP:PACA-AGP:0000106680",NA,"Myrcia hebepetala DC.",NA,790,-26.190556,-50.491111,"original coordinates"
"146",NA,"UFPR","UPCB","69830","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lima, D.F.","2016-01-01T00:00:00.000+0000",NA,"1171",NA,"Goldenberg, R.",2008,7,17,"brazil","espirito santo","castelo","BLOQUEADO",NA,NA,"Árvore 8m. Frutos imaturos verde-claros..","BRA:UFPR:UPCB:0000069830",NA,"Myrcia hebepetala DC.",NA,2240,-20.552454,-20.552454,"centroide mpo"
"147","2018-03-29T16:56:43.000+0000","JBRJ","RB","RB00549271","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M.Sobral","2010-01-01T00:00:00.000+0000",NA,"2157",NA,"C.N. Fraga; R. Goldenberg, P.H. Labiak & M.M. Saaverda",2008,7,20,"brazil","espirito santo","castelo","Rio Manso. Floresta Ombrófila Densa Montana. Parque Estadual do Forno Grande",-41.120556,-20.524444,"Arbusto ca. 3m. Folhas verde discolor, brilhosas na face adaxial, indumento amarelado na face abaxial. Frutos verde com sépalas persistentes","urn:catalog:JBRJ:RB:549271",NA,"Myrcia hebepetala DC.",NA,2240,-20.524444,-41.120556,"original coordinates"
"148",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA112112","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"27",NA,"Assis, C.K.",2008,9,21,"brazil","sao paulo","ilha do cardoso",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA112112",NA,"Myrcia hebepetala DC.",NA,NA,NA,NA,"centroide mpo"
"149",NA,"Universidade Estadual de Londrina, UEL","FUEL","44400","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2009-07-31T00:00:00.000+0000",NA,"7",NA,"Dall#?#Agnol, RF; Cotarelli, VM; Francisco, EM",2008,9,17,"brazil","parana","maua da serra","Estância Manain, trilha 06",-51.15,-23.933333,"Árvore 11m. Frutos esféricos verde-amarelados.","BRA:UEL:FUEL:0000044400",NA,"Myrcia hebepetala DC.",NA,1066,-23.933333,-51.15,"original coordinates"
"150","2017-10-06T14:32:57.000+0000","JBRJ","RB","RB00544206","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M.Sobral","2010-01-01T00:00:00.000+0000",NA,"4951",NA,"P.H. Labiak; R.C. Forzza & C.N. Fraga",2008,10,14,"brazil","espirito santo","castelo","Trilha para a base do Fornão. Inselbergues. Parque Estadual do Forno Grande",-41.100556,-20.520556,"Árvore ca. 8 m altura. Frutos imaturos verdes, os maduros variando de amarelos a avermelhados.","urn:catalog:JBRJ:RB:544206",NA,"Myrcia hebepetala DC.",NA,2240,-20.520556,-41.100556,"original coordinates"
"151",NA,"Instituto de Botânica, IBT","SP","429825","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Pastore, M","2011-05-19T00:00:00.000+0000",NA,"1869",NA,"Shirasuna, RT",2008,11,12,"brazil","sao paulo","sao paulo","Lote 4, Parelheiros Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000429825",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"152",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","136790","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"111",NA,"Santos, MF; Serafim, H",2007,2,13,"brazil","minas gerais","itambe do mato dentro","Distrito de Santana do Rio Preto (Cabeça de Boi)., APA. do Parque Nacional da Serra do Cipó. Estrada nas terras do Nem. Coleta na borda de mata em regeneração.",-43.401611,-19.397,"Árvore, 5 m alt. Pilosidade avermelhada nos ramos e ocrácea na face abaxial das folhas. Inflorescência com pilosidade ocrácea. Botões florais alvo-esverdeados.","BRA:UFMG:BHCB:0000136790",NA,"Myrcia hebepetala DC.",NA,2561,-19.397,-43.401611,"original coordinates"
"153",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","105311","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2007-02-01T00:00:00.000+0000",NA,"3289",NA,"Mota, RC da",2007,2,1,"brazil","minas gerais","mariana","Mina de Alegria, Coletada em campo rupestre.",0,0,"Arvoreta, flores crème.","BRA:UFMG:BHCB:0000105311",NA,"Myrcia hebepetala DC.",NA,2315,-20.329725,-43.332093,"centroide mpo (0)"
"154",NA,"Universidade Regional de Blumenau, FURB","FURB","5766","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2007-08-08T00:00:00.000+0000",NA,"15",NA,"Gasper, A.L. de",2007,4,23,"brazil","santa catarina","vidal ramos","Área de pasto próximo à rodovia.",NA,NA,NA,"BRA:FURB:FURB:0000005766",NA,"Myrcia hebepetala DC.",NA,568,-27.389045,-27.389045,"centroide mpo"
"155",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118687","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Aguiar, O.T.","2008-05-13T00:00:00.000+0000",NA,"743",NA,"Aguiar, O.T.; Baitello, J.B. ; Lima, C.R.",2007,8,30,"brazil","sao paulo","paranapanema","Estação Ecológica de Paranapanema",-48.780278,-23.539722,NA,"BRA:ESALQ:ESA:0ESA118687",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1199,-23.539722,-48.780278,"original coordinates"
"156",NA,"HUCP",NA,"19106","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Bonaldi, R",NA,NA,"240",NA,"Bonaldi, R",2007,8,11,"brazil","parana",NA,"Floresta Estadual do Palmito",0,0,NA,"19033",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
