"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"93","2017-10-18T17:41:43.000+0000","JBRJ","RB","RB00740403","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"983",NA,"Giaretta, A.",2011,7,6,"brazil","espirito santo","espirito santo","Conceição da Barra. Trilha do Buraco do Bicho. Restinga arbustiva fechada pós-praia. Parque Estadual de Itaúnas",-39.695,-18.405,"Arbusto de 4m com frutos vinosos e negros.","urn:catalog:JBRJ:RB:740403",NA,"Eugenia astringens Cambess.",NA,NA,NA,-18.405,-39.695,"original coordinates"
"94",NA,"UFSJ","HUFSJ","3771","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M",NA,NA,"142",NA,"Matos, E; Fernandes, M; Vidal, G",2011,7,23,"brazil","bahia","jandaira","Próximo da entrada da Fazenda Luzomar.",0,0,"Arvoreta ca. 2,5m de altura.","BRA:UFSJ:HUFSJ:0000003771",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.597756,-37.597289,"centroide mpo (0)"
"95",NA,"UEFS","HUEFS","182930","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"269",NA,"Matos, E.N.de",2011,7,26,"brazil","bahia","jandaira","Costa Azul.",-37.458333,-11.612778,"Campestre e moitas.","BRA:UEFS:HUEFS:0000182930",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.612778,-37.458333,"original coordinates"
"96",NA,"UFSJ","HUFSJ","8757","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"568",NA,"Costa-Lima, JL; São-Mateus, WMB",2011,9,10,"brazil","rio grande do norte","baia formasa","Mata estrela, acesso pela Trilha do Pagão. Restinga arbóreo-arbustiva.",-35.004167,-6.401667,"Arbustivo, ca. 3m de altura. Folhas cartáceas, discolores, face superior verde-escuro, inferior verde-claro. Frutos imaturos verdes, maduros enegrecidos.","BRA:UFSJ:HUFSJ:0000008757",NA,"Eugenia astringens Cambess.",NA,NA,NA,-6.401667,-35.004167,"original coordinates"
"97","2014-08-29T09:54:35.000+0000","JBRJ","RB","RB00722743","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral","2014-01-01T00:00:00.000+0000",NA,"3079",NA,"P.C. Gadelha Neto; I.B. Lima; J.R. Lima; R.C. Duré",2011,10,3,"brazil","paraiba","mataraca","Millennium Inorganic Chemicals Mineração Ltda.",-34.976944,-6.502222,"Árvore com cerca de 6m. Folhas simples, opostas, cartáceas. Ramiflora. Fruto bacáceo.","urn:catalog:JBRJ:RB:722743",NA,"Eugenia astringens Cambess.",NA,NA,4714,-6.502222,-34.976944,"original coordinates"
"98",NA,"UFSJ","HUFSJ","3767","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M",NA,NA,"755",NA,"Matos, E; Vidal, G",2011,11,6,"brazil","bahia","valenca","Ponta do Curral.",0,0,"Árvore, ca. 7m de altura.","BRA:UFSJ:HUFSJ:0000003767",NA,"Eugenia astringens Cambess.",NA,NA,3417,-13.359908,-39.198775,"centroide mpo (0)"
"99",NA,"Universidade Federal da Bahia (UFBA)","ALCB","112340","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Stadnik, A","2012-02-01T00:00:00.000+0000",NA,"40",NA,"Stadnik, A; Vieira, TL; Moura, L",2011,11,18,"brazil","bahia","jacobina","Estrada para Araújo.",-40.701389,-11.201667,"ca. 1,7 m alt. Folhas discolores. Frutos verdes-amarelado imaturo, roxos maduros.","BRA:UFBA:ALCB:0000112340",NA,"Eugenia astringens Cambess.",NA,NA,3721,-11.201667,-40.701389,"original coordinates"
"100",NA,"UEFS","HUEFS","182953","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"800",NA,"Matos, E.N.de",2011,11,19,"brazil","bahia","entre rios","Alto do Curuí-Subaúma.",-37.789722,-12.251944,"Arbustiva.","BRA:UEFS:HUEFS:0000182953",NA,"Eugenia astringens Cambess.",NA,NA,3584,-12.251944,-37.789722,"original coordinates"
"101",NA,"UEFS","HUEFS","182961","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"881",NA,"Matos, E.N.de",2011,12,3,"brazil","bahia","jandaira","Mangue Seco.",-37.366111,-11.472222,"Moitas","BRA:UEFS:HUEFS:0000182961",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.472222,-37.366111,"original coordinates"
"102",NA,"UFES","VIES","26283","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"3623",NA,"Gomes, J.M.L.; Valadares, R.T.",2010,1,29,"brazil","espirito santo","anchieta","Lagoa Mãe-Bá.",NA,NA,"SW2040","BRA:UFES:VIES:0000026283",NA,"Eugenia astringens Cambess.",NA,NA,2178,-20.719253,-20.719253,"centroide mpo"
"103",NA,"UFES","VIES","26016","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"3634",NA,"Gomes, J.M.L.; Valadares, R.T.",2010,1,29,"brazil","espirito santo","anchieta",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000026016",NA,"Eugenia astringens Cambess.",NA,NA,2178,-20.719253,-20.719253,"centroide mpo"
"104",NA,"UFPR","UPCB","72112","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Lima, D.F.S.","2014-02-24T00:00:00.000+0000",NA,"378",NA,"Snak, C.",2010,3,20,"brazil","parana","guaraquecaba","Parque Nacional do Superagüi, Trilha para a Praia Deserta.",NA,NA,"Árvore ca. 7m alt. Botão floral esbranquiçado..","BRA:UFPR:UPCB:0000072112",NA,"Eugenia astringens Cambess.",NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"105",NA,"UFSJ","HUFSJ","8908","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"170",NA,"Marinho, AM",2010,3,4,"brazil","rio grande do norte",NA,"APA de Jenipabu. Entorno do ECOPOSTO.",-35.2075,-5.700833,"Arbusto. Fruto amarelado.","BRA:UFSJ:HUFSJ:0000008908",NA,"Eugenia astringens Cambess.",NA,NA,NA,-5.700833,-35.2075,"original coordinates"
"106",NA,"Universidade Federal de Sergipe, UFS","ASE","19112","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2013-06-01T00:00:00.000+0000",NA,"65",NA,"Carregosa, T; Santos, V; Santos, E",2010,5,17,"brazil","sergipe","estancia","APA Sul, Ambiente de Dunas",-37.438056,-11.268611,"Árvore com folhas opostas; flores diminutas situadas nas axilas do caule.; Árvore com folhas opostas; flores diminutas situadas nas axilas do caule.; Restinga","BRA:UFS:ASE:0000019112",NA,"Eugenia astringens Cambess.",NA,NA,3707,-11.268611,-37.438056,"original coordinates"
"107",NA,"Universidade Federal de Sergipe, UFS","ASE","19109","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2013-06-01T00:00:00.000+0000",NA,"62",NA,"Carregosa, T; Santos, V; Santos, E",2010,5,17,"brazil","sergipe","estancia","APA Sul, Ambiente de Dunas",-37.438056,-11.268611,"Árvore com folhas opostas; flores situadas nas axilas do caule.; Árvore com folhas opostas; flores situadas nas axilas do caule.; Restinga","BRA:UFS:ASE:0000019109",NA,"Eugenia astringens Cambess.",NA,NA,3707,-11.268611,-37.438056,"original coordinates"
"108",NA,"UFPR","UPCB","80158","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Lima, D.F.","2010-08-01T00:00:00.000+0000",NA,"62",NA,"Lima, D.F. | Batista, L.",2010,8,16,"brazil","parana","paranagua","Ilha do Mel. Praia da Fortaleza, na encosta do Morro da Baleia.",NA,NA,"Árvore 2m. Frutos vermelhos a roxos..","BRA:UFPR:UPCB:0000080158",NA,"Eugenia astringens Cambess.",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"109","2017-10-15T09:42:06.000+0000","JBRJ","RB","RB00782154","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.Sobral",NA,NA,"373",NA,"L. Daneu et. al.;",2010,8,26,"brazil","bahia","guaratinga","Pedra do Oratório, á 2 km de Guaratinga.",-39.9,-16.583333,"Arbusto ca 2m alt.; folhas levemete discolor. Frutos maduros alaranjados.","urn:catalog:JBRJ:RB:782154",NA,"Eugenia astringens Cambess.",NA,NA,2976,-16.583333,-39.9,"original coordinates"
"110",NA,"UFPR","UPCB","78767","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Lima, D.F.","2010-08-01T00:00:00.000+0000",NA,"100",NA,"Lima, D.F.",2010,8,26,"brazil","parana","paranagua","Ilha do Mel, Encosta do morro Bento Alves, Encantadas",NA,NA,"Árvore 3m. Frutos imaturos verdes a amarelos e maduros vermelhos a negros..","BRA:UFPR:UPCB:0000078767",NA,"Eugenia astringens Cambess.",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"111",NA,"IMA","MAC","49993","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.Sobral","2017-01-01T00:00:00.000+0000",NA,"9032",NA,"Chagas-Mota; J.M.Ferreira",2010,10,16,"brazil","alagoas","cha preta","Serra Lisa.",-36.5,-9.451944,"Arbusto ca. 3,5 m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000049993",NA,"Eugenia astringens Cambess.",NA,NA,4047,-9.451944,-36.5,"original coordinates"
"112","2015-05-21T12:32:47.000+0000","JBRJ","RB","RB00743914","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"437a",NA,"A.G. Oliveira; M.M. Monteiro; M.G. Oliveira",2009,2,3,"brazil","espirito santo","conceicao da barra","Itaúnas. Área atrás da fazendo Jequitaia.",-39.739167,-18.423889,"Árvore de 8m com flores alvas","urn:catalog:JBRJ:RB:743914",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.423889,-39.739167,"original coordinates"
"113","2017-10-08T20:32:11.000+0000","JBRJ","RB","RB01142849","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.SOBRAL",NA,NA,"653",NA,"L.J.T. Cardoso; E.M. Saddi",2009,3,23,"brazil","rio de janeiro","sao joao da barra","Barra do Açú, Lagoa do Veiga. Coordenadas aproximadas (WGS84). Restinga.",-41.003056,-21.843055,NA,"urn:catalog:JBRJ:RB:1142849",NA,"Eugenia astringens Cambess.",NA,NA,1784,-21.843055,-41.003056,"original coordinates"
"114",NA,"UFSJ","HUFSJ","3374","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2012-01-01T00:00:00.000+0000",NA,"527",NA,"Oliveira, AG; Monteiro, MM; Lopes, LCM",2009,5,2,"brazil","espirito santo","conceicao da barra","Itaúnas, Parque Estadual de Itaúnas. Mata de restinga sobre feixe de cordão arenoso. Atrás da fazenda Jequitaia.",-39.739167,-18.423889,"Árvore de 10m com frutos amarelos.","BRA:UFSJ:HUFSJ:0000003374",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.423889,-39.739167,"original coordinates"
"115","2015-05-21T12:32:46.000+0000","JBRJ","RB","RB00743928","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"521",NA,"A.G. Oliveira; M.M. Monteiro; L.C.M. Lopes",2009,5,1,"brazil","espirito santo","conceicao da barra","Itaúnas, Parque Estadual de Itaúna. Atrás da fazenda Jequitaia.",-39.739167,-18.423889,"Árvore de 10m com flores alvas","urn:catalog:JBRJ:RB:743928",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.423889,-39.739167,"original coordinates"
"116",NA,"IMA","MAC","37069","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.Sobral","2017-01-01T00:00:00.000+0000",NA,"6",NA,"F.Pinto Neto",2009,5,28,"brazil","alagoas","coruripe","Povoado Poxim",-4.433333,-11.2,"Arbusto ca. 2 m de altura. Fruto verde e laranja; Restinga","BRA:IMA:MAC:0000037069",NA,"Eugenia astringens Cambess.",NA,NA,3899,-11.2,-4.433333,"original coordinates"
"117","2015-05-21T12:32:46.000+0000","JBRJ","RB","RB00743929","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,NA,NA,"A.G. Oliveira",2009,5,2,"brazil","espirito santo","conceicao da barra","Itaúnas, Parque Estadual de Itaúnas. Atrás da fazenda Jequitaia.",NA,NA,"Árvore de 6m","urn:catalog:JBRJ:RB:743929",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"118","2014-09-12T00:00:00.000+0000","K","Herbarium","K001018618","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Mazine, F.F.","2013-07-10T00:00:00.000+0000",NA,"2584",NA,"Saavedra, M.M.; Fraga, C.N.; Meirelles, J.E.; Neri, J.",2009,6,26,"brazil",NA,"ilheus","Ponta da Tulha, estrada de terra paralela Rodovia Ilhéus-Itacaré a ca.20km a partir da ponte.",-39.06,-14.59,"Proj.: Revisão taxonômica e filogenia de Davilla Vand. (Dilleniaceae)","http://specimens.kew.org/herbarium/K001018618",NA,"Eugenia astringens Cambess.",NA,NA,NA,-14.59,-39.06,"original coordinates"
"119",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA112579","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.","2015-05-01T00:00:00.000+0000",NA,"6712",NA,"Lorenzi, H.",2009,7,8,"brazil","bahia","ilheus",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA112579",NA,"Eugenia astringens Cambess.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"120",NA,"UFES","VIES","19906","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"82",NA,"Sarnaglia Júnior, V.B.; Valadares, R.T.",2009,8,9,"brazil","espirito santo","vila velha","Morro do Moreno.",NA,NA,"SW2040","BRA:UFES:VIES:0000019906",NA,"Eugenia astringens Cambess.",NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"121",NA,"MBM","MBM","397984","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Matos-Andrade, PE","2009-01-01T00:00:00.000+0000",NA,"2",NA,"Matos-Andrade, PE",2009,10,22,"brazil","bahia","salvador","Parque Metropolitano de Pituaçu, Paralela.",0,0,"Arbóreo 7m, CAP 33,5. Folhas discolor, oposta, simples. Flor axilar. Fruto avermelado, axilar, folículo.","BRA:MBM:MBM:0000397984",NA,"Eugenia astringens Cambess.",NA,NA,3474,-12.871185,-38.51033,"centroide mpo (0)"
"122","2017-10-17T13:45:10.000+0000","JBRJ","RB","RB00753316","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral","2014-01-01T00:00:00.000+0000",NA,"220",NA,"L. Daneu; G.M. Carvalho; F.B. Matos; Mauricio",2009,11,3,"brazil","bahia","prado","Parque Nacional do Descobrimento. Entrada à esquerda no km 8 da estrada principal que atravessa o Parque.",-39.333333,-17.183333,"Árvore ca. 10m alt. Folhas verdes-escuras com a face inferior mais clara. Frutos imaturos verdes","urn:catalog:JBRJ:RB:753316",NA,"Eugenia astringens Cambess.",NA,NA,2890,-17.183333,-39.333333,"original coordinates"
"123",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7741","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Souza",NA,NA,"517",NA,"J.M. Freire; R.R. Oliveira; B.L. Rosendo",2009,11,5,"brazil","rio de janeiro","camorim","Maciço da Pedra Branca 7.6",-75.02175,-66.371111,"Árvore com 7 m de altura, com 17 cm de CAP.","BRA:PUC-RIO:FCAB:0000007741",NA,"Eugenia astringens Cambess.",NA,NA,NA,-66.371111,-75.02175,"original coordinates"
"124",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7740","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Souza",NA,NA,"145",NA,"J.M. Freire; R.R. Oliveira; B.L. Rosendo",2009,11,26,"brazil","rio de janeiro","camorim","Maciço da Pedra Branca 4.5",-75.0235,-66.381667,"Árvore com 7 m de altura, com 22 cm de CAP.","BRA:PUC-RIO:FCAB:0000007740",NA,"Eugenia astringens Cambess.",NA,NA,NA,-66.381667,-75.0235,"original coordinates"
"125","2016-01-18T15:27:13.000+0000","JBRJ","RB","RB00743923","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"141",NA,"M.B. Faria; R.F.A. Martins; M.A. Moreira; M.M. Monteiro",2008,3,20,"brazil","espirito santo","sao mateus","Guriri. Próximo ao loteamento ""Mar Aberto"", qd 30.",NA,NA,"Planta de 1,5m de altura com botões florais verdes","urn:catalog:JBRJ:RB:743923",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"126",NA,"USP","SPF","206482","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2015-04-01T00:00:00.000+0000",NA,"53",NA,"Cavalcanti, ACS",2008,3,7,"brazil","rio de janeiro","araruama",NA,-42.293889,-22.936389,NA,"BRA:USP:SPF:0000206482",NA,"Eugenia astringens Cambess.",NA,NA,1427,-22.936389,-42.293889,"original coordinates"
"127",NA,"USP","SPF","205318","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, M","2009-01-01T00:00:00.000+0000",NA,"76",NA,"Cavalcanti, ACS",2008,3,8,"brazil","rio de janeiro","araruama","Praia Seca",-42.291389,-22.937222,NA,"BRA:USP:SPF:0000205318",NA,"Eugenia rotundifolia Casar.",NA,NA,1427,-22.937222,-42.291389,"original coordinates"
"128",NA,"UNISANTA","HUSC","10861","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Boldrin, A.H.L.","2008-04-01T00:00:00.000+0000",NA,"458",NA,"Boldrin, A.H.L.; Lima, H.S.; Ignácio, A.; Santos, V.S.",2008,4,23,"brazil","sao paulo","santos","Sitio Sandi.",0,0,"Crescendo sob sol na borda.; Ilha de Restinga.","BRA:UNISANTA:HUSC:0000010861",NA,"Eugenia astringens Cambess.",NA,NA,1075,-23.868622,-46.292594,"centroide mpo (0)"
"129",NA,"USP","SPF","206483","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2015-04-01T00:00:00.000+0000",NA,"142",NA,"Cavalcanti, ACS",2008,4,20,"brazil","rio de janeiro","araruama",NA,-42.2875,-22.937778,NA,"BRA:USP:SPF:0000206483",NA,"Eugenia astringens Cambess.",NA,NA,1427,-22.937778,-42.2875,"original coordinates"
"130","2015-05-21T12:32:46.000+0000","JBRJ","RB","RB00743909","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"37",NA,"M.M. Monteiro; A.G. Oliveira; T.C. Souza; B.S. Fanticelle",2008,6,15,"brazil","espirito santo","conceicao da barra","Itaúnas.",NA,NA,"Planta de 3m de altura com frutos verdes","urn:catalog:JBRJ:RB:743909",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"131",NA,"USP","SPF","206481","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2015-04-01T00:00:00.000+0000",NA,"182",NA,"Cavalcanti, ACS",2008,6,15,"brazil","rio de janeiro","araruama",NA,-42.290556,-22.937222,NA,"BRA:USP:SPF:0000206481",NA,"Eugenia astringens Cambess.",NA,NA,1427,-22.937222,-42.290556,"original coordinates"
"132",NA,"Universidade Estadual de Londrina, UEL","FUEL","53996","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2018-02-23T00:00:00.000+0000",NA,"38",NA,"Fendrich, TG",2008,7,22,"brazil","santa catarina","sao francisco do sul","Ilha Araújo do Meio",0,0,"Arvoreta, frutos avermelhados; Floresta Ombrófila Densa","BRA:UEL:FUEL:0000053996",NA,"Eugenia astringens Cambess.",NA,NA,789,-26.261705,-48.63917,"centroide mpo (0)"
"133",NA,"Universidade Estadual de Londrina, UEL","FUEL","48628","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2017-11-01T00:00:00.000+0000",NA,"52",NA,"Silva, JON",2008,8,28,"brazil","rio grande do norte","natal","Parque das Dunas",0,0,"Arbusto, ca. 2m de altura. Planta glabra. Início de frutificação.","BRA:UEL:FUEL:0000048628",NA,"Eugenia astringens Cambess.",NA,NA,4933,-5.803114,-35.228798,"centroide mpo (0)"
"134",NA,"USP","SPF","213008","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2015-02-01T00:00:00.000+0000",NA,"6",NA,"Souto, G",2008,11,18,"brazil","rio grande do norte","parnamirim","Centro de Lançamento da Barreira do Inferno",0,0,NA,"BRA:USP:SPF:0000213008",NA,"Eugenia astringens Cambess.",NA,NA,4907,-5.914352,-35.229896,"centroide mpo (0)"
"135","2016-05-30T15:26:35.000+0000","JBRJ","RB","RB00725035","Eugenia astringens Cambess.","cf.","Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"49",NA,"Rodrigues, P.J.F.P.; Jesus, M.F.S.",2008,12,20,"brazil","rio de janeiro","miguel pereira","REBIO Tinguá. Orbel II, Módulo PPBio Mata Atlântica. Local Interior 2. Parcela 5. Nº indivíduo 273. Levantamento Fitossociológico. Material estéril.",-44.886667,-23.406667,"Árvore com DAP 18 cm, em 2008, e 14,4 m de altura.","urn:catalog:JBRJ:RB:725035",NA,"Eugenia astringens Cambess.",NA,NA,1525,-23.406667,-44.886667,"original coordinates"
"136","2016-01-18T15:27:13.000+0000","JBRJ","RB","RB00743921","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"12",NA,"A.G. Oliveira",2007,2,27,"brazil","espirito santo","sao mateus","Bairro Liberdade. Próximo ao Hospital Roberto Silvares.",NA,NA,"Árvore de 3 metros com frutos verdes e vermelhos pequenos, sem látex","urn:catalog:JBRJ:RB:743921",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"137","2017-09-12T14:18:09.000+0000","JBRJ","RB","RB01362870","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"1622",NA,"L.F.T. Menezes; et al",2007,3,14,"brazil","espirito santo","sao mateus","Bairro Liberdade. Estrada de acesso ao bairro liberdade a partir da estrada São Mateus Guriri. Próximo ao bairro Pedra D´água",NA,NA,NA,"urn:catalog:JBRJ:RB:1362870",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"138","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021821","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"4641",NA,"Ribeiro, R.D.; Menezes, L.F.T.; Farney, C.",2007,3,15,"brazil",NA,"linhares","Degredo.",-39.73,-19.37,NA,"http://specimens.kew.org/herbarium/K001021821",NA,"Eugenia astringens Cambess.",NA,NA,NA,-19.37,-39.73,"original coordinates"
"139","2016-01-18T15:27:12.000+0000","JBRJ","RB","RB00743918","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"1614",NA,"L.F.T. Menezes; C.F.C. Sá; R. Ribeiro; M.B. Faria; A.G. Oliveira",2007,3,18,"brazil","espirito santo","sao mateus","Bairro Liberdade. Rua de acesso ao Bairro Liberdade a partir da entrada que liga São Mateus a Guriri.",NA,NA,NA,"urn:catalog:JBRJ:RB:743918",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"140",NA,"USP","SPF","214023","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2015-02-01T00:00:00.000+0000",NA,"4648",NA,"Farney, C",2007,3,15,"brazil","espirito santo","linhares",NA,-39.725556,-19.3725,NA,"BRA:USP:SPF:0000214023",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.3725,-39.725556,"original coordinates"
"141",NA,"USP","SPF","214022","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2015-02-01T00:00:00.000+0000",NA,"4593",NA,"Farney, C",2007,3,13,"brazil","espirito santo","sao mateus","Barra Nova",0,0,NA,"BRA:USP:SPF:0000214022",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-40.02055,"centroide mpo (0)"
"142","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021822","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"4640",NA,"Ribeiro, R.D.; Menezes, L.F.T.; Farney, C.",2007,3,15,"brazil",NA,"linhares","Degredo.",-39.73,-19.37,NA,"http://specimens.kew.org/herbarium/K001021822",NA,"Eugenia astringens Cambess.",NA,NA,NA,-19.37,-39.73,"original coordinates"
"143","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021820","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"4648",NA,"Ribeiro, R.D.; Menezes, L.F.T.; Farney, C.",2007,3,15,"brazil",NA,"linhares","Degredo.",-39.73,-13.37,NA,"http://specimens.kew.org/herbarium/K001021820",NA,"Eugenia astringens Cambess.",NA,NA,NA,-13.37,-39.73,"original coordinates"
"144","2016-01-18T15:27:14.000+0000","JBRJ","RB","RB00743908","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"30",NA,"F.C. Teotônio; A.G. Oliveira",2007,3,2,"brazil","espirito santo","sao mateus","Guriri. Próximo ao Projeto Tamar.",NA,NA,"Árvore de 4m com botões verdes e flores brancas pequenas","urn:catalog:JBRJ:RB:743908",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
