"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"UFPR","UPCB","59971","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Brotto, M.L.","2008-03-20T00:00:00.000+0000",NA,"82",NA,"Brotto, M.L.",2008,3,15,"brazil","parana","curitiba","Bosque Martin Lutero, Boa Vista",NA,NA,"Árvore 12m de altura, frutos verdes. Floresta Ombrófila Mista Montana..","BRA:UFPR:UPCB:0000059971",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"44",NA,"USP","SPF","214576","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M","2009-01-01T00:00:00.000+0000",NA,"232",NA,"Stival-Santos, A",2008,12,11,"brazil","santa catarina","anita garibaldi",NA,-51.116944,-27.716667,"Florística IFFSC 260 (Arbórea).","BRA:USP:SPF:0000214576",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,480,"Anita Garibaldi",4201000,-51.079036,-27.730542,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.716667,-51.116944
"45",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7585","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral","2007-05-13T00:00:00.000+0000",NA,"1666",NA,"R. Tsuji",2007,2,27,"brazil","pr","guarapuava","Coletado no município de Guarapuava, em borda de estrada e nas proximidades da Igreja.",NA,NA,NA,"BRA:JBP:HPL:0000007585",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11706","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","H. Lorenzi","2007-10-08T00:00:00.000+0000",NA,"6353",NA,"H. Lorenzi",2007,10,8,"brazil","rs","porto alegre","Coletado em cultivo no Instituto Zoobotânico.",NA,NA,NA,"BRA:JBP:HPL:0000011706",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Universidade Regional de Blumenau, FURB","FURB","1825","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Gasper, AL de","2006-01-14T00:00:00.000+0000",NA,"317",NA,"Gasper, A.L. de",2006,1,12,"brazil","parana","curitiba","Próximo ao Museu Botânico Municipal e Trilho do Trem.",-49.238889,-25.441944,NA,"BRA:FURB:FURB:0000001825",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.441944,-49.238889
"48",NA,"HUCP",NA,"19024-A","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"805",NA,"Selusniaki, M; Beltrami, L",2006,3,18,"brazil","parana",NA,"Bosque Boa Vista",0,0,NA,"18880",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"49",NA,"HUCP",NA,"17328","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"s.n.",NA,"Selusniaki, M",2006,3,18,"brazil","parana",NA,"Bosque Boa Vista",0,0,NA,"17243",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"50",NA,"HUCP",NA,"17418","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"823",NA,"Selusniaki, M; Beltrami, L",2006,4,1,"brazil","parana",NA,"Bosque Boa Vista",0,0,NA,"17333",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"51",NA,"HUCP",NA,"19025-A","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"908",NA,"Selusniaki, M; Beltrami, L",2006,4,1,"brazil","parana",NA,"Bosque Boa Vista",0,0,NA,"18881",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"52",NA,"HUCP",NA,"18973","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"822",NA,"Selusniaki, M; Beltrami, L",2006,4,1,"brazil","parana",NA,"Bosque Boa Vista",0,0,NA,"18829",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"53",NA,"IF","SPSF","37061","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","O.T. Aguiar",NA,NA,"650",NA,"F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",2006,9,19,"brazil","sp","ribeirao grande","Estação Ecologica de Xitué",NA,NA,"COLETA: XLS: SPSFNovo; Arvore 5m de altura, fruto maduro roxo.; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;","BRA:IF:SPSF:0000037061",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"UFPR","UPCB","79528","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dunaiski Jr, A.","2006-12-25T00:00:00.000+0000",NA,"3263",NA,"Dunaiski Jr, A.",2006,12,25,"brazil","parana","curitiba","Bairro Ahú",NA,NA,"Árvore nativa, de 10m, flores creme..","BRA:UFPR:UPCB:0000079528",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"55",NA,"HUCP",NA,"16468","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"319",NA,"Selusniaki, M",2005,4,7,"brazil","parana",NA,"Capão da Imbuia",0,0,NA,"16383",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"56",NA,"HUCP",NA,"16699","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"427",NA,"Selusniaki, M",2005,6,24,"brazil","parana",NA,"Jardim Botânico",0,0,NA,"16614",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"57",NA,"HUCP",NA,"16902","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"506",NA,"Selusniaki, M",2005,6,11,"brazil","parana",NA,"Bosque da Fazendinha",0,0,NA,"16817",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"58",NA,"Universidade Estadual de Londrina, UEL","FUEL","44042","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Estevan, DA","2006-01-01T00:00:00.000+0000",NA,"1088",NA,"Estevan, DA; et al.",2005,7,5,"brazil","parana","ventania","Fazenda Califórnia de Henrique Sato",-50.308417,-24.143083,"Árvore n°.03, 7m, vegetativa.","BRA:UEL:FUEL:0000044042",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.143083,-50.308417
"59",NA,"UFPR","UPCB","53017","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Cordeiro, J.","2005-12-01T00:00:00.000+0000",NA,"599",NA,"Possette, R.F.S.",2005,9,11,"brazil","parana","colombo","25°17'S 49°13'W",-49.216667,-25.283333,"Árvore 20m, flor em botão. Floresta ombrófila mista. Alt.: 950m s.n.m..","BRA:UFPR:UPCB:0000053017",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.283333,-49.216667
"60",NA,"HUCP",NA,"17111","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"607",NA,"Selusniaki, M; Moledo, R; Beltrami, L",2005,10,22,"brazil","parana",NA,"Bosque Boa Vista",0,0,NA,"17026",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"61",NA,"IF","SPSF","34158","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","N.M.Ivanauskas","2005-03-31T00:00:00.000+0000",NA,"476",NA,"F.M.Souza & M.T.Z.Toniato",2005,11,22,"brazil","sp","salesopolis","Parque Estadual da Serra do Mar",NA,NA,"COLETA: Árvore 8,5m altura, flores brancas; GEOGRAFIA: Floresta Ombrófila Densa Montana.&nf;Borda da floresta. Estrada intermediária da Petrobras, Trilha dos Macacos.;","BRA:IF:SPSF:0000034158",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"HUCP",NA,"17260","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Selusniaki, M",NA,NA,"622",NA,"Selusniaki, M",2005,11,2,"brazil","parana",NA,"Portão",0,0,NA,"17175",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"63",NA,"UFRGS","ICN","146630","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Kinupp, VF",NA,NA,"3071",NA,"Kinupp, VF; Lorenzi, H",2005,12,6,"brazil","rs","porto alegre","Jardim Botânico",0,0,"Arvoreta; 2,50 m; flores cremes; ramos, nervuras e pecíolos com pêlos amarronzados; frutos pequenos arroxeados maduros.","BRA:UFRGS:ICN:0000146630",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","6169","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral","2012-02-27T00:00:00.000+0000",NA,"5925",NA,"H. Lorenzi",2005,12,6,"brazil","rs","porto alegre","Coletada na estrada de terra para Pedra do Segredo.",NA,NA,NA,"BRA:JBP:HPL:0000006169",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"MBM","MBM","297952","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M",NA,NA,"4004",NA,"Silva, JM",2004,3,23,"brazil","parana","curitiba","Bosque da APAE, Santa Felicidade",0,0,NA,"BRA:MBM:MBM:0000297952",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"66",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","102411","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,"2006-01-01T00:00:00.000+0000",NA,"1631",NA,"Kegler, A",2004,3,6,"brazil","rio grande do sul","caxias do sul","Nossa Senhora da Saúde",0,0,NA,"BRA:UFMG:BHCB:0000102411",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,235,"Caxias do Sul",4305108,-51.024681,-29.102391,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.102391,-51.024681
"67",NA,"MBM","MBM","231654","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Ribas, OS",NA,NA,"s.n.",NA,"Possete, RFS",2004,10,29,"brazil","parana","bateias","Eatação Ouro Fino",0,0,NA,"BRA:MBM:MBM:0000231654",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"68",NA,"UnB","UB","131781","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Cordeiro, J","2005-01-01T00:00:00.000+0000",NA,"79",NA,"Nascimento, DS",2004,12,6,"brazil","parana","curitiba","Jardim Botânico Municipal",0,0,"Flor alva.; Árvore 6m.; Capão com araucária","BRA:UnB:UB:0000131781",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"69",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0718","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Medeiros, R.",NA,NA,"56",NA,"Inoue, M.T.",2003,5,2,"brazil","parana","castro","Hotel 100 árvores",0,0,NA,"BRA:UNICENTRO:HUCO:0000000718",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,947,"Castro",4104907,-49.841581,-24.799901,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.799901,-49.841581
"70",NA,"IF","SPSF","31069","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"402",NA,"S.M.Gomes",2002,4,21,"brazil","sp","sete barras","Parque Estadual Carlos Botelho",-47.994167,-24.141667,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta ombrofila densa montana&nf;;","BRA:IF:SPSF:0000031069",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.141667,-47.994167
"71",NA,"IF","SPSF","31068","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"226",NA,"A.P.Savassi",2002,4,20,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.968889,-24.0675,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: borda de mata&nf;;","BRA:IF:SPSF:0000031068",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.0675,-47.968889
"72",NA,"MBM","MBM","279228","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Duarte, SR",NA,NA,"426",NA,"Gomes, M; et al.",2002,4,21,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho",0,0,NA,"BRA:MBM:MBM:0000279228",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"73",NA,"MBM","MBM","265291","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Cordeiro, J",NA,NA,"31",NA,"Fabri, VC",2001,1,15,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000265291",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"74",NA,"MBM","MBM","279268","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Ribas, OS",NA,NA,"94",NA,"Lima, A",2001,11,26,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000279268",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"75",NA,"LEB","BRASIL","80181-1","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M.Sobral",NA,NA,NA,NA,"S.Diesel",2001,12,23,"brazil","rio grande do sul",NA,"Arroio Cadeia. Santa Maria do Herval",NA,NA,NA,"42B25B09-123E-4491-AC65-04A7929D2C93",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"76",NA,"UFPR","UPCB","45537","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silva, S.M.","2000-12-22T00:00:00.000+0000",NA,"23",NA,"Ramos, F.M.",2000,12,22,"brazil","parana","ponta grossa","Parque Estadual de Vila Velha",NA,NA,"Árvore 18m, flores alvas. Em interior de capão de floresta ombrófila mista..","BRA:UFPR:UPCB:0000045537",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.14133,-50.080932
"77",NA,"US","Botany","3381506","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"133",NA,"A. Kegler",1999,1,25,"brazil","rio grande do sul",NA,"Nova Brasília",NA,NA,NA,"http://n2t.net/ark:/65665/3bb0e38d2-9374-44cd-807a-c9c4cf5dbeb0",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"78",NA,"US","Botany","3422388","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"452",NA,"A. Kegler",1999,12,11,"brazil","rio grande do sul",NA,"Caravagio",NA,NA,NA,"http://n2t.net/ark:/65665/3da13f1bf-850a-494f-8033-7b64ff46ea8b",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"79",NA,"US","Botany","3387612","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"434",NA,"A. Kegler",1999,12,7,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/37becc814-ad4a-4db9-a2a4-65ae0da1e65a",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"80",NA,"IAP","PACA-AGP","94102","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral",NA,NA,NA,NA,"Mauhs, J.",1998,8,6,"brazil","rs","vacaria","Refugiados",NA,NA,"Habitat: em mata secundária","BRA:IAP:PACA-AGP:0000094102",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,"UFPR","UPCB","40996","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silva, S.M.","1999-11-01T00:00:00.000+0000",NA,"291",NA,"Gatti, G.",1998,10,12,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato, Estrada da Figueira, próximo ao Rio Morato",NA,NA,"Arvoreta 7m, inflorescências creme. Floresta ombrófila densa submontana, capoeira, local pouco sombreado..","BRA:UFPR:UPCB:0000040996",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"82",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","38359","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Mazitelli, S. A.",NA,NA,"1458",NA,"Mazitelli, S. A.",1997,10,NA,"brazil","rio grande do sul","guabiju","área Fundação Eológica C. e S. Guabiju",NA,NA,NA,"BRA:MCN/FZBRS:HAS:0000038359",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,324,"Guabiju",4309258,-51.660741,-28.577459,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.577459,-51.660741
"83",NA,"MBM","MBM","220010","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M",NA,NA,"2247",NA,"Silva, JM; Cordeiro, J; Cruz, JM",1997,11,11,"brazil","parana","curitiba","Jardim Botânico Municipal",0,0,NA,"BRA:MBM:MBM:0000220010",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"84",NA,"UFPR","UPCB","26089","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silva, S.M.","1996-02-01T00:00:00.000+0000",NA,"85",NA,"Kozera, C.",1996,1,25,"brazil","parana","curitiba","Parque Barigüi",NA,NA,"Árvore, ca. 7m, flor alva. Floresta com Araucaria..","BRA:UFPR:UPCB:0000026089",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"85",NA,"Universidade Regional de Blumenau, FURB","FURB","44588","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M","2001-01-01T00:00:00.000+0000",NA,"1300",NA,"Cordeiro, J.",1996,2,27,"brazil","parana","curitiba","Jardim Botânico.",NA,NA,NA,"BRA:FURB:FURB:0000044588",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"86","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","201079","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Kawasaki, M.L.","1996-01-01T00:00:00.000+0000",NA,"1198",NA,"Ribas, OS",1996,2,10,"brazil","santa catarina",NA,"Fazenda do Cardoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:152597",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"87",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","18919","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral","2001-01-01T00:00:00.000+0000",NA,"1300",NA,"J. Cordeiro",1996,2,27,"brazil","pr","curitiba","Jardim Botânico Municipal",NA,NA,"árvore, 10 m, frutos imaturos verdes.","BRA:UTFPR:HCF:0000018919",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,"MA","MA","590073-1","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"1198",NA,"O.S. Rivas, J. Cordeiro & C.B. Poliquesi",1996,2,10,"brazil",NA,NA,"Fazenda do Cardoso (mun. Otacílio Costa) Santa Catarina",NA,NA,"mata de galeria",NA,NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,"MBM","MBM","203884","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silva, SM",NA,NA,"403",NA,"Kozera, C; et al.",1996,11,29,"brazil","parana","curitiba","Parque Barigui",0,0,NA,"BRA:MBM:MBM:0000203884",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"90",NA,"UFPR","UPCB","39378","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Kozera, C.","1999-09-01T00:00:00.000+0000",NA,"308",NA,"Dittrich, V.A.O.",1996,12,18,"brazil","parana","curitiba","Parque Barigui",NA,NA,"Árvore ± 6m, flores creme. Orla da floresta com Araucaria..","BRA:UFPR:UPCB:0000039378",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"91",NA,"MBM","MBM","236638","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silva, SM",NA,NA,"150",NA,"Gatti, ALS; et al.",1996,12,14,"brazil","parana","araucaria","Novo Nordisk",0,0,NA,"BRA:MBM:MBM:0000236638",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,863,"Araucária",4101804,-49.441955,-25.608428,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.608428,-49.441955
"92",NA,"Instituto de Botânica, IBT","SP","321066","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Santos, MF","2012-05-01T00:00:00.000+0000",NA,"1118",NA,"Árbocz, GF",1995,1,14,"brazil","parana","curitiba","Em jardim de residência antiga.",0,0,"Árvore ca. 15m alt., frutos verdes.","BRA:IBt:SP:0000321066",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
