"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"102",NA,"UEG-UNUCET","HUEG","4332","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Leite, F.F.; Monteiro, G.","2006-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Mendes, I.C.A.; Araújo, B.S.",2005,8,6,"brazil","goias","anapolis","Campus UEG",0,0,"Caule semelhante ao da goiabeira; gemas laterais na base da folha; altura 8,5m.; Mata seca","BRA:UEG-UNUCET:HUEG:0000004332",NA,"Psidium rufum Mart. ex DC.",NA,3024,"Anápolis",5201108,-48.974808,-16.2872,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-16.2872,-48.974808
"103",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","95301","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"529",NA,"Mota, NFO; Viana, PL; Almeida, TE",2005,9,27,"brazil","minas gerais","conceicao do mato dentro","Área de PCH. Rio Santo Antônio",0,0,"Arbusto escandente no interior de mata","BRA:UFMG:BHCB:0000095301",NA,"Psidium rufum Mart. ex DC.",NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.942492,-43.504683
"104","2017-10-15T13:28:31.000+0000","JBRJ","RB","RB01348355","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","M. Sobral",NA,NA,"6299",NA,"L.S. Leoni",2005,9,25,"brazil","minas gerais","faria lemos","Fazenda Jatobá. Crescendo em área de floresta secundária.",NA,NA,NA,"urn:catalog:JBRJ:RB:1348355",NA,"Psidium cupreum O.Berg",NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.780967,-42.037539
"105",NA,"UNICAMP","UEC","147046","Psidium pilosum Vell.",NA,"Myrtaceae","Psidium","pilosum",NA,"Vell.",NA,NA,NA,"158",NA,"Aguirre, G.H.; et al.",2005,10,27,"brazil","sao paulo","sao luiz do paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural",0,0,NA,"BRA:UNICAMP:UEC:0000147046",NA,"Psidium pilosum Vell.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"106",NA,"UEG-UNUCET","HUEG","4536","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Jacques, E.L.; Faria Júnior, J.E.Q.","2007-07-16T00:00:00.000+0000",NA,"194",NA,"Gomes Júnior, J.C.; Faria, J.E.Q.",2005,12,20,"brazil","goias","anapolis","Campus UEG",0,0,"Árvore + ou - 5m flor branca pentâmera, odor característico de Myrtaceae, caule coberto por briófitas, botões esverdeados, frutos jovens com 5 lobos calicínios persistentes.; Mata seca próximo à nascente","BRA:UEG-UNUCET:HUEG:0000004536",NA,"Psidium rufum Mart. ex DC.",NA,3024,"Anápolis",5201108,-48.974808,-16.2872,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-16.2872,-48.974808
"107",NA,"ASU","ASUPlants","266741","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Foria Junior, J. E. Q.",2005,12,20,"brazil","goias",NA,"Campus U. E. G.- Anápolis",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"108",NA,"UnB","UB","152734","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Faria, JEQ","2007-07-16T00:00:00.000+0000",NA,"194A",NA,"Faria, JEQ",2005,12,20,"brazil","goias","anapolis","Campus da Universidade Estadual de Goiás",0,0,"Flor branca pentâmera, odor característico de Myrtaceae, caule coberto por briófitas, botões esverdeados, frutos jovens com 5 lobos calicínios persistentes.; Árvore de 5m de altura.; Mata seca","BRA:UnB:UB:0000152734",NA,"Psidium rufum Mart. ex DC.",NA,3024,"Anápolis",5201108,-48.974808,-16.2872,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-16.2872,-48.974808
"109","2014-07-07T20:10:38.000+0000","JBRJ","RB","RB00593824","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. A. Mattos Silva",NA,NA,"5080",NA,"L. A. Mattos-Silva; B. R. dos Santos",2004,2,12,"brazil","bahia","una","Estação Experimental da CEPLAC (ESMAI), Rodovia Una/Colonia/São José da Vitória, km 2.",NA,NA,"Árvore, 5 m de altura. Flores com sépalas verdes, pétalas esbranquiçadas e estames brancos. Frutos imaturos, de cor verde.","urn:catalog:JBRJ:RB:593824",NA,"Psidium rufum Mart. ex DC.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"110","2017-10-18T11:37:47.000+0000","JBRJ","RB","RB00316518","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER, A.C.","2015-10-15T00:00:00.000+0000",NA,"242",NA,"E. J. Lucas; et al.",2004,3,6,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama, trilha principal partindo da casa de Seu Luiz. Reserva Biológica da Represa do Grama",-42.955,-21.431667,"Treeto 4 m. Fruits green. DNA","urn:catalog:JBRJ:RB:316518",NA,"Psidium rufum Mart. ex DC.",NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.431667,-42.955
"111",NA,"UNICAMP","UEC","158677","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Yamamoto, L.F.",NA,NA,"1516",NA,"Yamamoto, L.F.",2004,5,5,"brazil","minas gerais","extrema","Serra do Lopo, Trilha da sacerdotisa.",0,0,"Arvoreta, fruto verde.","BRA:UNICAMP:UEC:0000158677",NA,"Psidium rufum Mart. ex DC.",NA,1396,"Extrema",3125101,-46.289906,-22.825517,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.825517,-46.289906
"112",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA091566","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M.",NA,NA,"541",NA,"Viani, R.A.G. et al.",2004,7,12,"brazil","sao paulo","bofete",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA091566",NA,"Psidium rufum Mart. ex DC.",NA,1294,"Bofete",3506904,-48.285442,-23.128386,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.128386,-48.285442
"113",NA,"UFSCar","SORO","1290","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"1665",NA,NA,2004,12,2,"brazil","minas gerais","extrema","Serra do Lopo",NA,NA,"Subarbusto, Fruto verde","BRA:UFSCar:SORO:0000001290",NA,"Psidium rufum Mart. ex DC.",NA,1396,"Extrema",3125101,-46.289906,-22.825517,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.825517,-46.289906
"114",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","94253","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"46",NA,"Ferreira, RM; França, GS; Stehmann, JR",2004,12,8,"brazil","minas gerais","sao goncalo do rio abaixo","Estação Ambiental de Peti.",0,0,"Arbóreo, 3m, frutos verdes pilosos, Reservatório","BRA:UFMG:BHCB:0000094253",NA,"Psidium rufum Mart. ex DC.",NA,2471,"São Gonçalo do Rio Abaixo",3161908,-43.321847,-19.818036,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.818036,-43.321847
"115",NA,"UFU","HUFU","36543","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"202",NA,"Alves, A.S.S.; Alves, A.A.",2003,2,1,"brazil","minas gerais","lagamar","Reserva Vagetal da Companhia Mineira de Metais",0,0,"Árvore, ca. 3 m. Fruto verde.; Mata mesófila.","BRA:UFU:HUFU:0000036543",NA,"Psidium rufum Mart. ex DC.",NA,2785,"Lagamar",3137106,-46.735436,-18.104069,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.104069,-46.735436
"116","2018-06-19T08:45:12.000+0000","JBRJ","RB","RB01364468","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Marcos Eduardo Guerra Sobral",NA,NA,"5247",NA,"L.S. Leoni",2003,2,2,"brazil","minas gerais","carangola","Morro da Torre, ao lado da estrada.",NA,NA,NA,"urn:catalog:JBRJ:RB:1364468",NA,"Psidium rufum Mart. ex DC.",NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.703232,-42.088972
"117",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087406","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, C.","2007-02-26T00:00:00.000+0000",NA,NA,NA,"Guillaumon, J.R.",2003,4,5,"brazil","sao paulo","vinhedo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087406",NA,"Psidium rufum Mart. ex DC.",NA,1326,"Vinhedo",3556701,-46.978838,-23.046375,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.046375,-46.978838
"118",NA,"MBM","MBM","285076","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Aguiar, OT",NA,NA,"s.n.",NA,"Guillaumon, JR",2003,4,5,"brazil","sao paulo","vinhedo","Rodovia Anhanguera",0,0,NA,"BRA:MBM:MBM:0000285076",NA,"Psidium cupreum O.Berg",NA,1326,"Vinhedo",3556701,-46.978838,-23.046375,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.046375,-46.978838
"119",NA,"UFU","HUFU","36542","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"373",NA,"Alves, A.S.S.; Alves, A.A.",2003,5,31,"brazil","minas gerais","lagamar","Reserva Vagetal da Companhia Mineira de Metais",0,0,"Árvore, ca. 5 m. Fruto verde.; Mata mesófila.","BRA:UFU:HUFU:0000036542",NA,"Psidium rufum Mart. ex DC.",NA,2785,"Lagamar",3137106,-46.735436,-18.104069,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.104069,-46.735436
"120",NA,"UFU","HUFU","36541","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Arantes, A.A.","2003-09-01T00:00:00.000+0000",NA,"438",NA,"Alves, A.S.S.; Alves, A.A.",2003,6,28,"brazil","minas gerais","lagamar","Reserva Vagetal da Companhia Mineira de Metais",0,0,"Árvore, ca. 3 m. Fruto verde.; Mata de galeria.","BRA:UFU:HUFU:0000036541",NA,"Psidium rufum Mart. ex DC.",NA,2785,"Lagamar",3137106,-46.735436,-18.104069,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.104069,-46.735436
"121",NA,"IF","SPSF","32255","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","O.T. Aguiar","2016-07-06T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon s.n.",2003,7,8,"brazil","sp","vinhedo",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000032255",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,"UnB","UB","194396","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","Proença, C","2006-11-01T00:00:00.000+0000",NA,"1900",NA,"Bucci, FFB; Verano, C",2003,7,25,"brazil","goias","campo limpo de goias","Bacia do Ribeirão João Leite. Mata seca semidecídua",-49.164444,-16.308611,"Arvoreta de 4,5m x 0,10m de CAP. [Estéril] Código fitossociológico JL 237","BRA:UnB:UB:0000194396",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,3023,"Campo Limpo de Goiás",5204854,-49.10322,-16.288631,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-16.308611,-49.164444
"123",NA,"UFU","HUFU","36544","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"570",NA,"Alves, A.S.S.; Alves, A.A.",2003,8,31,"brazil","minas gerais","lagamar","Reserva Vagetal da Companhia Mineira de Metais",0,0,"Arvoreta, ca. 2,5 m. Fruto verde.; Mata mesófila.","BRA:UFU:HUFU:0000036544",NA,"Psidium rufum Mart. ex DC.",NA,2785,"Lagamar",3137106,-46.735436,-18.104069,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.104069,-46.735436
"124",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","41131","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2012-01-01T00:00:00.000+0000",NA,"879",NA,"L.C.S. Assis; A.S.M. Valente; P.O. Garcia; P.C.L. Faria",2003,9,11,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore ca. 6 m no interior da mata. Folhas discolores e frutos verdes imaturos.","BRA:UFJF:CESJ:0000041131",NA,"Psidium rufum Mart. ex DC.",NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"125","2018-06-20T09:16:25.000+0000","JBRJ","RB","RB01334189","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.Sobral",NA,NA,"5544",NA,"L.S. Leoni",2003,12,NA,"brazil","minas gerais","alto caparao","Caparaó Parque Hotel.",NA,NA,NA,"urn:catalog:JBRJ:RB:1334189",NA,"Psidium rufum Mart. ex DC.",NA,2266,"Alto Caparaó",3102050,-41.863127,-20.458079,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.458079,-41.863127
"126",NA,"ASU","ASUPlants","242082","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Lombardi",2002,2,19,"brazil","minas gerais",NA,"Sao Goncalo do Rio Preto. Parque Estadual do Rio Preto, trilha do alojamentoate o Corrego das Eguas.",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"127",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","37543","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2012-01-01T00:00:00.000+0000",NA,"2179",NA,"R.C. Forzza; M.O.D. Pivari; L.C.S. Assis",2002,4,20,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Atvoreta 5 m alt. Ramos ferrugíneos, folhas discolores levemente ferrgíneas na face abaxial, frutos verdes.","BRA:UFJF:CESJ:0000037543",NA,"Psidium rufum Mart. ex DC.",NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"128",NA,"UEG-UNUCET","HUEG","237","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, C.E.B.",NA,NA,"s.n.",NA,"Gomes Júnior, J.C.; Silva, W. .M.",2002,5,27,"brazil","goias","anapolis","Fazenda Carvalho",0,0,"Arbusto, frutos presente e flores ausente; Cerrado","BRA:UEG-UNUCET:HUEG:0000000237",NA,"Psidium rufum Mart. ex DC.",NA,3024,"Anápolis",5201108,-48.974808,-16.2872,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-16.2872,-48.974808
"129",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","37619","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M. Sobral","2002-09-01T00:00:00.000+0000",NA,"205",NA,"A.S.M. Valente; F.S. Araújo",2002,5,18,"brazil","minas gerais","lima duarte","Conceição do Ibitipoca",0,0,"Árvore ca. 3 m em capão de mata no campo-cerrado. Frutos verdes a maduros.","BRA:UFJF:CESJ:0000037619",NA,"Psidium rufum Mart. ex DC.",NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.799694,-43.887694
"130",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38698","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2012-01-01T00:00:00.000+0000",NA,"36",NA,"A.V. Lopes; B.K.S. Franco; P.C.L. Faria",2002,5,18,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Frutos verdes imaturos na trilha da estrada.","BRA:UFJF:CESJ:0000038698",NA,"Psidium rufum Mart. ex DC.",NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"131",NA,"MBML","MBML-HERBARIO","17094","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","M. Sobral/2003",NA,NA,"597",NA,"R.R. Vervloet; et al",2002,7,30,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore com 12m de altura, frutos imaturos de cor verde, passando a amarelos, fundo de vale, dossel aproximado de 25m.","BRA:MBML:MBML-HERBARIO:0000017094",NA,"Psidium lagoense Kiaersk.",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"132",NA,"Instituto de Botânica, IBT","SP","477050","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Yamamoto, LF",NA,NA,"552",NA,"Yamamoto, LF",2002,8,22,"brazil","minas gerais","extrema","Serra do Lopo, Estrada da Serra do Lopo. Borda da estrada",0,0,NA,"BRA:IBt:SP:0000477050",NA,"Psidium rufum Mart. ex DC.",NA,1396,"Extrema",3125101,-46.289906,-22.825517,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.825517,-46.289906
"133","2017-10-19T05:31:24.000+0000","JBRJ","RB","RB00460415","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.C. Souza","2005-01-01T00:00:00.000+0000",NA,"3313",NA,"R. Marquete; N. Marquete; L.C. Giordano; M.C. Valente e Joel C. Silva",2002,8,20,"brazil","rio de janeiro","petropolis","Distrito Araras, estrada do condomínio Sítio II Clemente, estrada para Maria Comprida.",-43.209444,-22.432222,"Árvore com cerca de 5 metros de alto; semi-heliófita, tronco com casca lisa esfoliante, cor cinza, com líquens; folhas cartáceas, discolores verdes, opacas em ambas as faces; frutos imaturos verdes com forte aroma de goiaba. Carp. nº 7325","urn:catalog:JBRJ:RB:460415",NA,"Psidium rufum Mart. ex DC.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.432222,-43.209444
"134",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","81695","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg",NA,NA,NA,"3486",NA,"Tameirão Neto, E",2002,8,14,"brazil","minas gerais","santa barbara","Mina do Gandarela, Floresta semidecidual.",0,0,"Arbóreo.","BRA:UFMG:BHCB:0000081695",NA,"Psidium cupreum O.Berg",NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.029419,-43.475592
"135",NA,"UNICAMP","UEC","129298","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M.",NA,NA,"142",NA,"Gomes, B.Z.",2002,8,28,"brazil","sao paulo","brotas","Horto Santa Fé ""1""",-48.042222,-22.265,"Altura 5,5m; Transição cerradãomata ciliar","BRA:UNICAMP:UEC:0000129298",NA,"Psidium rufum Mart. ex DC.",NA,1610,"Brotas",3507902,-48.081168,-22.273017,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.265,-48.042222
"136",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75755","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"3381",NA,"Stehmann, JR; França, GS",2002,9,26,"brazil","minas gerais","santa barbara","Estação Ambiental de Peti, Estrada para o Bom Será, após cruzar o Rio Santa Bárbara. Bora de mata.",0,0,"Árvore.","BRA:UFMG:BHCB:0000075755",NA,"Psidium rufum Mart. ex DC.",NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.029419,-43.475592
"137",NA,"Universidade Estadual de Londrina, UEL","FUEL","35480","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"s.n.",NA,"Stehmann, JR; et al.",2002,9,26,"brazil","minas gerais","santa barbara","Estação Ambiental de PETI, estrada para o Bom Será, estrada para o Bom Será",0,0,"Árvore; em borda de mata.","BRA:UEL:FUEL:0000035480",NA,"Psidium rufum Mart. ex DC.",NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.029419,-43.475592
"138",NA,"UFOP","OUPR","17283","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M.","2014-01-01T00:00:00.000+0000",NA,"681",NA,"Messias, M.C.T.B.",2002,11,20,"brazil","minas gerais","ouro preto","Camarinhas",0,0,"Arbusto aprox. 3n. Flores amarelo-claras. Campo rupestre.","BRA:UFOP:OUPR:0000017283",NA,"Psidium rufum Mart. ex DC.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.391209,-43.611642
"139",NA,"IAC","IAC","41040","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.E.G. Sobral","2002-09-11T00:00:00.000+0000",NA,"3021",NA,"L.C. Bernacci & G.F. Árbocz et al.",2001,1,11,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Beto Borracheiro",-47.072921,-23.715509,NA,"BRA:IAC:IAC:0000041040",NA,"Psidium rufum Mart. ex DC.",NA,1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.715509,-47.072921
"140",NA,"Instituto de Botânica, IBT","SP","269886","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"1455",NA,"Barreto, KD; et al.",2001,1,1,"brazil","sao paulo","corumbatai","Rodovia Washington Luiz, p#?#roximo ao posto de Guarda. Cerrado.",-47.712222,-22.244444,"Arvoreta 2m alt., borda de mata, floração sadia, tronco liso, sem látex, flor botão creme, fruto ausente.","BRA:IBt:SP:0000269886",NA,"Psidium rufum Mart. ex DC.",NA,1620,"Corumbataí",3512704,-47.611007,-22.23624,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.244444,-47.712222
"141",NA,"IAC","IAC","40372","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.E.G. Sobral","2002-09-11T00:00:00.000+0000",NA,"3055",NA,"L.C. Bernacci & G. Durigan et al.",2001,4,25,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Japonês",-47.067224,-23.693939,NA,"BRA:IAC:IAC:0000040372",NA,"Psidium rufum Mart. ex DC.",NA,1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.693939,-47.067224
"142",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","33602 A","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2012-01-01T00:00:00.000+0000",NA,"451",NA,"R.M. Castro",2001,6,NA,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore no interior da mata com ca. 10 m de alt., próx. ao curso d'água, no decline. Frutos esverdeados com odor e sabor ácido.","BRA:UFJF:CESJ:00033602 A",NA,"Psidium rufum Mart. ex DC.",NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"143",NA,"UNICAMP","UEC","120905","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M.","2003-01-01T00:00:00.000+0000",NA,"560",NA,"Meireles, L.D.",2001,9,19,"brazil","minas gerais","camanducaia","Monte Verde",0,0,"Árvore, 6m, frutos de verdes á arroxeados,nos fragmentos na subida para Monte verde","BRA:UNICAMP:UEC:0000120905",NA,"Psidium rufum Mart. ex DC.",NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.787058,-46.075087
"144",NA,"MBM","MBM","275609","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Sobral, M",NA,NA,"157",NA,"Pifano, DS; et al.",2001,10,28,"brazil","minas gerais","juiz de fora","Morro do Imperador",0,0,NA,"BRA:MBM:MBM:0000275609",NA,"Psidium cupreum O.Berg",NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
