"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"37",NA,"UFSJ","HUFSJ","7798","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso","Sobral, M","2011-01-01T00:00:00.000+0000",NA,"900",NA,"Kollmann, L; Bausen, E; Pizziolo, W",1998,11,9,"brazil","espirito santo","santa teresa","Aparecidinha. Terreno de Luiz Bringhenti. Mata de baixada.",0,0,"Arvoreto de 8m. DAP 10cm. Fuste 4m. Flores amarelas.","BRA:UFSJ:HUFSJ:0000007798","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"38",NA,"MBML","MBML-HERBARIO","8920","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.","M. Sobral/2001",NA,NA,"900",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,11,9,"brazil","espirito santo","santa teresa","Aparecidinha",-40.593889,-19.973056,"Mata de baixada. Arvoreto 8m. DAP 10cm. Fuste 4m. Flores amarelas.","BRA:MBML:MBML-HERBARIO:0000008920","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.973056,-40.593889
"39",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","173962","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral",NA,"2011-01-01T00:00:00.000+0000",NA,"1708",NA,"Silva, JM; Ribas, OS; Deodato, F",1996,9,7,"brazil","parana","campina grande do sul","Sítio do Belizário, Beira do rio.",0,0,NA,"BRA:UFMG:BHCB:0000173962","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.186765,-48.844923
"40","2017-08-30T15:07:25.000+0000","JBRJ","RB","RB00315591","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","STADNIK,A.","2017-08-29T00:00:00.000+0000",NA,"975",NA,"P.L.R. de Moraes; C.C. Diniz",1994,5,21,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual de Carlos Botelho. Parque Estadual de Carlos Botelho",NA,NA,"Árvore ca. 20m, tronco avermelhado, escamente, flores brancas com odor, em meio de encosta.","urn:catalog:JBRJ:RB:315591","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"41",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA037249","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Kuntz, J.","2011-01-01T00:00:00.000+0000",NA,"2357",NA,"Jarenkow, J.A. ; Sobral, M.",1993,3,30,"brazil","rio grande do sul","morrinhos do sul",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA037249","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,193,"Morrinhos do Sul",4312443,-49.95422,-29.337942,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.337942,-49.95422
"42","2017-10-19T02:44:15.000+0000","JBRJ","RB","RB00315613","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","M.C. Souza","2012-08-23T00:00:00.000+0000",NA,"1660",NA,"L.S. Leoni",1991,10,12,"brazil","minas gerais","carangola","Fazenda Santa Rita.",-42.033333,-20.766667,"Árvore, com aproximadamente 3m de altura, bastante ramificada, ramos flexíveis, cálice com sépalas de cor verde, corola com pétalas brancacentos.","urn:catalog:JBRJ:RB:315613","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.766667,-42.033333
"43",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","76521","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,"619",NA,"Silva, JM",1989,6,8,"brazil","parana","piraquara",NA,0,0,NA,"BRA:UFMG:BHCB:0000076521","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"44","2014-07-22T12:25:49.000+0000","JBRJ","RB","RB00308441","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.","M. Sobral","2004-01-01T00:00:00.000+0000",NA,"100",NA,"I. de A. Araujo; C. M. B. Lorreia; E. L. Jacques & J. C. Gomes",1989,10,26,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, ruma à nascente do rio Macaé.",NA,NA,"Árvore, ca. 3m de altura; folhas discolores verdes; botões verdes.","urn:catalog:JBRJ:RB:308441","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"45",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080006","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Kuntz, J.","2011-01-01T00:00:00.000+0000",NA,"43033",NA,"Hatschbach, G. ; Oliveira, P.I.",1970,7,22,"brazil","parana","piraquara",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA080006","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"46",NA,"Instituto de Botânica, IBT","SP","349071","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Santos, MF","2010-10-01T00:00:00.000+0000",NA,"19279",NA,"Hatschbach, G",1968,5,30,"brazil","parana","morretes","Rio Sagrado de Cima",0,0,NA,"BRA:IBt:SP:0000349071","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"47",NA,"Cenargen","CEN","55501","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.","J. E. Q. Faria Júnior",NA,NA,"9685",NA,"João Mattos",1962,1,5,"brazil","rj","petropolis","Serra da Estrela, Secretário, na base do Morro Maria Comprida.",NA,NA,"Árvore fina, de 4,5 m de altura. Na mata virgem. Flores brancas e frutos imaturos. Doação do Instituto de Botânica - SP. São Paulo.","BRA:Cenargen:CEN:0000055501","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"NY","NY","557915","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","J. E. Q. de Faria","2012-01-01T00:00:00.000+0000",NA,"9685",NA,"J. R. Mattos",1962,1,5,"brazil","rio de janeiro",NA,"Petropolis, Serra da Estrela, SecretÃ¡rio, na base do Morro Maria Comprida",-43.1784660501561,-22.5088534051515,NA,"1ef7cb0f-d44a-40c1-b0f5-1b4ace868fda","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.5088534051515,-43.1784660501561
"49",NA,"UEFS","HUEFS","87389","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.",NA,NA,NA,"13482",NA,"Glaziou, A.",1893,NA,NA,"brazil","rio de janeiro",NA,"Alto Maché.",NA,NA,NA,"BRA:UEFS:HUEFS:0000087389","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"50","2015-09-04T20:39:01.000+0000","MNHN","P","P05131001","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.",NA,NA,NA,NA,13452,"Glaziou",1881,6,14,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131001","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"51",NA,"US","Botany","1124133","Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.",NA,NA,"ISOTYPE","13452",NA,"ex herb. Glaziou",1881,11,14,"brazil","rio de janeiro",NA,"Alto Macabe.",NA,NA,NA,"http://n2t.net/ark:/65665/366de8d88-cbb1-4c4d-8415-4d9467e4bb88","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"52","2013-11-08T11:23:36.000+0000","K","Herbarium","K000974370","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,"13452",NA,"Glaziou, A.F.M.",1881,11,14,"brazil",NA,NA,"Alto Macahe",NA,NA,NA,"http://specimens.kew.org/herbarium/K000974370","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"F","Botany",NA,"Eugenia pseudodichasiantha Kiaersk.",NA,"Myrtaceae","Plinia","pseudodichasiantha","Kiaersk.",NA,NA,"HOLOTYPE","13452",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"7c87985c-643d-420d-bae7-c560b06ceade","Eugenia pseudodichasiantha Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"54",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109393","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,"548",NA,"Duarte, A.R.",NA,NA,NA,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA109393","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"55",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA052039","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,"Myrtaceae","Plinia","pseudodichasiantha","(Kiaersk.) G.M.Barroso ex Sobral","Kuntz, J.","2011-01-01T00:00:00.000+0000",NA,"474",NA,"Lima, R.A.F.",NA,NA,NA,"brazil","sao paulo","sete barras","Parcela permanente - Parque Estadual de Carlos Botelho",NA,NA,NA,"BRA:ESALQ:ESA:0ESA052039","Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
