"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"54",NA,"ICN","COL","32673","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","R. E. Jr. Woodson",NA,"ISOTYPE","900",NA,"Rafael Romero-Castañeda",1948,3,8,"Colombia",NA,NA,"Magdalena: Valledupar, San Sebastian de Rabago.",NA,NA,NA,"59aa835e-25e7-11e3-add6-000c29c9b582",NA,"Rauvolfia pentaphylla Ducke"
"55",NA,"IAC","IAC","11822","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","G.A. Black","1947-06-25T00:00:00.000+0000",NA,"47942",NA,"G.A. Black",1947,6,25,"Brazil","Pará","Belterra",NA,-54.9372,-2.6364,"Latex no ramo Quase ausente; caule comGrandes azas de cortiçapL. obtida do inst. agr. norte, J.M.Pires, em/05/1950","BRA:IAC:IAC:0000011822",NA,"Rauvolfia pentaphylla Ducke"
"56",NA,"NY","NY","1843925","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"47-942",NA,"G. A. Black",1947,6,24,"Brazil","ParÃ¡",NA,"Belterra.",-54.941254,-2.925897,NA,"3e8483d2-01ee-4cb0-be92-48d570d2abda",NA,"Rauvolfia pentaphylla Ducke"
"57","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8171","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"47-942",NA,"Mike Hopkins",1947,6,25,"Brazil","Pará",NA,"Belterra, Belterra.",NA,NA,NA,"urn:catalog:inpa:herbarium:228949",NA,"Rauvolfia pentaphylla Ducke"
"58","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903583","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ducke, A.",NA,NA,"492",NA,"Ducke, A.",1943,7,25,"Brazil",NA,"Manaus","Cachoeira Grande.",NA,NA,"Plantas da Amazonia. II col.","http://specimens.kew.org/herbarium/K000903583",NA,"Rauvolfia pentaphylla Ducke"
"59",NA,"MN","R","55193","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I.","2010-07-01T00:00:00.000+0000",NA,"492",NA,"Ducke, W.A.",1937,5,10,"Brazil","Amazonas","Manaus",NA,NA,NA,NA,"BRA:MN:R:0000055193",NA,"Rauvolfia pentaphylla Ducke"
"60",NA,"F","Botany","V0423631F","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"492",NA,"A. Ducke",1937,5,10,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"2070d608-b97f-471d-a4c4-c27b52f3786b",NA,"Rauvolfia pentaphylla Ducke"
"61","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903585","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"492",NA,"Ducke, A.",1937,5,10,"Brazil",NA,"Manaus","Loco Cachoeira Grande.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000903585",NA,"Rauvolfia pentaphylla Ducke"
"62",NA,"NY","NY","1843918","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"492",NA,"W. A. Ducke",1937,5,10,"Brazil","Amazonas",NA,"Loco Cachoeira Grande.",0,0,NA,"52e8995b-ac86-4607-8578-4f4b7fd973f8",NA,"Rauvolfia pentaphylla Ducke"
"63","2013-02-25T13:35:00.000+0000","MO","MO","100571590","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch (UEC)","2010-01-01T00:00:00.000+0000",NA,"Ducke 492",NA,"A. Ducke",1937,5,10,"Brazil","Amazonas",NA,"Manáos, loco Cachoeira Grande, silva noninundabili.",NA,NA,NA,"urn:catalog:MO:Tropicos:100571590","http://www.tropicos.org/Specimen/100571590","Rauvolfia pentaphylla Ducke"
"64","2015-04-11T10:13:43.000+0000","S","VascularPlants","S-R-5448","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"492","492","Ducke",1937,5,10,"Brazil","Amazonas",NA,"Brazil, Amazonas, Manáos, loco Cachaeira Grande.",NA,NA,NA,"S:VascularPlants:S-R-5448",NA,"Rauvolfia pentaphylla Ducke"
"65",NA,NA,"Botany","U.1096166","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,"Krukoff BA",1936,10,26,"Brazil",NA,NA,"Basin of Rio Solimoes. State of Amazonas: Municipality Sao Paulo de Olivenca: basin of creek Belem.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1096166",NA,"Rauvolfia pentaphylla Ducke"
"66",NA,NA,"Botany","U  0261971","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,"Krukoff BA",1936,10,26,"Brazil",NA,NA,"Basin of Rio Solimoes. State of Amazonas: Municipality Sao Paulo de Olivenca: basin of creek Belem.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200261971",NA,"Rauvolfia pentaphylla Ducke"
"67","2015-04-11T10:13:43.000+0000","S","VascularPlants","S-R-5440","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"74","74","Ducke",1935,11,9,"Brazil","Amazonas",NA,"Brazil, Amazonas: Barba (Rio Madeira).",NA,NA,NA,"S:VascularPlants:S-R-5440",NA,"Rauvolfia pentaphylla Ducke"
"68","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903578","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"5018",NA,"Krukoff, B.A.",1933,6,26,"Brazil",NA,NA,".",NA,NA,"[Sheet 2; Multiple sheets K000903577] Sheet II. Flora of Brazil","http://specimens.kew.org/herbarium/K000903578",NA,"Rauvolfia pentaphylla Ducke"
"69","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903577","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"5018",NA,"Krukoff, B.A.",1933,6,26,"Brazil",NA,NA,"Along the Rio Tarauaca.",NA,NA,"[Sheet 1; Multiple sheets K000903578] B.A. Krukoff´s 4th Expedition to Brazilian Amazonia. Specimens distributed through the New York Botanical Garden","http://specimens.kew.org/herbarium/K000903577",NA,"Rauvolfia pentaphylla Ducke"
"70",NA,"F","Botany","V0423632F","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"273",NA,"R. C. Monteiro da Costa",1932,1,16,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"bab4f895-3653-4191-b927-bc1a7c29a5c9",NA,"Rauvolfia pentaphylla Ducke"
"71","2013-02-25T13:14:00.000+0000","MO","MO","100571566","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch (UEC)","2010-01-01T00:00:00.000+0000",NA,"Costa 273",NA,"R.C. Monteiro da Costa",1932,1,NA,"Brazil","Pará",NA,"Cajutuba.",NA,NA,NA,"urn:catalog:MO:Tropicos:100571566","http://www.tropicos.org/Specimen/100571566","Rauvolfia pentaphylla Ducke"
"72","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903582","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Markgraf, F.",NA,NA,"23941",NA,"Ducke, A.",1932,6,26,"Brazil",NA,"Manaus","Silva secundaria loco alto prope Cachoeira Grande.",NA,NA,"[Sheet 1; Multiple sheets K000903584] Sheet 1","http://specimens.kew.org/herbarium/K000903582",NA,"Rauvolfia pentaphylla Ducke"
"73","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903584","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"23941",NA,"Ducke, A.",1932,6,26,"Brazil",NA,NA,".",NA,NA,"[Sheet 2/2; Multiple sheets K000903582] Sheet 2. Flora of Brazil","http://specimens.kew.org/herbarium/K000903584",NA,"Rauvolfia pentaphylla Ducke"
"74",NA,NA,"Botany","U.1096163","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,"Ducke A",1932,6,26,"Brazil",NA,NA,"manaos (Amazonas), silva secundaria loco alto prope Cachoeira Grande.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1096163",NA,"Rauvolfia pentaphylla Ducke"
"75",NA,"NY","NY","1843864","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"s.n.",NA,"W. A. Ducke",1932,6,26,"Brazil","Amazonas",NA,NA,-60.033333,-3.416667,NA,"2e3d38d2-cecc-446f-87bb-3feedaf20c11",NA,"Rauvolfia pentaphylla Ducke"
"76","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903576","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A.",1932,11,7,"Brazil",NA,"Santa Isabel do Rio Negro",".",NA,NA,NA,"http://specimens.kew.org/herbarium/K000903576",NA,"Rauvolfia pentaphylla Ducke"
"77","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903579","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ducke, A.",NA,NA,"s.n.",NA,"Ducke, A.",1929,9,13,"Brazil",NA,"Manaus","Loco Cachoeira do Mindú.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000903579",NA,"Rauvolfia pentaphylla Ducke"
"78","2015-04-11T10:13:43.000+0000","S","VascularPlants","S-R-5447","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"22426","22426","Ducke",1929,9,13,"Brazil","Amazonas",NA,"Brazil, Amazonas, Manáos, loco Cachoeira do Mindú.",NA,NA,NA,"S:VascularPlants:S-R-5447",NA,"Rauvolfia pentaphylla Ducke"
"79",NA,NA,"Botany","U.1096164","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,"Ducke A",1929,9,13,"Brazil",NA,NA,"Manaos (civ. Amazonas) loco Cachoeira do Mindu.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1096164",NA,"Rauvolfia pentaphylla Ducke"
"80","2013-02-28T11:39:00.000+0000","MO","MO","100571591","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch (UEC)","2010-01-01T00:00:00.000+0000",NA,"Ducke 21589",NA,"A. Ducke",1926,12,9,"Brazil","Pará",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100571591","http://www.tropicos.org/Specimen/100571591","Rauvolfia pentaphylla Ducke"
"81",NA,"NY","NY","1843910","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","I. Koch","2010-01-01T00:00:00.000+0000",NA,"s.n.",NA,"W. A. Ducke",1926,12,12,"Brazil","Pará",NA,"Obidos.",-55.516877,-1.904701,NA,"87c2977f-93af-4e7d-a7e6-88f52c0b331e",NA,"Rauvolfia pentaphylla Ducke"
"82","2015-01-15T00:00:00.000+0000","K","Herbarium","K000903575","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A.",1919,12,5,"Brazil",NA,NA,"Bella Vista, Rio Tapajoz.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000903575",NA,"Rauvolfia pentaphylla Ducke"
"83",NA,NA,"Botany","U.1096165","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,"Black GA",1917,6,24,"Brazil",NA,NA,"Amazonia. Estado do Para. Belterra, mata.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1096165",NA,"Rauvolfia pentaphylla Ducke"
"84","2018-03-20T12:45:52.000+0000","MNHN","P","P00646782","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Sathyanarayana Rao",NA,NA,NA,"16544","Ducke, A.",1916,9,26,"Brazil",NA,NA,NA,NA,NA,"reçu le 8 juillet 1919","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00646782",NA,"Rauvolfia pentaphylla Ducke"
"85",NA,"NHMUK","BOT","BM000049463","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ingrid Koch",NA,NA,"16544","16544","Walter Adolpho Ducke",1916,9,26,"Brazil","Pará",NA,"Nearest Named Place: Gurupá",-51.64,-1.405,NA,"a5ef7da8-22fb-407b-a5db-ce537e1fc0c7",NA,"Rauvolfia pentaphylla Ducke"
"86",NA,"US","Botany","1040928","Rauvolfia duckei Markgr.",NA,"Apocynaceae","Rauvolfia","duckei","Markgr.",NA,NA,"ISOTYPE","16544",NA,"A. Ducke",1916,9,26,"Brazil","Pará",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/34b332af1-bad7-469b-98a1-05b6c47183fa",NA,"Rauvolfia duckei Markgr."
"87","2017-10-19T14:18:31.000+0000","JBRJ","RB","RB00286099","Rauvolfia duckei Markgr.",NA,"Apocynaceae","Rauvolfia","duckei","Markgr.","Ingrid Koch",NA,"ISOTYPE",NA,NA,"Ducke,A.",1916,9,26,"Brazil","Pará","Gurupá","Herb. Amaz. 16544.",NA,NA,NA,"urn:catalog:JBRJ:RB:286099",NA,"Rauvolfia duckei Markgr."
"88",NA,"NHMUK","BOT","BM000049462","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ingrid Koch",NA,"ISOLECTOTYPE","11038","11038","Walter Adolpho Ducke",1910,9,22,"Brazil","Pará",NA,"Nearest Named Place: Óbidos; Nearest Named Place: Obidos",-55.521228,-1.901332,NA,"b6fb758c-20cc-4ee1-93d1-8a73a500ff34",NA,"Rauvolfia pentaphylla Ducke"
"89",NA,"F","Botany",NA,"Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,"ISOLECTOTYPE","13298",NA,"A. Ducke",1910,9,22,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0973e3ec-72e0-4e83-8921-1136eeea34ee",NA,"Rauvolfia pentaphylla Ducke"
"90","2015-04-11T12:39:36.000+0000","S","VascularPlants","S09-18401","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"11038","11038","A. Ducke",1910,9,22,"Brazil","Pará",NA,"[Brazil], Obidos (Pará).",NA,NA,"Herb. ... Musei paraensis 11038. Jardim Botanico do Rio de Janeiro Herbario No. 13298. Syntype, see Archivos do Jardim Botânico do Rio de Janeiro 3: 244. 1922.","S:VascularPlants:S09-18401",NA,"Rauvolfia pentaphylla Ducke"
"91","2015-09-05T03:35:08.000+0000","MNHN","P","P00646781","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Zarucchi",NA,"ISOLECTOTYPE",NA,"11038","Ducke, A.",1910,9,22,"Brazil",NA,NA,NA,NA,NA,"reçu le 8 juillet 1919","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00646781",NA,"Rauvolfia pentaphylla Ducke"
"92",NA,NA,"Botany","U  0000553","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Leeuwenberg AJM",NA,"ISOTYPE",NA,NA,"Ducke A",1910,9,22,"Brazil","Pará",NA,"Obidos (civ. Pará)",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200000553",NA,"Rauvolfia pentaphylla Ducke"
"93","2017-10-19T13:17:52.000+0000","JBRJ","RB","RB00650689","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ingrid Koch",NA,"SYNTYPE",NA,NA,"A. Ducke",1910,9,10,"Brazil","Pará","Óbidos","Herb. Amaz. 11032.",NA,NA,NA,"urn:catalog:JBRJ:RB:650689",NA,"Rauvolfia pentaphylla Ducke"
"94",NA,"US","Botany","1040516","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"11038",NA,"A. Ducke",1910,9,22,"Brazil","Pará",NA,"Obidos.",NA,NA,NA,"http://n2t.net/ark:/65665/32fec6d60-7d27-4a69-9863-c7703c39ea1e",NA,"Rauvolfia pentaphylla Ducke"
"95","2017-10-19T13:53:07.000+0000","JBRJ","RB","RB00651284","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ingrid Koch",NA,"LECTOTYPE",NA,NA,"Ducke,A.; s/n",1910,9,22,"Brazil","Pará","Óbidos","Herb. Amaz. 11038.",NA,NA,NA,"urn:catalog:JBRJ:RB:651284",NA,"Rauvolfia pentaphylla Ducke"
"96",NA,"G","Geneva Herbarium – General Collection (G)","G-G-317503/1","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Koch, I. (2010)",NA,"SYNTYPE",NA,NA,"Ducke, A. (Coll. Delessert 1920)",1910,9,22,"Brazil",NA,NA,"Pará - Obidos, État de Pará/Estado do Pará",-52.53,-5.64861,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"97","2017-10-19T13:37:00.000+0000","JBRJ","RB","RB00285957","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ingrid Koch",NA,"LECTOTYPE",NA,NA,"Ducke,A.",1910,9,22,"Brazil","Pará","Óbidos","Herb. Amaz. 11038.",NA,NA,NA,"urn:catalog:JBRJ:RB:285957",NA,"Rauvolfia pentaphylla Ducke"
"98",NA,"NHMUK","BOT","BM000049461","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Ingrid Koch",NA,"SYNTYPE","11032","11032","Walter Adolpho Ducke",1910,9,10,"Brazil","Pará",NA,"Nearest Named Place: Óbidos; Nearest Named Place: Obidos",-55.521228,-1.901332,NA,"ab15685c-691f-47c3-b6f6-724fb4ccf258",NA,"Rauvolfia pentaphylla Ducke"
"99",NA,"F","Botany","V0093573F","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,"ISOSYNTYPE","10237",NA,"A. Ducke",1908,3,9,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"e80520d4-51c4-4f3b-a4d8-661a08328a39",NA,"Rauvolfia pentaphylla Ducke"
"100",NA,"F","Botany",NA,"Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,"SYNTYPE","10237",NA,"A. Ducke",1908,3,9,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"3ea03139-065e-4415-929a-06a911cb9748",NA,"Rauvolfia pentaphylla Ducke"
"101",NA,"B","FMNH-B-Types","4471","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,"TYPE","s.n.",NA,"A. Ducke",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"102",NA,"MN","R-TIPOS","2299","Rauvolfia duckei Markgr.",NA,"Apocynaceae","Rauvolfia","duckei","Markgr.","Mello-Filho, L.E.","1973-05-23T00:00:00.000+0000","ISOTYPE","16544",NA,"Ducke, W.A.",NA,NA,NA,"Brazil","Pará","Gurupá",NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000002299",NA,"Rauvolfia duckei Markgr."
"103",NA,"US","Botany","USw9295","Rauvolfia duckei Markgr.",NA,"Apocynaceae","Rauvolfia","duckei","Markgr.",NA,NA,NA,"5018",NA,"B. A. Krukoff",NA,NA,NA,"Brazil","Amazonas",NA,"Near mouth of Rio Embira",NA,NA,NA,"http://n2t.net/ark:/65665/319a7876f-0396-4437-b6e7-09ffa785f9e5",NA,"Rauvolfia duckei Markgr."
"104","2014-07-08T03:05:02.000+0000","JBRJ","RB","RB00045876","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Carine G.P. Quinet",NA,NA,NA,NA,"A. Ducke",NA,NA,NA,"Brazil","Amazonas","Manaus","Mata de t. f. .. da cachoeira do Mindú.",NA,NA,"Arv. bastante grande, corola rosea, estriada de fusca purpures","urn:catalog:JBRJ:RB:45876",NA,"Rauvolfia pentaphylla Ducke"
"105",NA,"F","Botany",NA,"Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"4887",NA,"J. Schunke Vigo",NA,NA,NA,"Peru","San Martín",NA,"Distrito Tocache Nuevo",NA,NA,NA,"56775cee-5e74-4a57-9b02-0e31626caedd",NA,"Rauvolfia pentaphylla Ducke"
"106",NA,"F","Botany",NA,"Rauvolfia duckei Markgr.",NA,"Apocynaceae","Rauvolfia","duckei","Markgr.",NA,NA,"TYPE",NA,NA,"A. Ducke",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"af850e2f-457b-4428-95d0-33bf4c4f7ff0",NA,"Rauvolfia duckei Markgr."
"107","2014-07-08T03:05:04.000+0000","JBRJ","RB","RB00045892","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","C. Xifreda","1975-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",NA,NA,NA,"Brazil","Pará","Pará","Obidos. Do Herb. Ammazonico 10237.",NA,NA,NA,"urn:catalog:JBRJ:RB:45892",NA,"Rauvolfia pentaphylla Ducke"
"108",NA,"B","FMNH-B-Types","4461","Rauvolfia duckei Markgr.",NA,"Apocynaceae","Rauvolfia","duckei","Markgr.",NA,NA,"TYPE","s.n.",NA,"A. Ducke",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Rauvolfia duckei Markgr."
"109","2014-07-08T03:05:00.000+0000","JBRJ","RB","RB00045864","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Carine G.P. Quinet",NA,NA,NA,NA,"A. Ducke",NA,NA,NA,"Brazil","Amazonas","Manaus","Cachoeira grande.",NA,NA,"Arv. peq., fl. brancacenta, ambiente com numerosos... roseas carnes","urn:catalog:JBRJ:RB:45864",NA,"Rauvolfia pentaphylla Ducke"
"110",NA,"F","Botany",NA,"Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"5772",NA,"J. Schunke Vigo",NA,NA,NA,"Peru",NA,NA,NA,-74.14,-9.1839,NA,"7c440401-1be0-45ca-812e-4bee54e91b4f",NA,"Rauvolfia pentaphylla Ducke"
"111",NA,"Universidade Federal do Pará (UFPA)","HBRA","8114","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"313",NA,"F. C. A. Lucas",NA,NA,NA,"Brazil","Pará","Santarém",NA,NA,NA,"Árvore de 8m de altura. Frutos imaturos verdes","BRA:IECOS:HBRA:0000008114",NA,"Rauvolfia pentaphylla Ducke"
"112","2017-10-11T11:12:54.000+0000","MNHN","P","P03788463","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03788463",NA,"Rauvolfia pentaphylla Ducke"
"113","2014-07-08T03:05:04.000+0000","JBRJ","RB","RB00045889","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","N.T. Silva","1978-01-01T00:00:00.000+0000",NA,"4921",NA,"N.T. Silva",NA,NA,NA,"Brazil","Pará","Santarém","Campus avançado do Projeto RONDON. .",NA,NA,"Árvore de 12m de altura, 40 cm de diâmetro; cálice verde, corola arroxeada, quando está secando muda para amarela.","urn:catalog:JBRJ:RB:45889",NA,"Rauvolfia pentaphylla Ducke"
"114",NA,"MN","R-TIPOS","2412","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Mello-Filho, L.E.","1958-01-01T00:00:00.000+0000",NA,"11038",NA,"Ducke, W.A.",NA,NA,NA,"Brazil","Pará","Obidos",NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000002412",NA,"Rauvolfia pentaphylla Ducke"
"115",NA,"F","Botany",NA,"Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,"SYNTYPE","s.n.",NA,"A. Ducke",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"cbba5cf4-6c19-4f8f-9cb5-e32cd75fba30",NA,"Rauvolfia pentaphylla Ducke"
"116","2003-12-03T00:00:00.000+0000","RMCA-Metafro-Infosys","Xylarium","S10726","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"117",NA,"ULM","Herbarium University Ulm","7005","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"118","2014-07-08T03:05:01.000+0000","JBRJ","RB","RB00045870","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke","Carine G.P. Quinet",NA,NA,NA,NA,"A. Ducke",NA,NA,NA,"Brazil","Pará","Pará","Obidos.",NA,NA,"Arv. gr. fl. internamente avermelhada.","urn:catalog:JBRJ:RB:45870",NA,"Rauvolfia pentaphylla Ducke"
"119",NA,"US","Botany","USw22589","Rauvolfia pentaphylla Ducke",NA,"Apocynaceae","Rauvolfia","pentaphylla","Ducke",NA,NA,NA,"s.n.",NA,"Collector unknown",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3335ccb69-d6a8-4f7e-98f9-5907452d51ea",NA,"Rauvolfia pentaphylla Ducke"
