"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7691","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"1361",NA,"Rodrigues, WA",1959,11,6,"brazil","amazonas",NA,"BR174, Km 23. Terra firme, aren, Estrada Manaus-Caracaraí, Km 23. Terra firme, arenosa, mata.",NA,NA,NA,"urn:catalog:inpa:herbarium:157241",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"43",NA,NA,"Botany","U.1088725","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,NA,NA,"Mello F",1956,7,31,"brazil",NA,NA,"Amazonas, manaus, margem do Ig.do Mariano, firme arenoso, capoeira, centro de Pesquisas Florestais, plantas do Amazonas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088725",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","4015","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"INPA4015",NA,"Mello, FC de",1956,7,31,"brazil","amazonas",NA,"Margem do igarapé do Mariano. Terra firme, arenosa, capoeira alta.",NA,NA,NA,"urn:catalog:inpa:herbarium:100003",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"45","2014-09-01T12:43:00.000+0000","MO","MO","2794461","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","James L. Zarucchi","1981-01-01T00:00:00.000+0000",NA,"Mello 4015",NA,"Francisco Mello",1956,NA,NA,"brazil","amazonas",NA,"Manaus, Sg. do Mariano. Terreno firme, arenoso, capoeira alta.",NA,NA,NA,"urn:catalog:MO:Tropicos:2794461","http://www.tropicos.org/Specimen/2794461","Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","801","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"INPA801",NA,"Almeida, JC de",1955,2,11,"brazil","amazonas",NA,"Margem do igarapé do Bindá. Terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:233414",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2159","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"INPA2159",NA,"Rodrigues, WA",1955,10,18,"brazil","amazonas",NA,"Ponte da Bolívia., Ponte da Bolívia. Mata de terra firme, solo arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:155701",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3227","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"INPA3227",NA,"Co̻lho, LF",1955,12,28,"brazil","amazonas",NA,"BR 17, Km 21. Mata de terra firme, solo arenoso, úmido.",NA,NA,NA,"urn:catalog:inpa:herbarium:29140",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"49",NA,"NY","NY","01252824","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"22046",NA,"R. de Lemos Fróes",1947,3,26,"brazil","amazonas",NA,"Manáus, Estrada do Aleixo.",-59.955906,-3.075656,NA,"8ff135f6-1b9f-4617-a6c1-631da742067d",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.075656,-59.955906
"50",NA,"F","Botany","V0420994F","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"12004/5",NA,"R. de Lemos Fróes",1941,4,19,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6e1618cd-94f3-4306-9e72-222278133ff0",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"51",NA,"NY","NY","01252823","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"12004/5",NA,"R. de Lemos FrÃ³es",1941,4,19,"brazil","amazonas",NA,"Basin of Rio Negro.",0,0,NA,"fec42124-bfa6-4a6c-bc51-71f7d4172dac",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"52",NA,"F","Botany","V0420992F","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","RRC ID Flag","1981-01-01T00:00:00.000+0000",NA,"451",451,"A. Ducke",1937,3,15,"brazil","amazonas",NA,NA,NA,NA,NA,"9b43bfb5-7230-43a6-8b33-847ace3362f4",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"53","2008-05-27T22:02:00.000+0000","MO","MO","2794793","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","James L. Zarucchi, 9/","1981-01-01T00:00:00.000+0000",NA,"MONACHINO 451",NA,"MONACHINO",1937,3,15,"brazil","amazonas",NA,"Manáos, Rio Jarumá, silva non inundabili.",NA,NA,NA,"urn:catalog:MO:Tropicos:2794793","http://www.tropicos.org/Specimen/2794793","Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"54","2011-03-24T10:03:00.000+0000","MO","MO","3272847","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"Ducke 35153",NA,"A. Ducke",1937,3,15,"brazil","amazonas",NA,"Manaos, Rio Taruma mata da terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3272847","http://www.tropicos.org/Specimen/3272847","Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"55","2015-09-04T12:32:11.000+0000","MNHN","P","P03523006","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,NA,35153,"Ducke, A.",1937,3,15,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03523006",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"56","2013-12-03T00:00:00.000+0000","K","Herbarium","K000965456","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Ducke, A.",NA,NA,"s.n.",NA,"Ducke, A.",1937,3,15,"brazil",NA,"manaus","Rio Tarumá.",NA,NA,"= Ducke 451","http://specimens.kew.org/herbarium/K000965456",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2013-12-03T00:00:00.000+0000","K","Herbarium","K000965454","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"451",NA,"Ducke",1937,3,15,"brazil",NA,"manaus","Rio Tarumá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000965454",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"Botany","U.1088726","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,NA,NA,"Ducke A",1937,3,15,"brazil",NA,NA,"Manaós, Rio Tarumá, silva non inundabili.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1088726",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16429","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,NA,NA,"JB22422",NA,"Ducke, A",1929,11,2,"brazil","amazonas",NA,"Estrada do Aleixo. Mata de terra firme humosa.",NA,NA,NA,"urn:catalog:inpa:herbarium:718",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"60","2014-07-08T02:48:02.000+0000","JBRJ","RB","RB00043318","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.",NA,"1937-01-01T00:00:00.000+0000",NA,NA,NA,"A. Dueke",NA,NA,NA,"brazil","amazonas","manaus","Rio tarumá.",NA,NA,NA,"urn:catalog:JBRJ:RB:43318",NA,"Ambelania duckei Markgr.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"61",NA,"NY","NY","01025718","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","M. H. Nee","2011-01-01T00:00:00.000+0000",NA,"103",NA,"C. Dick",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"8ba786e9-f590-4176-bd0d-28dd5a14c451",NA,"Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"62","2014-07-08T02:48:00.000+0000","JBRJ","RB","RB00043310","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","Carine Quinet","2004-07-28T00:00:00.000+0000",NA,NA,NA,"G. T. Prace; A.S. Silva, C.C.Berg, A.J. Henderson, b.W. Nelson, M. balick, R.P. Bahia, M.R. dos Santos",NA,NA,NA,"brazil","mato grosso","cuiaba","Santarém; serra do Cachimbo.",NA,NA,"Treelet 4m; white latex; fruit green.","urn:catalog:JBRJ:RB:43310",NA,"Ambelania duckei Markgr.",NA,NA,3148,"Cuiabá",5103403,-55.937188,-15.449471,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-15.449471,-55.937188
"63","2008-05-27T22:02:00.000+0000","MO","MO","419952","Ambelania duckei Markgr.",NA,"Apocynaceae","Ambelania","duckei","Markgr.","7892: 33",NA,NA,"Ducke RB22422",NA,"A. Ducke",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:419952","http://www.tropicos.org/Specimen/419952","Ambelania duckei Markgr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
