"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"67","","","NY","01251683","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01","","1254","","W. A. Ducke","1943","5","21","brazil","Pará","","Loco Catú in ""igapó"".","-48.406626","-1.399729","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"68","","","MO","2813519","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01","","Ducke 1254","","A. Ducke","1943","","","brazil","Pará","","Belém, loco Catú in ""igapó"".","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"69","","","NY","02486397","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","7625","","W. A. Archer","1942","9","3","brazil","Pará","","Jardim do Museu Goeldi.","-48.476548","-1.453489","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"70","","","NY","02514601","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","7625","","W. A. Ducke","1942","11","3","brazil","ParÃ¡","","Jardim BotÃ¢nico do Museu Goeldi.","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"71","","","RB","RB00280682","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","MARKGRAF","1952-01-01","","798","","A. DUCKE","1941","9","26","brazil","","Brasil","RIO URUBU, CACHOEIRA SINDOYA, MARGEM INUNDÁVEL.","","","ARBUSCULO, FL. BRANCA.","","no coordinates, municipality or state provided","GBIF","Ambelania grandiflora Huber"
"72","","","MO","2813335","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01","","Drouet 1949","","Francis E. Drouet","1935","6","29","brazil","Pará","","Preta, municipio de Belém","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"73","","","Botany","V0423862F","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","1949","","F. E. Drouet","1935","6","29","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"74","","","MO","2813471","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01","","Mexia 5982-a","","Ynés Mexia","1931","7","27","brazil","Pará","","Districto Acará. Thomé Assú. Up Rio Acará 1/2km Overflow bank","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"75","","","RB","RB00280858","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","MARKGRAF","","","","","A.DUCKE","1926","2","","brazil","Pará","Belém","","-48.462671","-1.229381","SUB-ARBUSTO DE FLORES BRANCAS.","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"76","","","RB","RB00280856","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","","","","11357","","A.DUCKE","1910","12","4","brazil","Pará","Pará","ALTO ARIRAMBA. TROMBETAS.","","","","","","GBIF","Ambelania grandiflora Huber"
"77","","","RB","RB00280866","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","MARKGRAF","","","9577","","HERB. AMAZ.","1908","8","27","brazil","Pará","Santa Isabel do Pará","BÉLEM-BRAGANÇA.","-48.128661","-1.36617","","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"78","","","Botany",NA,"Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","","","","","","J. E. Huber","1900","2","26","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ambelania grandiflora Huber"
"79","","","Botany",NA,"Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","","","","s.n.","","J. E. Huber","1900","2","26","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ambelania grandiflora Huber"
"80","","","NY","01172360","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","M. E. Fallen","","","85-52","","K. Kubitzki","","","","brazil","ParÃ¡","","","","","","","","GBIF","Ambelania grandiflora Huber"
"81","","","NY","01251685","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01","","51875","","J. M. Pires","","","","brazil","ParÃ¡","","Vicinity of BelÃ©m.","-48.833333","-1.75","","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"82","","","RB","RB00044357","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","Carine G.P. Quinet","2004-07-28","","9845","","A.P. Duarte","","","","brazil","Amazonas","Manaus","Rio Preto BR17 Itacoatiara.","-60.251153","-2.607107","","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"83","","","RB","RB00044336","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","N.A. Rosa","","","4177","","N.A. Rosa; M.Rosa et Sebastião S.S.","","","","brazil","Amapá","Mazagão","Região do Ariramba.","-51.950973","-0.065496","Árvore de 6m x 30cm de circunferência, leite branco, flores brancas perfumadas. Coleta de madeira.","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"84","","","MO","1189557","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","Huber MG1836","","Jacob E. Huber","","","","brazil","Pará","","","","","","","","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"85","","","RB","RB00044351","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","M. Nadruz et N. Marquete","1984-06-18","","","","I.R.C.; R.C.C.","","","","brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico do RJ. Seção L.F. Leandro.","-43.45231","-22.924471","Árvore (ainda pequena), flor branca. Pátria: Brasil (Pará), nº 407.","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"86","","","RB","RB00044342","Ambelania grandiflora Huber","","Apocynaceae","Spongiosperma","grandiflora","","Huber","Markgraf","1940-01-01","","3817","","Markgraf","","","","brazil","Pará","Belém","Utinga. Floresta igapó, na água com a Manritia Martiana.","-48.462671","-1.229381","Flor branca.","","centroide mpo","GBIF","Ambelania grandiflora Huber"
"87","","","Botany","U.1095104","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","","","Ducke A","","","","brazil","","","Belem do Pará, in paludibus loev Agua Preta.","","","","","no coordinates, municipality or state provided","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
"88","","","MFS","000754","Spongiosperma grandiflorum (Huber) Zarucchi","","Apocynaceae","Spongiosperma","grandiflorum","","(Huber) Zarucchi","","","","192","","Félix-da-Silva, MM","","","","brazil","Pará","Portel","Floresta Nacional de Caxiuanã, Igarapé Caquajó","-50.817975","-1.938861","Cipó escandente. Látex branco. Flor alva, perfumada.","","original coordinates","GBIF","Spongiosperma grandiflorum (Huber) Zarucchi"
