"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42","2012-04-27T10:35:00.000+0000","MO","MO","3125293","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","N.C. Bastos","1979-01-01T00:00:00.000+0000",NA,"Bastos 112",NA,"N.C. Bastos|et al.",1978,12,11,"brazil","para",NA,"Mpio de Igarap-Açu, casa de campo do Sr. Natan, margem do igarapé pau cheiroso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3125293","http://www.tropicos.org/Specimen/3125293","Ambelania grandiflora Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"43",NA,"F","Botany","V0423861F","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"2887",NA,"N. A. Rosa & H. Vilar",1978,12,8,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ddf711d6-291c-483b-bed5-d5cdc690daf1",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"44","2008-10-02T03:32:00.000+0000","MO","MO","3252073","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","RL","2008-01-01T00:00:00.000+0000",NA,"Rosa 2887",NA,"Nelson A. Rosa",1978,12,8,"brazil","maranhao",NA,"km 155 da BR 316, a 10 km de Araguanã. Floresta aberta de terra firma, relevo suavemente ondulado.",NA,NA,NA,"urn:catalog:MO:Tropicos:3252073","http://www.tropicos.org/Specimen/3252073","Ambelania grandiflora Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"45",NA,"NY","NY","01251669","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1982-04-01T00:00:00.000+0000",NA,"3407",NA,"M. G. da Silva",1977,4,25,"brazil","amazonas",NA,"CaraparÃº",-65.0206990382957,-0.417188561110753,NA,"d6874bce-d035-4a2a-9f00-e3357d82e8cd",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-0.417188561110753,-65.0206990382957
"46","2013-08-23T04:12:00.000+0000","MO","MO","2813397","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi 10/","1983-01-01T00:00:00.000+0000",NA,"Silva 3407",NA,"Milton G. da Silva",1977,4,25,"brazil","para",NA,"Santa Izabel, Caraparú, mata de várzea alagável.",NA,NA,NA,"urn:catalog:MO:Tropicos:2813397","http://www.tropicos.org/Specimen/2813397","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59203","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"13129",NA,"Gentry, AH",1974,12,7,"brazil","para",NA,"EMBRAPA - PA, IPEAN grounds,",NA,NA,NA,"urn:catalog:inpa:herbarium:60153",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"48","2008-05-27T22:02:00.000+0000","MO","MO","1805980","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi","1981-01-01T00:00:00.000+0000",NA,"Gentry 13129",3780,"Alwyn H. Gentry",1974,12,7,"brazil","para",NA,"IPEAN grounds, Belém, varzea edge near small lake.",NA,NA,NA,"urn:catalog:MO:Tropicos:1805980","http://www.tropicos.org/Specimen/1805980","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"49","2011-09-18T01:26:00.000+0000","MO","MO","2813367","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01T00:00:00.000+0000",NA,"Austin 4112",NA,"Daniel F. Austin|Paulo B. Cavalcante",1969,6,3,"brazil","para",NA,"Rivers Mojú and Acará, south of Belém. Rio Acara, betw Tome-Açu & Acara.",NA,NA,NA,"urn:catalog:MO:Tropicos:2813367","http://www.tropicos.org/Specimen/2813367","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"50",NA,"IMA","MAC","3736","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J.W.Alves-Silva","2017-03-10T00:00:00.000+0000",NA,"207",NA,"Elias",1966,2,5,"brazil","para","belem","terreno da utinga.",-48.490178,-1.455728,"Arbusto escandente, látex branco. Flores perfumadas.","BRA:IMA:MAC:0000003736",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.455728,-48.490178
"51",NA,"NY","NY","01251684","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01T00:00:00.000+0000",NA,"52450",NA,"J. M. Pires",1962,8,10,"brazil","amapa",NA,"Lago Cujubim.",-50.97,1.75,NA,"b24ff2da-97f7-4650-99e7-62e23707618b",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.75,-50.97
"52","2015-04-11T12:26:38.000+0000","S","VascularPlants","S-PL-9376","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"48894",48894,"J.M. Pires",1960,11,1,"brazil",NA,NA,"Brazil: Terr. Amapa",NA,NA,"Voucher in Herb: NY","S:VascularPlants:S-PL-9376",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"NY","NY","01251686","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01T00:00:00.000+0000",NA,"48894",NA,"J. M. Pires",1960,11,1,"brazil","para",NA,"Grounds of Instituto Agronomico do Norte.",-48.44475,-1.438098,NA,"8c1a57ed-9694-4f3f-83a3-29530b4ae202",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.438098,-48.44475
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11151","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Zarucchi, J.L.","1983-01-01T00:00:00.000+0000",NA,"478",NA,"Egler, WA",1957,6,6,"brazil","para",NA,"Trombetas, Jaramacarú. Margem do rio.",NA,NA,NA,"urn:catalog:inpa:herbarium:42479",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"55","2011-02-23T09:09:00.000+0000","MO","MO","2813508","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01T00:00:00.000+0000",NA,"Fróes 32737",NA,"Ricardo de Lemos Fróes",1956,NA,NA,"brazil","para",NA,"Região do Anapú, Rio Pracajaí, Portel",NA,NA,NA,"urn:catalog:MO:Tropicos:2813508","http://www.tropicos.org/Specimen/2813508","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"56",NA,"Instituto de Botânica, IBT","SP","56813","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Mamede, MCH","2011-05-01T00:00:00.000+0000",NA,"31727",NA,"Fróes, RL",1955,4,13,"brazil","para",NA,"Lago Cuçari; região do planalto de Santarém onde foi feito o levantamento estatistico florestal pelo IAN, SPVEA e FAQ",0,0,NA,"BRA:IBt:SP:0000056813",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"57",NA,"Instituto de Botânica, IBT","SP","56897","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Mamede, MCH","2011-05-01T00:00:00.000+0000",NA,"31895",NA,"Fróes, RL",1955,5,NA,"brazil","para","prainha","Cabeceira do rio Uruará",0,0,NA,"BRA:IBt:SP:0000056897",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,5441,"Prainha",1506005,-53.658762,-2.117904,"PARA","PA","Pará",-53.0625366,-3.972184,-2.117904,-53.658762
"58",NA,"NY","NY","01251687","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01T00:00:00.000+0000",NA,"4549",NA,"J. M. Pires",1953,10,26,"brazil","para",NA,"Mata do Catú.",-48.406626,-1.399729,"[Collector has used this collection number more than once.]","dfdd0e07-41e7-40bc-b89e-d5f020d326c0",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.399729,-48.406626
"59","2014-07-22T12:05:02.000+0000","JBRJ","RB","RB00280678","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","MARKGRAF","1952-01-01T00:00:00.000+0000",NA,"120",NA,"N.T. SILVA",1948,1,5,"brazil","para","belem","ESTRADA DO CAFEZAL.",NA,NA,"ÁRVOE PEQ., FLOR BRANCA E GRANDE CONTENDO BASTANTE LEITE.","urn:catalog:JBRJ:RB:280678",NA,"Ambelania grandiflora Huber",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.229381,-48.462671
"60",NA,"NY","NY","01251678","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01T00:00:00.000+0000",NA,"1471",NA,"J. M. Pires",1947,4,18,"brazil","para",NA,"Beira do Utinga.",-48.42052,-1.415684,NA,"64bef685-b7da-47ea-bb11-1b7bb2813302",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.415684,-48.42052
"61","2013-08-23T11:51:50.000+0000","JBRJ","RB","RB00280873","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","MARKGRAF",NA,NA,"1471",NA,"J.MURÇA; G.BLACK",1947,4,10,"brazil","para","belem","UTINGA.",NA,NA,"ÁRVORE PEQUENA, FLOR GRANDE, BRANCA.","urn:catalog:JBRJ:RB:280873",NA,"Ambelania grandiflora Huber",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.229381,-48.462671
"62","2015-04-11T12:26:34.000+0000","S","VascularPlants","S-PL-20071","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"1471",1471,"J.M. Pires & G.A. Black",1947,5,18,"brazil",NA,NA,"Brazil: Pará, Belém Beira do Utinga",NA,NA,"Voucher in Herb: P","S:VascularPlants:S-PL-20071",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2014-07-22T11:59:42.000+0000","JBRJ","RB","RB00280875","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","J.L.ZARUCCHI",NA,NA,"451",NA,"A.DUCKE",1946,10,1,"brazil","amazonas","manaus","ESTRADA DO TARUMÁ.",NA,NA,"ÁRVORE PEQUENA, FLORE VERDE AMARELADO; LATEX E FRUTO AMARGOS.","urn:catalog:JBRJ:RB:280875",NA,"Ambelania grandiflora Huber",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"64","2014-07-22T12:05:02.000+0000","JBRJ","RB","RB00280673","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber",NA,NA,NA,"553",NA,"J.M. PIRES; G.A. BLACK",1945,11,7,"brazil","para","belem","ÁGUA PRETA.",NA,NA,"ÁRVORE PEQUENA; FLORES BRANCAS.","urn:catalog:JBRJ:RB:280673",NA,"Ambelania grandiflora Huber",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.229381,-48.462671
"65",NA,"NY","NY","01251679","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01T00:00:00.000+0000",NA,"20775",NA,"R. de Lemos FrÃ³es",1944,12,15,"brazil","para",NA,"Mata do Utinga.",-48.42052,-1.415684,NA,"d5f50f7d-7f22-44b2-8e6e-dcded4ef256c",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.415684,-48.42052
"66",NA,"MN","R","55218","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","Viana, S.S.","2012-08-24T00:00:00.000+0000",NA,"1253",NA,"Ducke, W.A.",1943,5,21,"brazil","para","belem",NA,NA,NA,NA,"BRA:MN:R:0000055218",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.229381,-48.462671
"67",NA,"NY","NY","01251683","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01T00:00:00.000+0000",NA,"1254",NA,"W. A. Ducke",1943,5,21,"brazil","para",NA,"Loco Catú in ""igapó"".",-48.406626,-1.399729,NA,"fa738ccc-c87c-4862-b2d2-8143d13ea8d4",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.399729,-48.406626
"68","2009-07-17T09:50:00.000+0000","MO","MO","2813519","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01T00:00:00.000+0000",NA,"Ducke 1254",NA,"A. Ducke",1943,NA,NA,"brazil","para",NA,"Belém, loco Catú in ""igapó"".",NA,NA,NA,"urn:catalog:MO:Tropicos:2813519","http://www.tropicos.org/Specimen/2813519","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"69",NA,"NY","NY","02486397","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"7625",NA,"W. A. Archer",1942,9,3,"brazil","para",NA,"Jardim do Museu Goeldi.",-48.476548,-1.453489,NA,"ba708b51-ca3e-44fc-85ec-132f477b429f",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.453489,-48.476548
"70",NA,"NY","NY","02514601","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"7625",NA,"W. A. Ducke",1942,11,3,"brazil","para",NA,"Jardim BotÃ¢nico do Museu Goeldi.",0,0,NA,"23c193e4-46ad-4c72-837c-b319266afa05",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"71","2014-07-22T12:05:02.000+0000","JBRJ","RB","RB00280682","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","MARKGRAF","1952-01-01T00:00:00.000+0000",NA,"798",NA,"A. DUCKE",1941,9,26,"brazil",NA,"brasil","RIO URUBU, CACHOEIRA SINDOYA, MARGEM INUNDÁVEL.",NA,NA,"ARBUSCULO, FL. BRANCA.","urn:catalog:JBRJ:RB:280682",NA,"Ambelania grandiflora Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2009-08-08T13:58:00.000+0000","MO","MO","2813335","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01T00:00:00.000+0000",NA,"Drouet 1949",NA,"Francis E. Drouet",1935,6,29,"brazil","para",NA,"Preta, municipio de Belém",NA,NA,NA,"urn:catalog:MO:Tropicos:2813335","http://www.tropicos.org/Specimen/2813335","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"73",NA,"F","Botany","V0423862F","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"1949",NA,"F. E. Drouet",1935,6,29,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"873c1aee-d0c3-465f-9939-bd0c60f27d98",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"74","2013-05-07T06:03:00.000+0000","MO","MO","2813471","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","James L. Zarucchi 9/","1981-01-01T00:00:00.000+0000",NA,"Mexia 5982-a",NA,"Ynés Mexia",1931,7,27,"brazil","para",NA,"Districto Acará. Thomé Assú. Up Rio Acará 1/2km Overflow bank",NA,NA,NA,"urn:catalog:MO:Tropicos:2813471","http://www.tropicos.org/Specimen/2813471","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"75","2017-10-11T05:32:41.000+0000","JBRJ","RB","RB00280858","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","MARKGRAF",NA,NA,NA,NA,"A.DUCKE",1926,2,NA,"brazil","para","belem",NA,NA,NA,"SUB-ARBUSTO DE FLORES BRANCAS.","urn:catalog:JBRJ:RB:280858",NA,"Ambelania grandiflora Huber",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.229381,-48.462671
"76","2014-07-22T11:59:40.000+0000","JBRJ","RB","RB00280856","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber",NA,NA,NA,"11357",NA,"A.DUCKE",1910,12,4,"brazil","para",NA,"ALTO ARIRAMBA. TROMBETAS.",NA,NA,NA,"urn:catalog:JBRJ:RB:280856",NA,"Ambelania grandiflora Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"77","2014-07-22T11:59:41.000+0000","JBRJ","RB","RB00280866","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","MARKGRAF",NA,NA,"9577",NA,"HERB. AMAZ.",1908,8,27,"brazil","para","santa isabel do para","BÉLEM-BRAGANÇA.",NA,NA,NA,"urn:catalog:JBRJ:RB:280866",NA,"Ambelania grandiflora Huber",NA,NA,NA,5488,"Santa Isabel do Pará",1506500,-48.128661,-1.36617,"PARA","PA","Pará",-53.0625366,-3.972184,-1.36617,-48.128661
"78",NA,"F","Botany",NA,"Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber",NA,NA,"HOLOTYPE",NA,NA,"J. E. Huber",1900,2,26,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"95f9ed94-c019-464f-8a07-65bab32fb71d",NA,"Ambelania grandiflora Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"79",NA,"F","Botany",NA,"Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber",NA,NA,"ISOTYPE","s.n.",NA,"J. E. Huber",1900,2,26,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"fbccbbd0-e88d-4266-ad0a-32c60fde22d5",NA,"Ambelania grandiflora Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"80",NA,"NY","NY","01172360","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","M. E. Fallen",NA,NA,"85-52",NA,"K. Kubitzki",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"e22fe63b-30aa-4791-8917-17ed7ef9b125",NA,"Ambelania grandiflora Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"81",NA,"NY","NY","01251685","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi","J. L. Zarucchi","1981-09-01T00:00:00.000+0000",NA,"51875",NA,"J. M. Pires",NA,NA,NA,"brazil","para",NA,"Vicinity of BelÃ©m.",-48.833333,-1.75,NA,"f45edf57-f24c-4d91-811a-05ed4aad536b",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.75,-48.833333
"82","2014-07-08T03:00:57.000+0000","JBRJ","RB","RB00044357","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","Carine G.P. Quinet","2004-07-28T00:00:00.000+0000",NA,"9845",NA,"A.P. Duarte",NA,NA,NA,"brazil","amazonas","manaus","Rio Preto BR17 Itacoatiara.",NA,NA,NA,"urn:catalog:JBRJ:RB:44357",NA,"Ambelania grandiflora Huber",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"83","2014-07-08T03:00:53.000+0000","JBRJ","RB","RB00044336","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","N.A. Rosa",NA,NA,"4177",NA,"N.A. Rosa; M.Rosa et Sebastião S.S.",NA,NA,NA,"brazil","amapa","mazagao","Região do Ariramba.",NA,NA,"Árvore de 6m x 30cm de circunferência, leite branco, flores brancas perfumadas. Coleta de madeira.","urn:catalog:JBRJ:RB:44336",NA,"Ambelania grandiflora Huber",NA,NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.9538472,1.44881681,-0.065496,-51.950973
"84","2012-11-20T05:13:00.000+0000","MO","MO","1189557","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,"Huber MG1836",NA,"Jacob E. Huber",NA,NA,NA,"brazil","para",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1189557","http://www.tropicos.org/Specimen/1189557","Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"85","2014-07-08T03:00:56.000+0000","JBRJ","RB","RB00044351","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","M. Nadruz et N. Marquete","1984-06-18T00:00:00.000+0000",NA,NA,NA,"I.R.C.; R.C.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do RJ. Seção L.F. Leandro.",NA,NA,"Árvore (ainda pequena), flor branca. Pátria: Brasil (Pará), nº 407.","urn:catalog:JBRJ:RB:44351",NA,"Ambelania grandiflora Huber",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"86","2014-07-08T03:00:55.000+0000","JBRJ","RB","RB00044342","Ambelania grandiflora Huber","Apocynaceae","Spongiosperma","grandiflora","Huber","Markgraf","1940-01-01T00:00:00.000+0000",NA,"3817",NA,"Markgraf",NA,NA,NA,"brazil","para","belem","Utinga. Floresta igapó, na água com a Manritia Martiana.",NA,NA,"Flor branca.","urn:catalog:JBRJ:RB:44342",NA,"Ambelania grandiflora Huber",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.229381,-48.462671
"87",NA,NA,"Botany","U.1095104","Spongiosperma grandiflorum (Huber) Zarucchi","Apocynaceae","Spongiosperma","grandiflorum","(Huber) Zarucchi",NA,NA,NA,NA,NA,"Ducke A",NA,NA,NA,"brazil",NA,NA,"Belem do Pará, in paludibus loev Agua Preta.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1095104",NA,"Spongiosperma grandiflorum (Huber) Zarucchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
