"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45","2008-05-27T22:02:00.000+0000","MO","MO","2903064","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","R.L. Liesner","1996-01-01T00:00:00.000+0000",NA,"Boone 824",NA,"Wilson Boone",1985,10,8,"brazil",NA,NA,"ES, Santa Teresa, São João de Petrópolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:2903064","http://www.tropicos.org/Specimen/2903064","Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2002-07-03T14:50:54.000+0000","K","Herbarium","K000017277","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H.N.Moldenke",NA,NA,"48730",NA,"Hatschbach, G.; Silva, J. M.",1984,12,8,"brazil",NA,"nova vicosa",NA,-39.37,-17.58,NA,"http://specimens.kew.org/herbarium/K000017277",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.58,-39.37
"47","2009-12-04T16:24:00.000+0000","MO","MO","2902922","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H.N. Moldenke","1986-01-01T00:00:00.000+0000",NA,"Hatschbach 48730",NA,"Gert G. Hatschbach|J.M. Silva",1984,12,8,"brazil","bahia",NA,"87 (mun. Nova Vicosa)",NA,NA,NA,"urn:catalog:MO:Tropicos:2902922","http://www.tropicos.org/Specimen/2902922","Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"48",NA,"US","Botany","3125461","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"48730",NA,"G. Hatschbach & J. M. Silva",1984,12,8,"brazil","bahia",NA,"87 (mun. Nova Viçosa).",NA,NA,NA,"http://n2t.net/ark:/65665/3cb34db51-2f02-47ad-bda7-13d4d6d9ea8e",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"49",NA,"Universidade Federal da Bahia (UFBA)","ALCB","024352","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","França, F","2004-10-01T00:00:00.000+0000",NA,"2827",NA,"Guedes, ML; et al.",1983,1,16,"brazil","bahia","caetite",NA,-42.466667,-14.066667,"De folhas compostas, digiatadas, glabras. Flores de cor lilás. Óvulos laterais pendentes.","BRA:UFBA:ALCB:0000024352",NA,"Vitex schaueriana Moldenke",NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.066667,-42.466667
"50",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15868","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","França, F","2004-10-01T00:00:00.000+0000",NA,"235",NA,"Gusmão, EF de",1975,12,7,"brazil","bahia","encruzilhada",NA,-40.9,-15.516667,"Com flores roxas.","BRA:UFBA:ALCB:0000015868",NA,"Vitex schaueriana Moldenke",NA,3131,"Encruzilhada",2910404,-40.998631,-15.595632,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.516667,-40.9
"51","2015-08-03T14:28:23.000+0000","JBRJ","RB","RB00448363","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","A.P.Duarte",NA,NA,"3060",NA,"A.P.Duarte",1950,11,24,"brazil","santa catarina","florianopolis","Morro das Pedras- Ilha de Santa Catarina.",NA,NA,"Planta que vai desde arbusto prostradona areia fixando dunas ate arvore de 6-8m","urn:catalog:JBRJ:RB:448363",NA,"Vitex schaueriana Moldenke",NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"52","2017-10-18T23:30:06.000+0000","JBRJ","RB","RB00448353","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","A.P.Duarte",NA,NA,"876",NA,"P.R.Reitz",1944,12,7,"brazil","santa catarina","ararangua","Curralinhos.",NA,NA,"Arbusto,Altura 2m, flor roxa. Frutos baga","urn:catalog:JBRJ:RB:448353",NA,"Vitex schaueriana Moldenke",NA,263,"Araranguá",4201406,-49.471158,-28.942354,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.942354,-49.471158
"53",NA,"NY","NY","592393","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke","1949-01-01T00:00:00.000+0000",NA,"1222",NA,"W. D. Barros",1943,1,19,"brazil","rio de janeiro",NA,"TerezÃ³polis",-42.986352,-22.417353,NA,"937e11e0-4157-4b00-b25e-e4a5d06a900c",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.417353,-42.986352
"54",NA,"US","Botany","2439045","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"20182",NA,"R. L. Fróes",1943,2,18,"brazil","bahia",NA,"Iracema, caatinga da região Serra Sincorá.",NA,NA,NA,"http://n2t.net/ark:/65665/3979cb392-3a6b-4530-9c3f-1d51266dcfa5",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"55","2008-05-27T22:02:00.000+0000","MO","MO","2902888","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H.N. Moldenke",NA,NA,"Krukoff 11583",NA,"Boris A. Krukoff",1939,2,NA,"brazil","maranhao",NA,"Island of São Luiz. ""Tarumansinho""",NA,NA,NA,"urn:catalog:MO:Tropicos:2902888","http://www.tropicos.org/Specimen/2902888","Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"56",NA,"US","Botany","1905825","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"11583",NA,"B. A. Krukoff",1939,2,NA,"brazil","maranhao",NA,"Estrada do Sacavem, Terra firma, high land. Island of São Luiz.",NA,NA,NA,"http://n2t.net/ark:/65665/36823b731-4367-4187-8556-6739fc1e86bb",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"57",NA,"US","Botany","1905827","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"11587",NA,"B. A. Krukoff",1939,2,NA,"brazil","maranhao",NA,"Estrada de Ferro, Terra firma, high land. Island of São Luiz.",NA,NA,NA,"http://n2t.net/ark:/65665/3a040d385-f1fd-4882-8ef7-df1865e2ca7e",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"58","2008-05-27T22:02:00.000+0000","MO","MO","2902784","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H.N. Moldenke",NA,NA,"Krukoff 11587",NA,"Boris A. Krukoff",1939,2,NA,"brazil","maranhao",NA,"Island of São Luiz.",NA,NA,NA,"urn:catalog:MO:Tropicos:2902784","http://www.tropicos.org/Specimen/2902784","Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"59","2017-10-19T08:07:46.000+0000","JBRJ","RB","RB00448359","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","A.P.Duarte","1949-01-24T00:00:00.000+0000",NA,"13295",NA,"Santos Lima; Brade",1934,2,28,"brazil","rio de janeiro","santa maria madalena","Pedra Duboris.",NA,NA,"Arbusto, fl azul","urn:catalog:JBRJ:RB:448359",NA,"Vitex schaueriana Moldenke",NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"60",NA,"NY","NY","592394","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke","1936-11-01T00:00:00.000+0000",NA,"s.n.",NA,"F. C. Hoehne",1919,1,15,"brazil","sao paulo",NA,"Alto da Serra",-46.5300997857525,-23.6638656934919,NA,"a619f39a-3a35-4fe8-a416-6b72c88ff645",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.6638656934919,-46.5300997857525
"61",NA,"US","Botany","1112493","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"14160",NA,"ex herb. de A. Glaziou",1907,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3b30303e7-80bf-481c-8926-38e4431813df",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"62","2013-11-05T00:00:00.000+0000","BR",NA,"BR0000013221324","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"13057",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013221324",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2013-11-05T00:00:00.000+0000","BR",NA,"BR0000013221331","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"14160",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013221331",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"NY","NY","138401","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,"TYPE","2782",NA,"J. S. Blanchet",1839,NA,NA,"brazil","bahia",NA,"Terra de Acurna",0,0,NA,"a9c64e69-e9dd-4f93-990c-5dee0f45442a",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"65",NA,"IPA","IPA","64076","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"2782",NA,"Blanchet",1838,NA,NA,"brazil","bahia","gentio do ouro","Serra do Açuruá",0,0,NA,"BRA:IPA:IPA:0000064076",NA,"Vitex schaueriana Moldenke",NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.408074,-42.598198
"66",NA,"UEFS","HUEFS","32688","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"2702",NA,NA,1838,NA,NA,"brazil","bahia",NA,"Serra Branca",NA,NA,NA,"BRA:UEFS:HUEFS:0000032688",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"67","2011-04-20T00:00:00.000+0000","BR",NA,"BR0000005628537","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,NA,"1435",NA,"de Santa Barbara J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005628537",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"NY","NY","00956809","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke",NA,NA,"13057",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","minas gerais",NA,"BrÃ©sil, Minas.",0,0,NA,"3836deb7-dbaf-4eb5-812f-7b1246d00e3e",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"69",NA,"W","Herbarium W","1889-0121062","Vitex montevidensis var. parviflora Schauer",NA,"Lamiaceae","Vitex","montevidensis","parviflora","var. parviflora Schauer","L. Pignotti (W) 2009",NA,NA,NA,NA,"Blanchet,J.S.",NA,NA,NA,"brazil",NA,NA,"Bahia, Serra Açurua",NA,NA,NA,NA,NA,"Vitex montevidensis var. parviflora Schauer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85546","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","L. Passos",NA,NA,"344",NA,"L. Passos",NA,NA,NA,"brazil","bahia","ibicoara","Chapada Diamantina, ca. 2Km a NE da sede Faz. Ribeirão da Serra, marg. Rio Sincorá.",-41.283333,-13.4,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000085546",NA,"Vitex schaueriana Moldenke",NA,3416,"Ibicoara",2912202,-41.343595,-13.389108,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.4,-41.283333
"71",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119801","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F. França",NA,NA,"68",NA,"M. F. Vasconcelos",NA,NA,NA,"brazil","minas gerais","janauba","Campus Avançado de Janaúba (UNIMONTES).",-43.3,-15.8,"Ambiente: Caatinga Arbórea. Habito: Arbóreo","BRA:CEPLAC:CEPEC:0000119801",NA,"Vitex schaueriana Moldenke",NA,3100,"Janaúba",3135100,-43.396619,-15.799956,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.8,-43.3
"72","2017-02-16T00:00:00.000+0000","LD","General","1223234","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke",NA,NA,"ISOTYPE",NA,NA,"Blanchet",NA,NA,NA,"brazil","bahia",NA,"No locality information available",NA,NA,NA,"LD:General:1223234",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"73",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","101815","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","M. L. Guedes",NA,NA,"110",NA,"D. M. Loureiro",NA,NA,NA,"brazil","bahia","itaete","Paraguaçu. Assentamento Baixão, área de lote.",-41.116667,-13.15,"Ambiente: Mata. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000101815",NA,"Vitex schaueriana Moldenke",NA,3448,"Itaeté",2915007,-41.023776,-13.084338,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.15,-41.116667
"74",NA,"NY","NY","00592398","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke",NA,NA,"11583",NA,"R. de Lemos FrÃ³es",NA,NA,NA,"brazil","maranhao",NA,"Estrada do Sacavem",-44.3030252274193,-2.53307331003505,"Under the direction of B. A. Krukoff","15f8dc72-3bb0-416f-b3a7-f2ad29c7417b",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-2.53307331003505,-44.3030252274193
"75",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119196","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","F. França",NA,NA,"11840",NA,"A. P. Duarte",NA,NA,NA,"brazil","minas gerais","belo horizonte","Margem do Rio do Peixe para o Serro.",NA,NA,"Ambiente: Formação Rupestre. Arenito. Habito: Árvore pequena","BRA:CEPLAC:CEPEC:0000119196",NA,"Vitex schaueriana Moldenke",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"76",NA,"NY","NY","592397","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke","1976-10-01T00:00:00.000+0000",NA,"s.n.",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"9be109ca-b009-4c28-a28a-cf0deaf61dfd",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,"UEFS","HUEFS","32690","Vitex montevidensis var. parviflora Schauer",NA,"Lamiaceae","Vitex","montevidensis","parviflora","var. parviflora Schauer",NA,NA,NA,"2982",NA,"Blanchet, J.S.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000032690",NA,"Vitex montevidensis var. parviflora Schauer",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"78",NA,"NY","NY","00956810","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke",NA,NA,"11587",NA,"R. de Lemos Fróes",NA,NA,NA,"brazil","maranhao",NA,"Island of Sao Luiz.  Estrada de Ferro",-44.246042,-2.58622,"Under the direction of B. A. Krukoff","3197aaf3-80d8-413a-9532-b0c4c41dfa8a",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-2.58622,-44.246042
"79","2008-10-15T12:51:25.000+0000","K","Herbarium","K000509577","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","Gemma Bramley",NA,NA,"286",NA,"Ferraz, E.M.N.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000509577",NA,"Vitex schaueriana Moldenke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42349","Vitex schaueriana Moldenke",NA,"Lamiaceae","Vitex","schaueriana",NA,"Moldenke","H. N. Moldenke",NA,NA,"48730",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","nova vicosa","Km 87.",NA,NA,"Ambiente: Mata pluvial. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000042349",NA,"Vitex schaueriana Moldenke",NA,2804,"Nova Viçosa",2923001,-39.714886,-17.899545,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.899545,-39.714886
