"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"292","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"293","Cecropia glaziovii Snethlage",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"294","Cecropia glaziovii Snethlage",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"295","Cecropia glaziovii Snethlage",-48.855729,-25.518545,"morretes","morretes","Ok"
"296","Cecropia glaziovii Snethlage",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"297","Cecropia glaziovii Snethlage",-43.112115,-22.608989,"mage","mage","Ok"
"298","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"299","Cecropia glaziovii Snethlage",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"300","Cecropia glaziovii Snethlage",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"301","Cecropia glaziovii Snethlage",-41.266334,-20.370853,"conceicao do castelo","conceicao do castelo","Ok"
"302","Cecropia glaziovii Snethlage",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"303","Cecropia glaziovii Snethlage",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"304","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"305","Cecropia glaziovii Snethlage",-47.474658,-24.549358,"iguape","iguape","Ok"
"306","Cecropia glaziovii Snethlage",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"307","Cecropia glaziovii Snethlage",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"308","Cecropia glaziovii Snethlage",-38.268889,-12.3825,NA,"catu","original municipality not informed"
"309","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"310","Cecropia glaziovii Snethlage",-43.112115,-22.608989,"mage","mage","Ok"
"311","Cecropia glaziovii Snethlage",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"312","Cecropia glaziovii Snethlage",-39.093411,-14.22481,NA,"marau","original municipality not informed"
"313","Cecropia glaziovii Snethlage",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"314","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"315","Cecropia glaziovii Snethlage",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"316","Cecropia glaziovii Snethlage",-50.267366,-29.915961,"osorio","osorio","Ok"
"317","Cecropia glaziovii Snethlage",-45.0699981850603,-23.4341654154965,NA,"ubatuba","original municipality not informed"
"318","Cecropia glaziovii Snethlage",-49.810162,-29.327838,"torres","torres","Ok"
"319","Cecropia glaziovii Snethlage",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"320","Cecropia glaziovii Snethlage",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"321","Cecropia glaziovii Snethlage",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"322","Cecropia glaziovii Snethlage",-48.722189,-25.304979,"antonina","antonina","Ok"
"323","Cecropia glaziovii Snethlage",-43.291018,-13.28836,"bom jesus da lapa","bom jesus da lapa","Ok"
"324","Cecropia glaziovii Snethlage",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"325","Cecropia glaziovii Snethlage",-49.810162,-29.327838,"torres","torres","Ok"
"326","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"327","Cecropia glaziovii Snethlage",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"328","Cecropia glaziovii Snethlage",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"329","Cecropia glaziovii Snethlage",-42.5,-22,NA,"duas barras","original municipality not informed"
"330","Cecropia glaziovii Snethlage",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"331","Cecropia glaziovii Snethlage",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"332","Cecropia glaziovii Snethlage",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"333","Cecropia glaziovii Snethlage",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"334","Cecropia glaziovii Snethlage",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"335","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"336","Cecropia glaziovii Snethlage",-42.5,-22,NA,"duas barras","original municipality not informed"
"337","Cecropia glaziovii Snethlage",-42.5,-22,NA,"duas barras","original municipality not informed"
"338","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"339","Cecropia glaziovii Snethlage",-43.2075,-22.9028,"rio de janeiro","rio de janeiro","Ok"
"340","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"341","Cecropia glaziovii Snethlage",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"342","Cecropia glaziovii Snethlage",-48.752558,-26.968315,"itajai","itajai","Ok"
"343","Cecropia glaziovii Snethlage",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"344","Cecropia glaziovii Snethlage",-47.0608,-22.9056,"campinas","campinas","Ok"
"345","Cecropia glaziovii Snethlage",-48.6622616743931,-26.9120047872851,NA,"itajai","original municipality not informed"
"346","Cecropia glaziovii Snethlage",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"347","Cecropia glaziovii Snethlage",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"348","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"349","Cecropia glaziovii Snethlage",-44.400267,-22.90214,"angra dos reis","angra dos reis","Ok"
"350","Cecropia glaziovii Snethlage",-44.400267,-22.90214,"angra dos reis","angra dos reis","Ok"
"352","Cecropia glaziovii Snethlage",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"353","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"354","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"355","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"356","Cecropia glaziovii Snethlage",-46.667604,-22.704203,"monte alegre do sul","monte alegre do sul","Ok"
"357","Cecropia glaziovii Snethlage",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"358","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"359","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"360","Cecropia glaziovii Snethlage",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"361","Cecropia glaziovii Snethlage",-44.782478,-22.506997,"queluz","queluz","Ok"
"362","Cecropia glaziovii Snethlage",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"363","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"364","Cecropia glaziovii Snethlage",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"366","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"367","Cecropia glaziovii Snethlage",-42.5,-22.55,"nova friburgo","silva jardim","outside municipality"
"368","Cecropia glaziovii Snethlage",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"369","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"370","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"371","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"372","Cecropia glaziovii Snethlage",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"373","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"374","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"375","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"377","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"378","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"379","Cecropia glaziovii Snethlage",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"380","Cecropia glaziovii Snethlage",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"381","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"382","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"383","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"384","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"385","Cecropia glaziovii Snethlage",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"386","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"387","Cecropia glaziovii Snethlage",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"388","Cecropia glaziovii Snethlage",-39.696111,-14.735,"almadina","almadina","Ok"
"390","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"391","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"392","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"393","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"394","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"395","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"396","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"397","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"398","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"401","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"402","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"403","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"404","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"405","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"407","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"408","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"409","Cecropia glaziovii Snethlage",-20.400406,-20.400406,"acaiaca","not found","outside Brazil"
"410","Cecropia glaziovii Snethlage",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"411","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"412","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"413","Cecropia glaziovii Snethlage",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"414","Cecropia glaziovii Snethlage",-47.043665,-22.883678,"campinas","campinas","Ok"
"415","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"416","Cecropia glaziovii Snethlage",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"417","Cecropia glaziovii Snethlage",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"418","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"419","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"420","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"421","Cecropia glaziovii Snethlage",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"422","Cecropia glaziovii Snethlage",-40.696111,-20.045417,"santa maria de jetiba","santa maria de jetiba","Ok"
"423","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
