"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"116",NA,"Universidade Regional de Blumenau, FURB","FURB","1770","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"Bosio, F.",2004,1,12,"brazil","santa catarina","blumenau","Nova Rússia.",NA,NA,"Planta usada na medicina popular na Nova Rússia. Coletada na residência e Helena Leite.","BRA:FURB:FURB:0000001770",NA,"Cecropia glaziovii Snethlage",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.884746,-49.097426
"117",NA,"IF","SPSF","45912","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","J.R.Guillaumon","2004-03-30T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon",2004,3,6,"brazil","sp","valinhos","Estação Ecológica",NA,NA,"COLETA: Mata Natural, na borda.&nf;Árvore 7-8m altura; folhas jovens com o verso avermelhado, as adultas com o verso tendendo a cinza; brácteas avermelhadas, inflorescências cor creme e espata vermelha.&nf;Nome popular: ""embaúba""; GEOGRAFIA: Ao lado do Condom","BRA:IF:SPSF:0000045912",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2017-11-27T09:28:23.000+0000","JBRJ","RB","RB00518049","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O.SILVA","2015-09-09T00:00:00.000+0000",NA,"397",NA,"A. G. Christo; A. Pintor, A. T. Oliveira, E. B. Silva",2004,5,15,"brazil","rio de janeiro","silva jardim","Distrito de Imbaú, Fazenda Santa Fé.",-42.476667,-22.593333,"árvore com ca. de 4,5m de altura, 19,1cm de DAP, coletada em clareira.","urn:catalog:JBRJ:RB:518049",NA,"Cecropia glaziovii Snethlage",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.593333,-42.476667
"119","2017-10-11T01:41:42.000+0000","JBRJ","RB","RB00531724","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"1053",NA,"A. Oliveira; D. Oliveira",2004,7,NA,"brazil","rio de janeiro","rio das ostras","ARIE Itapebussus. Comunidade pós-praia.",NA,NA,"Árvore na borda da floresta, ca. 17 m de altura; folhas verdes (adaxial), face abaxial prateada, inflorescência amarelada. Muitas formigas.","urn:catalog:JBRJ:RB:531724",NA,"Cecropia glaziovii Snethlage",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"120",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11659","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Miranda, T.","2004-08-23T00:00:00.000+0000",NA,"266",NA,"Miranda, T.",2004,8,23,"brazil","sao paulo","cananeia","Ilha do Cardoso - Pereirinha/Itacuruça, restinga",0,0,"arbóreo; medicinal/manufatura ; DE","BRA:IFAM - CMZL:EAFM:0000011659",NA,"Cecropia glaziovii Snethlage",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"121",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","6474","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"20",NA,"L.M. Araujo",2004,9,NA,"brazil","rio de janeiro","rio de janeiro","PUC - Rio, Em encosta.",0,0,NA,"BRA:PUC-RIO:FCAB:0000006474",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"122","2017-10-04T12:29:24.000+0000","JBRJ","RB","RB00297694","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"355",NA,"M.D.M. Vianna Filho; Pedro, T.T. Carrijo 3A-149",2004,9,23,"brazil","rio de janeiro","rio de janeiro","Arboreto do Jardim Botânico do Rio de Janeiro, canteiro próximo ao gradil, perto do edifício da Bot. Sistemática. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore, 6m de altura, espontânea. Bráctea espatácea branca, internamente, tornando-se marron quando semesce. Lenticelas verdes por todo o tronco jovem. Folhas com pág. sup. verde escuro e pág. inf. verde claro. Nervação da pág. inf. verde clara. Ancentos vináceos. Pecíolo verde com a base vinácea. Os aumentos possuem aroma semelhante ao de tuttifruti.","urn:catalog:JBRJ:RB:297694",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"123","2014-06-27T06:33:48.000+0000","JBRJ","RB","RB00297705","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Marcus Felipe O. da Silva",NA,NA,"378",NA,"M.D.M. Vianna Filho; T.T. Carrijo e A.D. Nunes",2004,9,25,"brazil","rio de janeiro","rio de janeiro","Reserva de Grumari, na estrada de acesso por Guaratiba.",NA,NA,"Árvore de aprox. 5m de alto; 20 cm de DAP; látex claro; pedúnculo verde; espaota vinácea; amentilhos (masculino) róseos, com cheiro de hipoclorito de sódio. Folha discolor, com nervação bruna. Formigas Aztece presentes.","urn:catalog:JBRJ:RB:297705",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"124","2017-10-06T15:24:25.000+0000","JBRJ","RB","RB00551426","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Zappi","2007-01-01T00:00:00.000+0000",NA,"3666",NA,"R.C. Forzza; ´D. Pifano; S. Edwards; D. Zappi",2004,11,23,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca, proximidades da Lanchonete.",-43.883333,-21.7,"Arvore 17 m alt, na borda da mata, folhas discolores, estípulas castanho-avermelhadas, especialmente internamente, inflorescencias passadas castanhas.","urn:catalog:JBRJ:RB:551426",NA,"Cecropia glaziovii Snethlage",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.7,-43.883333
"125","2017-10-17T18:24:56.000+0000","JBRJ","RB","RB00424925","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","V.S. Fonseca-Kruel","2003-02-27T00:00:00.000+0000",NA,"145",NA,"A.G. Christo; Sr. Maurílio",2003,1,16,"brazil","rio de janeiro","casimiro de abreu",NA,NA,NA,"folhas grandes de cor prateada na face abaxial","urn:catalog:JBRJ:RB:424925",NA,"Cecropia glaziovii Snethlage",NA,NA,1539,"Casimiro de Abreu",3301306,-42.141929,-22.483079,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.483079,-42.141929
"126",NA,"Universidade Estadual de Londrina, UEL","FUEL","36009","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Lovato, MC","2003-01-01T00:00:00.000+0000",NA,"332",NA,"Lovato, MC; et al.",2003,4,30,"brazil","parana","londrina","Fazenda Figueira, Paiquerê",-50.975556,-23.540833,"Árvore 10m; vegetativo. Fragmento 01.","BRA:UEL:FUEL:0000036009",NA,"Cecropia glaziovii Snethlage",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.540833,-50.975556
"127",NA,"UEFS","HUEFS","72408","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O.da Silva","2015-08-01T00:00:00.000+0000",NA,"122",NA,"Santos, A.K.A.",2003,5,13,"brazil","bahia","feira de santana","Fazenda Jibóia. Plantas coletadas sobre rochas nos ""Inselbergs"".",-39.060833,-12.271944,NA,"BRA:UEFS:HUEFS:0000072408",NA,"Cecropia glaziovii Snethlage",NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.271944,-39.060833
"128",NA,"MBML","MBML-HERBARIO","21908","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.D.M.Vianna Filho/XII-2005",NA,NA,"955",NA,"A. M. Assis; et al",2003,7,16,"brazil","espirito santo","santa teresa","Cruzeirinho",-40.616667,-19.935833,"Árvore 9m alt. Inflorescência e bráctea vermelhas. Indivíduo isolado, beira da estrada. Expedição Científica Comitê Bacia do Rio Sta Mª Rio Doce.","BRA:MBML:MBML-HERBARIO:0000021908",NA,"Cecropia glaziovii Snethlage",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.935833,-40.616667
"129",NA,"UNESPSJRP","SJRP","26290","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Cordeiro, J.","2002-01-27T00:00:00.000+0000",NA,"120",NA,"Aline Redondo Martins",2002,1,27,"brazil","parana","guaraquecaba","Vila Morato",NA,NA,"Geografia: usada na medicina popular para úlcera no estômago, bronquite;","BRA:UNESPSJRP:SJRP:0000026290",NA,"Cecropia glaziovii Snethlage",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"130",NA,"Instituto de Botânica, IBT","SP","359724","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-10-24T00:00:00.000+0000",NA,"1026",NA,"Groppo Jr, M; et al.",2002,2,3,"brazil","bahia","entre rios","BR-101, ca. 1 km N da rodoviária",-38.037778,-11.898333,NA,"BRA:IBt:SP:0000359724",NA,"Cecropia glaziovii Snethlage",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.898333,-38.037778
"131","2017-10-19T00:58:38.000+0000","JBRJ","RB","RB00764177","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"4181",NA,"D. A. Folli",2002,2,8,"brazil","espirito santo","linhares","Reserva natural vale; estrada Flamengo; .",NA,NA,"Arbóreo, ca. 12m alt; 8m de fuste 39 cm de DAP; 2m D-copa; flores e botões brancos, Exsudação/ Seiva vinácea; descamação ausente","urn:catalog:JBRJ:RB:764177",NA,"Cecropia glaziovii Snethlage",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"132",NA,"Instituto de Botânica, IBT","SP","364509","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"1516",NA,"Simão Bianchini, R; et al.",2002,2,16,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, trilha um",0,0,"Árvore ca. 7m alt., caída próxima á um córrego, numerosas formigas por toda a planta","BRA:IBt:SP:0000364509",NA,"Cecropia glaziovii Snethlage",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"133",NA,"Reserva Natural Vale (CVRD)","CVRD","7253","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Jose E. Lahoz da S. Ribeiro","2015-08-04T00:00:00.000+0000",NA,"4181",NA,"Folli, D.A.",2002,2,8,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Imbaúba","BRA:CVRD:CVRD:0000007253",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,"MBML","MBML-HERBARIO","16650","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"0",NA,"Tadeu A. Cruz",2002,2,19,"brazil","espirito santo","santa teresa","Pátio do MBML",-40.616667,-19.936111,"Árvore com 12m de altura. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000016650",NA,"Cecropia glaziovii Snethlage",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.936111,-40.616667
"135",NA,"UEFS","HUEFS","59762","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O.da Silva","2015-08-01T00:00:00.000+0000",NA,"263",NA,"Souza, E.R.de",2002,4,25,"brazil","bahia","ubaira","Estrada de Ubaíra para a Fazenda Pirapora, ca. 3,7km da BA 420.",-39.679722,-13.218611,"Mata úmida.","BRA:UEFS:HUEFS:0000059762",NA,"Cecropia glaziovii Snethlage",NA,NA,3427,"Ubaíra",2932101,-39.685331,-13.276466,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.218611,-39.679722
"136",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","71673","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"4896",NA,"Lombardi, JA; Salino, A",2002,6,20,"brazil","minas gerais","sao goncalo do rio abaixo","Estação Ambiental de Peti - CEMIG.",0,-19.883333,NA,"BRA:UFMG:BHCB:0000071673",NA,"Cecropia glaziovii Snethlage",NA,NA,2471,"São Gonçalo do Rio Abaixo",3161908,-43.321847,-19.818036,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,NA,NA
"137",NA,"MBML","MBML-HERBARIO","17133","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","V. Demuner/07-05-2003",NA,NA,"624",NA,"R.R. Vervloet; et al",2002,8,1,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore com 12m de altura, brácteas de cor vinho, espiga de cor branca, meia encosta, dossel aproximado de 12m, local rochoso.","BRA:MBML:MBML-HERBARIO:0000017133",NA,"Cecropia glaziovii Snethlage",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"138",NA,"MBML","MBML-HERBARIO","18001","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","V. Demuner/07-05-2003",NA,NA,"828",NA,"R.R. Vervloet; et al",2002,9,4,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 10m, topo de morro, dossel 20m, inflorescência avermelhada, brácteas vinho escuro. Altitude 850m.","BRA:MBML:MBML-HERBARIO:0000018001",NA,"Cecropia glaziovii Snethlage",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"139",NA,"IF","SPSF","27747","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"945",NA,"J.A.Pastore & C.Moura",2001,2,9,"brazil","sp","sao vicente","P.E.Xixova-Japui, Paranapua",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: estrada de acesso, em barranco&nf;;","BRA:IF:SPSF:0000027747",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,"Instituto de Botânica, IBT","SP","358160","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2008-10-10T00:00:00.000+0000",NA,"945",NA,"Pastore, JA; Moura, C",2001,2,9,"brazil","sao paulo","sao vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao mar",-46.371944,-23.976944,NA,"BRA:IBt:SP:0000358160",NA,"Cecropia glaziovii Snethlage",NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.976944,-46.371944
"141",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","61845","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"947",NA,"Oliveira, PP",2001,3,12,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,-22.516667,NA,"BRA:UFMG:BHCB:0000061845",NA,"Cecropia glaziovii Snethlage",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"142","2017-11-27T09:28:25.000+0000","JBRJ","RB","RB00223435","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O.SILVA","2015-09-09T00:00:00.000+0000",NA,"2077",NA,"M.G. Bovini; L. C. Giordano, J. F. Baumgratz, A. C. Aguiar, A. K. Z. Augustin et J. C. da Silva",2001,8,16,"brazil","rio de janeiro","macae","Distr. de Bicuda Grande, estrada que leva ao morro.",NA,NA,"Árvore ca. 11m, heliófila. Folhas coriáceas, discolores com nervuras vinosas. Estípulas vinosas. Inflorescência esverdeada. Pouquíssimas formigas.","urn:catalog:JBRJ:RB:223435",NA,"Cecropia glaziovii Snethlage",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.295939,-41.977936
"143",NA,"LEB","BRASIL","80050-1","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.Sobral",NA,NA,NA,NA,"S.Diesel",2001,8,24,"brazil","rio grande do sul",NA,"Afluente do Arroio Feitoria. Dois Irmaos",NA,NA,NA,"E64BA519-84CF-4246-9078-09AAD6A656A7",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"144",NA,"UNICAMP","UEC","177261","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Santos, K.",NA,NA,"4125",NA,"Santos, K.; Belinello, R.",2001,9,17,"brazil","sao paulo","campinas","Mata da Fazenda Recreio (Fragmento G2), área total: 63,4 ha.,",-46.933333,-22.75,"Nome popular: embaúba; Árvore perenifolia, zoocórica, córtex rugoso, madeira leve; altura total: 11m, altura do fuste:8m; PAP: 30cm; Floresta estacional semidecidual","BRA:UNICAMP:UEC:0000177261",NA,"Cecropia glaziovii Snethlage",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.75,-46.933333
"145",NA,"MBML","MBML-HERBARIO","15467","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","V. Demuner/07-05-2003",NA,NA,"4814",NA,"L. Kollmann; et al",2001,10,4,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto 7m. Espigas marrons. Brácteas vináceas.","BRA:MBML:MBML-HERBARIO:0000015467",NA,"Cecropia glaziovii Snethlage",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"146",NA,"Instituto de Botânica, IBT","SP","363318","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2011-10-05T00:00:00.000+0000",NA,"2120",NA,"Ribeiro, JELS; Faria, AD",2001,10,22,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Núcleo de Desenvolvimento Picinguaba. Beira da rodovia.",0,0,NA,"BRA:IBt:SP:0000363318",NA,"Cecropia glaziovii Snethlage",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"147",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","35042 A","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"132",NA,"D.S. Pifano; A.S.M. Valente",2001,11,20,"brazil","minas gerais","juiz de fora","Morro do Imperador",0,0,"Árvore ca. 18m na borda da mata, planta heliófila. Amentos verdes claros e escuros.","BRA:UFJF:CESJ:00035042 A",NA,"Cecropia glaziovii Snethlage",NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"148",NA,"Instituto de Botânica, IBT","SP","489809","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"226",NA,"Kotchetkoff-Henriques, O; Furlan, A",2001,12,3,"brazil","sao paulo","ribeirao preto","Reserva 26",0,0,NA,"BRA:IBt:SP:0000489809",NA,"Cecropia glaziovii Snethlage",NA,NA,1986,"Ribeirão Preto",3543402,-47.821643,-21.210883,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.210883,-47.821643
"149",NA,"IAC","IAC","52959","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L.C. Bernacci & O. Kotchetkoff-Henriques","2001-12-03T00:00:00.000+0000",NA,"227",NA,"O. Kotchetkoff-Henriques & A. Furlan (2)",2001,12,3,"brazil","sao paulo","ribeirao preto","reserva 26",-47.804179,-21.297358,"Coordenada do material UTM 0209060-7642355","BRA:IAC:IAC:0000052959",NA,"Cecropia glaziovii Snethlage",NA,NA,1986,"Ribeirão Preto",3543402,-47.821643,-21.210883,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.297358,-47.804179
"150",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","173868","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,"2003-02-01T00:00:00.000+0000",NA,"1471",NA,"Torres, RB; Pereira, CA; Paula, JB de",2001,12,11,"brazil","minas gerais","camanducaia","Mata do Milton Tóta, Mata de encosta",0,0,NA,"BRA:UFMG:BHCB:0000173868",NA,"Cecropia glaziovii Snethlage",NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.787058,-46.075087
"151","2014-07-07T23:58:45.000+0000","JBRJ","RB","RB00717814","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M. Silva",NA,NA,"2408",NA,"J.G. Jardim; S.C. de Sant`Ana, F.S. Juchum & J.L. da Paixão",2000,1,14,"brazil","bahia","jussari","Entrada a 7,5km na Rod. Jussari/Palmira. Faz. Teimoso, 1,7km da entrada. Reserva Particular do Patrimônio Natural (RPPN) Serra do Teimoso.",-39.536111,-15.160278,"ÁRV 847 DAP 17,0cm. Infrutescência esverdeada, pedúnculo vinoso. Folhas apicais avermelhadas, glândula marrom na base do pecíolo.","urn:catalog:JBRJ:RB:717814",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.160278,-39.536111
"152",NA,"Instituto de Botânica, IBT","SP","363075","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-10-31T00:00:00.000+0000",NA,"41",NA,"Bacon, CD",2000,2,12,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N the W of Jussari on road to Palmira",-39.516667,-15.15,NA,"BRA:IBt:SP:0000363075",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.516667
"153",NA,"Instituto de Botânica, IBT","SP","363074","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-10-31T00:00:00.000+0000",NA,"47",NA,"Bacon, CD",2000,2,12,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N the W of Jussari on road to Palmira",-39.516667,-15.15,NA,"BRA:IBt:SP:0000363074",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.516667
"154",NA,"MBM","MBM","250771","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.D.M. Vianna f.",NA,NA,"70449",NA,"Hatschbach, G; Hatschbach, M; Ribas, OS",2000,2,20,"brazil","goias","sao joao da alianca","Corrente",0,0,NA,"BRA:MBM:MBM:0000250771",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,NA,NA
"155","2015-12-10T14:56:12.000+0000","JBRJ","RB","RB00709542","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Domingos Antonio Folli",NA,NA,"3567",NA,"Domingos Antonio Folli",2000,2,7,"brazil","espirito santo","linhares","Reserva Natural Vale. Mata de Tabuleiro. Estrada Roxinho.",NA,NA,"Porte arboreo. Terrestre. Botão vermelho, flor branca. Exsudação incolor. Fuste cilindrico, casca áspera.","urn:catalog:JBRJ:RB:709542",NA,"Cecropia glaziovii Snethlage",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"156",NA,"Instituto de Botânica, IBT","SP","363080","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-11-22T00:00:00.000+0000",NA,"38",NA,"Bacon, CD",2000,2,12,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N the W of Jussari on road to Palmira",-39.516667,-15.15,NA,"BRA:IBt:SP:0000363080",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.516667
