"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Universidade Federal de Sergipe, UFS","ASE","13123","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Matos, IS",NA,NA,"140",NA,"Matos, IS; Santos, E; Landim, M",2009,1,12,"brazil","sergipe","itaporanga d'ajuda","Fazenda Trapsa",-37.310278,-10.998333,"Árvore com cerca de 3 metros. Fruto amarronzado. Botões esverdeados. Presença de látex amarelado.; Árvore com cerca de 3 metros. Fruto amarronzado. Botões esverdeados. Presença de látex amarelado.; Borda da Mata.","BRA:UFS:ASE:0000013123",NA,"Kielmeyera neglecta Saddi",NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.998333,-37.310278
"42",NA,"UEFS","HUEFS","212129","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2015-09-01T00:00:00.000+0000",NA,"2692",NA,"Queiroz, E.P.",2008,2,27,"brazil","bahia","salvador","Bairro de São Marcos, Jardim Botânico de Salvador-JBSSA.",-38.427222,-12.927222,"Remanescente de Mata Atlântica.","BRA:UEFS:HUEFS:0000212129",NA,"Kielmeyera neglecta Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.927222,-38.427222
"43",NA,"UEFS","HUEFS","145991","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.Popovkin","2011-03-01T00:00:00.000+0000",NA,"201",NA,"Popovkin, A.V.",2008,3,9,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.048611,-12.017778,NA,"BRA:UEFS:HUEFS:0000145991",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.017778,-38.048611
"44",NA,"UEFS","HUEFS","145992","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.Popovkin","2011-03-01T00:00:00.000+0000",NA,"202",NA,"Popovkin, A.V.",2008,3,9,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.048611,-12.017778,NA,"BRA:UEFS:HUEFS:0000145992",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.017778,-38.048611
"45",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123393","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"5237",NA,"Jardim, J. G.",2008,6,12,"brazil","bahia","una","Rodovia BA 001 Ilhéus/Una, estrada para o povoado de Pedras de Una, ca. 700m da rodovia.",-39.051111,-15.270278,NA,"BRA:CEPLAC:CEPEC:0000123393",NA,"Kielmeyera neglecta Saddi",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.270278,-39.051111
"46",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11901","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"5237",NA,"J.G. Jardim, A. Jardim",2008,6,12,"brazil","ba","una","Na estrada para o povoado de Pedras de Una a cerca de 700 m da rodovia",-39.051111,-15.270278,NA,"BRA:JBP:HPL:0000011901",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.270278,-39.051111
"47",NA,"Universidade Federal da Bahia (UFBA)","ALCB","76767","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Guedes, ML; Prates, ARS; Oliveira, MR","2007-04-01T00:00:00.000+0000",NA,"s/n",NA,"Guedes, ML; Gomes, LP; Valadão, RM; Prates, ARS; Oliveira, MR; Gomes, FS",2007,3,18,"brazil","bahia","camacari","síto O Encantado. Abrantes- Ba, 234- casa",-38.303611,-12.813611,"ca 10m, látex amarelo. Folhas coriáceas, discolores. Frutos passados, cápsula.; em estágio inicial de regeneração.","BRA:UFBA:ALCB:0000076767",NA,"Kielmeyera neglecta Saddi",NA,NA,3510,"Camaçari",2905701,-38.207021,-12.66877,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.813611,-38.303611
"48",NA,"UEFS","HUEFS","127714","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2014-04-01T00:00:00.000+0000",NA,"823",NA,"Jesus, N.G.",2006,3,28,"brazil","bahia","alagoinhas","Campus ll.",NA,NA,NA,"BRA:UEFS:HUEFS:0000127714",NA,"Kielmeyera neglecta Saddi",NA,NA,3580,"Alagoinhas",2900702,-38.399441,-12.109646,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.109646,-38.399441
"49",NA,"UEFS","HUEFS","127758","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2014-04-01T00:00:00.000+0000",NA,"824",NA,"Jesus, N.G.",2006,3,28,"brazil","bahia","alagoinha","Campus II.",-38.4,-10.2,NA,"BRA:UEFS:HUEFS:0000127758",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.2,-38.4
"50",NA,"Universidade Federal da Bahia (UFBA)","ALCB","68094","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-11-01T00:00:00.000+0000",NA,"95a",NA,"Freire, L; Guedes, ML",2005,5,1,"brazil","bahia","esplanada","Fazenda Reunidas Limoeiro.",-37.853611,-12.151944,"folhas coriáceas. Flores amarelas. Frutos marrons.; Rio Oitis, próximo a via de acesso.","BRA:UFBA:ALCB:0000068094",NA,"Kielmeyera neglecta Saddi",NA,NA,3609,"Esplanada",2910602,-37.88657,-11.93415,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.151944,-37.853611
"51",NA,"UNICAMP","UEC","163691","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, A.P.B.","2014-07-01T00:00:00.000+0000",NA,"1297",NA,"Ferreira, M.C.; Macedo, G.E.L.",2004,1,22,"brazil","bahia","mata de sao joao","Estrada para Diogo, próximo a Linha verde.",-37.952778,-11.456667,"Árvore ca. 7,5 m alt. Folhas coriáceas, glabras, discolores. Flores brancas com estames amarelos. Exudato leitoso abundante.; Restinga.","BRA:UNICAMP:UEC:0000163691",NA,"Kielmeyera neglecta Saddi",NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.456667,-37.952778
"52",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83659","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-11-11T00:00:00.000+0000",NA,"8206",NA,"Lyra-Lemos, RP; Rodrigues, MN",2004,2,28,"brazil","alagoas","marechal deodoro",NA,0,0,"ca. 16 m alt. Látex amarelo. Flores com pétalas brancas, botões verdes, estames amarelos. Frutos marrom.","BRA:UFBA:ALCB:0000083659",NA,"Kielmeyera neglecta Saddi",NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.716296,-35.906311
"53","2014-07-07T18:02:11.000+0000","JBRJ","RB","RB00536611","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B. Santos","2014-05-16T00:00:00.000+0000",NA,"641",NA,"T. Jost; T. Ribeiro & N. Bezerra",2004,4,19,"brazil","bahia","jandaira","Estrada que liga Costa Azul à empresa Lusomar (viveiro de camarões).",-37.483611,-11.666389,"Árvore, 4m de altura; folhas levemente discolores, cartáceas; caule com líquido amarelado viscoso; flores brancas, estames amarelos e cálice verde-claro; frutos marrons.","urn:catalog:JBRJ:RB:536611",NA,"Kielmeyera neglecta Saddi",NA,NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.666389,-37.483611
"54",NA,"UEFS","HUEFS","84664","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2014-04-01T00:00:00.000+0000",NA,"256",NA,"Carvalho-Sobrinho, J.G.de",2004,7,25,"brazil","bahia","salvador","Estrada CIA",-38.373611,-12.860833,"Mata Higrófila. Solo arenoso.","BRA:UEFS:HUEFS:0000084664",NA,"Kielmeyera neglecta Saddi",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.860833,-38.373611
"55",NA,"Universidade Federal da Bahia (UFBA)","ALCB","50221","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2013-10-01T00:00:00.000+0000",NA,"7765",NA,"Guedes, ML; Santana, DL; Loureiro, DM; Carvalho, G",2001,3,25,"brazil","bahia","sao sebastiao do passe","Recôncavo, Fazenda Panema, caminho para assentamento. Área de reserva",-38.383333,-12.533333,"8,0 m, látex amarelo. Folhas cartáceas, discolores. Material estéril.; estádio médio de regeneração. Substrato areno-argiloso.","BRA:UFBA:ALCB:0000050221",NA,"Kielmeyera neglecta Saddi",NA,NA,3527,"São Sebastião do Passé",2929503,-38.498119,-12.516993,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.533333,-38.383333
"56",NA,"Universidade Federal da Bahia (UFBA)","ALCB","51881","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-04-08T00:00:00.000+0000",NA,"s/n",NA,"Fonseca, MR; Silva, MCR",2001,3,28,"brazil","bahia","entre rios","Litoral Norte, Massarandupió, a 20 km de Porto de Sauípe.",-37.89,-12.329167,"2,0 m. Folhas coriáceas, discolores. Botões alvos. Fruto imaturo, verde.","BRA:UFBA:ALCB:0000051881",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.329167,-37.89
"57",NA,"UESC","UESC","5929","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,NA,NA,"Santos, T.S.dos",2001,5,11,"brazil","bahia","valenca",NA,NA,NA,"Vegetação de Restinga. Mata de grande porte.; Árvore.; Estéril.","BRA:UESC:UESC:0000005929",NA,"Kielmeyera neglecta Saddi",NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.359908,-39.198775
"58",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55233","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"s/n",NA,"Ribeiro, E",2000,2,11,"brazil","bahia","valenca","Litoral Sul, Morro de São Paulo",-39.066667,-13.366667,"folhas cartáceas.","BRA:UFBA:ALCB:0000055233",NA,"Kielmeyera neglecta Saddi",NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.366667,-39.066667
"59",NA,"UEFS","HUEFS","51133","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2014-04-01T00:00:00.000+0000",NA,"263",NA,"Nascimento, A.",2000,5,9,"brazil","bahia","esplanada","Fazenda Chapada, caminho para Sítio do Conde.",-37.851389,-11.759167,"Mata.","BRA:UEFS:HUEFS:0000051133",NA,"Kielmeyera neglecta Saddi",NA,NA,3609,"Esplanada",2910602,-37.88657,-11.93415,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.759167,-37.851389
"60",NA,"Cenargen","CEN","45662","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A. P. B. Santos",NA,NA,"263",NA,"A. Nascimento - ALCB",2000,5,9,"brazil","ba","esplanada","Caminho para Sítio do Conde.",-37.851388,-11.759166,"Látex laranja. Folhas coriáceas, discolores. Flores com cálice verde, pétalas alvas, carnosas; filetes alvos, estames esverdeados. Fruto cápsula marrom. Doação do Projeto Flora da Bahia. Herbário Alex","BRA:Cenargen:CEN:0000045662",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.759166,-37.851388
"61",NA,"Universidade Federal da Bahia (UFBA)","ALCB","041340","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2013-10-01T00:00:00.000+0000",NA,"s/n",NA,"Guedes, ML; Lima, J; Roquilini, NSS",1999,4,6,"brazil","bahia","vera cruz","Região Metropolitana Salvador, Jaguaribe, Fazenda OLDESA - àleo de DendÆ S.A",-38.683333,-12.883333,"10,0 m, látex amarelado. Folhas coriáceas, discolores. Flores alvas. Frequente.; em estádio avançado de regeneração.","BRA:UFBA:ALCB:0000041340",NA,"Kielmeyera neglecta Saddi",NA,NA,3459,"Vera Cruz",2933208,-38.696518,-13.007931,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.883333,-38.683333
"62",NA,"Universidade Federal da Bahia (UFBA)","ALCB","041403","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-04-08T00:00:00.000+0000",NA,"6353",NA,"Guedes, ML; Silva, LB da; Alves, L. de J.",1999,6,2,"brazil","bahia","cairu","Baixo Sul",0,0,"Ca. 5 m de altura. Látex amarelado. Folhas discolores. Frutos imaturos marrons.","BRA:UFBA:ALCB:0000041403",NA,"Kielmeyera neglecta Saddi",NA,NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.507976,-38.983317
"63",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83745","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-11-11T00:00:00.000+0000",NA,"4213",NA,"Lyra-Lemos, RP; Bayama, IA; Rocha, S; Palmeira, S",1999,8,10,"brazil","alagoas","marechal deodoro","Campo Grande",-35.845833,-9.760556,"Flores ausentes, frutos maduros. Ca. de 7m alt.; látex amarelo; frutos ferrugíneos; frequente na área.; Vegetação sobre cordões arenosos.","BRA:UFBA:ALCB:0000083745",NA,"Kielmeyera neglecta Saddi",NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.760556,-35.845833
"64",NA,"UEFS","HUEFS","34020","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2014-04-01T00:00:00.000+0000",NA,"56",NA,"Lima, L.C.L.",1998,1,27,"brazil","bahia","alagoinhas","UNEB/""Campus"" II.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000034020",NA,"Kielmeyera neglecta Saddi",NA,NA,3580,"Alagoinhas",2900702,-38.399441,-12.109646,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.109646,-38.399441
"65",NA,"Universidade Federal da Bahia (UFBA)","ALCB","037086","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-11-11T00:00:00.000+0000",NA,"PC0056",NA,"Lima, LCL; Bispo, SJL; Jesus, NG de",1998,1,27,"brazil","bahia","alagoinhas","Litoral Norte, UNEB/Campus II",-38.416667,-12.133333,"7,80 m x 0,25 m. Folhas simples, alternas, glabras, discolores, faces adaxial verde-escura, abaxial verde-clara. Inflorescência vistosa, botões brancos, flores hermafroditas, sépalas livres, pétalas brancas, livres; estames numerosos,","BRA:UFBA:ALCB:0000037086",NA,"Kielmeyera neglecta Saddi",NA,NA,3580,"Alagoinhas",2900702,-38.399441,-12.109646,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.133333,-38.416667
"66",NA,"Universidade Federal da Bahia (UFBA)","ALCB","045583","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2013-10-01T00:00:00.000+0000",NA,"6843",NA,"Guedes, ML; Orge, MDR; Jesus, NG de",1998,2,10,"brazil","bahia","mata de sao joao","Litoral Norte, Massarandupió",-38.283333,-12.516667,"de ca. de 5 m de altura, látex amarelado. Folhas coriáceas, discolores. Botões branco-esverdeados. Flores com pétalas alvas, base avermelhadas.; arbustiva-arbória. Solo arenoso.","BRA:UFBA:ALCB:0000045583",NA,"Kielmeyera neglecta Saddi",NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.516667,-38.283333
"67",NA,"UEFS","HUEFS","42911","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","A.P.B.Santos","2014-04-01T00:00:00.000+0000",NA,"81",NA,"Jesus, N.G.",1997,2,23,"brazil","bahia","entre rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000042911",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"68",NA,"UNICAMP","UEC","118781","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, A.P.B.","2014-07-01T00:00:00.000+0000",NA,"2115",NA,"França, F.; Melo, E.; Sobral, M.",1997,2,9,"brazil","bahia","entre rios","Subaúma, Estrada entre Linha Verde e Subaúma.",-37.786111,-12.229444,"flor, Árvore ca. 3m. Folha coriácea, discolor. Flores com pétalas brancas, anteras amarelas, ovário amarelo-esbranquiçado, estigma amarelo.","BRA:UNICAMP:UEC:0000118781",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.229444,-37.786111
"69",NA,"Universidade Federal da Bahia (UFBA)","ALCB","48093","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-04-08T00:00:00.000+0000",NA,"PL0081",NA,"Jesus, NG de",1997,2,23,"brazil","bahia","entre rios","Litoral Norte, RPPN Lontra/Saudade",-38.083333,-11.933333,NA,"BRA:UFBA:ALCB:0000048093",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.933333,-38.083333
"70",NA,"Universidade Federal da Bahia (UFBA)","ALCB","034144","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Jesus, NG de","1999-02-01T00:00:00.000+0000",NA,"194",NA,"Guedes, ML; Jesus, NG de; Fonseca, MR; Orge, MDR",1997,12,22,"brazil","bahia","entre rios","Litoral Norte, RPPN Lontra/Saudade",0,0,"Ca. 10 m de altura. Caducifólia. Látex amarelado. Folhas semi-crassas, discolores. Frutos imaturos marrons.","BRA:UFBA:ALCB:0000034144",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"71",NA,"IPA","IPA","64520","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, A.P.B.","2014-07-03T00:00:00.000+0000",NA,"853",NA,"Ferreira, M.C.; Jost, T.; Jost, T.",1996,1,30,"brazil","bahia","conde","Fazenda do Bu, Mata de São Miguel.",-37.690833,-12.056667,"Árvore ca. 7m; fuste retilíneo, exsudato leitoso amarelo; folhas coriáceas, discolores, botões florais branco esverdeado; flores brancas.","BRA:IPA:IPA:0000064520",NA,"Kielmeyera neglecta Saddi",NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.056667,-37.690833
"72",NA,"Universidade Federal de Sergipe, UFS","ASE","6622","Kielmeyera neglecta var. neglectiifolia Saddi","Calophyllaceae","Kielmeyera","neglecta","neglectiifolia","var. neglectiifolia Saddi","N. Saddi","1998-07-01T00:00:00.000+0000",NA,"870",NA,"Landim, M",1996,2,7,"brazil","sergipe","santa luzia do itanhy","Mata do Crasto",-37.425861,-11.385528,"Árvore. 12. m. flores com pétalas brancas, anteras amarelo-ouro, estames amarelo claro, botões esverdeados, cálice verde, látex creme.; Árvore. 12. m. flores com pétalas brancas, anteras amarelo-ouro, estames amarelo claro, botões esv","BRA:UFS:ASE:0000006622",NA,"Kielmeyera neglecta var. neglectiifolia Saddi",NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-11.385528,-37.425861
"73","2014-07-22T07:44:03.000+0000","JBRJ","RB","RB00120947","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"344",NA,"T Jost; H P Bautista",1996,6,21,"brazil","bahia",NA,"Conde, Fazenda do Bu, Mata sao miguel.",-37.690833,-12.056667,"Arvore com 5m de altura; folhas coriáceas; glaras, cápsula castanha.","urn:catalog:JBRJ:RB:120947",NA,"Kielmeyera neglecta Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.056667,-37.690833
"74",NA,"Universidade Federal da Bahia (UFBA)","ALCB","032693","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Jesus, NG de","1996-11-01T00:00:00.000+0000",NA,"PL02",NA,"Jesus, NG de; Lima, SF; Santos, JB dos",1996,11,12,"brazil","bahia","entre rios","Litoral Norte, RPPN Lontra/Saudade",0,0,"10 m x 0,32 m. Tronco remeloso com manchas marrons, verdes e cinzas, algumas rachaduras na casca. Látex creme. Folhas opostas, ovaladas, epiderme lisa. Inflorescência em panícula, botões verdes. Frutos senescentes marrons.","BRA:UFBA:ALCB:0000032693",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"75",NA,"Universidade Federal da Bahia (UFBA)","ALCB","48058","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2014-04-08T00:00:00.000+0000",NA,"2",NA,"Jesus, NG de; Lima, SF; Santos, JB dos",1996,11,12,"brazil","bahia","entre rios","Litoral Norte, RPPN Lontra/Saudade",0,0,"10 m x 0,32 m. Tronco remeloso com manchas marrons, verdes e cinzas, algumas rachaduras na casa. Látex creme. Folhas opostas, epiderme lisa. Inflorescência em panícula, botões verdes. Frutos senescentes marrons.","BRA:UFBA:ALCB:0000048058",NA,"Kielmeyera neglecta Saddi",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"76","2017-10-19T07:04:26.000+0000","JBRJ","RB","RB00696838","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","R.J. Trad",NA,NA,"3078",NA,"Luiz A. Mattos Silva",1995,3,3,"brazil","bahia","ilheus","Fazenda Attalea, próx. ao Ribeirão do Choro, zona do Aderno, distrito de Castelo Novo. Aprox. 13km ao Oeste do povoado de Mamoan.",NA,NA,"Árvore, 18m x30 cm. Flores esbranquiçadas. Látex branco.","urn:catalog:JBRJ:RB:696838",NA,"Kielmeyera neglecta Saddi",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"77",NA,"USP","SPF","106566","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Campos, MTV","1994-01-01T00:00:00.000+0000",NA,"CFSC13625",NA,"Campos, MTVA",1994,1,28,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000106566",NA,"Kielmeyera neglecta Saddi",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"78",NA,"UNICAMP","UEC","159506","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, A.P.B.","2014-07-01T00:00:00.000+0000",NA,"4415",NA,"Carvalho, A.M.; Sant'Ana, S.C.; Mattos Silva, L.A.",1994,3,2,"brazil","bahia","ilheus","Ca. 25 km na est. de Ilhéus para S. Grande, Restinga Arbórea.",0,0,"Árvore com ca. 12 m de altura. Folhas discolores com face inferior mais clara. Flores com pétalas alvas e estames amarelos, perfumadas. Látex amarelo.","BRA:UNICAMP:UEC:0000159506",NA,"Kielmeyera neglecta Saddi",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"79","2014-07-22T07:44:02.000+0000","JBRJ","RB","RB00120967","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi",NA,NA,NA,"1712",NA,"H P Bautista et al",1994,4,28,"brazil","bahia","conde","Fazenda do Bu, mata da areia branca.",-37.693055,-12.021944,"Arvore com ca. de 10m de altura com latex creme; folha salternas espiraladas; inflorescencia terminal; flores vistosas com perfume intenso, adocicado, calice verde, corola alva, muitos estames com filetes cremes, e anteras amarelas; botoes esverdeados","urn:catalog:JBRJ:RB:120967",NA,"Kielmeyera neglecta Saddi",NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.021944,-37.693055
"80",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025170","Kielmeyera neglecta Saddi","Calophyllaceae","Kielmeyera","neglecta",NA,"Saddi","Santos, APB","2013-10-01T00:00:00.000+0000",NA,"3247",NA,"Guedes, ML",1994,6,21,"brazil","bahia","sao sebastiao do passe","Recôncavo, Lamarão do Passe",-38.380278,-12.581111,"Ca. 1,5 m de altura. Latescente. Folhas discolores, coriáceas, glabras. Fruto cápsula imaturo de cor marrom.","BRA:UFBA:ALCB:0000025170",NA,"Kielmeyera neglecta Saddi",NA,NA,3527,"São Sebastião do Passé",2929503,-38.498119,-12.516993,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.581111,-38.380278
