"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Universidade Federal da Bahia (UFBA)","ALCB","69085","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Santos, APB","2014-11-11T00:00:00.000+0000",NA,"11471",NA,"Guedes, ML; Velozo, ES; et al.",2005,3,25,"brazil","bahia","catoles","Chapada Diamantina, Trilha para Serra do Barbado",-41.888611,-13.285278,"de ca 4m, látex amarelado. Folhas coriáceas, discolores. Inflorescência com pétalas alvas carnosas. Ocasional.; vegetação arbórea","BRA:UFBA:ALCB:0000069085",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.285278,-41.888611
"42",NA,"UEFS","HUEFS","78194","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A.P.B.Santos","2014-08-01T00:00:00.000+0000",NA,"1297",NA,"Ferreira, M.C.",2004,1,22,"brazil","bahia","mata de sao joao","Estrada para Diogo, próximo a Linha Verde.",-37.952778,-11.456667,"Restinga.","BRA:UEFS:HUEFS:0000078194",NA,"Kielmeyera albopunctata Saddi",NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.456667,-37.952778
"43",NA,"Universidade Federal da Bahia (UFBA)","ALCB","82698","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Santos, APB","2014-11-01T00:00:00.000+0000",NA,"641",NA,"Jost, T; Ribeiro, T; Bezerra, N",2004,4,19,"brazil","bahia","jandaira","estrada que liga Costa Azul a empresa Lusomar, viveiro de camarões.",-37.483611,-11.666389,"ca. 4 m alt. Folhas levemente discolores, cartáceas. Caule com líquido amarelado, viscoso. Flores brancas, estames amarelos, cálice verde-claro. Frutos marrons.","BRA:UFBA:ALCB:0000082698",NA,"Kielmeyera albopunctata Saddi",NA,NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.666389,-37.483611
"44",NA,"Universidade Federal da Bahia (UFBA)","ALCB","048538","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Santos, APB","2014-11-11T00:00:00.000+0000",NA,"2",NA,"Nascimento, A; Ribeiro, T; Fagundes, M; Santana, DL; Guedes, ML; Fonseca, MR",2000,5,9,"brazil","bahia","esplanada","Litoral Norte, Fazenda Chapada, caminho para Sítio do Conde",-37.863889,-11.759167,"Ca. 12 m de altura. Folhas coriáceas, discolores. Flores com cálice verde. pétlas alvas, carnosas. Filetes alvos, estames esverdeados. Fruto cápsula marrom.","BRA:UFBA:ALCB:0000048538",NA,"Kielmeyera albopunctata Saddi",NA,NA,3609,"Esplanada",2910602,-37.88657,-11.93415,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.759167,-37.863889
"45",NA,"UFES","VIES","14833","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Assis, A.M.","1998-02-03T00:00:00.000+0000",NA,"392",NA,"Assis, A.M.; Zambom, O.",1998,2,3,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha.",NA,NA,"SW2040","BRA:UFES:VIES:0000014833",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"46",NA,"UEFS","HUEFS","16908","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A.P.B.Santos","2014-08-01T00:00:00.000+0000",NA,"1016",NA,"França, F.",1994,4,17,"brazil","bahia","abaira","Estrada Catolés-Catolés de Cima. Engenho dos Vieira.",NA,NA,NA,"BRA:UEFS:HUEFS:0000016908",NA,"Kielmeyera albopunctata Saddi",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.297212,-41.733851
"47",NA,"UFES","VIES","9013","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Weiler Júnior, I.","1994-05-07T00:00:00.000+0000",NA,"62",NA,"Weiler Júnior, I.; Simonelli, M.",1994,5,7,"brazil","espirito santo","linhares","Reserva Biológica de Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000009013",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"48",NA,"Reserva Natural Vale (CVRD)","CVRD","4262","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Domingos A. Folli","1993-02-04T00:00:00.000+0000",NA,"430",NA,"Souza, V.D.",1993,2,4,"brazil","es","guarapari","Próximo à Rodovia do Sol.",NA,NA,"<ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000004262",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"UNICAMP","UEC","166560","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Folli, D.A.","1993-02-04T00:00:00.000+0000",NA,"430",NA,"Souza, V.C.",1993,2,4,"brazil","espirito santo","guarapari","Parque Ecológico de Setiba.&nf;Estrada:&nf;Km: 0.&nf;Localização: Próximo à Rodovia do Sol.&nf;Ecossistema: Restinga.",0,0,"Forma de vida: terrestre.&nf;Porte: arbóreo.&nf;Altura total: 3.&nf;Forma do fuste: cilíndrico.&nf;Altura do fuste: 1.&nf;Superficie da casca: áspera.&nf;CAP do fuste: 36,13.&nf;Cor do botão: branco.&nf;Diâmetro da copa: 2.&nf;Cor da flor: branca.&nf;Núme","BRA:UNICAMP:UEC:0000166560",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"50","2014-11-21T08:23:17.000+0000","JBRJ","RB","RB00489576","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Rafaela Jorge Trad",NA,NA,"1993",NA,"Haroldo C.de Lima; Cyl Farney",1993,4,24,"brazil","espirito santo","guarapari","Rodovia do Sol, em direção a Guarapari, próximo a Maípe.",NA,NA,"Arbusto com 2 metros de altura, botões alvo-esverdeados, frutos acastanhados","urn:catalog:JBRJ:RB:489576",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"51",NA,"UFES","VIES","17793","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Pereira, O.J.","1993-09-27T00:00:00.000+0000",NA,"4963",NA,"Pereira, O.J.; Gomes, J.M.L.",1993,9,27,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000017793",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"52",NA,"UFES","VIES","8622","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"2484",NA,"Pereira, O.J.; Gomes, J.M.L. & Martins, M.L.L.",1992,1,7,"brazil","espirito santo","aracruz",NA,NA,NA,"SW1940","BRA:UFES:VIES:0000008622",NA,"Kielmeyera albopunctata Saddi",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.767401,-40.176413
"53",NA,"UFES","VIES","8624","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"2661",NA,"Pereira, O.J.",1992,2,13,"brazil","espirito santo","aracruz",NA,NA,NA,"SW1940","BRA:UFES:VIES:0000008624",NA,"Kielmeyera albopunctata Saddi",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.767401,-40.176413
"54",NA,"UFES","VIES","15570","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,"848",NA,"Fabris, L.C.",1992,3,12,"brazil","espirito santo","guarapari","Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000015570",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"55",NA,"UFES","VIES","8623","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"3587",NA,"Pereira, O.J.; Gomes, J.M.L.",1992,7,27,"brazil","espirito santo","linhares","Comboios.",NA,NA,"Fruto verde (na carpoteca).","BRA:UFES:VIES:0000008623",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"56",NA,"UFES","VIES","5627","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,"118",NA,"Rosa, L.V.",1991,6,6,"brazil","espirito santo","guarapari","Parque Estadual de Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000005627",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"57",NA,"UFES","VIES","4701","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,"530",NA,"Thomaz, L.D.; Milaneze, M.A. & Gomes, J.M.L.",1990,1,3,"brazil","espirito santo","vila velha","Jacarenema.",NA,NA,"SW2040","BRA:UFES:VIES:0000004701",NA,"Kielmeyera albopunctata Saddi",NA,NA,2279,"Vila Velha",3205200,-40.378539,-20.434342,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.434342,-40.378539
"58",NA,"Reserva Natural Vale (CVRD)","CVRD","2513","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Claudia M. Vieira","1995-07-20T00:00:00.000+0000",NA,"1071",NA,"Folli, D.A.",1990,1,24,"brazil","es","linhares","Próximo a Reserva da FUNAI. Nome vulgar na RFL: Nagib.",NA,NA,"<ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000002513",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2014-07-22T07:41:39.000+0000","JBRJ","RB","RB00120876","Kielmeyera albopunctata Saddi","cf.","Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J. Trad","2013-10-24T00:00:00.000+0000",NA,"1071",NA,"D.A.Folli",1990,1,24,"brazil","espirito santo","espirito santo","Reserva Biológica de Comboios - IBDF - Regência. Próximo à reserva da FUNAI. Reserva Biológica de Comboios",NA,NA,"Árvore em Floresta de Capoeira, ca. 6m de altura e fuste de ca. 3m, DAP 8,9cm, 0 da copa ca 4m. Com flor e botão branco. Fuste achatado e casca áspera.","urn:catalog:JBRJ:RB:120876",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"60",NA,"UFES","VIES","5378","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,"2287",NA,"Pereira, O.J.; Rosa, L.V.",1990,11,28,"brazil","espirito santo","guarapari","Parque Estadual de Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000005378",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"61",NA,"UFES","VIES","5381","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,"2307",NA,"Pereira, O.J.; Rosa, L.V.",1990,11,28,"brazil","espirito santo","guarapari","Parque Estadual de Setiba.",NA,NA,"SW2040","BRA:UFES:VIES:0000005381",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"62",NA,"UFES","VIES","2339","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,"350",NA,"Fabris, L.C.; Monteiro, M.G.",1988,1,21,"brazil","espirito santo","guarapari",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000002339",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"63",NA,"USP","SPF","64068","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, RJ","2017-09-01T00:00:00.000+0000",NA,"6120",NA,"Thomas, WW",1988,2,24,"brazil","espirito santo","guarapari",NA,-40.483333,-20.616667,NA,"BRA:USP:SPF:0000064068",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.616667,-40.483333
"64","2014-11-27T10:30:47.000+0000","JBRJ","RB","RB00460202","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Rafaela Jorge Trad",NA,NA,"2924",NA,"H.C. de Lima",1987,5,10,"brazil","espirito santo","espirito santo","Estrada Rodovia do Sol, Meaípe, cerca de 10 Km depois Guaraparí.",NA,NA,"Arbusto com 1 metros de altura. Látex alvo. Frutos imaturos esverdeados. Frequente","urn:catalog:JBRJ:RB:460202",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"65","2008-05-27T22:02:00.000+0000","MO","MO","207734","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"Gentry 59240","87-234","Alwyn H. Gentry|Ariane L. Peixoto|et al.",1987,9,19,"brazil","espirito santo",NA,"CVRD Reserva Florestal N of Linhares. ""Nativo"", shrubby open restinga-like vegetation on sand.",-40,-19.16666,NA,"urn:catalog:MO:Tropicos:207734","http://www.tropicos.org/Specimen/207734","Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.16666,-40
"66",NA,"UFES","VIES","961","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,NA,NA,"Schneider, S.Z.",1986,5,5,"brazil","espirito santo","guarapari",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000000961",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"67",NA,"UFES","VIES","704","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"412",NA,"Pereira, O.J.",1985,2,8,"brazil","espirito santo","guarapari",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000000704",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"68",NA,"UFES","VIES","830","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2014-12-10T00:00:00.000+0000",NA,NA,NA,"Saddi, M.; Pereira, O.J. & Lisboa, J.P.",1985,8,9,"brazil","espirito santo","guarapari",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000000830",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"69","2014-07-22T06:47:33.000+0000","JBRJ","RB","RB00119667","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","A.P.B. Santos","2014-05-20T00:00:00.000+0000",NA,NA,NA,"IRC",1984,2,15,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, seção XXX.",NA,NA,"Flor branca (estames amarelos), árvore nº160.","urn:catalog:JBRJ:RB:119667",NA,"Kielmeyera albopunctata Saddi",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"70",NA,"UFES","VIES","328","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Saddi, M.",NA,NA,"279",NA,"Pereira, O.J.",1984,4,3,"brazil","espirito santo","guarapari",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000000328",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"71",NA,"UNICAMP","UEC","65954","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Jesus, R.M.","1985-04-01T00:00:00.000+0000",NA,"424",NA,"Folli, D.A.",1983,2,17,"brazil","espirito santo","linhares","Reserva Florestal da CRVD., Est. Gávea, ant. X.2, km 20.111, lado esquerdo.",0,0,"Flores, Árvore em floresta alta, +/-29m alt. e fuste de +/-18m. DAP 50cm, ? da copa +/- 10m. Com flor e botão branco. Fuste cilíndrico e casca escamosa. Matriz nº 04. (O tamanho das sépalas não bate com a descrição do Saddi).","BRA:UNICAMP:UEC:0000065954",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"72",NA,"MBML","MBML-HERBARIO","472","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","L.F.S. Magnago/14-06-2006",NA,NA,"317",NA,"B. Weinberg",1981,1,23,"brazil","espirito santo","guarapari","Setiba",-40.426389,-20.626944,"Intensa e perfumada floração raram/ agrupadas chegam a 5m de altura. Flor branca. Látex branco.","BRA:MBML:MBML-HERBARIO:0000000472",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.626944,-40.426389
"73",NA,"Reserva Natural Vale (CVRD)","CVRD","172","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Nagib Saddi","1985-03-27T00:00:00.000+0000",NA,"55",NA,"Spada, J.",1978,2,23,"brazil","es","linhares","Talhão 507",NA,NA,"<ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000000172",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2014-07-22T07:41:40.000+0000","JBRJ","RB","RB00120868","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","R.J. Trad","2013-01-01T00:00:00.000+0000",NA,"16",NA,"Saddi",1978,2,23,"brazil","espirito santo","espirito santo","Reserva Florestal de Linhares, km 28-30, BR 101. Estrada principal X-1. Reserva Florestal de Linhares",NA,NA,"Arvoreta 6-10m; casca fina, rugosa, frequente. Flores alvas odoríferas. Látex.","urn:catalog:JBRJ:RB:120868",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"75","2014-07-22T07:41:54.000+0000","JBRJ","RB","RB00120829","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","N.Saddi","1980-01-01T00:00:00.000+0000",NA,"13",NA,"Saddi",1978,2,10,"brazil","rio de janeiro","rio de janeiro","J.B.R.J. , Quadra da Rainha.",NA,NA,"Casca fendida, fina, descamante resinosa, floração escassa e rara nesta época. Flores alvas odoríferas, árvoreta c. 6m.","urn:catalog:JBRJ:RB:120829",NA,"Kielmeyera albopunctata Saddi",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"76","2014-07-22T07:41:54.000+0000","JBRJ","RB","RB00120816","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","N. Saddi","1980-01-01T00:00:00.000+0000",NA,"ES-19",NA,"Saddi",1978,2,23,"brazil","espirito santo","espirito santo","Entre Linhares e São Mateus, km 111, BR 101.",NA,NA,"Flores alvas odoríferas. Látex frequente. Árvore 7-8m.","urn:catalog:JBRJ:RB:120816",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"77",NA,"UNICAMP","UEC","166561","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Saddi, N.","1985-03-27T00:00:00.000+0000",NA,"55/78",NA,"Spada, J.S.",1978,2,23,"brazil","espirito santo","linhares","Reserva Natural da CVRD.&nf;Estrada: Flamengo.&nf;Km: 1,025&nf;Localização: Talhão 507&nf;Ecossistema: mussununga.",0,0,"Forma de vida: terrestre.&nf;Porte: arbóreo.&nf;Altura total: 18.&nf;Forma do fuste: cilíndrico.&nf;Altura do fuste: 13.&nf;Superficie da casca: áspera.&nf;CAP do fuste: 88.&nf;Cor do botão: verde claro.&nf;Diâmetro da copa: 6.&nf;Cor da flor: branca.","BRA:UNICAMP:UEC:0000166561",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"78","2017-10-18T11:03:35.000+0000","JBRJ","RB","RB00542483","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","N. Saddi","1980-01-01T00:00:00.000+0000","HOLOTYPE","ES-15",NA,"Saddi, N.",1978,2,23,"brazil","espirito santo","linhares","Reserva Florestal, BR 101 Km 28-30; estrada principal X-1da Reserva.",NA,NA,"Porte: Árvore ca 18m X 48 cm Habitat: mata de muçununga Solo: arenoso claro Freq.: bastante frequente Flor: alva, odorífera. Pétalas ca. 3 X 5  cm. NB.: Casca fina, rugosa, fendida em todos os sentidos, descamando-se em pequenas placas de coloração acinzentada-enegrecida. Bastante latescente.","urn:catalog:JBRJ:RB:542483",NA,"Kielmeyera albopunctata Saddi",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"79",NA,"G","Geneva Herbarium – General Collection (G)","G-G-258828/2","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,"ISOTYPE",NA,NA,"Saddi, N.",1978,2,23,"brazil",NA,NA,"Espirito Santo - Espirito Santo. Reserva Florestal de Linhares, km 28-30, BR 101, entre Linhares e São Mateus. Estrada Principal X-1/Estado de Espírito Santo",-40.77583,-19.51472,NA,NA,NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.51472,-40.77583
"80","2014-12-08T00:00:00.000+0000","K","Herbarium","K001071424","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Saddi, N.",NA,NA,"ES 19",NA,"Saddi, N.",1978,2,23,"brazil",NA,"linhares","Entre linhares e São Mateus, km 111, BR 101.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001071424",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2014-07-22T07:41:53.000+0000","JBRJ","RB","RB00120851","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","N Saddi","1984-01-01T00:00:00.000+0000",NA,"14",NA,"Saddi",1978,2,22,"brazil","espirito santo","espirito santo","Reserva Florestal de Linhares, km 28-30 BR 101; Estrada x-1. Reserva Florestal de Linhares",NA,NA,"Flores alvas odoríferas; Arvoreta 6-8 m, bastante frequente. Casca fina rugosa, pouco fendida. Lactescente. Caule c 30.cm diâm.","urn:catalog:JBRJ:RB:120851",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"82","2009-09-02T00:00:00.000+0000","BR",NA,"BR0000006425555","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,"ISOTYPE","ES-15",NA,"Saddi Nagib",1978,2,23,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006425555",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
